fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.116666666666667
2020-04-14;01;0.152380952380952
2020-04-15;01;0.15952380952381
2020-04-16;01;0.15952380952381
2020-04-17;01;0.126190476190476
2020-04-18;01;0.126190476190476
2020-04-19;01;0.142063492063492
2020-04-20;01;0.129242979242979
2020-04-21;01;0.179242979242979
2020-04-22;01;0.152258852258852
2020-04-23;01;0.213483342054771
2020-04-24;01;0.213483342054771
2020-04-25;01;0.239457368028797
2020-04-26;01;0.284808841951699
2020-04-27;01;0.303581735724593
2020-04-28;01;0.278473510616368
2020-04-29;01;0.30069573283859
2020-04-30;01;0.276738323788013
2020-05-01;01;0.269735522667565
2020-05-02;01;0.270788523720566
2020-05-03;01;0.246430393371652
2020-05-04;01;0.236149008090267
2020-05-05;01;0.22044090666788
2020-05-06;01;0.208319694546668
2020-05-07;01;0.18533832808704
2020-05-08;01;0.168531605397965
2020-05-09;01;0.159361721228081
2020-05-10;01;0.141542980828695
2020-05-11;01;0.148335039344892
2020-05-12;01;0.126692894114706
2020-05-13;01;0.145469298433279
2020-05-14;01;0.176818504782486
2020-05-15;01;0.195866123830105
2020-05-16;01;0.19985772046876
2020-05-17;01;0.221843536071597
2020-05-18;01;0.228357843320783
2020-05-19;01;0.235405059670325
2020-05-20;01;0.213330366339177
2020-05-21;01;0.195997332496709
2020-05-22;01;0.194994826231045
2020-05-23;01;0.187769258838734
2020-05-24;01;0.178805795033759
2020-05-25;01;0.176285253613523
2020-05-26;01;0.185586183706533
2020-05-27;01;0.195979229813864
2020-05-28;01;0.197089107727294
2020-05-29;01;0.21047256637391
2020-05-30;01;0.224123203794233
2020-05-31;01;0.235082492845482
2020-06-01;01;0.230256462131362
2020-06-02;01;0.220155607325384
2020-06-03;01;0.229294616464393
2020-06-04;01;0.248515070603496
2020-06-05;01;0.237302132598105
2020-06-06;01;0.24377735782333
2020-06-07;01;0.23340115915109
2020-06-08;01;0.262382614747027
2020-06-09;01;0.300339826617283
2020-06-10;01;0.307451762300647
2020-06-11;01;0.310314560066958
2020-06-12;01;0.341593943255073
2020-06-13;01;0.352141075753425
2020-06-14;01;0.368360194980063
2020-06-15;01;0.366499073172849
2020-06-16;01;0.355023311697088
2020-06-17;01;0.358817136919485
2020-06-18;01;0.357955031700594
2020-06-19;01;0.352792061421345
2020-06-20;01;0.366679567643346
2020-06-21;01;0.365426434811265
2020-06-22;01;0.353899222561452
2020-06-23;01;0.349343238005467
2020-06-24;01;0.357712505868406
2020-06-25;01;0.358508165904572
2020-06-26;01;0.351137158533565
2020-06-27;01;0.343475733307737
2020-06-28;01;0.332999542831546
2020-06-29;01;0.324752993426992
2020-06-30;01;0.323957333390826
2020-07-01;01;0.315195600849708
2020-07-02;01;0.321517789299556
2020-07-03;01;0.342824607481374
2020-07-04;01;0.326287781978339
2020-07-05;01;0.351256726077718
2020-07-06;01;0.379694330627735
2020-07-07;01;0.385267508228304
2020-07-08;01;0.369342956589467
2020-07-09;01;0.343020768139619
2020-07-10;01;0.309538625282476
2020-07-11;01;0.287842239086802
2020-07-12;01;0.283553567096266
2020-07-13;01;0.262196186934899
2020-07-14;01;0.252501725848902
2020-07-15;01;0.263324236671413
2020-07-16;01;0.280321815363907
2020-07-17;01;0.283717187597307
2020-07-18;01;0.304441756494633
2020-07-19;01;0.313845517999235
2020-07-20;01;0.326947910772388
2020-07-21;01;0.310390199916103
2020-07-22;01;0.311878295154198
2020-07-23;01;0.325563946275369
2020-07-24;01;0.346970161343556
2020-07-25;01;0.374732617677441
2020-07-26;01;0.382181051596463
2020-07-27;01;0.380231957352023
2020-07-28;01;0.405833595856888
2020-07-29;01;0.384504230777523
2020-07-30;01;0.373605367540678
2020-07-31;01;0.384735835988219
2020-08-01;01;0.358047493510403
2020-08-02;01;0.335043901357875
2020-08-03;01;0.314835818124581
2020-08-04;01;0.304393044523913
2020-08-05;01;0.334438395997836
2020-08-06;01;0.338974586912306
2020-08-07;01;0.314866855487501
2020-08-08;01;0.346445802855922
2020-08-09;01;0.349968875527931
2020-08-10;01;0.366095326108163
2020-08-11;01;0.383094345395512
2020-08-12;01;0.376699787572383
2020-08-13;01;0.371971066815787
2020-08-14;01;0.383050469199538
2020-08-15;01;0.371939358088426
2020-08-16;01;0.369654605803674
2020-08-17;01;0.394144401722042
2020-08-18;01;0.405625674072879
2020-08-19;01;0.423695172142377
2020-08-20;01;0.414341430645778
2020-08-21;01;0.421794846794847
2020-08-22;01;0.420426483357518
2020-08-23;01;0.39727833520937
2020-08-24;01;0.393876974665152
2020-08-25;01;0.369973342065867
2020-08-26;01;0.369739341831867
2020-08-27;01;0.363786960879486
2020-08-28;01;0.345929818022343
2020-08-29;01;0.342162793971343
2020-08-30;01;0.364348941157491
2020-08-31;01;0.340277774229181
2020-09-01;01;0.32868357133063
2020-09-02;01;0.267356010003069
2020-09-03;01;0.253619746266805
2020-09-04;01;0.241119746266805
2020-09-05;01;0.232366244866245
2020-09-06;01;0.22553097487308
2020-09-07;01;0.218611967954073
2020-09-08;01;0.214530335301012
2020-09-09;01;0.252512194711443
2020-09-10;01;0.266248458447707
2020-09-11;01;0.262019135139436
2020-09-12;01;0.291781039901341
2020-09-13;01;0.264525400803596
2020-09-14;01;0.263202649480845
2020-09-15;01;0.259264232008593
2020-09-16;01;0.235902255639098
2020-09-17;01;0.253759398496241
2020-09-18;01;0.257988721804511
2020-09-19;01;0.217172395273899
2020-09-20;01;0.232282285383789
2020-09-21;01;0.232282285383789
2020-09-22;01;0.249826145032912
2020-09-23;01;0.254055468341183
2020-09-24;01;0.250484039769754
2020-09-25;01;0.295126896912611
2020-09-26;01;0.32573914181057
2020-09-27;01;0.377187693259122
2020-09-28;01;0.427187693259122
2020-09-29;01;0.46528293135436
2020-09-30;01;0.488917385135873
2020-10-01;01;0.472930990578049
2020-10-02;01;0.440463458110517
2020-10-03;01;0.447810396886027
2020-10-04;01;0.445027465531667
2020-10-05;01;0.392926625195533
2020-10-06;01;0.342926625195533
2020-10-07;01;0.367694427053118
2020-10-08;01;0.343884903243594
2020-10-09;01;0.372593037214886
2020-10-10;01;0.354021608643457
2020-10-11;01;0.348019207683073
2020-10-12;01;0.397112529222215
2020-10-13;01;0.411818411575156
2020-10-14;01;0.413553518573421
2020-10-15;01;0.47477800836934
2020-10-16;01;0.484031912360086
2020-10-17;01;0.531434509762683
2020-10-18;01;0.551042352899938
2020-10-19;01;0.539764157411216
2020-10-20;01;0.570976642405214
2020-10-21;01;0.603943675372247
2020-10-22;01;0.603943675372247
2020-10-23;01;0.567836924979782
2020-10-24;01;0.518053375196232
2020-10-25;01;0.502180359323216
2020-10-26;01;0.513169370312227
2020-10-27;01;0.519448805163091
2020-10-28;01;0.511599511599512
2020-10-29;01;0.506837606837607
2020-10-30;01;0.537449851735566
2020-10-31;01;0.56125937554509
2020-11-01;01;0.537449851735566
2020-11-02;01;0.538365602651317
2020-11-03;01;0.536167800453515
2020-11-04;01;0.51031746031746
2020-11-05;01;0.500793650793651
2020-11-06;01;0.500793650793651
2020-11-07;01;0.490589569160998
2020-11-08;01;0.530272108843537
2020-11-09;01;0.524319727891156
2020-11-10;01;0.520238095238095
2020-11-11;01;0.503571428571429
2020-11-12;01;0.509920634920635
2020-11-13;01;0.533730158730159
2020-11-14;01;0.554138321995465
2020-11-15;01;0.554138321995465
2020-11-16;01;0.548185941043084
2020-11-17;01;0.522453909099872
2020-11-18;01;0.522453909099872
2020-11-19;01;0.509982253771074
2020-11-20;01;0.506580893226856
2020-11-21;01;0.480503795721187
2020-11-22;01;0.504313319530711
2020-11-23;01;0.532884748102139
2020-11-24;01;0.591269841269841
2020-11-25;01;0.588888888888889
2020-11-26;01;0.619501133786848
2020-11-27;01;0.60249433106576
2020-11-28;01;0.613605442176871
2020-11-29;01;0.570748299319728
2020-11-30;01;0.509709338280767
2020-12-01;01;0.435423623995053
2020-12-02;01;0.434181387970208
2020-12-03;01;0.396026995778549
2020-12-04;01;0.355482778091474
2020-12-05;01;0.301238471673254
2020-12-06;01;0.279235187601005
2020-12-07;01;0.27455986292568
2020-12-08;01;0.288131291497109
2020-12-09;01;0.285451958894502
2020-12-10;01;0.277687983739223
2020-12-11;01;0.29535032140156
2020-12-12;01;0.370590298815451
2020-12-13;01;0.392815066830115
2020-12-14;01;0.41152474424947
2020-12-15;01;0.417953315678041
2020-12-16;01;0.433184408115016
2020-12-17;01;0.470418450668207
2020-12-18;01;0.467821048070805
2020-12-19;01;0.427067025973499
2020-12-20;01;0.42486656862354
2020-12-21;01;0.445400588683177
2020-12-22;01;0.450090615637355
2020-12-23;01;0.437976262853988
2020-12-24;01;0.410379408509413
2020-12-25;01;0.432457330587335
2020-12-26;01;0.441449636140316
2020-12-27;01;0.418384517837102
2020-12-28;01;0.394074793947546
2020-12-29;01;0.361454737838849
2020-12-30;01;0.338199416436753
2020-12-31;01;0.34096824326573
2021-01-01;01;0.333246235543722
2021-01-02;01;0.32609844889283
2021-01-03;01;0.344594921555969
2021-01-04;01;0.348629671550642
2021-01-05;01;0.361736745882206
2021-01-06;01;0.375529039115288
2021-01-07;01;0.357259484632065
2021-01-08;01;0.330542716843869
2021-01-09;01;0.332210050443976
2021-01-10;01;0.326907433213878
2021-01-11;01;0.328248081786275
2021-01-12;01;0.339674810194136
2021-01-13;01;0.346371238765564
2021-01-14;01;0.367452169515541
2021-01-15;01;0.394407951828466
2021-01-16;01;0.407624147397603
2021-01-17;01;0.392263499321579
2021-01-18;01;0.391780966991913
2021-01-19;01;0.40976632109348
2021-01-20;01;0.410163146490305
2021-01-21;01;0.412141522381725
2021-01-22;01;0.399783245737734
2021-01-23;01;0.39389764197979
2021-01-24;01;0.416346621571626
2021-01-25;01;0.413905799981868
2021-01-26;01;0.392154245680914
2021-01-27;01;0.385805039331708
2021-01-28;01;0.406307684834353
2021-01-29;01;0.420654449181118
2021-01-30;01;0.433297064043899
2021-01-31;01;0.43680994460596
2021-02-01;01;0.448821516730324
2021-02-02;01;0.462774295849443
2021-02-03;01;0.478647311722459
2021-02-04;01;0.480422583234573
2021-02-05;01;0.480248154488716
2021-02-06;01;0.494740908111904
2021-02-07;01;0.504545218833136
2021-02-08;01;0.508004771328833
2021-02-09;01;0.525463503073279
2021-02-10;01;0.530360497331976
2021-02-11;01;0.531827579671972
2021-02-12;01;0.52321079962662
2021-02-13;01;0.516555963779238
2021-02-14;01;0.509603694702451
2021-02-15;01;0.513889408988166
2021-02-16;01;0.506563401662158
2021-02-17;01;0.513804596012239
2021-02-18;01;0.526142517986306
2021-02-19;01;0.535273593096763
2021-02-20;01;0.547458213780479
2021-02-21;01;0.556966307446989
2021-02-22;01;0.56045062800448
2021-02-23;01;0.565160204142628
2021-02-24;01;0.542161530989156
2021-02-25;01;0.504892694681314
2021-02-26;01;0.492944718162407
2021-02-27;01;0.489047919649813
2021-02-28;01;0.4794774247852
2021-03-01;01;0.455159770894375
2021-03-02;01;0.392690880899353
2021-03-03;01;0.346627446451164
2021-03-04;01;0.315607242267541
2021-03-05;01;0.32818906230167
2021-03-06;01;0.302276008219602
2021-03-07;01;0.301467992705704
2021-03-08;01;0.318693822431534
