fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.137301587301587
2020-04-15;01;0.15515873015873
2020-04-16;01;0.15515873015873
2020-04-17;01;0.118424036281179
2020-04-18;01;0.118424036281179
2020-04-19;01;0.138832199546485
2020-04-20;01;0.122165532879819
2020-04-21;01;0.192006802721088
2020-04-22;01;0.156292517006803
2020-04-23;01;0.217517006802721
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.271685788940082
2020-04-29;01;0.284440890980898
2020-04-30;01;0.258930686899266
2020-05-01;01;0.248946047882369
2020-05-02;01;0.25074979968612
2020-05-03;01;0.22006196899829
2020-05-04;01;0.20601287109826
2020-05-05;01;0.191569593787336
2020-05-06;01;0.183684621616649
2020-05-07;01;0.161363193045221
2020-05-08;01;0.147538308252594
2020-05-09;01;0.140168693740122
2020-05-10;01;0.130955046595441
2020-05-11;01;0.135542928259734
2020-05-12;01;0.117213096326961
2020-05-13;01;0.13803983056833
2020-05-14;01;0.168297767076266
2020-05-15;01;0.187668227124692
2020-05-16;01;0.189108803355184
2020-05-17;01;0.208733783491844
2020-05-18;01;0.220472432439796
2020-05-19;01;0.22807877394547
2020-05-20;01;0.205602050349194
2020-05-21;01;0.189162141052142
2020-05-22;01;0.185152664106634
2020-05-23;01;0.178043153635779
2020-05-24;01;0.1712519821587
2020-05-25;01;0.167993836795291
2020-05-26;01;0.176439630429387
2020-05-27;01;0.190036410857299
2020-05-28;01;0.193128556806588
2020-05-29;01;0.208162710481785
2020-05-30;01;0.221373792015848
2020-05-31;01;0.2353903148043
2020-06-01;01;0.231472068484275
2020-06-02;01;0.222791973069485
2020-06-03;01;0.232335596344038
2020-06-04;01;0.250698186135199
2020-06-05;01;0.241311452718428
2020-06-06;01;0.247127375925656
2020-06-07;01;0.235688726391768
2020-06-08;01;0.263679250179657
2020-06-09;01;0.30103267345541
2020-06-10;01;0.306197702429963
2020-06-11;01;0.307952250402998
2020-06-12;01;0.338438863652949
2020-06-13;01;0.350528009075428
2020-06-14;01;0.364841679749177
2020-06-15;01;0.364265642882818
2020-06-16;01;0.354834297529142
2020-06-17;01;0.359962859675248
2020-06-18;01;0.360294571307269
2020-06-19;01;0.35513160102802
2020-06-20;01;0.368977714376621
2020-06-21;01;0.36963003009743
2020-06-22;01;0.35599715759359
2020-06-23;01;0.351168183750531
2020-06-24;01;0.36411722301536
2020-06-25;01;0.364793914744683
2020-06-26;01;0.354743047550959
2020-06-27;01;0.347422507394598
2020-06-28;01;0.334788882516075
2020-06-29;01;0.32818365978182
2020-06-30;01;0.3259625408605
2020-07-01;01;0.311223311835557
2020-07-02;01;0.3162731457226
2020-07-03;01;0.338539975951959
2020-07-04;01;0.322633187704746
2020-07-05;01;0.352865156268569
2020-07-06;01;0.383361610169278
2020-07-07;01;0.391380225936078
2020-07-08;01;0.374373423214989
2020-07-09;01;0.347115797120154
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270073300291473
2020-07-17;01;0.279846223545281
2020-07-18;01;0.304260743451605
2020-07-19;01;0.317887117077978
2020-07-20;01;0.330040292955071
2020-07-21;01;0.313315554279113
2020-07-22;01;0.313790478291271
2020-07-23;01;0.322565108833142
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.301565971666756
2020-08-04;01;0.286894156994941
2020-08-05;01;0.314865508137024
2020-08-06;01;0.324217857914905
2020-08-07;01;0.299990623161355
2020-08-08;01;0.333494024521899
2020-08-09;01;0.345754742762684
2020-08-10;01;0.364312165731871
2020-08-11;01;0.383065613056747
2020-08-12;01;0.378745055565458
2020-08-13;01;0.372580488425281
2020-08-14;01;0.38159924744404
2020-08-15;01;0.373756110189138
2020-08-16;01;0.366728254324073
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.420233858213398
2020-08-21;01;0.429733617713157
2020-08-22;01;0.425097280419619
2020-08-23;01;0.400491451465964
2020-08-24;01;0.398756344467699
2020-08-25;01;0.37927582498718
2020-08-26;01;0.37927582498718
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.356129773776833
2020-09-01;01;0.344998048359393
2020-09-02;01;0.283093286454631
2020-09-03;01;0.266989390350735
2020-09-04;01;0.25602912132595
2020-09-05;01;0.249087214128288
2020-09-06;01;0.239563404604479
2020-09-07;01;0.231944356985431
2020-09-08;01;0.235770887597676
2020-09-09;01;0.284688636515425
2020-09-10;01;0.299098574403624
2020-09-11;01;0.298234519104084
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.257437415525651
2020-09-18;01;0.261263946137896
2020-09-19;01;0.21580940068335
2020-09-20;01;0.232792417666367
2020-09-21;01;0.238786423660373
2020-09-22;01;0.249129022238266
2020-09-23;01;0.256885971171685
2020-09-24;01;0.244398458684173
2020-09-25;01;0.297819827231592
2020-09-26;01;0.325417229828995
2020-09-27;01;0.373757778169543
2020-09-28;01;0.43301102492279
2020-09-29;01;0.480891715660623
2020-09-30;01;0.501496111265019
2020-10-01;01;0.504243364012272
2020-10-02;01;0.459170789527932
2020-10-03;01;0.471075551432694
2020-10-04;01;0.465406617192332
2020-10-05;01;0.405287569573284
2020-10-06;01;0.349165120593692
2020-10-07;01;0.374958771387343
2020-10-08;01;0.350233496662068
2020-10-09;01;0.374764521193093
2020-10-10;01;0.361919909664271
2020-10-11;01;0.355917508703886
2020-10-12;01;0.400529037525942
2020-10-13;01;0.418386180383084
2020-10-14;01;0.422354434351338
2020-10-15;01;0.482793994790899
2020-10-16;01;0.502635264632169
2020-10-17;01;0.53843905983446
2020-10-18;01;0.553034371643394
2020-10-19;01;0.538650586092561
2020-10-20;01;0.563650586092561
2020-10-21;01;0.590207362649337
2020-10-22;01;0.596700869142844
2020-10-23;01;0.554183862340123
2020-10-24;01;0.51336753580951
2020-10-25;01;0.502507051264815
2020-10-26;01;0.514184069898356
2020-10-27;01;0.530850736565022
2020-10-28;01;0.523001443001443
2020-10-29;01;0.511746031746032
2020-10-30;01;0.542358276643991
2020-10-31;01;0.566167800453515
2020-11-01;01;0.546953097028285
2020-11-02;01;0.56219119226638
2020-11-03;01;0.552667382742571
2020-11-04;01;0.530983709273183
2020-11-05;01;0.516948621553885
2020-11-06;01;0.512746940881616
2020-11-07;01;0.502542859248963
2020-11-08;01;0.537630578547208
2020-11-09;01;0.516926644799796
2020-11-10;01;0.520498073371225
2020-11-11;01;0.499664740037892
2020-11-12;01;0.50417601823338
2020-11-13;01;0.546839237367188
2020-11-14;01;0.573526835483357
2020-11-15;01;0.573526835483357
2020-11-16;01;0.576914751914752
2020-11-17;01;0.54352965874705
2020-11-18;01;0.54352965874705
2020-11-19;01;0.537407209767458
2020-11-20;01;0.519353834571226
2020-11-21;01;0.476084603801995
2020-11-22;01;0.499894127611519
2020-11-23;01;0.521972049689441
2020-11-24;01;0.586372180451128
2020-11-25;01;0.581793425872373
2020-11-26;01;0.616487303423394
2020-11-27;01;0.592319741661847
2020-11-28;01;0.61017688451899
2020-11-29;01;0.557795932138037
2020-11-30;01;0.496756971099076
2020-12-01;01;0.413723299964719
2020-12-02;01;0.410726296967716
2020-12-03;01;0.363973050214469
2020-12-04;01;0.326065782044043
2020-12-05;01;0.27598814229249
2020-12-06;01;0.26350866774405
2020-12-07;01;0.25311905735444
2020-12-08;01;0.269423405180527
2020-12-09;01;0.268903924661046
2020-12-10;01;0.265657171414293
2020-12-11;01;0.28784331860044
2020-12-12;01;0.36308329601433
2020-12-13;01;0.382066835603421
2020-12-14;01;0.405017655275552
2020-12-15;01;0.409755264604998
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.455455529666965
2020-12-19;01;0.413247737459173
2020-12-20;01;0.415168580843431
2020-12-21;01;0.436141002109466
2020-12-22;01;0.441018777395405
2020-12-23;01;0.427979704226822
2020-12-24;01;0.398810177802663
2020-12-25;01;0.423712409226633
2020-12-26;01;0.435711279921156
2020-12-27;01;0.412405419115295
2020-12-28;01;0.389130437480851
2020-12-29;01;0.357193624294037
2020-12-30;01;0.331620853379652
2020-12-31;01;0.335461099155381
2021-01-01;01;0.329823098405037
2021-01-02;01;0.321122516723089
2021-01-03;01;0.338519192374482
2021-01-04;01;0.340381755581583
2021-01-05;01;0.35173827187231
2021-01-06;01;0.367164404181559
2021-01-07;01;0.34639820296423
2021-01-08;01;0.31390645906309
2021-01-09;01;0.313183181246216
2021-01-10;01;0.308117776685937
2021-01-11;01;0.31106482963299
2021-01-12;01;0.321679601857669
2021-01-13;01;0.330499065222587
2021-01-14;01;0.354215118947291
2021-01-15;01;0.384882402041758
2021-01-16;01;0.399022157560824
2021-01-17;01;0.385325340251223
2021-01-18;01;0.382635321936205
2021-01-19;01;0.405429760812673
2021-01-20;01;0.405896210717325
2021-01-21;01;0.405420074969382
2021-01-22;01;0.388721045843168
2021-01-23;01;0.382452354791868
2021-01-24;01;0.404439231734426
2021-01-25;01;0.402724006170516
2021-01-26;01;0.379545852164161
2021-01-27;01;0.375683492613599
2021-01-28;01;0.392690295334687
2021-01-29;01;0.412910075554468
2021-01-30;01;0.425239731621956
2021-01-31;01;0.427774138602804
2021-02-01;01;0.439125688208525
2021-02-02;01;0.452954781489673
2021-02-03;01;0.466059620199351
2021-02-04;01;0.472939644936519
2021-02-05;01;0.472765216190661
2021-02-06;01;0.48769058932499
2021-02-07;01;0.497962169915811
2021-02-08;01;0.50412941730257
2021-02-09;01;0.520169517553197
2021-02-10;01;0.522162993450261
2021-02-11;01;0.524021144117936
2021-02-12;01;0.513561046100234
2021-02-13;01;0.508802608323959
2021-02-14;01;0.501383069377583
2021-02-15;01;0.504866215444998
2021-02-16;01;0.495518521886779
2021-02-17;01;0.504906138015968
2021-02-18;01;0.518061369750434
2021-02-19;01;0.527423484715266
2021-02-20;01;0.539442185372435
2021-02-21;01;0.550597478799352
2021-02-22;01;0.552304206149658
2021-02-23;01;0.560577785851809
2021-02-24;01;0.539616291206104
2021-02-25;01;0.49909270472233
2021-02-26;01;0.489986606142547
2021-02-27;01;0.485284978656109
2021-02-28;01;0.47406728403109
2021-03-01;01;0.450366772315496
2021-03-02;01;0.389640042599219
2021-03-03;01;0.343652981924276
2021-03-04;01;0.316191997530518
2021-03-05;01;0.326570507909029
2021-03-06;01;0.297545564598371
2021-03-07;01;0.295255884681461
2021-03-08;01;0.313679059422482
