"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.80340960135016;0;3.99;-0.569942307153619;6.17676150985393
"2020-03-09";16;163;2.57935002665694;0;3.99;-0.993572552462717;6.1522726057766
"2020-03-10";16;163;2.19566048218545;0;3.99;-0.579977460274757;4.97129842464566
"2020-03-11";16;163;2.16379111601941;0;3.99;-1.23201390658631;5.55959613862514
"2020-03-12";16;163;2.00891979670227;0;3.99;-0.374954991402621;4.39279458480716
"2020-03-13";16;163;1.88039136387748;0;3.99;-0.191681936098473;3.95246466385344
"2020-03-14";16;163;1.86065817880302;0;3.99;0.133063063947146;3.5882532936589
"2020-03-15";16;163;1.83059676929105;0;3.99;0.316652514830828;3.34454102375128
"2020-03-16";16;163;1.97522948320662;0;3.99;0.303735786189554;3.64672318022369
"2020-03-17";16;163;1.96960290196033;0;3.99;0.451517845536762;3.4876879583839
"2020-03-18";16;163;1.89901098486662;0;3.89125189451888;0.5969602833268;3.20106168640644
"2020-03-19";16;163;1.82653131714686;0.0950751089042507;3.55798752538948;0.694828087979702;2.95823454631403
"2020-03-20";16;163;1.80730586962354;0.20487461805176;3.40973712119531;0.759941361708476;2.8546703775386
"2020-03-21";16;163;1.77486904920636;0.300285860407665;3.24945223800505;0.81104475834785;2.73869334006486
"2020-03-22";16;163;1.67605462576109;0.346080336715712;3.00602891480647;0.806725430937704;2.54538382058448
"2020-03-23";16;163;1.6377018145446;0.39997691745114;2.87542671163805;0.828670255814017;2.44673337327518
"2020-03-24";16;163;1.66341918992689;0.40754712352272;2.91929125633107;0.842649268062434;2.48418911179135
"2020-03-25";16;163;1.6039008024097;0.410496338077322;2.79730526674208;0.823980661589049;2.38382094323035
"2020-03-26";16;163;1.52977672001822;0.451637386209361;2.60791605382709;0.82514043301546;2.23441300702099
"2020-03-27";16;163;1.42768274085069;0.431239936876856;2.42412554482453;0.776465044248486;2.0789004374529
"2020-03-28";16;163;1.32839856707508;0.453635689648462;2.2031614445017;0.75664768376165;1.90014945038851
"2020-03-29";16;163;1.27109297335905;0.466238037777829;2.07594790894028;0.745025361430073;1.79716058528803
"2020-03-30";16;163;1.23476654045714;0.432798348272414;2.03673473264187;0.710651095489475;1.75888198542481
"2020-03-31";16;163;1.16680649156997;0.385872235101108;1.94774074803883;0.656467861219072;1.67714512192086
"2020-04-01";16;163;1.15770012956561;0.374846547713023;1.94055371141819;0.646139231334086;1.66926102779712
"2020-04-02";16;163;1.15623702219247;0.396792863526757;1.91568118085819;0.659948474498817;1.65252556988612
"2020-04-03";16;163;1.14895211334695;0.394564557195823;1.90333966949809;0.65598512793989;1.64191909875402
"2020-04-04";16;163;1.13673944461607;0.421755046133252;1.85172384309888;0.669478359763134;1.604000529469
"2020-04-05";16;163;1.1306177818908;0.441447212131516;1.81978835165008;0.680203046681892;1.5810325170997
"2020-04-06";16;163;1.12011323884084;0.444592961659082;1.7956335160226;0.6786142058689;1.56161227181278
"2020-04-07";16;163;1.10082896260701;0.443975704153059;1.75768222106096;0.671519765330398;1.53013815988362
"2020-04-08";16;163;1.0575443832011;0.400954930034623;1.71413383636759;0.62844027321177;1.48664849319044
"2020-04-09";16;163;1.00988188761331;0.37667029641613;1.64309347881048;0.59604554379935;1.42371823142726
"2020-04-10";16;163;0.998678202149201;0.360753055371087;1.63660334892731;0.581770904357385;1.41558549994102
"2020-04-11";16;163;0.970678624730087;0.354094658408802;1.58726259105137;0.567692873343976;1.3736643761162
"2020-04-12";16;163;0.965897743978458;0.352109117757506;1.57968637019941;0.564725872593353;1.36706961536356
"2020-04-13";16;163;0.952493287408343;0.320080378503632;1.58490619631305;0.539180529000096;1.36580604581659
"2020-04-14";16;163;0.96331234976816;0.319060386148185;1.60756431338813;0.542264379156196;1.38436032038012
"2020-04-15";16;163;0.973681105447005;0.322632319008478;1.62472989188553;0.548182935983827;1.39917927491018
"2020-04-16";16;163;0.985125692035556;0.321067342729849;1.64918404134126;0.551131255838906;1.41912012823221
"2020-04-17";16;163;0.985174563290522;0.321109696536841;1.6492394300442;0.551167123655625;1.41918200292542
"2020-04-18";16;163;1.01353412605053;0.343571707406178;1.68349654469488;0.575656083696372;1.45141216840469
"2020-04-19";16;163;1.02476542035002;0.348757786191981;1.70077305450805;0.582935384338466;1.46659545636157
"2020-04-20";16;163;1.01616346800145;0.332721938293994;1.6996049977089;0.56948675065367;1.46284018534922
"2020-04-21";16;163;1.00286279219448;0.305916189886351;1.69980939450261;0.547385914776513;1.45833966961245
"2020-04-22";16;163;0.992720787524491;0.29229569078958;1.6931458842594;0.534972069203095;1.45046950584589
"2020-04-23";16;163;0.993402139193979;0.276099670206918;1.71070460818104;0.524643707132654;1.46216057125531
"2020-04-24";16;163;0.98574894708799;0.279940602958851;1.69155729121713;0.524479121791989;1.44701877238399
"2020-04-25";16;163;0.963907867650106;0.282415098547114;1.6454006367531;0.518491676070624;1.40932405922959
"2020-04-26";16;163;0.961588547055568;0.281632268568195;1.64154482554294;0.517163453044423;1.40601364106671
"2020-04-27";16;163;0.952530495415122;0.261200544620547;1.6438604462097;0.500680882152471;1.40438010867777
"2020-04-28";16;163;0.949326778173541;0.2355368380291;1.66311671831798;0.482826058977056;1.41582749737003
"2020-04-29";16;163;0.960789783793017;0.232780146743456;1.68879942084258;0.48499168613943;1.4365878814466
"2020-04-30";16;163;0.967409168903643;0.227098020929735;1.70772031687755;0.483569891500878;1.45124844630641
"2020-05-01";16;163;0.965640073839343;0.224842821033159;1.70643732664553;0.48147066205828;1.44980948562041
"2020-05-02";16;163;0.987912038361453;0.227451156775036;1.74837291994787;0.490896900562369;1.48492717616054
"2020-05-03";16;163;0.98973658971642;0.251532135429021;1.72794104400382;0.507217311087094;1.47225586834575
"2020-05-04";16;163;1.03924987094556;0.257236269416999;1.82126347247412;0.528122696759111;1.55037704513201
"2020-05-05";16;163;1.07137535250193;0.234159223991515;1.90859148101235;0.524234734341849;1.61851597066202
"2020-05-06";16;163;1.10105092776088;0.240609867318626;1.96149198820313;0.538745151503619;1.66335670401814
"2020-05-07";16;163;1.13352193562482;0.247494087734358;2.01954978351528;0.554515951333634;1.712527919916
"2020-05-08";16;163;1.18462793377396;0.289562602825547;2.07969326472237;0.599701117029252;1.76955475051866
"2020-05-09";16;163;1.21086179719123;0.363070021391926;2.05865357299054;0.656740311001657;1.76498328338081
"2020-05-10";16;163;1.24492557695372;0.406063765624418;2.08378738828303;0.696626117303574;1.79322503660387
"2020-05-11";16;163;1.30002656484141;0.435333888604122;2.16471924107869;0.734872768209393;1.86518036147342
"2020-05-12";16;163;1.32978309768868;0.421581789554283;2.23798440582307;0.736267230150897;1.92329896522646
"2020-05-13";16;163;1.33991848632454;0.42811995334713;2.25171701930194;0.744066499415134;1.93577047323394
"2020-05-14";16;163;1.36613172617506;0.474812041857369;2.25745141049275;0.783636951945462;1.94862650040466
"2020-05-15";16;163;1.36992467552852;0.509233106618465;2.23061624443857;0.807422866402741;1.93242648465429
"2020-05-16";16;163;1.38726017250278;0.58154354579535;2.19297679921022;0.860630844937766;1.9138895000678
"2020-05-17";16;163;1.39426426621865;0.611507364700036;2.17702116773726;0.88263615902102;1.90589237341628
"2020-05-18";16;163;1.40645788446771;0.608884165139693;2.20403160379573;0.885202619692984;1.92771314924244
"2020-05-19";16;163;1.40897478379671;0.634715453763483;2.18323411382993;0.902944882734994;1.91500468485842
"2020-05-20";16;163;1.40900126808898;0.657253758415738;2.16074877776223;0.91768256666837;1.9003199695096
"2020-05-21";16;163;1.35811287216713;0.644760283081643;2.07146546125262;0.891888177829392;1.82433756650487
"2020-05-22";16;163;1.31292501680168;0.618325111434085;2.00752492216928;0.858991922729116;1.76685811087425
"2020-05-23";16;163;1.26916534141837;0.610515982436228;1.92781470040051;0.838731449835242;1.69959923300149
"2020-05-24";16;163;1.25874309712804;0.623963536628606;1.89352265762748;0.843913150654035;1.67357304360205
"2020-05-25";16;163;1.29095577622618;0.660190505310783;1.92172104714158;0.878757938094547;1.70315361435781
"2020-05-26";16;163;1.32640961334362;0.703098701328499;1.94972052535875;0.91907825725074;1.73374096943651
"2020-05-27";16;163;1.32338852511884;0.719249205768806;1.92752784446888;0.928570325485756;1.71820672475193
"2020-05-28";16;163;1.30378668745674;0.72258554324584;1.88498783166763;0.92395221347746;1.68362116143601
"2020-05-29";16;163;1.29783241099937;0.738148596001708;1.85751622599704;0.932054044697263;1.66361077730148
"2020-05-30";16;163;1.29341065426516;0.745081694515876;1.84173961401445;0.935060144566033;1.65176116396429
"2020-05-31";16;163;1.27432565846265;0.736360816173186;1.81229050075211;0.922760495070934;1.62589082185436
"2020-06-01";16;163;1.29588600559463;0.766765503672503;1.82500650751677;0.950101092461132;1.64167091872814
"2020-06-02";16;163;1.30192975235509;0.767823854349664;1.83603565036051;0.952910010333479;1.65094949437669
"2020-06-03";16;163;1.33067451033053;0.791400272931433;1.86994874772963;0.978292297633248;1.68305672302782
"2020-06-04";16;163;1.378312141322;0.83629583045468;1.92032845218931;1.02413401557932;1.73249026706467
"2020-06-05";16;163;1.37453528749802;0.868751221204523;1.88031935379152;1.04397679169343;1.70509378330261
"2020-06-06";16;163;1.34241751592081;0.863385813401816;1.82144921843981;1.02932879393219;1.65550623790943
"2020-06-07";16;163;1.29494357963285;0.848161402520188;1.7417257567455;1.00292460378894;1.58696255547676
"2020-06-08";16;163;1.21845308451553;0.809065853217112;1.62784031581395;0.950873195553633;1.48603297347743
"2020-06-09";16;163;1.15097188659398;0.776911311159042;1.52503246202891;0.906481866691727;1.39546190649622
"2020-06-10";16;163;1.07697506037998;0.732433920319279;1.42151620044069;0.851779282292114;1.30217083846786
"2020-06-11";16;163;1.00995974078769;0.669502180544688;1.3504173010307;0.787463799980037;1.23245568159535
"2020-06-12";16;163;0.960014809053234;0.618710216696205;1.30131940141026;0.736987825713503;1.18304179239297
"2020-06-13";16;163;0.918454898894412;0.584345887613356;1.25256391017547;0.700125662844147;1.13678413494468
"2020-06-14";16;163;0.89731257450309;0.56234787343792;1.23227727556826;0.678423033030205;1.11620211597597
"2020-06-15";16;163;0.88791643638104;0.54071351211466;1.23511936064742;0.661042405272551;1.11479046748953
"2020-06-16";16;163;0.891932437618457;0.53887929013402;1.24498558510289;0.661234944000533;1.12262993123638
"2020-06-17";16;163;0.888139086289995;0.53414411503426;1.24213405754573;0.656822875331737;1.11945529724825
"2020-06-18";16;163;0.894756628194637;0.539677112331474;1.2498361440578;0.662722680644389;1.12679057574489
"2020-06-19";16;163;0.900437468857743;0.546956745853995;1.25391819186149;0.669437534482925;1.13143740323256
