"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.88010781975577;0;3.99;-0.884736084059149;6.64495172357069
"2020-03-09";16;163;2.65749345303259;0;3.99;-1.25872699748642;6.57371390355161
"2020-03-10";16;163;2.45353462474573;0;3.99;-1.03728126822579;5.94435051771724
"2020-03-11";16;163;2.25793686362719;0;3.99;-0.734337469838437;5.25021119709281
"2020-03-12";16;163;2.16658361354812;0;3.99;-1.40745495705146;5.74062218414771
"2020-03-13";16;163;1.97239342122582;0;3.99;-0.247535043388784;4.19232188584042
"2020-03-14";16;163;1.87876393932373;0;3.99;0.0999375976239103;3.65759028102355
"2020-03-15";16;163;1.86401116018334;0;3.99;0.0344727464226404;3.69354957394404
"2020-03-16";16;163;1.88232940602762;0;3.99;0.0759100148807199;3.68874879717451
"2020-03-17";16;163;1.86845535876149;0;3.99;0.334640337823348;3.40227037969964
"2020-03-18";16;163;1.84643299964842;0;3.93072442216907;0.484321002978231;3.20854499631862
"2020-03-19";16;163;1.81274267865009;0;3.63960887035088;0.618766393516479;3.0067189637837
"2020-03-20";16;163;1.82311539898245;0;3.65637518459131;0.625159813890231;3.02107098407466
"2020-03-21";16;163;1.76679470370561;0.161718865171636;3.37187054223957;0.717807874237295;2.81578153317392
"2020-03-22";16;163;1.68617660294442;0.257391687078964;3.11496151880987;0.752363260137232;2.6199899457516
"2020-03-23";16;163;1.69522275977319;0.325835781642815;3.06460973790357;0.800275834198307;2.59016968534807
"2020-03-24";16;163;1.65751310549479;0.417321091845242;2.89770511914434;0.846941193068565;2.46808501792101
"2020-03-25";16;163;1.60147267581601;0.47742443838067;2.72552091325136;0.866771890855914;2.33617346077611
"2020-03-26";16;163;1.51662443459573;0.508914488920917;2.52433438027054;0.857933207140839;2.17531566205062
"2020-03-27";16;163;1.42981856211992;0.512774147578458;2.34686297666139;0.830387202623693;2.02924992161616
"2020-03-28";16;163;1.34865376401952;0.504079110184933;2.19322841785411;0.796595855439021;1.90071167260002
"2020-03-29";16;163;1.2857304764872;0.480177824853372;2.09128312812103;0.759210671391735;1.81225028158267
"2020-03-30";16;163;1.2296358440009;0.428534973725219;2.03073671427657;0.706094871066749;1.75317681693504
"2020-03-31";16;163;1.17137874339285;0.384883612426266;1.95787387435942;0.65742668434939;1.6853308024363
"2020-04-01";16;163;1.15624637249388;0.379136281056119;1.93335646393164;0.648444737802443;1.66404800718532
"2020-04-02";16;163;1.15633402267807;0.39303387186079;1.91963417349534;0.657550628903264;1.65511741645287
"2020-04-03";16;163;1.14987805545692;0.425628063920183;1.87412804699365;0.676563140204282;1.62319297070956
"2020-04-04";16;163;1.14002930229813;0.433859728968023;1.84619887562824;0.678518615157051;1.60153998943921
"2020-04-05";16;163;1.12743031016533;0.452130874181588;1.80272974614907;0.686058208854235;1.56880241147642
"2020-04-06";16;163;1.09878431840979;0.427146855135534;1.77042178168405;0.659824668719276;1.5377439681003
"2020-04-07";16;163;1.09300380827663;0.400818788548072;1.78518882800519;0.640658338320056;1.54534927823321
"2020-04-08";16;163;1.07358178998815;0.389183081408718;1.75798049856757;0.626321982631828;1.52084159734446
