"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.05290972121253;0;3.99;-1.44013127436114;7.54595071678619
"2020-03-09";16;163;2.80936400960207;0;3.99;-1.73036537131741;7.34909339052155
"2020-03-10";16;163;2.409629241967;0;3.99;-0.93425778494832;5.75351626888232
"2020-03-11";16;163;2.39039509720536;0;3.99;-1.1496247515337;5.93041494594442
"2020-03-12";16;163;2.28554776180471;0;3.99;-1.11738970206465;5.68848522567406
"2020-03-13";16;163;2.12177154645745;0;3.99;-0.509030747203665;4.75257384011856
"2020-03-14";16;163;2.07659475430872;0;3.99;-0.277249472969313;4.43043898158676
"2020-03-15";16;163;1.93354147064134;0;3.99;0.128151707364724;3.73893123391795
"2020-03-16";16;163;1.97383608649423;0;3.99;0.219564908160084;3.72810726482837
"2020-03-17";16;163;1.99726490079994;0;3.99;0.392823363005444;3.60170643859444
"2020-03-18";16;163;1.94262826913562;0;3.99;0.530837217777322;3.35441932049392
"2020-03-19";16;163;1.91253821836719;0;3.89093732810254;0.619525260760658;3.20555117597372
"2020-03-20";16;163;1.82938601818151;0.114020436779258;3.54475159958375;0.708175795549343;2.95059624081367
"2020-03-21";16;163;1.76676911687507;0.16207468130642;3.37146355244373;0.717985939839766;2.81555229391038
"2020-03-22";16;163;1.71305687065761;0.236192177120347;3.18992156419487;0.747823729408256;2.67829001190696
"2020-03-23";16;163;1.69318547206891;0.316984253091483;3.06938669104634;0.793737320303283;2.59263362383454
"2020-03-24";16;163;1.65930542844718;0.366504640013316;2.95210621688105;0.814373876858099;2.50423698003626
"2020-03-25";16;163;1.62742762555626;0.360482982987764;2.89437226812476;0.799474389478425;2.45538086163411
"2020-03-26";16;163;1.54287363554896;0.399038242212025;2.68670902888589;0.795329347088762;2.29041792400915
"2020-03-27";16;163;1.48310685126207;0.451479918051985;2.51473378447216;0.808862025548682;2.15735167697546
"2020-03-28";16;163;1.40481954354258;0.452082725804368;2.35755636128079;0.78214692651703;2.02749216056813
"2020-03-29";16;163;1.30985321128973;0.43657336029754;2.18313306228193;0.739112391221785;1.88059403135768
"2020-03-30";16;163;1.23932650534331;0.412400506619879;2.06625250406674;0.69890262741375;1.77975038327287
"2020-03-31";16;163;1.18485637565176;0.379354524572167;1.99035822673136;0.65847296636315;1.71123978494037
"2020-04-01";16;163;1.15120486814348;0.363041620432864;1.93936811585409;0.636174829784395;1.66623490650256
"2020-04-02";16;163;1.15864816366529;0.370548378804473;1.94674794852611;0.643671198651871;1.67362512867871
"2020-04-03";16;163;1.13755871246302;0.346770803983934;1.92834662094211;0.62085975500951;1.65425766991653
"2020-04-04";16;163;1.11200931921896;0.367266388663047;1.85675224977487;0.625348420874769;1.59867021756315
"2020-04-05";16;163;1.11993317062579;0.421881712866469;1.8179846283851;0.663708795546898;1.57615754570468
"2020-04-06";16;163;1.12371090306165;0.415643568547118;1.83177823757618;0.660969069237509;1.58645273688579
"2020-04-07";16;163;1.10396211162237;0.398652215125632;1.80927200811911;0.643036783879207;1.56488743936553
"2020-04-08";16;163;1.07486530320485;0.378099692009476;1.77163091440023;0.619530229539282;1.53020037687042
"2020-04-09";16;163;1.02098395145018;0.335088976738215;1.70687892616214;0.572770262155812;1.46919764074454
"2020-04-10";16;163;1.00167233776129;0.336687723911498;1.66665695161107;0.567097303475047;1.43624737204752
"2020-04-11";16;163;1.0003836661759;0.334773473072657;1.66599385927915;0.565398787440157;1.43536854491165
"2020-04-12";16;163;1.00149035353045;0.334332637595258;1.66864806946564;0.565493755763119;1.43748695129778
"2020-04-13";16;163;1.01121108145114;0.330356389988848;1.69206577291343;0.566273665893834;1.45614849700844
"2020-04-14";16;163;1.02920701659145;0.330120127083733;1.72829390609918;0.572371093291327;1.48604293989158
"2020-04-15";16;163;1.03232289934424;0.350713056425749;1.71393274226273;0.586875891319801;1.47776990736868
"2020-04-16";16;163;1.06301353260706;0.365828703884759;1.76019836132935;0.607392975514982;1.51863408969913
"2020-04-17";16;163;1.04405673176113;0.367848103360466;1.72026536016179;0.602118579572068;1.48599488395019
"2020-04-18";16;163;1.04025954523502;0.376177386330843;1.70434170413919;0.60622657469754;1.4742925157725
"2020-04-19";16;163;1.03156137887584;0.372596884548851;1.69052587320282;0.60086913080732;1.46225362694435
"2020-04-20";16;163;1.00934363720737;0.302655124745746;1.71603214966899;0.547551694073739;1.47113558034099
"2020-04-21";16;163;0.9796012010292;0.289293214607933;1.66990918745047;0.528491061190101;1.4307113408683
"2020-04-22";16;163;0.969480433654483;0.273948730126849;1.66501213718212;0.514965166711813;1.42399570059715
"2020-04-23";16;163;0.942795897628093;0.249385758433682;1.6362060368225;0.489672112122366;1.39591968313382
"2020-04-24";16;163;0.945835429958355;0.253703082939739;1.63796777697697;0.493523720651191;1.39814713926552
"2020-04-25";16;163;0.947429007000662;0.250031033224394;1.64482698077693;0.491670102029439;1.40318791197189
"2020-04-26";16;163;0.938912106719836;0.25022577077586;1.62759844266381;0.488825197676239;1.38899901576343
"2020-04-27";16;163;0.940262574901888;0.245999622027257;1.63452552777652;0.486517911928943;1.39400723787483
"2020-04-28";16;163;0.94880246732233;0.238951306049077;1.65865362859558;0.484874747230083;1.41273018741458
"2020-04-29";16;163;0.92930290104749;0.200088708718025;1.65851709337696;0.452752451419901;1.40585335067508
"2020-04-30";16;163;0.942542499533977;0.175248061180022;1.70983693788793;0.441141607692564;1.44394339137539
"2020-05-01";16;163;0.951890451156902;0.197222687941781;1.70655821437202;0.458689747129596;1.44509115518421
"2020-05-02";16;163;0.948667179555404;0.1486511913925;1.74868316771831;0.425894933284887;1.47143942582592
"2020-05-03";16;163;0.971488448740173;0.158723630535095;1.78425326694525;0.440369433525996;1.50260746395435
"2020-05-04";16;163;1.00454327800962;0.171194509242471;1.83789204677676;0.459961370614506;1.54912518540473
"2020-05-05";16;163;1.05540933671726;0.207299265989435;1.90351940744508;0.501150466502883;1.60966820693163
"2020-05-06";16;163;1.1190976242142;0.226491931838411;2.01170331658999;0.53579167035311;1.70240357807529
"2020-05-07";16;163;1.14758435566088;0.25554489441941;2.03962381690235;0.56462561614862;1.73054309517315
"2020-05-08";16;163;1.18200262805687;0.303806121491743;2.060199134622;0.608051923203885;1.75595333290985
"2020-05-09";16;163;1.22561713305553;0.327393800276249;2.1238404658348;0.638591690793625;1.81264257531743
"2020-05-10";16;163;1.22991695525363;0.37633915874985;2.08349475175741;0.672009117645378;1.78782479286188
"2020-05-11";16;163;1.2910926819158;0.399033908870963;2.18315145496063;0.708079769357624;1.87410559447397
"2020-05-12";16;163;1.33339221284332;0.418113823735572;2.24867060195107;0.735236464973331;1.93154796071331
"2020-05-13";16;163;1.33953723191921;0.396750920141264;2.28232354369715;0.723465306567335;1.95560915727108
"2020-05-14";16;163;1.35016117101293;0.447206652567234;2.25311568945862;0.760069935835787;1.94025240619007
"2020-05-15";16;163;1.38399581614721;0.489248273504012;2.27874335879041;0.799268584551725;1.9687230477427
"2020-05-16";16;163;1.40308490242469;0.52538583070788;2.2807839741415;0.829497728812295;1.97667207603708
"2020-05-17";16;163;1.42714737487782;0.587474627623739;2.26682012213189;0.878374281733448;1.97592046802218
"2020-05-18";16;163;1.42165084302928;0.600163573136262;2.24313811292229;0.884778396220248;1.95852328983831
"2020-05-19";16;163;1.38357762775918;0.603209452766024;2.16394580275234;0.873573537959663;1.8935817175587
"2020-05-20";16;163;1.39685741996399;0.630920375559102;2.16279446436888;0.896293412661512;1.89742142726647
"2020-05-21";16;163;1.36607468736257;0.647071903653355;2.08507747107178;0.896161778825841;1.8359875958993
"2020-05-22";16;163;1.31343165383203;0.6393857157241;1.98747759193995;0.872896046797158;1.7539672608669
"2020-05-23";16;163;1.26906207242943;0.63310443126927;1.90501971358959;0.853421420197631;1.68470272466123
"2020-05-24";16;163;1.24598396973882;0.623285723856017;1.86868221562162;0.839035780905087;1.65293215857255
"2020-05-25";16;163;1.32590312851787;0.663948835033519;1.98785742200222;0.893358324713394;1.75844793232235
"2020-05-26";16;163;1.35591525670507;0.707254151136313;2.00457636227382;0.932029274894311;1.77980123851583
"2020-05-27";16;163;1.33776706547875;0.702884645649394;1.9726494853081;0.922887985777641;1.75264614517985
"2020-05-28";16;163;1.32211572743499;0.71753220284198;1.92669925202799;0.92701917559149;1.71721227927848
"2020-05-29";16;163;1.32336341069956;0.704388767042749;1.94233805435636;0.918915179962662;1.72781164143645
"2020-05-30";16;163;1.32733798162452;0.746275206952875;1.90840075629616;0.947619956251345;1.70705600699769
"2020-05-31";16;163;1.3043548795057;0.765209854050392;1.84349990496101;0.951994911960606;1.6567148470508
"2020-06-01";16;163;1.30215787640225;0.770991759850344;1.83332399295416;0.955032196786594;1.64928355601791
"2020-06-02";16;163;1.295453157661;0.789469121814272;1.80143719350774;0.964769254150458;1.62613706117155
"2020-06-03";16;163;1.32237651050243;0.817814435394887;1.82693858560998;0.992632861564607;1.65212015944026
"2020-06-04";16;163;1.35750476070889;0.845909472754401;1.86910004866337;1.02317616986539;1.69183335155238
"2020-06-05";16;163;1.35151166478362;0.842306194310482;1.86071713525675;1.01875018759843;1.6842731419688
"2020-06-06";16;163;1.32535606130314;0.839344849559437;1.81136727304685;1.00773775783921;1.64297436476708
"2020-06-07";16;163;1.28331152471605;0.843256386610123;1.72336666282198;0.995691472193961;1.57093157723814
"2020-06-08";16;163;1.21637947300215;0.796191417986381;1.63656752801791;0.941766292146036;1.49099265385826
"2020-06-09";16;163;1.15580592710983;0.767580171328378;1.54403168289128;0.902082038421507;1.40952981579816
"2020-06-10";16;163;1.09054238283947;0.720578588659509;1.46050617701944;0.848770698031955;1.33231406764699
"2020-06-11";16;163;1.01133740725788;0.659137398648757;1.36353741586701;0.781187446390752;1.24148736812502
"2020-06-12";16;163;0.958209485048916;0.607817198557518;1.30860177154031;0.72926231806987;1.18715665202796
"2020-06-13";16;163;0.906430442179441;0.56991780697578;1.2429430773831;0.68654096012798;1.1263199242309
"2020-06-14";16;163;0.881812349383051;0.555910553434709;1.20771414533139;0.668833064768677;1.09479163399743
"2020-06-15";16;163;0.855687881922899;0.51701467933549;1.19436108451031;0.63438353092736;1.07699223291844
"2020-06-16";16;163;0.868159152143253;0.51790703855591;1.2184112657306;0.639287272898656;1.09703103138785
"2020-06-17";16;163;0.870818785952844;0.508896293656962;1.23274127824873;0.634332963453845;1.10730460845184
"2020-06-18";16;163;0.883823921895425;0.518458828514582;1.24918901527627;0.64508261985613;1.12256522393472
"2020-06-19";16;163;0.898938312412399;0.534938757159431;1.26293786766537;0.661074928124284;1.13680169670051
"2020-06-20";16;163;0.928974100986205;0.556073242847248;1.30187495912516;0.685293524496965;1.17265467747544
"2020-06-21";16;163;0.944020680348392;0.57302989717756;1.31501146351922;0.701578966857555;1.18646239383923
"2020-06-22";16;163;0.989057697472997;0.600761799834088;1.37735359511191;0.735319389243084;1.24279600570291
"2020-06-23";16;163;0.986662070515155;0.597374757539706;1.3759493834906;0.732278366550553;1.24104577447976
"2020-06-24";16;163;1.00079353112254;0.608635443768329;1.39295161847675;0.744531814751458;1.25705524749362
"2020-06-25";16;163;1.03645090363857;0.633201045900669;1.43970076137647;0.772945510286712;1.29995629699043
"2020-06-26";16;163;1.07085684353902;0.653934919147683;1.48777876793035;0.798429828994182;1.34328385808385
"2020-06-27";16;163;1.10255895727333;0.675381813839532;1.52973610070713;0.82343680945064;1.38168110509602
"2020-06-28";16;163;1.11877428697925;0.695372488808007;1.5421760851505;0.842106468249092;1.39544210570942
"2020-06-29";16;163;1.15144706033389;0.706791490424945;1.59610263024283;0.860921317355427;1.44197280331235
"2020-06-30";16;163;1.18714389811018;0.739900887285132;1.63438690893524;0.894919542530207;1.47936825369016
"2020-07-01";16;163;1.22739581812974;0.795288899999568;1.65950273625991;0.945021320880882;1.5097703153786
"2020-07-02";16;163;1.27192597708242;0.835131019596589;1.70872093456825;0.986485048214428;1.55736690595041
"2020-07-03";16;163;1.30063404390159;0.838155742554906;1.76311234524827;0.998441027440312;1.60282706036286
"2020-07-04";16;163;1.29161930141226;0.837979037609585;1.74525956521494;0.995184451605346;1.58805415121918
"2020-07-05";16;163;1.28270691749207;0.856916477399401;1.70849735758473;1.00444083321545;1.56097300176868
"2020-07-06";16;163;1.281668746514;0.865511818757039;1.69782567427096;1.00970384757274;1.55363364545526
"2020-07-07";16;163;1.24657633735128;0.853895358867525;1.63925731583503;0.989944246862524;1.50320842784004
"2020-07-08";16;163;1.18743239460415;0.834642252275245;1.54022253693305;0.956848024355534;1.41801676485276
"2020-07-09";16;163;1.11628634575429;0.783724381948687;1.4488483095599;0.898939861266126;1.33363283024246
"2020-07-10";16;163;1.04426537389686;0.733361091232424;1.35516965656129;0.841081091938155;1.24744965585556
"2020-07-11";16;163;0.994266477821739;0.698373233191097;1.29015972245238;0.800894740675714;1.18763821496776
"2020-07-12";16;163;0.960006201259595;0.663888383498618;1.25612401902057;0.766500915992295;1.1535114865269
"2020-07-13";16;163;0.915935308036794;0.616868433868731;1.21500218220486;0.720516897620349;1.11135371845324
"2020-07-14";16;163;0.897602564829082;0.597273534348024;1.19793159531014;0.701356536708542;1.09384859294962
"2020-07-15";16;163;0.895655017973574;0.598594121468678;1.19271591447847;0.701528640591197;1.08978139535595
"2020-07-16";16;163;0.883382118717895;0.5768734516102;1.18989078582559;0.683096834716028;1.08366740271976
"2020-07-17";16;163;0.880586977384922;0.577736330955485;1.18343762381436;0.68267764596512;1.07849630880472
"2020-07-18";16;163;0.868043339143822;0.566373768414956;1.16971290987269;0.670900775254545;1.0651859030331
"2020-07-19";16;163;0.856131076861032;0.550476466348391;1.16178568737367;0.656386668846759;1.0558754848753
"2020-07-20";16;163;0.834326576111822;0.525104974934586;1.14354817728906;0.632255361649082;1.03639779057456
"2020-07-21";16;163;0.822462666725544;0.506273719108192;1.1386516143429;0.615841451812492;1.0290838816386
"2020-07-22";16;163;0.784970669981427;0.461595195229532;1.10834614473332;0.573668306658765;0.996273033304089
"2020-07-23";16;163;0.762490416673619;0.433972019988613;1.09100881335863;0.547825096319727;0.977155737027512
"2020-07-24";16;163;0.742254095818886;0.414500889362485;1.07000730227529;0.528074349703611;0.956433841934161
"2020-07-25";16;163;0.747372126700953;0.412649826864505;1.0820944265374;0.528627227321344;0.966117026080562
"2020-07-26";16;163;0.750437356402342;0.407065243013932;1.09380946979075;0.526038753520428;0.974835959284257
"2020-07-27";16;163;0.732111125920174;0.374317588622846;1.0899046632175;0.49830649406211;0.965915757778237
"2020-07-28";16;163;0.727129664937544;0.3547204102207;1.09953891965439;0.48378205280771;0.970477277067379
"2020-07-29";16;163;0.763239296001529;0.366282553237766;1.16019603876529;0.503853353844089;1.02262523815897
"2020-07-30";16;163;0.802039906005925;0.385897405150824;1.21818240686103;0.530120583939687;1.07395922807216
"2020-07-31";16;163;0.839673520459911;0.425898488775013;1.25344855214481;0.569269299024281;1.11007774189554
"2020-08-01";16;163;0.869848898981248;0.45022365153531;1.28947414642719;0.595611486337387;1.14408631162511
"2020-08-02";16;163;0.906161815024556;0.474466074512001;1.33785755553711;0.624034323496972;1.18828930655214
"2020-08-03";16;163;0.963083551437565;0.515957217628429;1.4102098852467;0.670867980690376;1.25529912218475
"2020-08-04";16;163;1.00503784188622;0.540521343858417;1.46955433991402;0.701468285832737;1.3086073979397
"2020-08-05";16;163;1.0270453828723;0.535880292135398;1.5182104736092;0.706095365887895;1.3479953998567
"2020-08-06";16;163;1.07065037987015;0.553203134309697;1.5880976254306;0.732550622173897;1.4087501375664
"2020-08-07";16;163;1.10944745753384;0.587667501011911;1.63122741405578;0.768503705580122;1.45039120948757
"2020-08-08";16;163;1.13394720606918;0.61046576638313;1.65742864575522;0.791885574554657;1.4760088375837
"2020-08-09";16;163;1.15203081061667;0.641084278764951;1.66297734246839;0.818137719760563;1.48592390147277
"2020-08-10";16;163;1.21829128925746;0.710687111409279;1.72589546710565;0.886559765650516;1.55002281286441
"2020-08-11";16;163;1.23027483241838;0.714897171971745;1.74565249286502;0.893475927495191;1.56707373734157
"2020-08-12";16;163;1.19827647952101;0.701774497247988;1.69477846179404;0.873800634511338;1.52275232453069
"2020-08-13";16;163;1.16064951451312;0.678554294862651;1.6427447341636;0.845599339168853;1.47569968985739
"2020-08-14";16;163;1.13809823393548;0.681181865582956;1.59501460228801;0.839490941013594;1.43670552685737
"2020-08-15";16;163;1.1325588321846;0.679952986477279;1.58516467789192;0.836781895794428;1.42833576857477
"2020-08-16";16;163;1.12881253254087;0.676309504704182;1.58131556037756;0.83311624867917;1.42450881640258
"2020-08-17";16;163;1.09510381323425;0.645578613392699;1.54462901307581;0.801372096840216;1.38883552962829
"2020-08-18";16;163;1.10987527091693;0.663686120181225;1.55606442165264;0.818323246324449;1.40142729550942
"2020-08-19";16;163;1.17644978872844;0.730830805519054;1.62206877193784;0.885251270293318;1.46764830716357
"2020-08-20";16;163;1.20933342083766;0.752401263976855;1.66626557769847;0.91075386643861;1.50791297523672
"2020-08-21";16;163;1.2273407866389;0.778784659524189;1.67589691375362;0.934214979107922;1.52046659416988
"2020-08-22";16;163;1.2394065407491;0.796526882293841;1.68228619920435;0.949982811107167;1.52883027039102
"2020-08-23";16;163;1.22200081574491;0.804043258990459;1.63995837249936;0.948835865592755;1.49516576589706
"2020-08-24";16;163;1.21527988301954;0.795069201455986;1.63549056458309;0.940664951792299;1.48989481424677
"2020-08-25";16;163;1.18440013770414;0.776546088123052;1.59225418728522;0.917863969929663;1.45093630547861
"2020-08-26";16;163;1.11685428339214;0.715005789806604;1.51870277697767;0.854273812049385;1.37943475473489
"2020-08-27";16;163;1.08388626071843;0.703950839995609;1.46382168144125;0.83561684182084;1.33215567961601
"2020-08-28";16;163;1.04950559399788;0.68920448164731;1.40980670634845;0.814057241784969;1.28495394621079
"2020-08-29";16;163;1.00391816856421;0.651801590863995;1.35603474626443;0.773827576167961;1.23400876096047
"2020-08-30";16;163;0.974102680502687;0.639062014329794;1.30914334667558;0.755151996957507;1.19305336404787
"2020-08-31";16;163;0.946463817171794;0.60355565433956;1.28937198000403;0.722392432074215;1.17053520226937
