"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.96602349657463;0;3.99;-0.800705315344147;6.73275230849341
"2020-03-09";16;163;2.72411799648821;0;3.99;-1.1310186688156;6.57925466179202
"2020-03-10";16;163;2.6164754776463;0;3.99;-1.16789187900739;6.40084283429999
"2020-03-11";16;163;2.32535238647447;0;3.99;-0.850976032440109;5.50168080538906
"2020-03-12";16;163;2.22090903280325;0;3.99;-0.799647058649624;5.24146512425613
"2020-03-13";16;163;2.25917514635477;0;3.99;-1.04322866721076;5.5615789599203
"2020-03-14";16;163;2.17744845419502;0;3.99;-0.413444179221202;4.76834108761123
"2020-03-15";16;163;2.06490088423874;0;3.99;-0.174809939163039;4.30461170764052
"2020-03-16";16;163;2.08188002554206;0;3.99;-0.109129366184243;4.27288941726835
"2020-03-17";16;163;2.02418836680087;0;3.99;0.347940212113681;3.70043652148807
"2020-03-18";16;163;2.00337676425247;0;3.99;0.473767438749958;3.53298608975497
"2020-03-19";16;163;1.98437634961476;0;3.99;0.637154695998309;3.33159800323121
"2020-03-20";16;163;1.85982116578183;0.111253508769585;3.60838882279407;0.716962779887205;3.00267955167645
"2020-03-21";16;163;1.77517234349633;0.269462413144609;3.28088227384805;0.79095799593809;2.75938669105457
"2020-03-22";16;163;1.7131751088728;0.327234375213163;3.09911584253243;0.807284443771556;2.61906577397404
"2020-03-23";16;163;1.70471424060925;0.404623041961464;3.00480543925703;0.854957635744309;2.55447084547418
"2020-03-24";16;163;1.66577665307465;0.426845003179494;2.90470830296981;0.856025768433646;2.47552753771566
"2020-03-25";16;163;1.58352436576554;0.471430145199958;2.69561858633111;0.856632345434571;2.3104163860965
"2020-03-26";16;163;1.51237658695662;0.477992608746707;2.54676056516654;0.83629601258661;2.18845716132663
"2020-03-27";16;163;1.41020307206382;0.472444013057003;2.34796213107064;0.79727237438811;2.02313376973953
"2020-03-28";16;163;1.31010986706369;0.45742979341091;2.16278994071646;0.752786078651465;1.86743365547591
"2020-03-29";16;163;1.24972926880365;0.443511473078875;2.05594706452843;0.722791198841207;1.7766673387661
"2020-03-30";16;163;1.20017436176263;0.431125008766503;1.96922371475875;0.697539738717052;1.7028089848082
"2020-03-31";16;163;1.15627490570261;0.401074730365701;1.91147508103952;0.662721965832446;1.64982784557278
"2020-04-01";16;163;1.15144624703744;0.394036270635291;1.90885622343959;0.656473244144263;1.64641924993061
"2020-04-02";16;163;1.15766649065334;0.378731358389723;1.93660162291695;0.648675296170275;1.6666576851364
"2020-04-03";16;163;1.17458298411274;0.408706595227504;1.94045937299797;0.674101978789751;1.67506398943572
"2020-04-04";16;163;1.16148564117165;0.431202403039547;1.89176887930376;0.684221840843871;1.63874944149944
"2020-04-05";16;163;1.14082222715117;0.444714439540943;1.8369300147614;0.685862518317166;1.59578193598518
"2020-04-06";16;163;1.13347025885117;0.417519855672795;1.84942066202954;0.665596569507122;1.60134394819521
"2020-04-07";16;163;1.10683957014017;0.406186339612901;1.80749280066745;0.648960115855216;1.56471902442513
"2020-04-08";16;163;1.06267927435282;0.394097443651335;1.73126110505431;0.625737182941442;1.49962136576421
"2020-04-09";16;163;1.01217771339653;0.372758515609481;1.65159691118357;0.594277944074136;1.43007748271892
