"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.22370853785067;0;3.99;-1.66776838448497;8.11518546018631
"2020-03-09";16;163;2.75877637163742;0;3.99;-1.42420923634511;6.94176197961996
"2020-03-10";16;163;2.6052172439287;0;3.99;-1.27715051534813;6.48758500320553
"2020-03-11";16;163;2.4245466357899;0;3.99;-1.15562880909847;6.00472208067828
"2020-03-12";16;163;2.18577241489903;0;3.99;-0.896734687891046;5.26827951768911
"2020-03-13";16;163;2.09888525676024;0;3.99;-0.571372694706734;4.76914320822721
"2020-03-14";16;163;1.95870957801155;0;3.99;-0.136859274809156;4.05427843083226
"2020-03-15";16;163;1.84816228469859;0;3.99;0.161095569519549;3.53522899987762
"2020-03-16";16;163;2.02762826460391;0;3.99;0.284503235906164;3.77075329330165
"2020-03-17";16;163;1.93954144109103;0;3.99;0.439400763611427;3.43968211857063
"2020-03-18";16;163;1.83399188318166;0;3.86946585017304;0.503739813152741;3.16424395321059
"2020-03-19";16;163;1.81365189269058;0;3.75302213792849;0.546293901363441;3.08100988401773
"2020-03-20";16;163;1.74340959121615;0.0833526169563019;3.40346656547599;0.658432537547024;2.82838664488527
"2020-03-21";16;163;1.69497987055422;0.196386385072696;3.19357335603573;0.715498041144827;2.6744616999636
"2020-03-22";16;163;1.68209639177353;0.278391385818237;3.08580139772883;0.7646275448712;2.59956523867587
"2020-03-23";16;163;1.69357227576611;0.226776245388848;3.16036830614337;0.735073245524861;2.65207130600735
"2020-03-24";16;163;1.64385654084449;0.225128570690475;3.06258451099851;0.716828363337574;2.57088471835141
"2020-03-25";16;163;1.60669805935364;0.367567514370976;2.8458286043363;0.796872957635604;2.41652316107167
"2020-03-26";16;163;1.53537597439434;0.366977467893673;2.70377448089502;0.771831202253096;2.29892074653559
"2020-03-27";16;163;1.44597291804256;0.393432075509138;2.49851376057598;0.758117380114531;2.13382845597058
"2020-03-28";16;163;1.35128375459028;0.416344906246573;2.28622260293398;0.740249966291393;1.96231754288916
"2020-03-29";16;163;1.28199079915521;0.441475691413245;2.12250590689718;0.732642971253724;1.8313386270567
"2020-03-30";16;163;1.1817044452388;0.393308950505423;1.97009993997219;0.666453620545357;1.69695526993225
"2020-03-31";16;163;1.1528357955077;0.3840573838507;1.9216142071647;0.650424261370577;1.65524732964483
"2020-04-01";16;163;1.14605211304525;0.375312521382191;1.9167917047083;0.642385190164444;1.64971903592605
"2020-04-02";16;163;1.15936297441019;0.372087593492769;1.9466383553276;0.644929622175088;1.67379632664528
"2020-04-03";16;163;1.14335164960898;0.382185483820126;1.90451781539784;0.64595918138864;1.64074411782932
"2020-04-04";16;163;1.14164272702733;0.427689176817672;1.85559627723699;0.675039360246764;1.6082460938079
"2020-04-05";16;163;1.13259485259973;0.457458801000925;1.80773090419853;0.691317005519485;1.57387269967997
"2020-04-06";16;163;1.15440187772377;0.485919662406296;1.82288409304125;0.717462642986997;1.59134111246054
