"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";418;360;469
"2020-04-02";396;351;450
"2020-04-03";389;348;456
"2020-04-04";370;322;415
"2020-04-05";325;283;366
"2020-04-06";452;392;514
"2020-04-07";407;345;452
"2020-04-08";397;352;456
"2020-04-09";416;351;471
"2020-04-10";420;368;477
"2020-04-11";362;322;409
"2020-04-12";357;314;409
"2020-04-13";545;491;595
"2020-04-14";520;462;576
"2020-04-15";594;533;644
"2020-04-16";568;512;620
"2020-04-17";562;508;624
"2020-04-18";537;467;595
"2020-04-19";530;473;602
"2020-04-20";1008;932;1080
"2020-04-21";784;713;861
"2020-04-22";812;721;884
"2020-04-23";889;815;965
"2020-04-24";1087;1016;1192
"2020-04-25";1067;997;1137
"2020-04-26";1056;966;1151
"2020-04-27";1645;1536;1787
"2020-04-28";1662;1526;1784
"2020-04-29";1778;1668;1868
"2020-04-30";2168;2045;2301
"2020-05-01";2873;2712;3022
"2020-05-02";2655;2528;2839
"2020-05-03";2753;2613;2922
"2020-05-04";3898;3739;4064
"2020-05-05";3703;3534;3822
"2020-05-06";3620;3443;3789
"2020-05-07";3722;3550;3880
"2020-05-08";4256;4064;4409
"2020-05-09";4001;3853;4179
"2020-05-10";4381;4200;4611
"2020-05-11";5399;5222;5594
"2020-05-12";4939;4716;5120
"2020-05-13";4399;4253;4594
"2020-05-14";4306;4122;4499
"2020-05-15";5360;5113;5547
"2020-05-16";4692;4531;4827
"2020-05-17";4596;4421;4768
"2020-05-18";6050;5891;6262
"2020-05-19";5207;5044;5413
"2020-05-20";6056;5859;6248
"2020-05-21";4746;4591;4948
"2020-05-22";5876;5680;6050
"2020-05-23";5231;4980;5482
"2020-05-24";4623;4485;4811
"2020-05-25";6469;6263;6681
"2020-05-26";5023;4769;5213
"2020-05-27";5167;4984;5351
"2020-05-28";5253;5085;5472
"2020-05-29";5363;5173;5573
"2020-05-30";4957;4799;5146
"2020-05-31";4489;4311;4655
"2020-06-01";7242;7023;7424
"2020-06-02";4967;4788;5190
"2020-06-03";4784;4595;5022
"2020-06-04";5010;4852;5184
"2020-06-05";5351;5175;5542
"2020-06-06";4604;4439;4790
"2020-06-07";4105;3940;4319
"2020-06-08";5515;5337;5763
"2020-06-09";4442;4231;4631
"2020-06-10";4669;4509;4875
"2020-06-11";4127;3946;4318
"2020-06-12";4754;4575;4925
"2020-06-13";4312;4123;4481
"2020-06-14";3790;3629;3942
"2020-06-15";5115;4930;5330
"2020-06-16";4291;4115;4485
"2020-06-17";3941;3741;4096
"2020-06-18";4096;3938;4270
"2020-06-19";4167;4005;4363
"2020-06-20";3894;3731;4110
"2020-06-21";3237;3076;3382
"2020-06-22";3880;3690;4089
"2020-06-23";3591;3456;3738
"2020-06-24";3316;3156;3484
"2020-06-25";3247;3098;3409
"2020-06-26";3358;3195;3506
"2020-06-27";2775;2641;2924
"2020-06-28";2555;2423;2694
"2020-06-29";2769;2650;2898
"2020-06-30";3109;2970;3244
"2020-07-01";3378;3223;3527
"2020-07-02";2579;2439;2717
"2020-07-03";2709;2601;2857
"2020-07-04";2395;2262;2499
"2020-07-05";2274;2124;2436
"2020-07-06";2946;2790;3083
"2020-07-07";2494;2350;2632
"2020-07-08";2335;2212;2467
"2020-07-09";2275;2161;2404
"2020-07-10";2538;2413;2676
"2020-07-11";2052;1939;2198
"2020-07-12";1946;1838;2062
"2020-07-13";2487;2342;2622
"2020-07-14";2217;2049;2354
"2020-07-15";2144;2014;2245
"2020-07-16";1816;1710;1936
"2020-07-17";2248;2153;2376
"2020-07-18";1908;1784;2031
"2020-07-19";1643;1547;1742
"2020-07-20";2504;2380;2633
"2020-07-21";2076;1947;2184
"2020-07-22";1963;1859;2061
"2020-07-23";2121;1997;2243
"2020-07-24";1982;1886;2091
"2020-07-25";1852;1743;1978
"2020-07-26";1473;1374;1565
"2020-07-27";2187;2089;2294
"2020-07-28";1917;1813;2052
"2020-07-29";1795;1723;1885
"2020-07-30";1907;1796;2015
"2020-07-31";1976;1864;2106
"2020-08-01";1917;1794;2027
"2020-08-02";1616;1514;1720
"2020-08-03";2212;2103;2330
"2020-08-04";1967;1851;2062
"2020-08-05";1876;1755;1984
"2020-08-06";1822;1682;1932
"2020-08-07";1830;1728;1962
"2020-08-08";1570;1459;1660
"2020-08-09";1378;1286;1454
"2020-08-10";2098;1993;2225
"2020-08-11";1866;1757;1996
"2020-08-12";1749;1641;1847
"2020-08-13";1638;1528;1744
"2020-08-14";1725;1631;1855
"2020-08-15";1482;1380;1572
"2020-08-16";1295;1203;1375
"2020-08-17";1988;1887;2116
"2020-08-18";1972;1854;2098
"2020-08-19";1802;1709;1907
"2020-08-20";1894;1782;2009
"2020-08-21";1784;1681;1902
"2020-08-22";1511;1422;1621
"2020-08-23";1403;1323;1481
"2020-08-24";2144;2028;2244
"2020-08-25";1914;1809;2019
"2020-08-26";1959;1845;2088
"2020-08-27";1821;1715;1931
"2020-08-28";1941;1807;2063
"2020-08-29";1620;1492;1726
"2020-08-30";1401;1319;1505
"2020-08-31";2143;1987;2272
"2020-09-01";2044;1938;2158
"2020-09-02";1980;1833;2100
"2020-09-03";1920;1785;2029
"2020-09-04";2086;1962;2228
"2020-09-05";1593;1488;1708
"2020-09-06";1343;1258;1428
"2020-09-07";2067;1964;2189
"2020-09-08";1909;1780;2041
"2020-09-09";1803;1685;1920
"2020-09-10";1798;1683;1921
"2020-09-11";1779;1651;1924
"2020-09-12";1448;1340;1537
"2020-09-13";1244;1169;1390
"2020-09-14";1817;1715;1911
"2020-09-15";1775;1674;1903
"2020-09-16";1563;1448;1700
"2020-09-17";1607;1516;1717
"2020-09-18";1334;1236;1432
"2020-09-19";1288;1209;1369
"2020-09-20";1464;1348;1572
"2020-09-21";2171;2065;2295
"2020-09-22";1833;1721;1941
"2020-09-23";1882;1764;1991
"2020-09-24";1768;1642;1894
"2020-09-25";1878;1775;1991
"2020-09-26";1465;1357;1552
"2020-09-27";1224;1146;1296
"2020-09-28";2010;1880;2115
"2020-09-29";1654;1570;1746
"2020-09-30";1505;1385;1612
"2020-10-01";1679;1559;1769
"2020-10-02";1721;1599;1824
"2020-10-03";1339;1229;1432
"2020-10-04";1139;1048;1242
"2020-10-05";1714;1605;1814
"2020-10-06";1671;1559;1779
"2020-10-07";1601;1495;1711
"2020-10-08";1641;1513;1726
"2020-10-09";1580;1463;1668
"2020-10-10";1371;1257;1487
"2020-10-11";1083;989;1177
"2020-10-12";1359;1267;1447
"2020-10-13";1793;1683;1884
"2020-10-14";1655;1541;1752
"2020-10-15";1573;1474;1685
"2020-10-16";1482;1385;1588
"2020-10-17";1281;1179;1372
"2020-10-18";1163;1073;1262
"2020-10-19";1741;1652;1844
"2020-10-20";1526;1428;1605
"2020-10-21";1431;1317;1515
"2020-10-22";1344;1247;1460
"2020-10-23";1378;1263;1474
"2020-10-24";1173;1099;1266
"2020-10-25";1063;1006;1131
"2020-10-26";1635;1507;1732
"2020-10-27";1555;1440;1670
"2020-10-28";1516;1400;1622
"2020-10-29";1298;1201;1424
"2020-10-30";1369;1281;1466
"2020-10-31";1108;1025;1197
"2020-11-01";1111;1032;1197
"2020-11-02";1759;1659;1910
"2020-11-03";1527;1426;1638
"2020-11-04";1366;1278;1452
"2020-11-05";1398;1301;1483
"2020-11-06";1386;1284;1486
