"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;370;467
"2020-04-02";397;352;448
"2020-04-03";393;341;443
"2020-04-04";366;323;418
"2020-04-05";327;279;366
"2020-04-06";447;394;499
"2020-04-07";400;345;444
"2020-04-08";398;343;445
"2020-04-09";418;376;465
"2020-04-10";418;371;471
"2020-04-11";353;307;395
"2020-04-12";356;312;411
"2020-04-13";556;493;617
"2020-04-14";516;455;571
"2020-04-15";599;537;659
"2020-04-16";573;507;641
"2020-04-17";574;507;637
"2020-04-18";537;472;601
"2020-04-19";532;470;598
"2020-04-20";1008;931;1093
"2020-04-21";782;705;860
"2020-04-22";820;746;907
"2020-04-23";888;809;979
"2020-04-24";1088;999;1173
"2020-04-25";1074;971;1165
"2020-04-26";1054;967;1132
"2020-04-27";1653;1550;1749
"2020-04-28";1672;1558;1784
"2020-04-29";1771;1654;1897
"2020-04-30";2164;2042;2272
"2020-05-01";2879;2749;3001
"2020-05-02";2657;2523;2805
"2020-05-03";2750;2610;2884
"2020-05-04";3909;3733;4070
"2020-05-05";3704;3547;3868
"2020-05-06";3631;3449;3790
"2020-05-07";3723;3565;3853
"2020-05-08";4247;4057;4418
"2020-05-09";4030;3881;4189
"2020-05-10";4382;4204;4550
"2020-05-11";5424;5247;5625
"2020-05-12";4936;4693;5168
"2020-05-13";4402;4234;4574
"2020-05-14";4300;4136;4489
"2020-05-15";5370;5193;5595
"2020-05-16";4691;4506;4838
"2020-05-17";4595;4381;4804
"2020-05-18";6058;5852;6313
"2020-05-19";5202;5010;5405
"2020-05-20";6036;5825;6224
"2020-05-21";4758;4576;4947
"2020-05-22";5872;5679;6086
"2020-05-23";5252;5084;5425
"2020-05-24";4632;4464;4826
"2020-05-25";6480;6271;6684
"2020-05-26";5058;4871;5229
"2020-05-27";5162;4967;5350
"2020-05-28";5269;5076;5484
"2020-05-29";5351;5176;5537
"2020-05-30";4971;4815;5144
"2020-05-31";4481;4304;4678
"2020-06-01";7255;7052;7489
"2020-06-02";4971;4780;5149
"2020-06-03";4790;4620;4972
"2020-06-04";5002;4783;5216
"2020-06-05";5355;5152;5545
"2020-06-06";4609;4433;4780
"2020-06-07";4086;3918;4263
"2020-06-08";5512;5280;5695
"2020-06-09";4437;4244;4625
"2020-06-10";4653;4488;4841
"2020-06-11";4151;4002;4337
"2020-06-12";4768;4579;4964
"2020-06-13";4310;4148;4472
"2020-06-14";3782;3617;3939
"2020-06-15";5115;4900;5302
"2020-06-16";4312;4136;4450
"2020-06-17";3926;3765;4092
"2020-06-18";4089;3886;4270
"2020-06-19";4171;4015;4314
"2020-06-20";3913;3725;4069
"2020-06-21";3223;3063;3369
"2020-06-22";3899;3743;4081
"2020-06-23";3586;3418;3747
"2020-06-24";3330;3152;3508
"2020-06-25";3238;3097;3397
"2020-06-26";3354;3193;3533
"2020-06-27";2769;2623;2902
"2020-06-28";2555;2422;2699
"2020-06-29";2752;2608;2879
"2020-06-30";3120;2979;3276
"2020-07-01";3375;3218;3532
"2020-07-02";2575;2446;2700
"2020-07-03";2707;2533;2841
"2020-07-04";2396;2273;2538
"2020-07-05";2286;2138;2411
"2020-07-06";2953;2821;3085
"2020-07-07";2491;2355;2618
"2020-07-08";2337;2213;2454
"2020-07-09";2271;2146;2411
"2020-07-10";2553;2429;2690
"2020-07-11";2059;1954;2166
"2020-07-12";1942;1819;2058
"2020-07-13";2485;2363;2606
"2020-07-14";2224;2091;2372
"2020-07-15";2145;2034;2269
"2020-07-16";1825;1709;1928
"2020-07-17";2242;2116;2350
"2020-07-18";1894;1768;2011
"2020-07-19";1638;1538;1740
"2020-07-20";2520;2392;2647
"2020-07-21";2073;1961;2179
"2020-07-22";1953;1830;2076
"2020-07-23";2121;1990;2239
"2020-07-24";1993;1877;2097
"2020-07-25";1860;1735;1961
"2020-07-26";1479;1389;1572
"2020-07-27";2194;2087;2315
"2020-07-28";1916;1805;2034
"2020-07-29";1798;1682;1911
"2020-07-30";1919;1818;2050
"2020-07-31";1970;1862;2088
"2020-08-01";1909;1799;2030
"2020-08-02";1623;1506;1725
"2020-08-03";2209;2065;2328
"2020-08-04";1959;1852;2066
"2020-08-05";1878;1779;1999
"2020-08-06";1829;1723;1934
"2020-08-07";1820;1709;1925
"2020-08-08";1576;1466;1675
"2020-08-09";1367;1272;1459
"2020-08-10";2093;1978;2224
"2020-08-11";1848;1745;1982
"2020-08-12";1757;1644;1868
"2020-08-13";1633;1524;1752
"2020-08-14";1718;1599;1818
"2020-08-15";1489;1395;1578
"2020-08-16";1303;1212;1401
"2020-08-17";1996;1883;2126
"2020-08-18";1960;1830;2103
"2020-08-19";1797;1676;1906
"2020-08-20";1899;1789;1999
"2020-08-21";1779;1654;1901
"2020-08-22";1508;1410;1630
"2020-08-23";1397;1310;1502
"2020-08-24";2138;2032;2258
"2020-08-25";1918;1804;2032
"2020-08-26";1948;1819;2049
"2020-08-27";1815;1707;1925
"2020-08-28";1947;1832;2063
"2020-08-29";1625;1491;1742
"2020-08-30";1404;1313;1501
"2020-08-31";2142;2015;2256
"2020-09-01";2037;1907;2152
"2020-09-02";1970;1857;2093
"2020-09-03";1913;1789;2028
"2020-09-04";2089;1965;2195
"2020-09-05";1580;1479;1677
"2020-09-06";1342;1242;1448
"2020-09-07";2064;1921;2190
"2020-09-08";1902;1783;2013
"2020-09-09";1813;1688;1936
"2020-09-10";1800;1688;1910
"2020-09-11";1788;1685;1891
"2020-09-12";1438;1338;1543
"2020-09-13";1252;1163;1338
"2020-09-14";1803;1707;1913
"2020-09-15";1768;1663;1867
"2020-09-16";1575;1474;1695
"2020-09-17";1614;1521;1720
"2020-09-18";1340;1253;1421
"2020-09-19";1274;1184;1365
"2020-09-20";1458;1366;1548
"2020-09-21";2170;2047;2285
"2020-09-22";1834;1711;1951
"2020-09-23";1886;1763;2020
"2020-09-24";1773;1662;1890
"2020-09-25";1877;1764;1966
"2020-09-26";1457;1358;1564
"2020-09-27";1234;1137;1327
"2020-09-28";2025;1916;2136
"2020-09-29";1650;1559;1763
"2020-09-30";1493;1389;1604
"2020-10-01";1687;1584;1800
"2020-10-02";1700;1584;1808
"2020-10-03";1334;1231;1421
"2020-10-04";1137;1056;1241
"2020-10-05";1702;1600;1805
"2020-10-06";1670;1556;1786
"2020-10-07";1594;1484;1709
"2020-10-08";1646;1546;1745
"2020-10-09";1580;1484;1686
"2020-10-10";1388;1296;1490
"2020-10-11";1071;992;1151
"2020-10-12";1359;1266;1458
"2020-10-13";1785;1697;1890
"2020-10-14";1663;1561;1779
"2020-10-15";1579;1475;1691
"2020-10-16";1485;1391;1589
"2020-10-17";1299;1206;1379
"2020-10-18";1163;1072;1259
"2020-10-19";1739;1626;1854
"2020-10-20";1522;1416;1611
"2020-10-21";1430;1338;1535
"2020-10-22";1349;1246;1446
"2020-10-23";1375;1282;1465
"2020-10-24";1169;1086;1259
"2020-10-25";1066;978;1165
"2020-10-26";1639;1532;1761
"2020-10-27";1554;1449;1649
"2020-10-28";1534;1414;1654
"2020-10-29";1310;1219;1411
"2020-10-30";1373;1278;1480
"2020-10-31";1108;1013;1195
"2020-11-01";1115;1026;1223
"2020-11-02";1765;1660;1861
"2020-11-03";1522;1409;1627
"2020-11-04";1372;1287;1455
"2020-11-05";1402;1301;1498
"2020-11-06";1389;1290;1481
"2020-11-07";1208;1120;1298
"2020-11-08";1089;1001;1197
"2020-11-09";1676;1571;1775
"2020-11-10";1583;1480;1692
"2020-11-11";1416;1313;1508
"2020-11-12";1362;1271;1454
"2020-11-13";1353;1267;1447
"2020-11-14";1189;1114;1284
"2020-11-15";1060;977;1132
"2020-11-16";1612;1503;1728
"2020-11-17";1438;1342;1539
"2020-11-18";1439;1346;1536
"2020-11-19";1420;1333;1526
"2020-11-20";1509;1412;1612
"2020-11-21";1185;1103;1275
"2020-11-22";1110;1030;1195
"2020-11-23";1734;1624;1847
"2020-11-24";1555;1464;1687
"2020-11-25";1487;1386;1590
"2020-11-26";1459;1366;1559
"2020-11-27";1433;1314;1543
"2020-11-28";1219;1130;1328
"2020-11-29";1082;977;1169
"2020-11-30";1822;1694;1931
"2020-12-01";1817;1698;1942
"2020-12-02";1733;1634;1830
