"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";419;380;468
"2020-04-02";394;356;434
"2020-04-03";384;345;443
"2020-04-04";363;318;415
"2020-04-05";328;270;360
"2020-04-06";449;397;490
"2020-04-07";409;353;455
"2020-04-08";392;359;428
"2020-04-09";413;371;453
"2020-04-10";418;380;461
"2020-04-11";356;316;400
"2020-04-12";356;307;409
"2020-04-13";544;488;585
"2020-04-14";513;450;580
"2020-04-15";592;528;649
"2020-04-16";564;518;604
"2020-04-17";572;529;630
"2020-04-18";544;486;602
"2020-04-19";540;472;602
"2020-04-20";1010;935;1080
"2020-04-21";784;704;873
"2020-04-22";817;760;882
"2020-04-23";894;826;958
"2020-04-24";1071;974;1161
"2020-04-25";1062;992;1151
"2020-04-26";1046;972;1115
"2020-04-27";1644;1527;1733
"2020-04-28";1638;1536;1747
"2020-04-29";1781;1666;1876
"2020-04-30";2167;2086;2277
"2020-05-01";2843;2728;2980
"2020-05-02";2652;2536;2788
"2020-05-03";2757;2630;2918
"2020-05-04";3869;3692;3994
"2020-05-05";3717;3599;3859
"2020-05-06";3624;3472;3762
"2020-05-07";3705;3578;3898
"2020-05-08";4259;4090;4401
"2020-05-09";4020;3865;4137
"2020-05-10";4379;4234;4557
"2020-05-11";5400;5192;5581
"2020-05-12";4927;4725;5091
"2020-05-13";4405;4245;4556
"2020-05-14";4285;4092;4438
"2020-05-15";5377;5221;5555
"2020-05-16";4656;4485;4826
"2020-05-17";4618;4452;4789
"2020-05-18";6033;5891;6177
"2020-05-19";5173;4954;5357
"2020-05-20";6052;5835;6244
"2020-05-21";4757;4624;4905
"2020-05-22";5861;5681;6042
"2020-05-23";5263;5077;5456
"2020-05-24";4646;4519;4826
"2020-05-25";6464;6279;6722
"2020-05-26";5010;4852;5171
"2020-05-27";5133;4957;5299
"2020-05-28";5213;5065;5399
"2020-05-29";5338;5201;5512
"2020-05-30";4969;4827;5132
"2020-05-31";4485;4270;4614
"2020-06-01";7272;7060;7514
"2020-06-02";4930;4783;5089
"2020-06-03";4790;4583;4966
"2020-06-04";5007;4817;5173
"2020-06-05";5367;5201;5531
"2020-06-06";4596;4394;4798
"2020-06-07";4111;3943;4256
"2020-06-08";5501;5290;5691
"2020-06-09";4426;4247;4566
"2020-06-10";4650;4471;4794
"2020-06-11";4142;3901;4304
"2020-06-12";4776;4623;4917
"2020-06-13";4295;4129;4467
"2020-06-14";3796;3648;3991
"2020-06-15";5088;4913;5292
"2020-06-16";4329;4129;4567
"2020-06-17";3906;3737;4051
"2020-06-18";4090;3944;4306
"2020-06-19";4167;4004;4329
"2020-06-20";3899;3702;4089
"2020-06-21";3225;3008;3340
"2020-06-22";3875;3745;4021
"2020-06-23";3590;3424;3752
"2020-06-24";3329;3192;3492
"2020-06-25";3252;3089;3438
"2020-06-26";3363;3251;3503
"2020-06-27";2734;2603;2840
"2020-06-28";2570;2426;2705
"2020-06-29";2733;2581;2843
"2020-06-30";3124;2965;3226
"2020-07-01";3377;3242;3537
"2020-07-02";2578;2442;2711
"2020-07-03";2687;2575;2831
"2020-07-04";2395;2281;2489
"2020-07-05";2283;2176;2383
"2020-07-06";2963;2827;3121
"2020-07-07";2498;2345;2634
"2020-07-08";2328;2208;2442
"2020-07-09";2270;2139;2451
"2020-07-10";2549;2411;2696
"2020-07-11";2051;1938;2164
"2020-07-12";1939;1833;2040
"2020-07-13";2467;2356;2610
"2020-07-14";2226;2117;2350
"2020-07-15";2155;2048;2290
"2020-07-16";1809;1665;1910
"2020-07-17";2251;2135;2353
"2020-07-18";1898;1799;1997
"2020-07-19";1637;1538;1735
"2020-07-20";2519;2413;2646
"2020-07-21";2069;1958;2167
"2020-07-22";1971;1864;2095
"2020-07-23";2106;1995;2236
"2020-07-24";1971;1857;2073
"2020-07-25";1838;1752;1946
"2020-07-26";1488;1397;1590
"2020-07-27";2183;2041;2293
"2020-07-28";1926;1818;2056
"2020-07-29";1792;1697;1880
"2020-07-30";1915;1764;2025
"2020-07-31";1965;1822;2077
"2020-08-01";1914;1811;2004
"2020-08-02";1639;1512;1738
"2020-08-03";2210;2091;2348
"2020-08-04";1954;1879;2057
"2020-08-05";1884;1772;1951
"2020-08-06";1821;1704;1899
"2020-08-07";1832;1718;1947
"2020-08-08";1573;1472;1691
"2020-08-09";1382;1293;1497
"2020-08-10";2096;1998;2210
"2020-08-11";1847;1745;1958
"2020-08-12";1751;1650;1860
"2020-08-13";1641;1503;1780
"2020-08-14";1720;1630;1830
"2020-08-15";1480;1380;1573
"2020-08-16";1311;1243;1414
"2020-08-17";1982;1877;2124
"2020-08-18";1968;1886;2079
"2020-08-19";1784;1694;1897
"2020-08-20";1895;1757;2011
"2020-08-21";1773;1663;1884
"2020-08-22";1510;1432;1608
"2020-08-23";1389;1299;1480
"2020-08-24";2115;1990;2237
"2020-08-25";1911;1788;2008
"2020-08-26";1952;1845;2077
"2020-08-27";1812;1708;1916
"2020-08-28";1944;1868;2038
"2020-08-29";1634;1481;1738
"2020-08-30";1403;1307;1511
"2020-08-31";2144;2027;2283
"2020-09-01";2029;1930;2171
"2020-09-02";1976;1894;2059
"2020-09-03";1901;1794;1988
"2020-09-04";2082;1947;2204
"2020-09-05";1590;1525;1678
"2020-09-06";1360;1272;1430
"2020-09-07";2077;1929;2176
"2020-09-08";1917;1812;2056
"2020-09-09";1802;1670;1933
"2020-09-10";1805;1696;1917
"2020-09-11";1776;1643;1890
"2020-09-12";1438;1361;1529
"2020-09-13";1267;1170;1360
"2020-09-14";1792;1682;1916
"2020-09-15";1779;1676;1862
"2020-09-16";1564;1469;1662
"2020-09-17";1607;1511;1751
"2020-09-18";1346;1265;1458
"2020-09-19";1296;1246;1396
"2020-09-20";1452;1378;1518
"2020-09-21";2168;2049;2301
"2020-09-22";1816;1718;1917
"2020-09-23";1875;1768;1998
"2020-09-24";1756;1668;1861
"2020-09-25";1874;1725;1987
"2020-09-26";1457;1381;1549
"2020-09-27";1220;1162;1310
"2020-09-28";2010;1914;2099
"2020-09-29";1644;1549;1768
"2020-09-30";1507;1400;1609
"2020-10-01";1692;1588;1782
"2020-10-02";1698;1607;1826
"2020-10-03";1340;1264;1419
"2020-10-04";1138;1066;1234
"2020-10-05";1689;1610;1801
"2020-10-06";1655;1564;1742
"2020-10-07";1592;1486;1667
"2020-10-08";1627;1549;1703
"2020-10-09";1576;1474;1740
"2020-10-10";1363;1283;1457
"2020-10-11";1085;1006;1151
"2020-10-12";1368;1271;1444
"2020-10-13";1809;1723;1947
"2020-10-14";1664;1564;1759
"2020-10-15";1591;1519;1671
"2020-10-16";1476;1370;1576
"2020-10-17";1282;1199;1366
"2020-10-18";1167;1084;1249
"2020-10-19";1737;1655;1849
"2020-10-20";1517;1420;1624
"2020-10-21";1438;1339;1559
"2020-10-22";1345;1249;1451
"2020-10-23";1387;1293;1477
"2020-10-24";1160;1087;1238
"2020-10-25";1072;976;1154
"2020-10-26";1623;1518;1737
"2020-10-27";1551;1447;1644
"2020-10-28";1536;1422;1659
"2020-10-29";1297;1205;1394
"2020-10-30";1384;1313;1455
"2020-10-31";1108;1020;1206
"2020-11-01";1111;1040;1203
"2020-11-02";1769;1666;1900
"2020-11-03";1507;1408;1570
"2020-11-04";1375;1305;1446
"2020-11-05";1396;1308;1480
"2020-11-06";1388;1305;1465
"2020-11-07";1216;1118;1324
"2020-11-08";1097;1028;1177
"2020-11-09";1691;1609;1775
"2020-11-10";1588;1474;1690
"2020-11-11";1417;1297;1515
"2020-11-12";1357;1274;1454
"2020-11-13";1362;1277;1460
"2020-11-14";1192;1126;1279
"2020-11-15";1077;996;1135
"2020-11-16";1618;1504;1718
"2020-11-17";1447;1376;1531
"2020-11-18";1437;1355;1541
"2020-11-19";1421;1333;1511
"2020-11-20";1508;1408;1611
"2020-11-21";1187;1121;1256
"2020-11-22";1120;1048;1206
"2020-11-23";1732;1620;1835
"2020-11-24";1562;1446;1667
"2020-11-25";1492;1416;1579
"2020-11-26";1467;1368;1546
"2020-11-27";1422;1300;1538
"2020-11-28";1226;1148;1311
"2020-11-29";1076;1006;1161
"2020-11-30";1814;1745;1907
"2020-12-01";1815;1702;1920
"2020-12-02";1730;1644;1824
"2020-12-03";1729;1626;1818
"2020-12-04";1700;1617;1813
"2020-12-05";1474;1390;1553
"2020-12-06";1264;1203;1348
"2020-12-07";2085;1969;2198
"2020-12-08";1687;1584;1758
"2020-12-09";1974;1876;2070
"2020-12-10";1942;1865;2073
