"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";426;378;472
"2020-04-02";397;352;444
"2020-04-03";388;342;435
"2020-04-04";370;321;429
"2020-04-05";332;290;369
"2020-04-06";449;402;510
"2020-04-07";403;352;456
"2020-04-08";403;357;454
"2020-04-09";418;363;467
"2020-04-10";420;365;472
"2020-04-11";359;307;413
"2020-04-12";359;307;398
"2020-04-13";546;488;611
"2020-04-14";512;458;573
"2020-04-15";599;538;657
"2020-04-16";574;501;642
"2020-04-17";570;505;630
"2020-04-18";537;479;597
"2020-04-19";528;475;590
"2020-04-20";1014;932;1096
"2020-04-21";778;711;840
"2020-04-22";819;754;890
"2020-04-23";892;808;967
"2020-04-24";1085;1011;1160
"2020-04-25";1068;978;1153
"2020-04-26";1065;980;1143
"2020-04-27";1654;1554;1765
"2020-04-28";1667;1569;1799
"2020-04-29";1771;1660;1867
"2020-04-30";2168;2041;2281
"2020-05-01";2877;2718;3026
"2020-05-02";2663;2538;2810
"2020-05-03";2757;2646;2906
"2020-05-04";3901;3716;4072
"2020-05-05";3705;3547;3852
"2020-05-06";3639;3469;3803
"2020-05-07";3712;3562;3868
"2020-05-08";4248;4047;4439
"2020-05-09";4016;3842;4189
"2020-05-10";4402;4198;4615
"2020-05-11";5420;5234;5617
"2020-05-12";4933;4752;5102
"2020-05-13";4401;4227;4592
"2020-05-14";4295;4113;4471
"2020-05-15";5377;5152;5597
"2020-05-16";4704;4505;4899
"2020-05-17";4601;4399;4763
"2020-05-18";6061;5869;6274
"2020-05-19";5204;4995;5409
"2020-05-20";6044;5836;6257
"2020-05-21";4751;4561;4924
"2020-05-22";5861;5645;6084
"2020-05-23";5236;5039;5442
"2020-05-24";4627;4438;4813
"2020-05-25";6472;6266;6678
"2020-05-26";5027;4841;5213
"2020-05-27";5173;4979;5371
"2020-05-28";5278;5103;5462
"2020-05-29";5356;5145;5593
"2020-05-30";4975;4791;5205
"2020-05-31";4490;4285;4681
"2020-06-01";7269;7036;7494
"2020-06-02";4976;4779;5176
"2020-06-03";4778;4610;4953
"2020-06-04";5002;4833;5197
"2020-06-05";5352;5156;5556
"2020-06-06";4607;4399;4826
"2020-06-07";4087;3903;4291
"2020-06-08";5507;5330;5701
"2020-06-09";4423;4249;4586
"2020-06-10";4663;4498;4829
"2020-06-11";4152;3978;4303
"2020-06-12";4767;4584;4952
"2020-06-13";4302;4124;4514
"2020-06-14";3782;3618;3958
"2020-06-15";5117;4943;5299
"2020-06-16";4306;4131;4496
"2020-06-17";3935;3745;4086
"2020-06-18";4089;3916;4253
"2020-06-19";4175;4024;4333
"2020-06-20";3917;3743;4069
"2020-06-21";3225;3073;3368
"2020-06-22";3904;3735;4082
"2020-06-23";3583;3442;3750
"2020-06-24";3323;3159;3484
"2020-06-25";3251;3100;3394
"2020-06-26";3343;3196;3482
"2020-06-27";2769;2636;2918
"2020-06-28";2569;2414;2702
"2020-06-29";2752;2627;2886
"2020-06-30";3122;2986;3260
"2020-07-01";3384;3193;3536
"2020-07-02";2579;2451;2712
"2020-07-03";2695;2554;2821
"2020-07-04";2391;2266;2526
"2020-07-05";2291;2153;2435
"2020-07-06";2955;2797;3096
"2020-07-07";2492;2373;2619
"2020-07-08";2348;2220;2475
"2020-07-09";2274;2128;2435
