"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;352;475
"2020-04-02";395;344;447
"2020-04-03";387;339;432
"2020-04-04";369;316;421
"2020-04-05";322;281;380
"2020-04-06";447;396;500
"2020-04-07";404;354;457
"2020-04-08";402;358;446
"2020-04-09";416;369;465
"2020-04-10";416;364;478
"2020-04-11";356;319;403
"2020-04-12";355;309;410
"2020-04-13";552;498;609
"2020-04-14";514;454;565
"2020-04-15";598;527;656
"2020-04-16";568;508;620
"2020-04-17";566;506;629
"2020-04-18";542;478;597
"2020-04-19";533;470;587
"2020-04-20";1013;916;1100
"2020-04-21";781;696;862
"2020-04-22";820;747;903
"2020-04-23";891;810;966
"2020-04-24";1078;993;1163
"2020-04-25";1063;973;1138
"2020-04-26";1052;969;1144
"2020-04-27";1641;1521;1729
"2020-04-28";1658;1559;1766
"2020-04-29";1775;1646;1889
"2020-04-30";2172;2046;2314
"2020-05-01";2854;2712;2995
"2020-05-02";2658;2494;2786
"2020-05-03";2747;2614;2898
"2020-05-04";3885;3707;4056
"2020-05-05";3706;3499;3862
"2020-05-06";3632;3478;3797
"2020-05-07";3725;3563;3890
"2020-05-08";4232;4008;4401
"2020-05-09";4018;3850;4187
"2020-05-10";4384;4232;4557
"2020-05-11";5405;5209;5597
"2020-05-12";4910;4739;5115
"2020-05-13";4391;4225;4555
"2020-05-14";4278;4132;4434
"2020-05-15";5371;5164;5569
"2020-05-16";4682;4487;4840
"2020-05-17";4591;4405;4785
"2020-05-18";6034;5793;6249
"2020-05-19";5187;5000;5363
"2020-05-20";6043;5851;6268
"2020-05-21";4738;4510;4911
"2020-05-22";5856;5647;6056
"2020-05-23";5258;5062;5437
"2020-05-24";4637;4477;4836
"2020-05-25";6461;6290;6649
"2020-05-26";5042;4821;5215
"2020-05-27";5156;4970;5349
"2020-05-28";5250;5049;5455
"2020-05-29";5369;5179;5565
"2020-05-30";4972;4798;5142
"2020-05-31";4474;4310;4651
"2020-06-01";7251;7014;7457
"2020-06-02";4972;4776;5196
"2020-06-03";4784;4591;4942
"2020-06-04";4999;4813;5224
"2020-06-05";5348;5159;5562
"2020-06-06";4601;4400;4783
"2020-06-07";4095;3924;4255
"2020-06-08";5509;5301;5714
"2020-06-09";4434;4257;4606
"2020-06-10";4653;4491;4880
"2020-06-11";4139;3998;4298
"2020-06-12";4758;4569;4952
"2020-06-13";4298;4113;4495
"2020-06-14";3785;3630;3974
"2020-06-15";5121;4949;5295
"2020-06-16";4301;4149;4466
"2020-06-17";3917;3730;4064
"2020-06-18";4094;3909;4262
"2020-06-19";4170;3988;4338
"2020-06-20";3898;3740;4081
"2020-06-21";3226;3050;3381
"2020-06-22";3881;3712;4051
"2020-06-23";3583;3424;3729
"2020-06-24";3311;3143;3456
"2020-06-25";3247;3078;3423
"2020-06-26";3358;3222;3519
"2020-06-27";2764;2618;2893
"2020-06-28";2564;2437;2712
"2020-06-29";2754;2623;2896
"2020-06-30";3115;2968;3254
"2020-07-01";3380;3230;3536
"2020-07-02";2573;2445;2716
"2020-07-03";2705;2575;2852
"2020-07-04";2388;2279;2516
"2020-07-05";2295;2170;2418
"2020-07-06";2960;2821;3128
"2020-07-07";2497;2383;2639
"2020-07-08";2350;2229;2450
"2020-07-09";2279;2157;2402
"2020-07-10";2557;2418;2690
"2020-07-11";2048;1912;2161
"2020-07-12";1944;1813;2065
"2020-07-13";2475;2356;2596
"2020-07-14";2217;2106;2340
"2020-07-15";2153;2027;2293
"2020-07-16";1820;1728;1931
"2020-07-17";2250;2120;2368
"2020-07-18";1903;1777;2028
"2020-07-19";1638;1522;1751
"2020-07-20";2514;2387;2657
"2020-07-21";2058;1946;2157
"2020-07-22";1965;1827;2071
"2020-07-23";2116;1971;2223
"2020-07-24";1988;1878;2107
"2020-07-25";1852;1745;1969
"2020-07-26";1474;1380;1554
"2020-07-27";2191;2066;2329
"2020-07-28";1920;1794;2043
"2020-07-29";1803;1694;1905
"2020-07-30";1930;1815;2048
"2020-07-31";1967;1862;2063
"2020-08-01";1920;1803;2049
"2020-08-02";1616;1522;1717
"2020-08-03";2209;2094;2356
"2020-08-04";1975;1872;2097
"2020-08-05";1870;1763;1972
"2020-08-06";1831;1698;1943
"2020-08-07";1834;1725;1934
"2020-08-08";1576;1480;1684
"2020-08-09";1368;1278;1473
"2020-08-10";2091;1965;2216
"2020-08-11";1849;1724;1988
"2020-08-12";1757;1655;1878
"2020-08-13";1628;1540;1728
"2020-08-14";1719;1618;1835
"2020-08-15";1482;1395;1581
"2020-08-16";1298;1191;1388
"2020-08-17";2007;1890;2151
"2020-08-18";1967;1829;2088
"2020-08-19";1807;1704;1940
"2020-08-20";1893;1782;1994
"2020-08-21";1773;1673;1865
"2020-08-22";1505;1405;1609
"2020-08-23";1401;1290;1495
"2020-08-24";2136;2004;2264
"2020-08-25";1914;1795;2019
"2020-08-26";1953;1827;2068
"2020-08-27";1804;1713;1908
"2020-08-28";1949;1847;2058
"2020-08-29";1619;1505;1717
"2020-08-30";1406;1321;1501
"2020-08-31";2144;2008;2263
"2020-09-01";2051;1933;2177
"2020-09-02";1978;1847;2115
"2020-09-03";1910;1807;2014
"2020-09-04";2082;1969;2205
"2020-09-05";1585;1469;1703
"2020-09-06";1352;1267;1467
"2020-09-07";2082;1960;2195
"2020-09-08";1908;1786;2028
"2020-09-09";1817;1704;1925
"2020-09-10";1801;1679;1917
"2020-09-11";1783;1665;1902
"2020-09-12";1438;1337;1550
"2020-09-13";1255;1153;1352
"2020-09-14";1809;1708;1910
"2020-09-15";1758;1659;1862
"2020-09-16";1570;1463;1692
"2020-09-17";1612;1517;1713
"2020-09-18";1344;1262;1437
"2020-09-19";1282;1191;1375
"2020-09-20";1458;1367;1563
"2020-09-21";2154;2026;2321
"2020-09-22";1840;1738;1955
"2020-09-23";1892;1775;1990
"2020-09-24";1771;1680;1867
"2020-09-25";1883;1787;1984
"2020-09-26";1452;1342;1548
"2020-09-27";1224;1146;1317
"2020-09-28";2015;1902;2146
"2020-09-29";1644;1535;1770
"2020-09-30";1490;1387;1612
"2020-10-01";1690;1585;1813
"2020-10-02";1698;1590;1810
"2020-10-03";1339;1245;1433
"2020-10-04";1138;1057;1237
"2020-10-05";1705;1609;1817
"2020-10-06";1661;1562;1781
"2020-10-07";1597;1470;1727
"2020-10-08";1642;1556;1753
"2020-10-09";1573;1472;1695
"2020-10-10";1372;1265;1459
"2020-10-11";1079;996;1177
"2020-10-12";1371;1258;1461
"2020-10-13";1790;1673;1899
"2020-10-14";1665;1564;1765
"2020-10-15";1579;1485;1691
"2020-10-16";1479;1362;1566
"2020-10-17";1294;1204;1384
"2020-10-18";1171;1089;1265
"2020-10-19";1744;1630;1862
"2020-10-20";1526;1420;1632
"2020-10-21";1435;1344;1526
"2020-10-22";1340;1249;1448
"2020-10-23";1387;1298;1485
"2020-10-24";1169;1094;1269
"2020-10-25";1069;974;1154
"2020-10-26";1646;1532;1736
"2020-10-27";1557;1456;1659
"2020-10-28";1534;1441;1642
"2020-10-29";1301;1214;1403
"2020-10-30";1368;1288;1469
"2020-10-31";1107;1028;1207
"2020-11-01";1116;1035;1212
"2020-11-02";1767;1636;1883
"2020-11-03";1523;1404;1624
"2020-11-04";1363;1257;1466
"2020-11-05";1393;1287;1503
"2020-11-06";1390;1295;1492
"2020-11-07";1211;1101;1313
"2020-11-08";1095;1013;1179
"2020-11-09";1682;1583;1802
"2020-11-10";1589;1485;1707
"2020-11-11";1418;1311;1507
"2020-11-12";1362;1265;1447
"2020-11-13";1340;1251;1444
"2020-11-14";1190;1102;1282
"2020-11-15";1054;948;1127
"2020-11-16";1611;1515;1699
"2020-11-17";1441;1336;1537
"2020-11-18";1443;1340;1536
"2020-11-19";1418;1328;1500
"2020-11-20";1514;1424;1600
"2020-11-21";1180;1079;1296
"2020-11-22";1106;1029;1183
"2020-11-23";1724;1623;1832
"2020-11-24";1553;1461;1653
"2020-11-25";1494;1403;1597
"2020-11-26";1453;1329;1559
"2020-11-27";1429;1334;1519
"2020-11-28";1216;1110;1301
"2020-11-29";1077;977;1168
"2020-11-30";1817;1708;1937
"2020-12-01";1822;1709;1920
"2020-12-02";1741;1623;1868
"2020-12-03";1736;1637;1879
"2020-12-04";1697;1601;1808
"2020-12-05";1463;1371;1557
"2020-12-06";1262;1172;1351
"2020-12-07";2090;1967;2220
"2020-12-08";1674;1571;1792
"2020-12-09";1967;1856;2121
"2020-12-10";1953;1834;2104
"2020-12-11";1947;1809;2071
