"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";418;384;451
"2020-04-02";401;351;450
"2020-04-03";392;354;433
"2020-04-04";371;333;406
"2020-04-05";326;288;372
"2020-04-06";441;393;496
"2020-04-07";404;347;458
"2020-04-08";397;353;443
"2020-04-09";414;365;465
"2020-04-10";424;384;482
"2020-04-11";353;300;409
"2020-04-12";353;318;401
"2020-04-13";552;486;605
"2020-04-14";520;466;587
"2020-04-15";605;553;675
"2020-04-16";577;524;635
"2020-04-17";574;528;615
"2020-04-18";535;477;587
"2020-04-19";525;476;573
"2020-04-20";1011;962;1066
"2020-04-21";784;739;846
"2020-04-22";821;762;903
"2020-04-23";899;839;956
"2020-04-24";1078;1005;1148
"2020-04-25";1055;975;1131
"2020-04-26";1061;967;1122
"2020-04-27";1643;1556;1722
"2020-04-28";1655;1570;1761
"2020-04-29";1762;1655;1913
"2020-04-30";2162;2058;2265
"2020-05-01";2831;2690;2960
"2020-05-02";2656;2527;2779
"2020-05-03";2757;2618;2890
"2020-05-04";3867;3714;3993
"2020-05-05";3708;3573;3846
"2020-05-06";3629;3478;3799
"2020-05-07";3712;3567;3890
"2020-05-08";4221;4110;4375
"2020-05-09";3984;3861;4125
"2020-05-10";4418;4237;4588
"2020-05-11";5453;5208;5633
"2020-05-12";4882;4707;5045
"2020-05-13";4393;4233;4534
"2020-05-14";4287;4141;4424
"2020-05-15";5355;5196;5527
"2020-05-16";4662;4505;4845
"2020-05-17";4609;4432;4816
"2020-05-18";6043;5892;6253
"2020-05-19";5194;5014;5348
"2020-05-20";6025;5830;6223
"2020-05-21";4729;4537;4935
"2020-05-22";5858;5679;6096
"2020-05-23";5222;5002;5416
"2020-05-24";4626;4477;4786
"2020-05-25";6463;6245;6696
"2020-05-26";5072;4919;5218
"2020-05-27";5130;4903;5344
"2020-05-28";5269;5068;5463
"2020-05-29";5362;5131;5559
"2020-05-30";4974;4696;5212
"2020-05-31";4467;4296;4618
"2020-06-01";7206;6983;7488
"2020-06-02";4975;4823;5140
"2020-06-03";4795;4657;4954
"2020-06-04";4980;4814;5136
"2020-06-05";5347;5119;5573
"2020-06-06";4598;4451;4803
"2020-06-07";4098;3961;4244
"2020-06-08";5517;5281;5740
"2020-06-09";4404;4252;4539
"2020-06-10";4667;4514;4825
"2020-06-11";4146;3982;4342
"2020-06-12";4775;4553;4915
"2020-06-13";4292;4130;4469
"2020-06-14";3795;3659;3965
"2020-06-15";5108;4955;5258
"2020-06-16";4289;4144;4459
"2020-06-17";3912;3791;4065
"2020-06-18";4098;3996;4267
"2020-06-19";4148;4024;4286
"2020-06-20";3886;3720;4028
"2020-06-21";3229;3056;3360
"2020-06-22";3901;3746;4012
"2020-06-23";3579;3409;3736
"2020-06-24";3324;3183;3462
"2020-06-25";3242;3095;3357
"2020-06-26";3349;3173;3501
"2020-06-27";2759;2601;2905
"2020-06-28";2565;2448;2706
"2020-06-29";2748;2638;2862
"2020-06-30";3112;3026;3208
"2020-07-01";3354;3224;3462
"2020-07-02";2575;2463;2715
"2020-07-03";2691;2561;2848
"2020-07-04";2375;2289;2471
"2020-07-05";2284;2156;2425
"2020-07-06";2946;2813;3078
"2020-07-07";2478;2345;2581
"2020-07-08";2345;2219;2454
"2020-07-09";2276;2187;2401
"2020-07-10";2533;2401;2649
"2020-07-11";2057;1936;2171
"2020-07-12";1935;1805;2040
"2020-07-13";2474;2374;2568
"2020-07-14";2219;2148;2353
"2020-07-15";2141;2045;2289
"2020-07-16";1835;1742;1945
"2020-07-17";2236;2110;2347
"2020-07-18";1893;1779;2045
"2020-07-19";1635;1516;1740
"2020-07-20";2507;2390;2618
"2020-07-21";2071;1968;2161
