"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";417;367;462
"2020-04-02";396;349;451
"2020-04-03";386;340;441
"2020-04-04";369;320;415
"2020-04-05";330;292;373
"2020-04-06";449;396;500
"2020-04-07";402;354;450
"2020-04-08";402;352;456
"2020-04-09";421;375;468
"2020-04-10";417;370;468
"2020-04-11";359;306;408
"2020-04-12";358;318;406
"2020-04-13";545;493;611
"2020-04-14";512;454;566
"2020-04-15";601;541;669
"2020-04-16";575;513;636
"2020-04-17";569;505;636
"2020-04-18";539;480;590
"2020-04-19";532;479;587
"2020-04-20";1013;936;1094
"2020-04-21";781;703;859
"2020-04-22";816;750;890
"2020-04-23";896;806;977
"2020-04-24";1082;1003;1173
"2020-04-25";1072;992;1164
"2020-04-26";1055;968;1133
"2020-04-27";1645;1534;1753
"2020-04-28";1665;1562;1769
"2020-04-29";1776;1648;1898
"2020-04-30";2164;2046;2282
"2020-05-01";2868;2711;3026
"2020-05-02";2663;2512;2795
"2020-05-03";2752;2599;2900
"2020-05-04";3898;3721;4078
"2020-05-05";3706;3535;3892
"2020-05-06";3628;3456;3811
"2020-05-07";3714;3555;3888
"2020-05-08";4243;4090;4409
"2020-05-09";4025;3857;4186
"2020-05-10";4389;4202;4564
"2020-05-11";5418;5189;5620
"2020-05-12";4929;4723;5125
"2020-05-13";4400;4225;4594
"2020-05-14";4290;4086;4454
"2020-05-15";5381;5204;5572
"2020-05-16";4707;4490;4900
"2020-05-17";4594;4421;4770
"2020-05-18";6044;5839;6233
"2020-05-19";5192;5007;5385
"2020-05-20";6025;5832;6223
"2020-05-21";4748;4545;4933
"2020-05-22";5856;5662;6070
"2020-05-23";5241;5057;5428
"2020-05-24";4641;4493;4814
"2020-05-25";6479;6267;6714
"2020-05-26";5046;4868;5254
"2020-05-27";5165;4980;5340
"2020-05-28";5252;5086;5409
"2020-05-29";5348;5184;5531
"2020-05-30";4954;4785;5126
"2020-05-31";4482;4281;4662
"2020-06-01";7253;7036;7461
"2020-06-02";4986;4804;5185
"2020-06-03";4795;4584;4991
"2020-06-04";5006;4794;5192
"2020-06-05";5350;5158;5574
"2020-06-06";4611;4417;4809
"2020-06-07";4098;3919;4273
"2020-06-08";5511;5282;5713
"2020-06-09";4431;4256;4594
"2020-06-10";4668;4454;4841
"2020-06-11";4149;3977;4318
"2020-06-12";4763;4576;4931
"2020-06-13";4317;4136;4497
"2020-06-14";3788;3609;3946
"2020-06-15";5121;4960;5313
