"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";414;347;472
"2020-04-02";397;362;446
"2020-04-03";395;347;433
"2020-04-04";360;313;410
"2020-04-05";317;274;365
"2020-04-06";452;397;504
"2020-04-07";402;354;449
"2020-04-08";395;346;441
"2020-04-09";420;376;464
"2020-04-10";415;377;455
"2020-04-11";356;324;393
"2020-04-12";359;320;408
"2020-04-13";552;504;615
"2020-04-14";523;455;587
"2020-04-15";594;526;665
"2020-04-16";568;525;617
"2020-04-17";569;509;626
"2020-04-18";540;476;596
"2020-04-19";540;479;593
"2020-04-20";1004;921;1082
"2020-04-21";780;698;870
"2020-04-22";824;753;901
"2020-04-23";897;821;976
"2020-04-24";1072;1009;1161
"2020-04-25";1058;978;1154
"2020-04-26";1057;947;1143
"2020-04-27";1657;1501;1770
"2020-04-28";1660;1558;1762
"2020-04-29";1769;1659;1890
"2020-04-30";2177;2071;2292
"2020-05-01";2844;2669;2975
"2020-05-02";2662;2549;2815
"2020-05-03";2746;2622;2889
"2020-05-04";3897;3719;4090
"2020-05-05";3707;3529;3917
"2020-05-06";3613;3460;3765
"2020-05-07";3716;3538;3887
"2020-05-08";4233;4067;4389
"2020-05-09";4025;3862;4159
"2020-05-10";4395;4255;4581
"2020-05-11";5421;5144;5604
"2020-05-12";4922;4758;5142
"2020-05-13";4388;4251;4622
"2020-05-14";4302;4133;4446
"2020-05-15";5374;5171;5562
"2020-05-16";4670;4517;4902
"2020-05-17";4589;4466;4780
"2020-05-18";6063;5871;6290
"2020-05-19";5205;5035;5366
"2020-05-20";6042;5831;6208
"2020-05-21";4758;4600;4927
"2020-05-22";5884;5718;6080
"2020-05-23";5265;5082;5437
"2020-05-24";4644;4491;4825
"2020-05-25";6473;6256;6696
"2020-05-26";5040;4879;5216
"2020-05-27";5152;4952;5379
"2020-05-28";5267;5066;5469
"2020-05-29";5336;5141;5525
"2020-05-30";4981;4820;5162
"2020-05-31";4461;4289;4609
"2020-06-01";7249;7017;7458
"2020-06-02";4989;4791;5207
"2020-06-03";4780;4596;4965
"2020-06-04";4997;4789;5211
"2020-06-05";5374;5166;5574
"2020-06-06";4601;4380;4752
"2020-06-07";4083;3923;4240
"2020-06-08";5488;5310;5671
"2020-06-09";4429;4245;4645
"2020-06-10";4656;4469;4831
"2020-06-11";4159;4019;4337
"2020-06-12";4762;4625;4945
"2020-06-13";4295;4117;4415
"2020-06-14";3809;3668;3964
"2020-06-15";5131;4963;5350
"2020-06-16";4284;4121;4498
"2020-06-17";3937;3769;4151
"2020-06-18";4070;3878;4208
"2020-06-19";4158;3982;4339
"2020-06-20";3894;3707;4088
"2020-06-21";3243;3101;3356
"2020-06-22";3881;3732;4088
"2020-06-23";3579;3424;3715
"2020-06-24";3320;3205;3466
"2020-06-25";3243;3083;3415
"2020-06-26";3337;3182;3466
"2020-06-27";2759;2666;2908
"2020-06-28";2568;2438;2708
"2020-06-29";2759;2637;2886
"2020-06-30";3114;2976;3272
