"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;389;491
"2020-04-02";405;357;452
"2020-04-03";389;344;446
"2020-04-04";380;327;429
"2020-04-05";338;298;398
"2020-04-06";437;392;485
"2020-04-07";402;349;449
"2020-04-08";406;356;466
"2020-04-09";431;379;496
"2020-04-10";432;375;488
"2020-04-11";359;313;426
"2020-04-12";369;324;411
"2020-04-13";562;493;626
"2020-04-14";518;460;584
"2020-04-15";612;538;679
"2020-04-16";581;516;651
"2020-04-17";579;529;630
"2020-04-18";540;482;604
"2020-04-19";533;485;593
"2020-04-20";949;871;1032
"2020-04-21";758;693;835
"2020-04-22";822;747;908
"2020-04-23";906;830;978
"2020-04-24";1069;993;1163
"2020-04-25";1061;983;1140
"2020-04-26";1076;982;1182
"2020-04-27";1706;1578;1837
"2020-04-28";1697;1610;1783
"2020-04-29";1698;1608;1799
"2020-04-30";2047;1911;2160
"2020-05-01";2852;2730;3002
"2020-05-02";2652;2527;2793
"2020-05-03";2801;2661;2952
"2020-05-04";3864;3716;4025
"2020-05-05";3597;3420;3777
"2020-05-06";3591;3425;3725
"2020-05-07";3730;3583;3857
"2020-05-08";4249;4097;4424
"2020-05-09";3964;3808;4127
"2020-05-10";4323;4160;4490
"2020-05-11";5354;5111;5572
"2020-05-12";4760;4572;4935
"2020-05-13";4310;4172;4473
"2020-05-14";4233;4067;4369
"2020-05-15";5357;5177;5537
"2020-05-16";4711;4502;4919
"2020-05-17";4599;4388;4787
"2020-05-18";5982;5798;6151
"2020-05-19";5131;4952;5367
"2020-05-20";6265;6094;6444
"2020-05-21";4758;4607;4941
"2020-05-22";5696;5476;5894
"2020-05-23";5100;4909;5272
"2020-05-24";4564;4406;4765
"2020-05-25";6309;6050;6510
"2020-05-26";4961;4797;5135
"2020-05-27";5024;4858;5188
"2020-05-28";5089;4913;5303
"2020-05-29";5272;5105;5447
"2020-05-30";4878;4718;5067
"2020-05-31";4421;4250;4560
"2020-06-01";7120;6907;7359
"2020-06-02";4824;4624;5027
"2020-06-03";4647;4442;4838
"2020-06-04";4616;4445;4785
"2020-06-05";5217;5068;5404
"2020-06-06";4484;4303;4708
"2020-06-07";3981;3851;4156
"2020-06-08";5414;5255;5609
"2020-06-09";4284;4128;4477
"2020-06-10";4509;4334;4684
"2020-06-11";4059;3918;4211
"2020-06-12";4616;4472;4778
"2020-06-13";4233;4070;4364
"2020-06-14";3740;3605;3931
"2020-06-15";4892;4697;5078
"2020-06-16";4220;4093;4396
"2020-06-17";3894;3707;4026
"2020-06-18";4085;3939;4235
"2020-06-19";4046;3901;4234
"2020-06-20";3791;3599;3967
"2020-06-21";3100;2933;3253
"2020-06-22";3826;3652;3999
"2020-06-23";3460;3270;3641
"2020-06-24";3251;3101;3401
"2020-06-25";3142;3024;3269
"2020-06-26";3223;3042;3384
"2020-06-27";2740;2620;2840
"2020-06-28";2553;2429;2700
"2020-06-29";2757;2607;2895
"2020-06-30";3003;2901;3127
"2020-07-01";3316;3169;3481
"2020-07-02";2451;2316;2572
"2020-07-03";2613;2499;2763
"2020-07-04";2360;2241;2465
"2020-07-05";2232;2107;2363
"2020-07-06";2848;2698;3010
"2020-07-07";2452;2291;2595
"2020-07-08";2257;2152;2378
"2020-07-09";2223;2101;2320
"2020-07-10";2521;2378;2632
"2020-07-11";2018;1886;2146
"2020-07-12";1919;1780;2030
"2020-07-13";2424;2309;2557
"2020-07-14";2206;2090;2338
"2020-07-15";2078;1927;2220
"2020-07-16";1762;1677;1868
"2020-07-17";2222;2097;2330
"2020-07-18";1954;1827;2062
"2020-07-19";1646;1538;1761
"2020-07-20";2409;2253;2530
"2020-07-21";2009;1887;2134
"2020-07-22";1957;1845;2069
"2020-07-23";2083;1968;2194
"2020-07-24";1953;1833;2041
"2020-07-25";1751;1656;1850
"2020-07-26";1491;1415;1589
"2020-07-27";2187;2085;2315
"2020-07-28";1894;1773;2005
"2020-07-29";1775;1666;1878
"2020-07-30";1902;1800;1994
"2020-07-31";1939;1816;2056
"2020-08-01";1923;1817;2033
"2020-08-02";1613;1509;1758
"2020-08-03";2126;1974;2249
"2020-08-04";1974;1887;2098
"2020-08-05";1819;1709;1920
"2020-08-06";1878;1769;1990
"2020-08-07";1877;1762;1976
"2020-08-08";1534;1436;1644
"2020-08-09";1325;1254;1418
"2020-08-10";2076;1965;2201
"2020-08-11";1843;1723;1985
"2020-08-12";1764;1638;1875
"2020-08-13";1645;1559;1730
"2020-08-14";1763;1633;1877
"2020-08-15";1441;1340;1579
"2020-08-16";1314;1223;1432
"2020-08-17";2010;1898;2134
"2020-08-18";1942;1826;2058
"2020-08-19";1800;1648;1917
"2020-08-20";1945;1841;2084
"2020-08-21";1806;1663;1932
"2020-08-22";1480;1377;1571
"2020-08-23";1396;1293;1508
"2020-08-24";2123;1992;2278
"2020-08-25";1988;1863;2111
"2020-08-26";1989;1870;2138
"2020-08-27";1886;1767;1987
"2020-08-28";2013;1860;2165
"2020-08-29";1577;1470;1678
"2020-08-30";1355;1259;1447
"2020-08-31";2162;2011;2317
"2020-09-01";2112;1992;2231
"2020-09-02";1971;1856;2109
"2020-09-03";1951;1839;2068
"2020-09-04";2033;1921;2138
"2020-09-05";1576;1464;1711
"2020-09-06";1327;1218;1411
"2020-09-07";2111;2009;2242
"2020-09-08";1855;1765;1996
"2020-09-09";1788;1670;1904
"2020-09-10";1716;1614;1803
"2020-09-11";1729;1612;1833
