"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";420;366;468
"2020-04-02";397;351;445
"2020-04-03";385;346;433
"2020-04-04";364;313;419
"2020-04-05";327;282;371
"2020-04-06";444;384;498
"2020-04-07";400;342;451
"2020-04-08";399;355;452
"2020-04-09";421;367;473
"2020-04-10";417;369;467
"2020-04-11";355;312;399
"2020-04-12";358;306;400
"2020-04-13";552;493;618
"2020-04-14";518;458;594
"2020-04-15";600;531;661
"2020-04-16";579;530;647
"2020-04-17";570;512;634
"2020-04-18";542;474;605
"2020-04-19";529;471;591
"2020-04-20";1017;944;1108
"2020-04-21";782;712;851
"2020-04-22";817;739;894
"2020-04-23";891;815;963
"2020-04-24";1076;990;1174
"2020-04-25";1067;982;1161
"2020-04-26";1059;985;1122
"2020-04-27";1655;1550;1751
"2020-04-28";1661;1543;1767
"2020-04-29";1772;1654;1893
"2020-04-30";2178;2048;2302
"2020-05-01";2879;2719;3041
"2020-05-02";2653;2510;2787
"2020-05-03";2759;2620;2898
"2020-05-04";3905;3752;4078
"2020-05-05";3714;3545;3876
"2020-05-06";3632;3475;3784
"2020-05-07";3720;3547;3896
"2020-05-08";4250;4112;4432
"2020-05-09";4020;3869;4212
"2020-05-10";4390;4215;4578
"2020-05-11";5421;5204;5634
"2020-05-12";4931;4751;5135
"2020-05-13";4411;4223;4600
"2020-05-14";4308;4138;4484
"2020-05-15";5376;5181;5577
"2020-05-16";4686;4503;4876
"2020-05-17";4614;4437;4790
"2020-05-18";6058;5823;6275
"2020-05-19";5212;5012;5421
"2020-05-20";6033;5785;6226
"2020-05-21";4744;4558;4929
"2020-05-22";5867;5646;6079
"2020-05-23";5255;5056;5448
"2020-05-24";4635;4466;4850
"2020-05-25";6470;6259;6668
"2020-05-26";5039;4849;5230
"2020-05-27";5160;4986;5351
"2020-05-28";5265;5083;5467
"2020-05-29";5356;5146;5545
"2020-05-30";4975;4809;5176
"2020-05-31";4477;4294;4673
"2020-06-01";7257;7021;7521
"2020-06-02";4971;4799;5159
"2020-06-03";4776;4573;4949
"2020-06-04";5019;4824;5198
"2020-06-05";5361;5213;5556
"2020-06-06";4605;4432;4819
"2020-06-07";4096;3918;4266
"2020-06-08";5501;5303;5679
"2020-06-09";4429;4233;4592
"2020-06-10";4656;4471;4842
"2020-06-11";4151;3954;4353
"2020-06-12";4775;4577;4950
"2020-06-13";4306;4130;4503
"2020-06-14";3793;3645;3934
"2020-06-15";5121;4920;5329
"2020-06-16";4308;4144;4494
"2020-06-17";3913;3760;4075
"2020-06-18";4094;3935;4267
"2020-06-19";4169;4004;4335
"2020-06-20";3901;3729;4092
"2020-06-21";3233;3097;3366
"2020-06-22";3903;3740;4070
"2020-06-23";3577;3415;3726
"2020-06-24";3319;3173;3465
"2020-06-25";3239;3103;3394
"2020-06-26";3345;3186;3494
"2020-06-27";2772;2612;2914
"2020-06-28";2565;2434;2704
"2020-06-29";2756;2624;2885
"2020-06-30";3115;2973;3280
"2020-07-01";3390;3205;3553
"2020-07-02";2588;2440;2706
"2020-07-03";2701;2574;2818
"2020-07-04";2403;2258;2549
"2020-07-05";2297;2169;2409
"2020-07-06";2956;2801;3099
"2020-07-07";2495;2364;2645
"2020-07-08";2346;2221;2472
"2020-07-09";2278;2146;2400
"2020-07-10";2546;2411;2682
"2020-07-11";2063;1938;2192
"2020-07-12";1940;1832;2046
"2020-07-13";2485;2368;2631
"2020-07-14";2222;2101;2365
"2020-07-15";2147;2021;2273
"2020-07-16";1820;1715;1941
"2020-07-17";2240;2113;2374
"2020-07-18";1897;1777;2002
"2020-07-19";1640;1541;1736
"2020-07-20";2513;2372;2648
"2020-07-21";2074;1966;2194
"2020-07-22";1966;1851;2075
"2020-07-23";2120;2008;2254
"2020-07-24";1993;1876;2103
"2020-07-25";1859;1725;1968
"2020-07-26";1483;1391;1582
"2020-07-27";2193;2056;2326
"2020-07-28";1910;1789;2036
"2020-07-29";1798;1692;1910
"2020-07-30";1923;1817;2039
"2020-07-31";1960;1845;2085
"2020-08-01";1918;1803;2056
"2020-08-02";1625;1522;1721
"2020-08-03";2214;2087;2360
"2020-08-04";1962;1850;2090
"2020-08-05";1873;1748;1991
"2020-08-06";1827;1714;1959
"2020-08-07";1825;1706;1944
"2020-08-08";1582;1499;1692
"2020-08-09";1373;1276;1490
"2020-08-10";2094;1972;2206
"2020-08-11";1848;1737;1977
"2020-08-12";1747;1631;1855
"2020-08-13";1634;1528;1751
"2020-08-14";1717;1610;1824
"2020-08-15";1477;1378;1580
"2020-08-16";1300;1203;1411
"2020-08-17";1989;1892;2103
"2020-08-18";1971;1852;2098
"2020-08-19";1802;1683;1920
"2020-08-20";1895;1782;2028
"2020-08-21";1778;1671;1893
"2020-08-22";1508;1409;1632
"2020-08-23";1389;1292;1503
"2020-08-24";2134;2023;2241
"2020-08-25";1923;1813;2035
"2020-08-26";1955;1841;2069
"2020-08-27";1811;1694;1933
"2020-08-28";1944;1836;2054
"2020-08-29";1620;1514;1736
"2020-08-30";1404;1302;1505
"2020-08-31";2146;2020;2257
"2020-09-01";2039;1921;2143
"2020-09-02";1974;1840;2104
"2020-09-03";1908;1789;2022
"2020-09-04";2085;1978;2215
"2020-09-05";1586;1488;1691
"2020-09-06";1342;1245;1441
"2020-09-07";2062;1959;2194
"2020-09-08";1904;1801;2041
"2020-09-09";1812;1692;1926
"2020-09-10";1794;1668;1917
"2020-09-11";1784;1672;1901
"2020-09-12";1438;1337;1538
"2020-09-13";1254;1164;1340
"2020-09-14";1804;1680;1927
"2020-09-15";1766;1629;1878
"2020-09-16";1561;1457;1676
"2020-09-17";1617;1515;1729
"2020-09-18";1333;1238;1443
"2020-09-19";1278;1186;1367
"2020-09-20";1457;1357;1552
"2020-09-21";2162;2028;2280
"2020-09-22";1838;1722;1957
"2020-09-23";1891;1786;2012
"2020-09-24";1766;1667;1862
"2020-09-25";1886;1749;2016
"2020-09-26";1459;1357;1566
"2020-09-27";1227;1149;1323
"2020-09-28";2022;1907;2126
"2020-09-29";1646;1550;1757
"2020-09-30";1498;1394;1594
"2020-10-01";1685;1591;1793
"2020-10-02";1704;1612;1815
"2020-10-03";1345;1254;1438
"2020-10-04";1139;1055;1234
"2020-10-05";1706;1608;1820
"2020-10-06";1663;1557;1760
"2020-10-07";1595;1481;1697
"2020-10-08";1641;1526;1753
"2020-10-09";1577;1460;1686
"2020-10-10";1376;1267;1477
"2020-10-11";1075;991;1161
"2020-10-12";1353;1247;1440
"2020-10-13";1784;1678;1906
"2020-10-14";1663;1541;1789
"2020-10-15";1577;1472;1687
"2020-10-16";1475;1374;1583
"2020-10-17";1290;1182;1386
"2020-10-18";1165;1073;1245
"2020-10-19";1745;1653;1869
"2020-10-20";1522;1427;1614
"2020-10-21";1432;1341;1523
"2020-10-22";1345;1244;1456
"2020-10-23";1381;1289;1478
"2020-10-24";1172;1082;1257
"2020-10-25";1064;976;1153
"2020-10-26";1639;1529;1746
"2020-10-27";1560;1455;1679
"2020-10-28";1533;1442;1638
"2020-10-29";1305;1206;1407
"2020-10-30";1373;1274;1472
"2020-10-31";1110;1029;1191
"2020-11-01";1110;1014;1195
"2020-11-02";1761;1660;1854
"2020-11-03";1515;1421;1613
"2020-11-04";1364;1272;1459
"2020-11-05";1392;1289;1492
"2020-11-06";1394;1300;1494
"2020-11-07";1213;1124;1297
"2020-11-08";1098;1014;1190
"2020-11-09";1677;1563;1784
"2020-11-10";1582;1487;1679
"2020-11-11";1417;1319;1508
"2020-11-12";1358;1271;1470
"2020-11-13";1350;1255;1441
"2020-11-14";1184;1100;1275
"2020-11-15";1062;979;1160
"2020-11-16";1609;1504;1722
"2020-11-17";1435;1329;1531
"2020-11-18";1446;1355;1564
"2020-11-19";1425;1317;1518
"2020-11-20";1512;1415;1624
"2020-11-21";1188;1093;1269
"2020-11-22";1102;1019;1209
"2020-11-23";1731;1634;1828
"2020-11-24";1553;1461;1658
"2020-11-25";1490;1363;1587
"2020-11-26";1452;1348;1545
"2020-11-27";1435;1328;1524
"2020-11-28";1218;1114;1313
"2020-11-29";1081;990;1161
"2020-11-30";1823;1709;1952
"2020-12-01";1824;1716;1932
"2020-12-02";1718;1623;1848
"2020-12-03";1737;1631;1838
"2020-12-04";1706;1596;1818
"2020-12-05";1468;1356;1578
"2020-12-06";1271;1174;1376
"2020-12-07";2077;1953;2183
"2020-12-08";1678;1579;1813
"2020-12-09";1953;1829;2069
"2020-12-10";1958;1830;2073
"2020-12-11";1953;1850;2080
"2020-12-12";1717;1603;1826
"2020-12-13";1575;1472;1669
"2020-12-14";2388;2247;2523
"2020-12-15";2285;2155;2418
"2020-12-16";2098;1967;2247
"2020-12-17";2043;1936;2149
"2020-12-18";2091;1978;2209
"2020-12-19";1855;1734;1959
"2020-12-20";1818;1701;1939
"2020-12-21";2726;2586;2863
"2020-12-22";2468;2327;2582
"2020-12-23";2490;2358;2644
"2020-12-24";2213;2100;2341
"2020-12-25";2006;1888;2133
"2020-12-26";2590;2471;2716
"2020-12-27";2517;2371;2655
"2020-12-28";3819;3638;3988
"2020-12-29";3211;3094;3370
"2020-12-30";3177;3027;3345
"2020-12-31";2780;2655;2912
"2021-01-01";2816;2658;2982
"2021-01-02";3150;3009;3360
"2021-01-03";3084;2949;3253
"2021-01-04";4905;4708;5108
"2021-01-05";4275;4110;4460
"2021-01-06";4332;4138;4510
"2021-01-07";4209;4040;4363
"2021-01-08";4096;3929;4273
"2021-01-09";3500;3334;3674
"2021-01-10";2944;2814;3064
"2021-01-11";4671;4476;4868
"2021-01-12";4267;4108;4456
"2021-01-13";4213;4078;4400
"2021-01-14";4062;3890;4237
"2021-01-15";4371;4162;4550
"2021-01-16";3613;3440;3775
"2021-01-17";3213;3070;3362
"2021-01-18";5006;4787;5228
"2021-01-19";4451;4266;4619
"2021-01-20";4365;4176;4571
"2021-01-21";4202;4032;4356
"2021-01-22";4277;4098;4428
"2021-01-23";3374;3216;3538
"2021-01-24";2920;2781;3046
"2021-01-25";4699;4504;4905
"2021-01-26";3979;3818;4168
"2021-01-27";3753;3585;3911
"2021-01-28";3836;3670;3995
"2021-01-29";3580;3423;3755
"2021-01-30";2790;2652;2941
"2021-01-31";2421;2294;2568
"2021-02-01";4524;4342;4706
"2021-02-02";3726;3558;3875
"2021-02-03";3506;3344;3665
"2021-02-04";3498;3346;3655
"2021-02-05";3595;3426;3751
"2021-02-06";3039;2905;3185
"2021-02-07";2588;2462;2754
"2021-02-08";4169;4016;4325
"2021-02-09";3804;3656;3956
"2021-02-10";3795;3629;3954
"2021-02-11";3474;3309;3646
"2021-02-12";3412;3268;3568
"2021-02-13";2903;2737;3042
"2021-02-14";2645;2512;2788
"2021-02-15";4079;3930;4246
"2021-02-16";3631;3457;3812
"2021-02-17";3681;3517;3856
"2021-02-18";3520;3373;3697
"2021-02-19";3753;3570;3932
"2021-02-20";3236;3063;3387
"2021-02-21";2932;2799;3095
"2021-02-22";4759;4549;4945
"2021-02-23";4071;3904;4237
"2021-02-24";4072;3929;4242
"2021-02-25";4109;3939;4285
"2021-02-26";4247;4053;4417
"2021-02-27";3721;3575;3915
"2021-02-28";3467;3310;3629
"2021-03-01";5762;5567;5969
"2021-03-02";4967;4771;5166
"2021-03-03";4890;4699;5088
"2021-03-04";4919;4735;5103
"2021-03-05";5239;5032;5439
"2021-03-06";4596;4404;4786
"2021-03-07";4037;3866;4187
"2021-03-08";6226;6034;6434
"2021-03-09";5747;5550;5987
"2021-03-10";5812;5619;5985
"2021-03-11";5525;5348;5733
"2021-03-12";5997;5770;6215
"2021-03-13";5251;5070;5459
"2021-03-14";4668;4490;4839
"2021-03-15";7522;7287;7759
"2021-03-16";6633;6425;6859
"2021-03-17";6632;6426;6833
"2021-03-18";6312;6117;6522
"2021-03-19";6808;6593;6989
"2021-03-20";5881;5707;6073
"2021-03-21";5281;5106;5470
"2021-03-22";8185;7955;8410
"2021-03-23";7317;7099;7547
"2021-03-24";7069;6785;7278
"2021-03-25";6964;6744;7215
"2021-03-26";7542;7324;7737
"2021-03-27";5951;5751;6184
"2021-03-28";5141;4947;5315
"2021-03-29";8532;8246;8802
"2021-03-30";7271;7014;7527
"2021-03-31";6974;6775;7216
"2021-04-01";7705;7479;7938
"2021-04-02";5994;5819;6207
"2021-04-03";6000;5786;6223
"2021-04-04";5551;5337;5745
"2021-04-05";8606;8357;8856
"2021-04-06";7484;7234;7707
"2021-04-07";6991;6743;7208
"2021-04-08";6832;6577;7016
"2021-04-09";7000;6771;7247
"2021-04-10";6032;5781;6274
"2021-04-11";5032;4851;5216
"2021-04-12";7893;7624;8096
"2021-04-13";6877;6626;7108
"2021-04-14";6711;6481;6932
"2021-04-15";6648;6440;6874
"2021-04-16";6665;6456;6889
"2021-04-17";5548;5351;5775
"2021-04-18";4730;4564;4913
"2021-04-19";7344;7111;7573
"2021-04-20";6646;6410;6867
"2021-04-21";6094;5892;6318
"2021-04-22";5859;5680;6031
"2021-04-23";6099;5876;6336
"2021-04-24";5163;4976;5393
"2021-04-25";4281;4118;4439
"2021-04-26";6672;6468;6874
"2021-04-27";5725;5508;5933
"2021-04-28";5452;5270;5665
"2021-04-29";4997;4821;5162
"2021-04-30";5397;5232;5616
"2021-05-01";4487;4312;4661
"2021-05-02";4078;3883;4243
"2021-05-03";6537;6370;6740
"2021-05-04";5569;5364;5736
"2021-05-05";5551;5379;5743
"2021-05-06";5409;5209;5589
"2021-05-07";5715;5497;5910
"2021-05-08";4751;4552;4922
"2021-05-09";4326;4171;4483
"2021-05-10";7193;6939;7434
"2021-05-11";6209;5968;6437
"2021-05-12";6126;5927;6357
"2021-05-13";5817;5622;6009
"2021-05-14";6477;6268;6709
"2021-05-15";5497;5288;5707
"2021-05-16";5072;4883;5262
"2021-05-17";8076;7831;8312
"2021-05-18";7059;6851;7275
"2021-05-19";6612;6405;6843
"2021-05-20";7031;6814;7256
"2021-05-21";5736;5527;5935
"2021-05-22";5912;5699;6141
"2021-05-23";5769;5543;5969
"2021-05-24";8534;8223;8788
"2021-05-25";7716;7474;8010
"2021-05-26";7399;7156;7659
"2021-05-27";6977;6768;7207
"2021-05-28";7199;6962;7443
"2021-05-29";6178;5986;6403
"2021-05-30";5446;5258;5655
"2021-05-31";8867;8621;9155
"2021-06-01";8272;8018;8525
"2021-06-02";7527;7289;7721
"2021-06-03";7151;6911;7367
"2021-06-04";7217;6984;7445
"2021-06-05";6084;5872;6270
"2021-06-06";5215;5010;5426
"2021-06-07";7841;7605;8074
"2021-06-08";7095;6903;7296
"2021-06-09";6622;6427;6859
"2021-06-10";6135;5923;6304
"2021-06-11";6262;6064;6437
"2021-06-12";5156;4962;5340
"2021-06-13";4170;4024;4334
"2021-06-14";6574;6358;6794
"2021-06-15";5598;5348;5821
"2021-06-16";5119;4934;5301
"2021-06-17";4723;4547;4931
"2021-06-18";4669;4466;4887
"2021-06-19";3747;3602;3908
"2021-06-20";3357;3175;3490
"2021-06-21";3741;3583;3905
"2021-06-22";4592;4413;4766
"2021-06-23";4020;3844;4204
"2021-06-24";3684;3531;3877
"2021-06-25";3489;3353;3664
"2021-06-26";2881;2749;3025
"2021-06-27";2310;2184;2443
"2021-06-28";2853;2724;2982
"2021-06-29";3144;2991;3304
"2021-06-30";2898;2776;3037
"2021-07-01";2872;2736;3021
"2021-07-02";2716;2573;2867
"2021-07-03";2097;1967;2220
"2021-07-04";1887;1775;1994
"2021-07-05";2742;2598;2869
"2021-07-06";2300;2168;2417
"2021-07-07";2111;1997;2230
"2021-07-08";2020;1914;2145
"2021-07-09";1875;1769;2002
"2021-07-10";1553;1434;1665
"2021-07-11";1240;1140;1330
"2021-07-12";1919;1794;2057
"2021-07-13";1594;1498;1703
"2021-07-14";1548;1446;1661
"2021-07-15";1410;1308;1508
"2021-07-16";1152;1067;1249
"2021-07-17";1168;1076;1267
"2021-07-18";1083;1001;1172
"2021-07-19";1587;1480;1700
"2021-07-20";1408;1303;1521
"2021-07-21";1240;1140;1343
"2021-07-22";1196;1113;1293
"2021-07-23";1168;1080;1263
"2021-07-24";946;861;1038
"2021-07-25";851;769;918
"2021-07-26";1255;1149;1350
"2021-07-27";1108;1019;1203
"2021-07-28";1035;960;1111
"2021-07-29";954;879;1040
"2021-07-30";876;800;961
"2021-07-31";814;748;904
"2021-08-01";800;721;873
"2021-08-02";1078;999;1175
"2021-08-03";985;910;1070
"2021-08-04";868;798;944
"2021-08-05";821;743;896
"2021-08-06";840;769;909
"2021-08-07";706;643;776
"2021-08-08";641;573;716
"2021-08-09";980;890;1063
"2021-08-10";821;750;904
"2021-08-11";773;708;848
"2021-08-12";723;642;794
"2021-08-13";704;645;765
"2021-08-14";577;515;637
"2021-08-15";548;491;611
"2021-08-16";837;762;920
"2021-08-17";696;632;778
"2021-08-18";630;574;689
"2021-08-19";588;527;653
"2021-08-20";586;527;651
"2021-08-21";489;441;556
"2021-08-22";436;380;487
"2021-08-23";687;611;759
"2021-08-24";572;512;631
"2021-08-25";553;493;611
"2021-08-26";487;429;544
"2021-08-27";455;401;526
"2021-08-28";399;347;451
"2021-08-29";340;292;391
"2021-08-30";486;424;545
"2021-08-31";437;391;487
"2021-09-01";445;394;502
"2021-09-02";407;358;463
"2021-09-03";434;383;491
"2021-09-04";384;337;425
"2021-09-05";347;301;398
"2021-09-06";552;496;606
"2021-09-07";490;437;549
"2021-09-08";446;396;501
"2021-09-09";423;365;471
"2021-09-10";456;408;517
"2021-09-11";439;384;494
"2021-09-12";408;360;456
"2021-09-13";602;545;664
"2021-09-14";520;468;580
"2021-09-15";573;509;630
"2021-09-16";523;462;587
"2021-09-17";502;448;553
"2021-09-18";501;447;563
"2021-09-19";552;497;621
"2021-09-20";877;806;943
"2021-09-21";777;704;857
"2021-09-22";701;636;768
"2021-09-23";708;643;775
"2021-09-24";638;581;703
"2021-09-25";522;469;579
"2021-09-26";562;502;626
"2021-09-27";885;815;973
"2021-09-28";739;664;814
"2021-09-29";738;673;815
"2021-09-30";727;653;797
"2021-10-01";803;723;878
"2021-10-02";726;657;805
"2021-10-03";696;623;772
"2021-10-04";1073;992;1149
"2021-10-05";1005;931;1083
"2021-10-06";992;918;1085
"2021-10-07";994;913;1068
"2021-10-08";1056;974;1140
"2021-10-09";1009;931;1104
"2021-10-10";993;918;1079
"2021-10-11";1296;1207;1390
"2021-10-12";1705;1607;1805
"2021-10-13";1589;1484;1698
"2021-10-14";1422;1319;1530
"2021-10-15";1453;1365;1550
"2021-10-16";1326;1230;1438
"2021-10-17";1233;1135;1330
"2021-10-18";2003;1890;2135
"2021-10-19";1947;1820;2051
"2021-10-20";1933;1815;2048
"2021-10-21";1743;1634;1846
"2021-10-22";1810;1716;1916
"2021-10-23";1624;1527;1736
"2021-10-24";1526;1434;1633
"2021-10-25";2318;2168;2443
"2021-10-26";2130;1995;2248
"2021-10-27";1978;1854;2082
"2021-10-28";1983;1868;2101
"2021-10-29";1833;1714;1942
"2021-10-30";1556;1449;1656
"2021-10-31";1607;1490;1713
"2021-11-01";2232;2109;2347
"2021-11-02";2649;2518;2792
"2021-11-03";2583;2460;2718
"2021-11-04";2463;2306;2609
"2021-11-05";2364;2238;2512
"2021-11-06";2012;1904;2131
"2021-11-07";2009;1887;2119
"2021-11-08";2906;2776;3045
"2021-11-09";2785;2651;2916
"2021-11-10";2482;2346;2616
"2021-11-11";2285;2164;2395
"2021-11-12";2484;2352;2608
"2021-11-13";1907;1783;2052
"2021-11-14";1881;1758;1990
"2021-11-15";2877;2726;3031
"2021-11-16";2493;2372;2638
"2021-11-17";2423;2285;2554
"2021-11-18";2225;2114;2345
"2021-11-19";2294;2173;2416
"2021-11-20";1974;1867;2086
"2021-11-21";1867;1757;1982
"2021-11-22";2792;2651;2939
"2021-11-23";2413;2282;2545
"2021-11-24";2164;2055;2285
"2021-11-25";2014;1887;2136
"2021-11-26";1914;1795;2017
"2021-11-27";1641;1540;1747
"2021-11-28";1453;1360;1554
"2021-11-29";2159;2032;2266
"2021-11-30";1890;1775;2007
"2021-12-01";1884;1769;1999
"2021-12-02";1544;1427;1644
"2021-12-03";1599;1492;1713
"2021-12-04";1332;1231;1446
"2021-12-05";1159;1072;1255
"2021-12-06";1822;1713;1944
"2021-12-07";1558;1455;1664
"2021-12-08";1194;1110;1288
"2021-12-09";1377;1278;1492
"2021-12-10";1394;1307;1486
"2021-12-11";1144;1062;1244
"2021-12-12";1013;943;1096
"2021-12-13";1524;1433;1628
"2021-12-14";1305;1226;1401
"2021-12-15";1210;1115;1315
"2021-12-16";1128;1045;1206
"2021-12-17";1147;1056;1233
"2021-12-18";993;908;1074
"2021-12-19";1009;912;1094
"2021-12-20";1395;1303;1485
"2021-12-21";1296;1211;1397
"2021-12-22";1214;1135;1306
"2021-12-23";1206;1120;1299
"2021-12-24";1187;1095;1270
"2021-12-25";1076;995;1170
"2021-12-26";1196;1097;1287
"2021-12-27";1972;1860;2092
"2021-12-28";1767;1644;1898
"2021-12-29";1594;1488;1682
"2021-12-30";1662;1555;1763
"2021-12-31";1724;1615;1838
"2022-01-01";1926;1808;2043
"2022-01-02";2513;2390;2634
"2022-01-03";4259;4087;4435
"2022-01-04";4205;4024;4361
"2022-01-05";4404;4233;4573
"2022-01-06";4396;4221;4563
"2022-01-07";5245;5041;5432
"2022-01-08";4819;4637;4994
"2022-01-09";5233;5047;5434
"2022-01-10";9538;9297;9799
"2022-01-11";9502;9241;9758
"2022-01-12";10201;9952;10514
"2022-01-13";10236;9928;10520
"2022-01-14";10933;10636;11256
"2022-01-15";10333;10045;10660
"2022-01-16";10795;10528;11101
"2022-01-17";17742;17374;18070
"2022-01-18";17708;17380;18064
"2022-01-19";17691;17370;18097
"2022-01-20";19664;19271;20082
"2022-01-21";20843;20455;21206
"2022-01-22";19616;19280;19981
"2022-01-23";19220;18849;19584
"2022-01-24";32469;32072;32941
"2022-01-25";32315;31858;32830
"2022-01-26";32226;31702;32702
"2022-01-27";32293;31828;32760
"2022-01-28";33427;32957;33902
"2022-01-29";27689;27158;28144
"2022-01-30";25118;24639;25524
"2022-01-31";42880;42255;43490
"2022-02-01";41949;41405;42407
"2022-02-02";38741;38271;39217
"2022-02-03";36216;35622;36775
"2022-02-04";35593;35068;36108
"2022-02-05";29551;29067;29910
"2022-02-06";26472;25945;26895
"2022-02-07";43094;42518;43650
"2022-02-08";40158;39545;40714
"2022-02-09";36544;36026;37057
"2022-02-10";33909;33449;34353
"2022-02-11";31815;31362;32277
"2022-02-12";26349;25932;26748
"2022-02-13";23473;23083;23868
"2022-02-14";37962;37451;38571
"2022-02-15";34091;33587;34582
"2022-02-16";31367;30926;31842
"2022-02-17";28237;27861;28681
"2022-02-18";27033;26606;27480
"2022-02-19";21649;21215;22056
"2022-02-20";19618;19209;20051
"2022-02-21";31139;30693;31611
"2022-02-22";27489;27048;27929
"2022-02-23";24317;23856;24747
"2022-02-24";22300;21838;22684
"2022-02-25";21889;21498;22291
"2022-02-26";17388;17103;17712
"2022-02-27";15607;15241;15867
"2022-02-28";25163;24704;25603
"2022-03-01";21611;21261;22063
"2022-03-02";19425;19037;19802
"2022-03-03";17921;17546;18310
"2022-03-04";17287;16909;17671
"2022-03-05";14523;14200;14878
"2022-03-06";12711;12426;13012
"2022-03-07";19865;19497;20254
"2022-03-08";17113;16754;17479
"2022-03-09";16281;15937;16657
"2022-03-10";14825;14446;15132
"2022-03-11";14323;14008;14630
"2022-03-12";11955;11589;12261
"2022-03-13";10989;10661;11292
"2022-03-14";16632;16231;17007
"2022-03-15";13374;13076;13698
"2022-03-16";11922;11647;12207
"2022-03-17";10044;9714;10315
"2022-03-18";9310;9034;9564
"2022-03-19";7092;6869;7334
"2022-03-20";6296;6113;6508
"2022-03-21";9903;9647;10166
"2022-03-22";7937;7692;8161
"2022-03-23";7195;7001;7445
"2022-03-24";6197;6005;6432
"2022-03-25";6029;5839;6224
"2022-03-26";4658;4469;4838
"2022-03-27";4263;4102;4452
"2022-03-28";6523;6317;6737
"2022-03-29";5303;5082;5527
"2022-03-30";4856;4664;5051
"2022-03-31";4133;3972;4302
"2022-04-01";3827;3663;3987
"2022-04-02";3051;2902;3185
"2022-04-03";2881;2741;3012
"2022-04-04";4513;4336;4715
"2022-04-05";3771;3594;3950
"2022-04-06";3162;3008;3320
"2022-04-07";2922;2765;3056
"2022-04-08";2849;2707;3007
"2022-04-09";2339;2216;2480
"2022-04-10";2149;2026;2294
"2022-04-11";3247;3083;3409
"2022-04-12";2679;2539;2837
"2022-04-13";2094;1973;2211
"2022-04-14";1345;1250;1458
"2022-04-15";755;640;853
