"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";417;374;453
"2020-04-02";394;342;440
"2020-04-03";386;344;432
"2020-04-04";365;321;404
"2020-04-05";323;288;360
"2020-04-06";454;411;504
"2020-04-07";410;374;460
"2020-04-08";402;357;447
"2020-04-09";416;356;458
"2020-04-10";419;351;464
"2020-04-11";358;332;394
"2020-04-12";352;317;404
"2020-04-13";548;495;600
"2020-04-14";510;453;560
"2020-04-15";603;553;667
"2020-04-16";569;529;627
"2020-04-17";568;501;642
"2020-04-18";535;496;582
"2020-04-19";533;483;580
"2020-04-20";1000;915;1082
"2020-04-21";789;710;859
"2020-04-22";822;750;880
"2020-04-23";881;807;962
"2020-04-24";1078;1018;1136
"2020-04-25";1068;1005;1144
"2020-04-26";1050;978;1130
"2020-04-27";1652;1553;1742
"2020-04-28";1679;1572;1801
"2020-04-29";1764;1674;1830
"2020-04-30";2154;2076;2270
"2020-05-01";2859;2731;3039
"2020-05-02";2664;2574;2782
"2020-05-03";2757;2611;2869
"2020-05-04";3896;3756;4029
"2020-05-05";3693;3562;3856
"2020-05-06";3610;3466;3751
"2020-05-07";3704;3549;3834
"2020-05-08";4233;4040;4426
"2020-05-09";4018;3884;4183
"2020-05-10";4405;4225;4552
"2020-05-11";5390;5259;5533
"2020-05-12";4918;4786;5116
"2020-05-13";4395;4219;4508
"2020-05-14";4276;4130;4458
"2020-05-15";5379;5186;5557
"2020-05-16";4683;4545;4868
"2020-05-17";4595;4448;4776
"2020-05-18";6025;5821;6172
"2020-05-19";5181;4978;5346
"2020-05-20";6022;5827;6265
"2020-05-21";4739;4583;4942
"2020-05-22";5840;5639;6140
"2020-05-23";5233;5050;5385
"2020-05-24";4625;4435;4760
"2020-05-25";6436;6267;6605
"2020-05-26";5005;4810;5180
"2020-05-27";5174;5010;5296
"2020-05-28";5276;5118;5501
"2020-05-29";5319;5152;5468
"2020-05-30";4964;4829;5133
"2020-05-31";4472;4275;4634
"2020-06-01";7217;7031;7419
"2020-06-02";4971;4774;5156
"2020-06-03";4774;4642;4920
"2020-06-04";5011;4839;5175
"2020-06-05";5360;5206;5518
"2020-06-06";4608;4456;4756
"2020-06-07";4081;3889;4182
"2020-06-08";5495;5333;5652
"2020-06-09";4447;4317;4591
"2020-06-10";4654;4466;4848
"2020-06-11";4145;3991;4297
"2020-06-12";4752;4576;4955
"2020-06-13";4289;4130;4468
"2020-06-14";3791;3659;3927
"2020-06-15";5106;4949;5248
"2020-06-16";4294;4169;4448
"2020-06-17";3919;3756;4080
"2020-06-18";4089;3937;4278
"2020-06-19";4155;4011;4306
"2020-06-20";3886;3727;4054
"2020-06-21";3194;3031;3314
"2020-06-22";3924;3780;4036
"2020-06-23";3583;3446;3746
"2020-06-24";3324;3153;3477
"2020-06-25";3249;3107;3359
"2020-06-26";3355;3222;3459
"2020-06-27";2775;2648;2869
"2020-06-28";2541;2434;2645
"2020-06-29";2756;2636;2884
"2020-06-30";3107;2932;3262
"2020-07-01";3402;3260;3569
"2020-07-02";2564;2406;2651
"2020-07-03";2706;2583;2837
"2020-07-04";2403;2279;2548
"2020-07-05";2296;2181;2396
"2020-07-06";2950;2843;3048
"2020-07-07";2487;2311;2598
"2020-07-08";2363;2241;2462
"2020-07-09";2270;2187;2368
"2020-07-10";2554;2432;2669
"2020-07-11";2058;1960;2164
"2020-07-12";1941;1814;2020
"2020-07-13";2475;2346;2578
"2020-07-14";2226;2113;2317
"2020-07-15";2147;2017;2255
"2020-07-16";1809;1721;1897
"2020-07-17";2228;2092;2371
"2020-07-18";1889;1785;2004
"2020-07-19";1633;1563;1718
"2020-07-20";2509;2395;2662
"2020-07-21";2072;1975;2197
"2020-07-22";1954;1852;2069
"2020-07-23";2102;1956;2215
"2020-07-24";1985;1906;2087
"2020-07-25";1867;1761;1971
"2020-07-26";1471;1392;1559
"2020-07-27";2181;2059;2319
"2020-07-28";1909;1827;1991
"2020-07-29";1797;1685;1883
"2020-07-30";1929;1840;2071
"2020-07-31";1974;1835;2045
"2020-08-01";1902;1838;2040
"2020-08-02";1625;1519;1733
"2020-08-03";2219;2122;2335
"2020-08-04";1965;1839;2059
"2020-08-05";1880;1768;1990
"2020-08-06";1838;1751;1937
"2020-08-07";1818;1742;1890
"2020-08-08";1591;1511;1727
"2020-08-09";1377;1276;1480
"2020-08-10";2109;1950;2213
"2020-08-11";1845;1734;1979
"2020-08-12";1739;1619;1860
"2020-08-13";1621;1525;1728
"2020-08-14";1735;1647;1838
"2020-08-15";1471;1354;1557
"2020-08-16";1311;1228;1389
"2020-08-17";1988;1887;2081
"2020-08-18";1952;1836;2047
"2020-08-19";1793;1705;1937
"2020-08-20";1897;1802;1993
"2020-08-21";1784;1683;1872
"2020-08-22";1488;1399;1561
"2020-08-23";1381;1288;1467
"2020-08-24";2115;2014;2204
"2020-08-25";1903;1795;2022
"2020-08-26";1959;1836;2055
"2020-08-27";1827;1752;1929
"2020-08-28";1953;1843;2074
"2020-08-29";1624;1548;1701
"2020-08-30";1403;1293;1489
"2020-08-31";2160;2074;2248
"2020-09-01";2044;1961;2188
"2020-09-02";1973;1871;2087
"2020-09-03";1918;1807;2007
"2020-09-04";2080;1965;2182
"2020-09-05";1582;1514;1670
"2020-09-06";1345;1244;1417
"2020-09-07";2070;1981;2177
"2020-09-08";1897;1761;1995
"2020-09-09";1808;1696;1972
"2020-09-10";1801;1686;1898
"2020-09-11";1784;1665;1858
"2020-09-12";1425;1328;1502
"2020-09-13";1241;1155;1329
"2020-09-14";1804;1712;1899
