"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";415;371;464
"2020-04-02";396;362;442
"2020-04-03";388;334;446
"2020-04-04";366;327;407
"2020-04-05";329;284;363
"2020-04-06";453;412;500
"2020-04-07";400;356;436
"2020-04-08";400;348;441
"2020-04-09";423;376;456
"2020-04-10";420;380;467
"2020-04-11";360;321;403
"2020-04-12";356;309;406
"2020-04-13";550;507;607
"2020-04-14";524;469;573
"2020-04-15";599;535;658
"2020-04-16";576;522;645
"2020-04-17";566;522;608
"2020-04-18";534;484;587
"2020-04-19";533;470;604
"2020-04-20";1003;935;1073
"2020-04-21";779;729;844
"2020-04-22";812;736;882
"2020-04-23";888;805;961
"2020-04-24";1062;979;1128
"2020-04-25";1059;989;1142
"2020-04-26";1059;981;1119
"2020-04-27";1658;1581;1728
"2020-04-28";1666;1557;1749
"2020-04-29";1775;1695;1869
"2020-04-30";2160;2039;2258
"2020-05-01";2865;2772;3002
"2020-05-02";2654;2539;2783
"2020-05-03";2767;2633;2884
"2020-05-04";3899;3752;4044
"2020-05-05";3726;3547;3870
"2020-05-06";3629;3461;3746
"2020-05-07";3694;3563;3828
"2020-05-08";4230;4107;4368
"2020-05-09";4009;3857;4144
"2020-05-10";4376;4259;4517
"2020-05-11";5429;5266;5567
"2020-05-12";4943;4762;5064
"2020-05-13";4362;4210;4540
"2020-05-14";4299;4144;4442
"2020-05-15";5359;5194;5566
"2020-05-16";4692;4464;4853
"2020-05-17";4586;4434;4714
"2020-05-18";6052;5845;6185
"2020-05-19";5197;5046;5386
"2020-05-20";6016;5837;6257
"2020-05-21";4768;4603;4969
"2020-05-22";5832;5631;5983
"2020-05-23";5272;5121;5457
"2020-05-24";4614;4408;4778
"2020-05-25";6467;6207;6662
"2020-05-26";5034;4884;5213
"2020-05-27";5168;4980;5365
"2020-05-28";5247;5058;5421
"2020-05-29";5337;5177;5579
"2020-05-30";4960;4804;5177
"2020-05-31";4497;4301;4650
"2020-06-01";7261;6999;7457
"2020-06-02";4981;4841;5162
"2020-06-03";4805;4578;5002
"2020-06-04";4975;4815;5215
"2020-06-05";5377;5127;5618
"2020-06-06";4599;4467;4733
"2020-06-07";4098;3995;4327
"2020-06-08";5484;5331;5653
"2020-06-09";4444;4284;4640
"2020-06-10";4633;4436;4782
"2020-06-11";4111;3942;4261
"2020-06-12";4757;4575;4893
"2020-06-13";4296;4119;4460
"2020-06-14";3777;3611;3924
"2020-06-15";5114;4931;5270
"2020-06-16";4282;4130;4408
"2020-06-17";3933;3733;4087
"2020-06-18";4095;3962;4276
"2020-06-19";4158;3940;4328
"2020-06-20";3904;3769;4100
"2020-06-21";3213;3016;3331
"2020-06-22";3899;3773;4021
"2020-06-23";3579;3438;3748
"2020-06-24";3304;3133;3433
"2020-06-25";3254;3107;3389
"2020-06-26";3356;3198;3477
"2020-06-27";2780;2658;2915
"2020-06-28";2544;2422;2665
"2020-06-29";2751;2647;2884
"2020-06-30";3107;2933;3242
"2020-07-01";3402;3263;3563
"2020-07-02";2566;2423;2716
"2020-07-03";2696;2542;2840
"2020-07-04";2416;2305;2517
"2020-07-05";2311;2208;2436
"2020-07-06";2949;2820;3104
"2020-07-07";2482;2370;2601
"2020-07-08";2348;2231;2507
