"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";412;362;457
"2020-04-02";400;357;449
"2020-04-03";387;341;438
"2020-04-04";368;325;419
"2020-04-05";325;284;370
"2020-04-06";454;403;506
"2020-04-07";403;357;454
"2020-04-08";399;345;452
"2020-04-09";418;368;469
"2020-04-10";416;373;470
"2020-04-11";357;311;397
"2020-04-12";356;303;403
"2020-04-13";551;498;614
"2020-04-14";515;459;570
"2020-04-15";597;540;664
"2020-04-16";571;510;639
"2020-04-17";568;502;628
"2020-04-18";538;487;603
"2020-04-19";534;466;610
"2020-04-20";1009;936;1083
"2020-04-21";777;712;841
"2020-04-22";812;739;878
"2020-04-23";892;811;971
"2020-04-24";1080;986;1156
"2020-04-25";1064;975;1163
"2020-04-26";1055;963;1148
"2020-04-27";1645;1539;1740
"2020-04-28";1661;1566;1768
"2020-04-29";1773;1664;1889
"2020-04-30";2161;2041;2288
"2020-05-01";2861;2717;3001
"2020-05-02";2661;2540;2795
"2020-05-03";2740;2599;2924
"2020-05-04";3898;3733;4095
"2020-05-05";3699;3549;3848
"2020-05-06";3639;3477;3826
"2020-05-07";3718;3578;3882
"2020-05-08";4230;4053;4420
"2020-05-09";4014;3847;4163
"2020-05-10";4374;4203;4551
"2020-05-11";5414;5216;5593
"2020-05-12";4934;4704;5120
"2020-05-13";4398;4214;4595
"2020-05-14";4281;4123;4469
"2020-05-15";5377;5191;5536
"2020-05-16";4682;4503;4854
"2020-05-17";4598;4424;4782
"2020-05-18";6034;5835;6281
"2020-05-19";5187;4985;5379
"2020-05-20";6036;5867;6276
"2020-05-21";4747;4553;4954
"2020-05-22";5862;5649;6066
"2020-05-23";5236;5021;5462
"2020-05-24";4638;4437;4852
"2020-05-25";6460;6231;6663
"2020-05-26";5040;4859;5212
"2020-05-27";5159;4980;5376
"2020-05-28";5258;5075;5431
"2020-05-29";5359;5195;5556
"2020-05-30";4965;4798;5124
"2020-05-31";4477;4301;4650
"2020-06-01";7253;7027;7523
"2020-06-02";4979;4798;5200
"2020-06-03";4799;4597;4984
"2020-06-04";4984;4801;5170
