"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";414;356;465
"2020-04-02";399;345;445
"2020-04-03";386;343;428
"2020-04-04";368;323;416
"2020-04-05";332;289;380
"2020-04-06";454;397;512
"2020-04-07";403;353;453
"2020-04-08";400;350;447
"2020-04-09";421;370;470
"2020-04-10";416;370;463
"2020-04-11";354;311;401
"2020-04-12";355;314;400
"2020-04-13";550;495;610
"2020-04-14";513;451;579
"2020-04-15";595;533;660
"2020-04-16";576;519;638
"2020-04-17";569;509;631
"2020-04-18";541;484;603
"2020-04-19";532;470;588
"2020-04-20";1008;927;1091
"2020-04-21";782;717;851
"2020-04-22";822;743;890
"2020-04-23";888;812;955
"2020-04-24";1082;999;1157
"2020-04-25";1068;986;1153
"2020-04-26";1055;971;1155
"2020-04-27";1650;1538;1741
"2020-04-28";1668;1553;1781
"2020-04-29";1766;1657;1899
"2020-04-30";2168;2043;2283
"2020-05-01";2873;2744;3024
"2020-05-02";2663;2541;2800
"2020-05-03";2752;2592;2922
"2020-05-04";3911;3769;4090
"2020-05-05";3697;3533;3862
"2020-05-06";3632;3464;3783
"2020-05-07";3721;3557;3910
"2020-05-08";4251;4084;4404
"2020-05-09";4018;3850;4245
"2020-05-10";4399;4230;4563
"2020-05-11";5427;5251;5633
"2020-05-12";4930;4745;5128
"2020-05-13";4405;4221;4579
"2020-05-14";4297;4123;4470
"2020-05-15";5377;5194;5616
"2020-05-16";4701;4542;4886
"2020-05-17";4612;4462;4779
"2020-05-18";6071;5865;6291
"2020-05-19";5194;5002;5373
"2020-05-20";6037;5810;6267
"2020-05-21";4733;4559;4907
"2020-05-22";5867;5678;6077
"2020-05-23";5249;5075;5425
"2020-05-24";4629;4448;4831
"2020-05-25";6485;6277;6721
"2020-05-26";5040;4848;5264
"2020-05-27";5152;4944;5333
"2020-05-28";5268;5094;5469
"2020-05-29";5356;5160;5549
"2020-05-30";4984;4803;5180
"2020-05-31";4476;4317;4673
"2020-06-01";7258;7012;7479
"2020-06-02";4988;4808;5188
"2020-06-03";4786;4608;4972
"2020-06-04";5004;4848;5202
"2020-06-05";5349;5116;5584
"2020-06-06";4606;4455;4774
"2020-06-07";4089;3875;4267
"2020-06-08";5512;5304;5715
"2020-06-09";4436;4265;4623
"2020-06-10";4662;4497;4832
"2020-06-11";4144;3966;4297
"2020-06-12";4781;4599;4961
"2020-06-13";4311;4113;4495
"2020-06-14";3793;3633;3948
"2020-06-15";5123;4971;5315
"2020-06-16";4304;4143;4503
"2020-06-17";3926;3780;4064
"2020-06-18";4096;3901;4278
"2020-06-19";4182;3982;4372
"2020-06-20";3902;3732;4070
"2020-06-21";3225;3058;3384
"2020-06-22";3887;3735;4061
"2020-06-23";3586;3452;3726
"2020-06-24";3328;3159;3496
"2020-06-25";3235;3069;3393
"2020-06-26";3358;3207;3488
"2020-06-27";2772;2629;2919
"2020-06-28";2572;2451;2702
"2020-06-29";2766;2636;2898
"2020-06-30";3106;2944;3262
"2020-07-01";3374;3226;3525
"2020-07-02";2574;2442;2692
"2020-07-03";2704;2555;2839
"2020-07-04";2401;2282;2541
"2020-07-05";2296;2166;2419
"2020-07-06";2946;2814;3111
"2020-07-07";2486;2350;2619
"2020-07-08";2346;2204;2486
"2020-07-09";2274;2157;2378
"2020-07-10";2551;2422;2668
"2020-07-11";2052;1946;2191
"2020-07-12";1947;1841;2075
"2020-07-13";2474;2337;2615
"2020-07-14";2226;2104;2337
"2020-07-15";2150;2008;2275
"2020-07-16";1824;1694;1960
"2020-07-17";2246;2110;2376
"2020-07-18";1903;1791;2008
"2020-07-19";1643;1541;1754
"2020-07-20";2521;2399;2672
"2020-07-21";2076;1961;2200
"2020-07-22";1956;1851;2060
"2020-07-23";2122;2014;2232
"2020-07-24";1987;1882;2108
"2020-07-25";1857;1758;1964
"2020-07-26";1486;1390;1584
"2020-07-27";2185;2043;2330
"2020-07-28";1905;1791;2031
"2020-07-29";1791;1671;1902
"2020-07-30";1925;1794;2035
"2020-07-31";1965;1860;2080
"2020-08-01";1902;1790;2019
"2020-08-02";1630;1520;1740
"2020-08-03";2210;2095;2349
"2020-08-04";1964;1832;2083
"2020-08-05";1864;1744;1977
"2020-08-06";1823;1709;1946
"2020-08-07";1840;1728;1950
"2020-08-08";1581;1463;1692
"2020-08-09";1376;1285;1479
"2020-08-10";2102;1978;2220
"2020-08-11";1853;1745;1956
"2020-08-12";1753;1642;1868
"2020-08-13";1629;1509;1750
"2020-08-14";1719;1601;1820
"2020-08-15";1484;1395;1591
"2020-08-16";1296;1210;1380
"2020-08-17";1992;1869;2122
"2020-08-18";1970;1855;2087
"2020-08-19";1810;1694;1910
"2020-08-20";1899;1790;2017
"2020-08-21";1771;1676;1893
"2020-08-22";1502;1407;1600
"2020-08-23";1395;1301;1489
"2020-08-24";2132;2028;2259
"2020-08-25";1914;1796;2048
"2020-08-26";1956;1840;2083
"2020-08-27";1819;1712;1948
"2020-08-28";1946;1809;2061
"2020-08-29";1630;1521;1751
"2020-08-30";1401;1305;1506
"2020-08-31";2142;2022;2273
"2020-09-01";2045;1922;2179
"2020-09-02";1974;1863;2082
"2020-09-03";1907;1791;2010
"2020-09-04";2077;1951;2205
"2020-09-05";1580;1476;1682
"2020-09-06";1348;1252;1433
"2020-09-07";2072;1943;2202
"2020-09-08";1905;1808;2012
"2020-09-09";1811;1714;1923
"2020-09-10";1801;1702;1908
"2020-09-11";1781;1669;1883
"2020-09-12";1436;1351;1560
"2020-09-13";1249;1166;1360
"2020-09-14";1804;1692;1914
"2020-09-15";1766;1650;1880
"2020-09-16";1567;1473;1663
"2020-09-17";1606;1507;1724
"2020-09-18";1338;1230;1443
"2020-09-19";1284;1187;1379
"2020-09-20";1462;1345;1562
"2020-09-21";2165;2029;2279
"2020-09-22";1833;1733;1940
"2020-09-23";1887;1770;1994
"2020-09-24";1763;1638;1883
"2020-09-25";1880;1771;2003
"2020-09-26";1449;1342;1544
"2020-09-27";1227;1144;1322
"2020-09-28";2011;1891;2140
"2020-09-29";1645;1518;1747
