"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";428;374;484
"2020-04-02";395;345;450
"2020-04-03";387;344;428
"2020-04-04";368;323;415
"2020-04-05";336;286;380
"2020-04-06";450;397;504
"2020-04-07";405;355;457
"2020-04-08";399;349;450
"2020-04-09";421;365;472
"2020-04-10";423;368;479
"2020-04-11";360;311;406
"2020-04-12";364;312;412
"2020-04-13";548;490;603
"2020-04-14";512;446;579
"2020-04-15";600;539;659
"2020-04-16";575;513;633
"2020-04-17";577;515;635
"2020-04-18";540;480;606
"2020-04-19";530;471;585
"2020-04-20";1018;931;1102
"2020-04-21";779;708;854
"2020-04-22";817;746;890
"2020-04-23";897;827;976
"2020-04-24";1086;1008;1182
"2020-04-25";1066;989;1169
"2020-04-26";1058;974;1144
"2020-04-27";1653;1556;1756
"2020-04-28";1667;1544;1791
"2020-04-29";1772;1662;1885
"2020-04-30";2163;2038;2289
"2020-05-01";2872;2707;3009
"2020-05-02";2661;2523;2808
"2020-05-03";2758;2614;2903
"2020-05-04";3897;3734;4050
"2020-05-05";3718;3560;3904
"2020-05-06";3636;3461;3814
"2020-05-07";3724;3582;3890
"2020-05-08";4259;4085;4409
"2020-05-09";4014;3872;4155
"2020-05-10";4397;4206;4556
"2020-05-11";5405;5207;5599
"2020-05-12";4937;4757;5120
"2020-05-13";4408;4227;4582
"2020-05-14";4304;4141;4490
"2020-05-15";5370;5178;5582
"2020-05-16";4692;4524;4886
"2020-05-17";4593;4436;4754
"2020-05-18";6061;5858;6244
"2020-05-19";5202;4989;5377
"2020-05-20";6053;5857;6248
"2020-05-21";4745;4535;4977
"2020-05-22";5871;5644;6073
"2020-05-23";5235;5050;5388
"2020-05-24";4627;4444;4806
"2020-05-25";6480;6260;6689
"2020-05-26";5060;4870;5232
"2020-05-27";5164;4946;5342
"2020-05-28";5263;5081;5468
"2020-05-29";5366;5167;5563
"2020-05-30";4989;4817;5187
"2020-05-31";4472;4269;4644
"2020-06-01";7262;7027;7504
"2020-06-02";4981;4768;5168
"2020-06-03";4778;4610;4978
"2020-06-04";5003;4822;5218
"2020-06-05";5356;5148;5557
"2020-06-06";4603;4404;4777
"2020-06-07";4104;3933;4278
"2020-06-08";5518;5331;5718
"2020-06-09";4438;4246;4636
"2020-06-10";4658;4471;4864
"2020-06-11";4143;3939;4342
"2020-06-12";4761;4583;4931
"2020-06-13";4297;4127;4485
"2020-06-14";3788;3612;3953
"2020-06-15";5111;4913;5325
"2020-06-16";4300;4142;4465
"2020-06-17";3914;3761;4080
"2020-06-18";4088;3929;4248
"2020-06-19";4178;4018;4373
"2020-06-20";3902;3746;4043
"2020-06-21";3223;3072;3363
"2020-06-22";3906;3752;4089
"2020-06-23";3586;3443;3726
"2020-06-24";3339;3203;3512
"2020-06-25";3238;3113;3397
"2020-06-26";3355;3217;3511
"2020-06-27";2778;2631;2924
"2020-06-28";2560;2429;2693
"2020-06-29";2753;2625;2897
"2020-06-30";3120;2976;3245
"2020-07-01";3364;3215;3548
"2020-07-02";2569;2434;2705
"2020-07-03";2706;2570;2880
"2020-07-04";2398;2265;2535
"2020-07-05";2295;2159;2427
"2020-07-06";2944;2816;3077
"2020-07-07";2497;2363;2629
"2020-07-08";2334;2192;2465
"2020-07-09";2275;2152;2409
"2020-07-10";2542;2418;2658
"2020-07-11";2053;1918;2176
"2020-07-12";1943;1842;2069
"2020-07-13";2475;2344;2601
"2020-07-14";2222;2096;2352
"2020-07-15";2156;2036;2290
"2020-07-16";1815;1699;1939
"2020-07-17";2248;2133;2376
"2020-07-18";1897;1791;2008
"2020-07-19";1632;1535;1736
"2020-07-20";2522;2394;2657
"2020-07-21";2074;1961;2203
"2020-07-22";1958;1845;2064
"2020-07-23";2113;1998;2241
"2020-07-24";1984;1875;2095
"2020-07-25";1858;1747;1966
"2020-07-26";1487;1399;1596
