"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";414;364;460
"2020-04-02";398;348;449
"2020-04-03";384;337;432
"2020-04-04";366;324;415
"2020-04-05";327;288;375
"2020-04-06";450;395;512
"2020-04-07";405;358;456
"2020-04-08";399;342;452
"2020-04-09";417;373;468
"2020-04-10";422;376;474
"2020-04-11";357;317;401
"2020-04-12";353;308;403
"2020-04-13";547;487;618
"2020-04-14";515;464;577
"2020-04-15";596;528;660
"2020-04-16";570;504;626
"2020-04-17";570;516;634
"2020-04-18";539;479;594
"2020-04-19";534;470;592
"2020-04-20";1010;926;1097
"2020-04-21";784;710;853
"2020-04-22";817;748;891
"2020-04-23";891;823;970
"2020-04-24";1072;982;1144
"2020-04-25";1067;976;1154
"2020-04-26";1059;978;1142
"2020-04-27";1645;1555;1739
"2020-04-28";1663;1546;1765
"2020-04-29";1774;1660;1872
"2020-04-30";2159;2048;2272
"2020-05-01";2860;2727;2994
"2020-05-02";2664;2534;2797
"2020-05-03";2756;2629;2902
"2020-05-04";3893;3746;4061
"2020-05-05";3704;3542;3878
"2020-05-06";3628;3478;3810
"2020-05-07";3718;3574;3891
"2020-05-08";4231;4078;4421
"2020-05-09";4022;3868;4189
"2020-05-10";4381;4209;4589
"2020-05-11";5418;5236;5629
"2020-05-12";4936;4764;5120
"2020-05-13";4397;4239;4571
"2020-05-14";4292;4097;4457
"2020-05-15";5358;5164;5533
"2020-05-16";4690;4507;4871
"2020-05-17";4593;4426;4787
"2020-05-18";6049;5830;6257
"2020-05-19";5192;4986;5388
"2020-05-20";6042;5843;6227
"2020-05-21";4744;4531;4936
"2020-05-22";5867;5686;6050
"2020-05-23";5245;5006;5458
"2020-05-24";4636;4476;4803
"2020-05-25";6481;6259;6686
"2020-05-26";5051;4887;5226
"2020-05-27";5157;4969;5339
"2020-05-28";5262;5058;5448
"2020-05-29";5342;5177;5521
"2020-05-30";4985;4770;5177
"2020-05-31";4479;4322;4664
"2020-06-01";7251;7020;7492
"2020-06-02";4984;4795;5162
"2020-06-03";4773;4596;4962
"2020-06-04";4993;4794;5174
"2020-06-05";5353;5176;5570
"2020-06-06";4592;4426;4773
"2020-06-07";4092;3893;4281
"2020-06-08";5506;5311;5727
"2020-06-09";4443;4276;4619
"2020-06-10";4654;4472;4849
"2020-06-11";4141;3975;4329
"2020-06-12";4766;4595;4975
"2020-06-13";4300;4116;4476
"2020-06-14";3791;3635;3967
"2020-06-15";5121;4912;5299
"2020-06-16";4297;4113;4474
"2020-06-17";3922;3727;4080
"2020-06-18";4082;3901;4264
"2020-06-19";4168;4002;4356
"2020-06-20";3912;3740;4111
"2020-06-21";3219;3092;3374
"2020-06-22";3898;3723;4071
"2020-06-23";3578;3433;3726
"2020-06-24";3323;3178;3469
"2020-06-25";3238;3092;3373
"2020-06-26";3347;3187;3522
"2020-06-27";2771;2636;2897
"2020-06-28";2566;2434;2693
"2020-06-29";2757;2614;2913
"2020-06-30";3111;2985;3260
"2020-07-01";3379;3214;3511
"2020-07-02";2575;2442;2724
"2020-07-03";2706;2565;2862
"2020-07-04";2395;2266;2527
"2020-07-05";2295;2146;2424
"2020-07-06";2948;2816;3090
"2020-07-07";2478;2345;2601
"2020-07-08";2342;2195;2477
"2020-07-09";2274;2161;2385
"2020-07-10";2542;2409;2676
"2020-07-11";2062;1951;2177
"2020-07-12";1947;1845;2062
"2020-07-13";2486;2360;2610
"2020-07-14";2215;2095;2353
"2020-07-15";2155;2038;2278
"2020-07-16";1824;1716;1941
"2020-07-17";2243;2131;2353
"2020-07-18";1895;1776;2012
"2020-07-19";1641;1535;1753
"2020-07-20";2528;2393;2664
"2020-07-21";2076;1941;2196
"2020-07-22";1963;1835;2084
"2020-07-23";2124;1988;2261
"2020-07-24";1993;1873;2110
"2020-07-25";1860;1758;1987
"2020-07-26";1480;1382;1589
"2020-07-27";2188;2075;2310
"2020-07-28";1903;1789;2013
"2020-07-29";1787;1678;1901
"2020-07-30";1913;1798;2029
"2020-07-31";1961;1843;2073
"2020-08-01";1913;1800;2029
"2020-08-02";1624;1515;1731
"2020-08-03";2213;2099;2327
"2020-08-04";1969;1861;2074
"2020-08-05";1867;1757;1979
"2020-08-06";1826;1732;1954
"2020-08-07";1829;1720;1938
"2020-08-08";1576;1461;1680
