"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";412;361;466
"2020-04-02";398;345;444
"2020-04-03";390;342;442
"2020-04-04";365;319;421
"2020-04-05";326;287;370
"2020-04-06";449;391;501
"2020-04-07";401;355;451
"2020-04-08";399;346;451
"2020-04-09";418;369;470
"2020-04-10";417;364;465
"2020-04-11";357;312;407
"2020-04-12";356;311;400
"2020-04-13";547;494;601
"2020-04-14";519;461;584
"2020-04-15";597;533;658
"2020-04-16";571;509;632
"2020-04-17";574;513;642
"2020-04-18";542;484;604
"2020-04-19";529;471;593
"2020-04-20";1011;936;1087
"2020-04-21";780;718;853
"2020-04-22";821;753;889
"2020-04-23";893;821;974
"2020-04-24";1074;982;1153
"2020-04-25";1066;977;1149
"2020-04-26";1057;966;1139
"2020-04-27";1647;1532;1750
"2020-04-28";1669;1553;1773
"2020-04-29";1779;1671;1882
"2020-04-30";2169;2040;2287
"2020-05-01";2855;2718;2995
"2020-05-02";2656;2524;2782
"2020-05-03";2753;2634;2886
"2020-05-04";3895;3730;4066
"2020-05-05";3713;3567;3904
"2020-05-06";3627;3461;3778
"2020-05-07";3706;3548;3858
"2020-05-08";4246;4052;4421
"2020-05-09";4028;3846;4201
"2020-05-10";4377;4197;4566
"2020-05-11";5414;5201;5622
"2020-05-12";4940;4722;5121
"2020-05-13";4402;4242;4593
"2020-05-14";4288;4106;4483
"2020-05-15";5360;5161;5568
"2020-05-16";4697;4516;4879
"2020-05-17";4593;4420;4777
"2020-05-18";6054;5853;6272
"2020-05-19";5199;5007;5401
"2020-05-20";6036;5811;6256
"2020-05-21";4737;4555;4913
"2020-05-22";5879;5672;6086
"2020-05-23";5245;5063;5436
"2020-05-24";4639;4445;4885
"2020-05-25";6478;6290;6691
"2020-05-26";5047;4857;5236
"2020-05-27";5163;4970;5369
"2020-05-28";5260;5071;5433
"2020-05-29";5358;5142;5569
"2020-05-30";4977;4763;5199
"2020-05-31";4486;4306;4667
"2020-06-01";7254;7053;7490
"2020-06-02";4991;4821;5179
"2020-06-03";4788;4608;4993
"2020-06-04";5022;4830;5205
"2020-06-05";5344;5156;5553
"2020-06-06";4595;4395;4783
"2020-06-07";4080;3914;4261
"2020-06-08";5517;5342;5731
"2020-06-09";4441;4295;4635
"2020-06-10";4661;4474;4835
"2020-06-11";4130;3934;4288
"2020-06-12";4768;4574;4932
"2020-06-13";4305;4120;4521
"2020-06-14";3794;3608;3965
"2020-06-15";5122;4927;5282
"2020-06-16";4310;4105;4497
"2020-06-17";3925;3761;4086
"2020-06-18";4094;3936;4262
"2020-06-19";4158;3977;4342
"2020-06-20";3902;3740;4061
"2020-06-21";3229;3084;3412
"2020-06-22";3898;3720;4032
"2020-06-23";3579;3423;3747
"2020-06-24";3321;3177;3470
"2020-06-25";3246;3109;3385
"2020-06-26";3351;3186;3528
"2020-06-27";2769;2614;2905
"2020-06-28";2560;2422;2705
"2020-06-29";2760;2618;2896
"2020-06-30";3114;2975;3268
"2020-07-01";3375;3244;3541
"2020-07-02";2568;2430;2711
"2020-07-03";2702;2560;2844
"2020-07-04";2395;2257;2520
"2020-07-05";2292;2164;2425
"2020-07-06";2969;2826;3112
"2020-07-07";2489;2351;2617
"2020-07-08";2346;2204;2472
"2020-07-09";2280;2159;2405
"2020-07-10";2548;2410;2673
"2020-07-11";2056;1927;2158
"2020-07-12";1944;1812;2082
"2020-07-13";2473;2337;2627
"2020-07-14";2220;2101;2343
"2020-07-15";2154;2040;2293
"2020-07-16";1824;1697;1946
"2020-07-17";2251;2114;2377
"2020-07-18";1898;1774;2003
"2020-07-19";1636;1519;1751
"2020-07-20";2510;2352;2622
"2020-07-21";2076;1969;2189
"2020-07-22";1963;1851;2087
"2020-07-23";2108;1993;2222
"2020-07-24";1993;1885;2108
"2020-07-25";1856;1752;1956
"2020-07-26";1485;1384;1587
"2020-07-27";2192;2074;2314
"2020-07-28";1911;1787;2052
"2020-07-29";1790;1678;1901
"2020-07-30";1921;1814;2029
"2020-07-31";1967;1856;2091
"2020-08-01";1911;1806;2017
"2020-08-02";1630;1519;1740
"2020-08-03";2208;2104;2323
"2020-08-04";1967;1868;2096
"2020-08-05";1873;1761;1979
"2020-08-06";1833;1719;1945
"2020-08-07";1829;1715;1945
"2020-08-08";1577;1460;1688
"2020-08-09";1373;1281;1473
"2020-08-10";2092;1977;2216
"2020-08-11";1852;1740;1970
"2020-08-12";1747;1637;1851
"2020-08-13";1638;1516;1727
"2020-08-14";1729;1620;1831
"2020-08-15";1482;1380;1588
"2020-08-16";1299;1200;1388
"2020-08-17";1984;1881;2114
"2020-08-18";1966;1853;2077
"2020-08-19";1798;1672;1926
"2020-08-20";1898;1785;2018
"2020-08-21";1781;1672;1881
"2020-08-22";1507;1401;1604
"2020-08-23";1398;1308;1504
"2020-08-24";2136;2012;2249
"2020-08-25";1919;1816;2026
"2020-08-26";1956;1833;2066
"2020-08-27";1808;1701;1929
"2020-08-28";1938;1831;2064
"2020-08-29";1625;1504;1765
"2020-08-30";1397;1285;1488
"2020-08-31";2145;2021;2275
"2020-09-01";2043;1925;2170
"2020-09-02";1978;1845;2096
"2020-09-03";1918;1809;2040
"2020-09-04";2085;1957;2221
"2020-09-05";1581;1476;1681
"2020-09-06";1344;1236;1449
"2020-09-07";2063;1935;2172
"2020-09-08";1893;1772;2005
"2020-09-09";1807;1704;1901
"2020-09-10";1796;1699;1908
"2020-09-11";1784;1682;1893
"2020-09-12";1440;1332;1540
"2020-09-13";1247;1164;1341
"2020-09-14";1807;1705;1927
"2020-09-15";1776;1655;1893
"2020-09-16";1578;1481;1705
"2020-09-17";1606;1500;1711
"2020-09-18";1340;1252;1439
"2020-09-19";1286;1183;1383
"2020-09-20";1463;1362;1563
"2020-09-21";2162;2051;2286
"2020-09-22";1833;1710;1930
"2020-09-23";1882;1769;1995
"2020-09-24";1775;1655;1887
"2020-09-25";1873;1755;1987
"2020-09-26";1449;1351;1557
"2020-09-27";1230;1139;1332
"2020-09-28";2024;1909;2142
"2020-09-29";1651;1551;1752
"2020-09-30";1497;1390;1595
"2020-10-01";1684;1573;1792
"2020-10-02";1699;1585;1821
"2020-10-03";1333;1246;1435
"2020-10-04";1136;1052;1227
"2020-10-05";1719;1610;1852
"2020-10-06";1673;1560;1785
"2020-10-07";1587;1477;1693
"2020-10-08";1642;1541;1754
"2020-10-09";1581;1494;1695
"2020-10-10";1375;1280;1467
"2020-10-11";1076;994;1169
"2020-10-12";1361;1264;1457
"2020-10-13";1788;1689;1897
"2020-10-14";1655;1537;1772
"2020-10-15";1577;1471;1678
"2020-10-16";1479;1385;1578
"2020-10-17";1299;1214;1394
"2020-10-18";1162;1073;1258
"2020-10-19";1739;1617;1855
"2020-10-20";1527;1432;1614
"2020-10-21";1430;1333;1537
"2020-10-22";1343;1245;1443
"2020-10-23";1384;1289;1486
"2020-10-24";1163;1074;1256
"2020-10-25";1065;983;1160
"2020-10-26";1636;1523;1740
"2020-10-27";1553;1453;1656
"2020-10-28";1534;1435;1624
"2020-10-29";1298;1193;1390
"2020-10-30";1372;1280;1467
"2020-10-31";1108;1028;1213
"2020-11-01";1114;1043;1208
"2020-11-02";1765;1658;1864
"2020-11-03";1517;1424;1618
"2020-11-04";1371;1269;1476
"2020-11-05";1394;1296;1494
"2020-11-06";1395;1309;1495
"2020-11-07";1213;1138;1299
"2020-11-08";1093;1012;1187
"2020-11-09";1685;1573;1813
"2020-11-10";1575;1469;1665
"2020-11-11";1414;1311;1500
"2020-11-12";1360;1273;1468
"2020-11-13";1350;1262;1435
"2020-11-14";1191;1077;1280
"2020-11-15";1055;965;1152
"2020-11-16";1606;1488;1712
"2020-11-17";1436;1341;1526
"2020-11-18";1447;1365;1556
"2020-11-19";1412;1315;1499
"2020-11-20";1510;1415;1602
"2020-11-21";1190;1106;1276
"2020-11-22";1107;1033;1189
"2020-11-23";1728;1630;1835
"2020-11-24";1558;1462;1653
"2020-11-25";1490;1388;1591
"2020-11-26";1460;1357;1562
"2020-11-27";1430;1329;1525
"2020-11-28";1223;1135;1317
"2020-11-29";1087;1012;1166
"2020-11-30";1826;1695;1955
"2020-12-01";1820;1714;1936
"2020-12-02";1732;1626;1857
"2020-12-03";1733;1621;1855
"2020-12-04";1703;1593;1816
"2020-12-05";1465;1358;1574
"2020-12-06";1270;1179;1356
"2020-12-07";2084;1959;2211
"2020-12-08";1673;1574;1775
"2020-12-09";1964;1846;2075
"2020-12-10";1955;1833;2076
"2020-12-11";1947;1823;2052
"2020-12-12";1707;1614;1825
"2020-12-13";1568;1469;1665
"2020-12-14";2389;2261;2494
"2020-12-15";2292;2172;2423
"2020-12-16";2103;1982;2231
"2020-12-17";2040;1908;2179
"2020-12-18";2098;1996;2211
"2020-12-19";1850;1736;1973
"2020-12-20";1821;1688;1945
"2020-12-21";2734;2585;2874
"2020-12-22";2477;2355;2609
"2020-12-23";2489;2336;2620
"2020-12-24";2222;2099;2355
"2020-12-25";2002;1881;2110
"2020-12-26";2572;2451;2704
"2020-12-27";2518;2400;2675
"2020-12-28";3811;3641;3977
"2020-12-29";3194;3034;3356
"2020-12-30";3177;3012;3358
"2020-12-31";2779;2625;2920
"2021-01-01";2821;2675;2992
"2021-01-02";3154;3000;3303
"2021-01-03";3085;2944;3261
"2021-01-04";4897;4723;5121
"2021-01-05";4270;4114;4429
"2021-01-06";4333;4175;4492
"2021-01-07";4211;4037;4378
"2021-01-08";4093;3902;4250
"2021-01-09";3508;3378;3647
"2021-01-10";2945;2808;3086
"2021-01-11";4666;4483;4837
"2021-01-12";4266;4086;4429
"2021-01-13";4215;4043;4441
"2021-01-14";4048;3897;4225
"2021-01-15";4370;4182;4549
"2021-01-16";3605;3442;3807
"2021-01-17";3206;3065;3358
"2021-01-18";5018;4827;5220
"2021-01-19";4459;4300;4648
"2021-01-20";4371;4192;4549
"2021-01-21";4203;4019;4380
"2021-01-22";4277;4097;4462
"2021-01-23";3374;3199;3536
"2021-01-24";2918;2766;3059
"2021-01-25";4699;4510;4872
"2021-01-26";3971;3810;4139
"2021-01-27";3743;3593;3906
"2021-01-28";3827;3654;3976
"2021-01-29";3581;3440;3730
"2021-01-30";2789;2661;2947
"2021-01-31";2420;2302;2541
"2021-02-01";4527;4353;4708
"2021-02-02";3716;3545;3873
"2021-02-03";3503;3342;3673
"2021-02-04";3500;3317;3690
"2021-02-05";3594;3405;3751
"2021-02-06";3049;2890;3204
"2021-02-07";2583;2459;2720
"2021-02-08";4162;3995;4328
"2021-02-09";3804;3623;3989
"2021-02-10";3796;3646;3979
"2021-02-11";3471;3295;3609
"2021-02-12";3414;3275;3568
"2021-02-13";2909;2743;3077
"2021-02-14";2642;2509;2799
"2021-02-15";4070;3900;4235
"2021-02-16";3632;3472;3797
"2021-02-17";3689;3530;3845
"2021-02-18";3519;3348;3684
"2021-02-19";3737;3588;3891
"2021-02-20";3231;3082;3406
"2021-02-21";2830;2688;2963
"2021-02-22";4749;4570;4941
"2021-02-23";4068;3877;4235
"2021-02-24";4065;3895;4244
"2021-02-25";4101;3916;4256
"2021-02-26";4242;4075;4422
"2021-02-27";3728;3569;3880
"2021-02-28";3461;3290;3632
"2021-03-01";5793;5605;5979
"2021-03-02";4981;4775;5183
"2021-03-03";4924;4761;5114
"2021-03-04";4931;4742;5110
"2021-03-05";5250;5031;5441
"2021-03-06";4618;4429;4806
"2021-03-07";4057;3876;4282
"2021-03-08";6251;6049;6491
"2021-03-09";5781;5589;5959
"2021-03-10";5842;5658;6060
"2021-03-11";5597;5417;5777
"2021-03-12";6038;5807;6244
"2021-03-13";5277;5085;5485
"2021-03-14";4691;4508;4895
"2021-03-15";7545;7291;7760
"2021-03-16";6662;6461;6924
"2021-03-17";6660;6429;6869
"2021-03-18";6352;6155;6567
"2021-03-19";6874;6628;7115
"2021-03-20";5935;5704;6120
"2021-03-21";5302;5097;5509
"2021-03-22";8273;8019;8505
"2021-03-23";7411;7193;7647
"2021-03-24";7100;6884;7316
"2021-03-25";7010;6767;7243
"2021-03-26";7592;7336;7855
"2021-03-27";5968;5783;6180
"2021-03-28";5159;4975;5340
"2021-03-29";8637;8404;8896
"2021-03-30";7303;7081;7498
"2021-03-31";6972;6765;7164
"2021-04-01";7719;7505;7958
"2021-04-02";6039;5838;6245
"2021-04-03";6014;5792;6224
"2021-04-04";5558;5362;5746
"2021-04-05";8658;8408;8892
"2021-04-06";7534;7267;7766
"2021-04-07";7055;6856;7293
"2021-04-08";6864;6622;7084
"2021-04-09";7040;6812;7251
"2021-04-10";6033;5808;6234
"2021-04-11";5052;4849;5242
"2021-04-12";7943;7690;8156
"2021-04-13";6920;6707;7146
"2021-04-14";6742;6538;6971
"2021-04-15";6652;6419;6875
"2021-04-16";6676;6457;6887
"2021-04-17";5573;5408;5777
"2021-04-18";4731;4562;4904
"2021-04-19";7376;7132;7607
"2021-04-20";6668;6432;6959
"2021-04-21";6127;5918;6358
"2021-04-22";5901;5691;6113
"2021-04-23";6134;5952;6327
"2021-04-24";5217;5008;5411
"2021-04-25";4323;4144;4486
"2021-04-26";6741;6554;6969
"2021-04-27";5783;5586;5977
"2021-04-28";5502;5337;5691
"2021-04-29";5028;4841;5201
"2021-04-30";5423;5238;5619
"2021-05-01";4492;4309;4680
"2021-05-02";4085;3926;4245
"2021-05-03";6577;6378;6798
"2021-05-04";5601;5411;5818
"2021-05-05";5556;5335;5767
"2021-05-06";5454;5299;5632
"2021-05-07";5703;5512;5920
"2021-05-08";4763;4593;4949
"2021-05-09";4340;4156;4523
"2021-05-10";7203;6961;7413
"2021-05-11";6234;6039;6445
"2021-05-12";6168;5970;6362
"2021-05-13";5840;5641;6033
"2021-05-14";6508;6312;6727
"2021-05-15";5490;5313;5676
"2021-05-16";5071;4884;5261
"2021-05-17";8162;7940;8387
"2021-05-18";7133;6854;7336
"2021-05-19";6667;6457;6899
"2021-05-20";7070;6832;7259
"2021-05-21";5770;5584;5980
"2021-05-22";5939;5740;6122
"2021-05-23";5771;5594;5968
"2021-05-24";8562;8265;8813
"2021-05-25";7768;7508;8006
"2021-05-26";7424;7218;7649
"2021-05-27";6981;6723;7197
"2021-05-28";7223;7008;7474
"2021-05-29";6209;6002;6392
"2021-05-30";5447;5253;5629
"2021-05-31";8892;8667;9152
"2021-06-01";8298;8059;8539
"2021-06-02";7626;7335;7874
"2021-06-03";7180;6949;7431
"2021-06-04";7336;7077;7545
"2021-06-05";6113;5920;6288
"2021-06-06";5199;4988;5406
"2021-06-07";7909;7715;8154
"2021-06-08";7159;6882;7373
"2021-06-09";6660;6436;6841
"2021-06-10";6171;5969;6379
"2021-06-11";6298;6084;6496
"2021-06-12";5236;5054;5438
"2021-06-13";4220;4036;4406
"2021-06-14";6636;6436;6864
"2021-06-15";5624;5412;5830
"2021-06-16";5211;4976;5414
"2021-06-17";4860;4707;5039
"2021-06-18";4788;4553;4986
"2021-06-19";3781;3601;3959
"2021-06-20";3356;3191;3512
"2021-06-21";3773;3629;3932
"2021-06-22";4597;4406;4808
"2021-06-23";4035;3881;4206
"2021-06-24";3710;3544;3871
"2021-06-25";3527;3392;3680
"2021-06-26";2903;2761;3059
"2021-06-27";2341;2225;2466
"2021-06-28";2868;2734;3012
"2021-06-29";3173;3024;3318
"2021-06-30";2953;2822;3078
"2021-07-01";2908;2759;3046
"2021-07-02";2764;2639;2895
"2021-07-03";2118;2003;2248
"2021-07-04";1903;1799;2030
"2021-07-05";2748;2618;2892
"2021-07-06";2319;2188;2453
"2021-07-07";2142;2021;2245
"2021-07-08";2025;1916;2139
"2021-07-09";1879;1778;1994
"2021-07-10";1567;1464;1674
