"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";414;364;466
"2020-04-02";397;346;454
"2020-04-03";389;337;441
"2020-04-04";367;321;410
"2020-04-05";327;280;377
"2020-04-06";450;402;497
"2020-04-07";404;355;460
"2020-04-08";399;356;446
"2020-04-09";418;370;465
"2020-04-10";416;360;468
"2020-04-11";354;293;402
"2020-04-12";359;311;406
"2020-04-13";550;495;602
"2020-04-14";513;453;567
"2020-04-15";600;547;670
"2020-04-16";573;513;637
"2020-04-17";568;497;632
"2020-04-18";535;483;593
"2020-04-19";532;478;597
"2020-04-20";1002;923;1091
"2020-04-21";781;714;852
"2020-04-22";820;743;898
"2020-04-23";896;824;978
"2020-04-24";1081;1005;1164
"2020-04-25";1064;978;1170
"2020-04-26";1052;968;1140
"2020-04-27";1649;1553;1753
"2020-04-28";1668;1558;1784
"2020-04-29";1777;1670;1898
"2020-04-30";2173;2030;2297
"2020-05-01";2865;2702;2997
"2020-05-02";2656;2517;2817
"2020-05-03";2761;2627;2902
"2020-05-04";3893;3733;4039
"2020-05-05";3709;3558;3856
"2020-05-06";3631;3481;3785
"2020-05-07";3702;3565;3883
"2020-05-08";4247;4051;4416
"2020-05-09";4024;3841;4181
"2020-05-10";4381;4197;4550
"2020-05-11";5412;5208;5614
"2020-05-12";4931;4731;5107
"2020-05-13";4413;4257;4583
"2020-05-14";4299;4113;4474
"2020-05-15";5380;5163;5564
"2020-05-16";4697;4521;4895
"2020-05-17";4586;4401;4763
"2020-05-18";6035;5816;6248
"2020-05-19";5197;5026;5381
"2020-05-20";6037;5844;6242
"2020-05-21";4745;4568;4927
"2020-05-22";5868;5651;6063
"2020-05-23";5248;5057;5443
"2020-05-24";4640;4449;4843
"2020-05-25";6450;6243;6661
"2020-05-26";5043;4824;5240
"2020-05-27";5162;4968;5358
"2020-05-28";5271;5095;5459
"2020-05-29";5346;5158;5527
"2020-05-30";4971;4773;5166
"2020-05-31";4484;4314;4640
"2020-06-01";7266;7044;7480
"2020-06-02";4982;4794;5158
"2020-06-03";4785;4603;4973
"2020-06-04";5003;4819;5205
"2020-06-05";5348;5178;5551
"2020-06-06";4602;4407;4756
"2020-06-07";4092;3922;4301
"2020-06-08";5498;5306;5694
"2020-06-09";4441;4249;4604
"2020-06-10";4658;4481;4834
"2020-06-11";4140;3966;4310
"2020-06-12";4757;4584;4933
"2020-06-13";4307;4134;4458
"2020-06-14";3789;3617;3962
"2020-06-15";5108;4899;5314
"2020-06-16";4300;4128;4475
"2020-06-17";3927;3768;4104
"2020-06-18";4096;3916;4275
"2020-06-19";4175;3991;4342
"2020-06-20";3898;3734;4064
"2020-06-21";3221;3100;3357
"2020-06-22";3892;3732;4073
"2020-06-23";3580;3416;3734
"2020-06-24";3330;3165;3476
"2020-06-25";3229;3086;3378
"2020-06-26";3356;3200;3503
"2020-06-27";2772;2626;2910
"2020-06-28";2562;2430;2730
"2020-06-29";2761;2600;2906
"2020-06-30";3111;2970;3269
"2020-07-01";3381;3226;3523
"2020-07-02";2576;2452;2737
"2020-07-03";2705;2573;2865
"2020-07-04";2390;2273;2513
"2020-07-05";2294;2168;2411
"2020-07-06";2953;2825;3111
"2020-07-07";2484;2347;2619
"2020-07-08";2337;2219;2453
"2020-07-09";2279;2167;2399
"2020-07-10";2548;2411;2688
"2020-07-11";2056;1926;2175
"2020-07-12";1932;1828;2042
"2020-07-13";2474;2341;2624
"2020-07-14";2222;2110;2352
"2020-07-15";2159;2034;2280
"2020-07-16";1826;1719;1933
"2020-07-17";2237;2106;2365
"2020-07-18";1905;1792;2011
"2020-07-19";1637;1521;1734
"2020-07-20";2512;2372;2650
"2020-07-21";2067;1959;2174
"2020-07-22";1961;1848;2090
"2020-07-23";2116;1990;2234
"2020-07-24";1984;1876;2097
"2020-07-25";1863;1762;1977
"2020-07-26";1488;1397;1586
"2020-07-27";2193;2041;2317
"2020-07-28";1911;1798;2024
"2020-07-29";1795;1677;1893
"2020-07-30";1922;1810;2057
"2020-07-31";1963;1837;2074
"2020-08-01";1899;1805;2020
"2020-08-02";1632;1537;1725
"2020-08-03";2198;2085;2317
"2020-08-04";1965;1855;2065
"2020-08-05";1868;1750;1978
"2020-08-06";1829;1715;1933
"2020-08-07";1822;1713;1953
"2020-08-08";1576;1475;1692
"2020-08-09";1372;1287;1455
"2020-08-10";2093;1982;2208
"2020-08-11";1850;1745;1946
"2020-08-12";1762;1647;1879
"2020-08-13";1631;1528;1727
"2020-08-14";1726;1623;1851
"2020-08-15";1488;1395;1603
"2020-08-16";1302;1216;1396
"2020-08-17";1986;1876;2099
"2020-08-18";1964;1824;2105
"2020-08-19";1803;1685;1909
"2020-08-20";1896;1788;1986
"2020-08-21";1771;1661;1884
"2020-08-22";1499;1392;1614
"2020-08-23";1390;1295;1493
"2020-08-24";2136;2001;2256
"2020-08-25";1921;1809;2038
"2020-08-26";1952;1840;2089
"2020-08-27";1808;1679;1932
"2020-08-28";1941;1811;2046
"2020-08-29";1627;1525;1729
"2020-08-30";1397;1303;1496
"2020-08-31";2149;2020;2280
"2020-09-01";2039;1918;2169
"2020-09-02";1973;1853;2086
"2020-09-03";1916;1812;2031
"2020-09-04";2080;1944;2208
"2020-09-05";1582;1479;1679
"2020-09-06";1342;1246;1441
"2020-09-07";2070;1941;2193
"2020-09-08";1901;1785;2013
"2020-09-09";1810;1701;1912
"2020-09-10";1790;1691;1893
"2020-09-11";1785;1667;1895
"2020-09-12";1442;1346;1535
"2020-09-13";1248;1154;1339
"2020-09-14";1814;1710;1943
"2020-09-15";1767;1667;1887
"2020-09-16";1566;1455;1674
"2020-09-17";1611;1511;1720
"2020-09-18";1346;1241;1453
"2020-09-19";1281;1184;1373
"2020-09-20";1462;1364;1568
"2020-09-21";2160;2033;2277
"2020-09-22";1833;1713;1943
"2020-09-23";1891;1768;2010
"2020-09-24";1775;1667;1872
"2020-09-25";1877;1762;2005
"2020-09-26";1461;1336;1579
"2020-09-27";1233;1146;1325
"2020-09-28";2018;1908;2149
"2020-09-29";1649;1547;1745
"2020-09-30";1499;1387;1603
"2020-10-01";1682;1580;1771
"2020-10-02";1706;1608;1807
"2020-10-03";1337;1248;1426
"2020-10-04";1134;1056;1220
"2020-10-05";1705;1594;1817
"2020-10-06";1668;1565;1784
"2020-10-07";1594;1489;1699
"2020-10-08";1642;1528;1755
"2020-10-09";1578;1460;1683
"2020-10-10";1382;1297;1480
"2020-10-11";1078;1001;1153
"2020-10-12";1362;1259;1457
"2020-10-13";1789;1668;1908
"2020-10-14";1662;1551;1769
"2020-10-15";1577;1474;1672
"2020-10-16";1481;1377;1575
"2020-10-17";1299;1219;1398
"2020-10-18";1163;1073;1248
"2020-10-19";1740;1622;1853
"2020-10-20";1530;1437;1620
