"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";419;366;466
"2020-04-02";394;348;449
"2020-04-03";393;359;439
"2020-04-04";362;310;414
"2020-04-05";323;282;374
"2020-04-06";451;408;487
"2020-04-07";402;344;458
"2020-04-08";401;361;448
"2020-04-09";417;358;457
"2020-04-10";417;386;471
"2020-04-11";357;320;401
"2020-04-12";357;327;404
"2020-04-13";552;500;617
"2020-04-14";518;454;561
"2020-04-15";600;548;659
"2020-04-16";565;485;640
"2020-04-17";568;508;621
"2020-04-18";535;483;595
"2020-04-19";527;462;577
"2020-04-20";1017;939;1101
"2020-04-21";784;717;845
"2020-04-22";810;747;884
"2020-04-23";885;791;971
"2020-04-24";1075;1000;1136
"2020-04-25";1070;1014;1151
"2020-04-26";1068;988;1135
"2020-04-27";1641;1567;1721
"2020-04-28";1648;1546;1739
"2020-04-29";1764;1685;1894
"2020-04-30";2160;2027;2269
"2020-05-01";2876;2778;2996
"2020-05-02";2648;2549;2733
"2020-05-03";2734;2637;2846
"2020-05-04";3884;3743;4056
"2020-05-05";3700;3522;3857
"2020-05-06";3610;3491;3790
"2020-05-07";3695;3560;3819
"2020-05-08";4243;4086;4418
"2020-05-09";4026;3943;4135
"2020-05-10";4388;4217;4538
"2020-05-11";5380;5221;5533
"2020-05-12";4912;4740;5070
"2020-05-13";4391;4194;4554
"2020-05-14";4288;4128;4433
"2020-05-15";5381;5163;5640
"2020-05-16";4694;4541;4838
"2020-05-17";4592;4461;4768
"2020-05-18";6034;5887;6225
"2020-05-19";5192;5013;5352
"2020-05-20";6029;5795;6206
"2020-05-21";4748;4533;4935
"2020-05-22";5861;5673;6036
"2020-05-23";5234;5077;5400
"2020-05-24";4618;4416;4799
"2020-05-25";6500;6296;6742
"2020-05-26";5022;4865;5188
"2020-05-27";5133;4949;5327
"2020-05-28";5265;5060;5477
"2020-05-29";5360;5206;5496
"2020-05-30";4985;4805;5166
"2020-05-31";4477;4292;4631
"2020-06-01";7255;7039;7422
"2020-06-02";4971;4829;5129
"2020-06-03";4757;4581;4947
"2020-06-04";5005;4823;5157
"2020-06-05";5365;5143;5601
"2020-06-06";4604;4438;4779
"2020-06-07";4084;3930;4208
"2020-06-08";5506;5310;5670
"2020-06-09";4426;4257;4579
"2020-06-10";4659;4508;4842
"2020-06-11";4159;4022;4278
"2020-06-12";4773;4571;4936
"2020-06-13";4326;4170;4544
"2020-06-14";3765;3657;3896
"2020-06-15";5101;4943;5396
"2020-06-16";4323;4178;4462
"2020-06-17";3924;3765;4085
"2020-06-18";4079;3912;4208
"2020-06-19";4156;4008;4277
"2020-06-20";3906;3756;4035
"2020-06-21";3219;3099;3340
"2020-06-22";3890;3756;4034
"2020-06-23";3573;3451;3703
"2020-06-24";3318;3190;3485
"2020-06-25";3247;3096;3394
"2020-06-26";3359;3238;3547
"2020-06-27";2751;2623;2891
"2020-06-28";2573;2443;2679
"2020-06-29";2746;2640;2890
"2020-06-30";3105;2948;3226
"2020-07-01";3359;3204;3527
"2020-07-02";2572;2474;2660
"2020-07-03";2708;2608;2858
"2020-07-04";2413;2306;2524
"2020-07-05";2282;2192;2363
"2020-07-06";2967;2827;3073
"2020-07-07";2507;2382;2642
"2020-07-08";2331;2223;2403
"2020-07-09";2253;2117;2376
"2020-07-10";2545;2410;2673
"2020-07-11";2053;1970;2123
"2020-07-12";1951;1824;2074
"2020-07-13";2493;2323;2628
"2020-07-14";2225;2145;2364
"2020-07-15";2146;2026;2285
"2020-07-16";1813;1746;1898
"2020-07-17";2243;2139;2371
"2020-07-18";1903;1824;2025
"2020-07-19";1641;1552;1736
"2020-07-20";2523;2409;2629
"2020-07-21";2061;1963;2185
"2020-07-22";1971;1893;2082
"2020-07-23";2098;1956;2190
"2020-07-24";1982;1885;2094
"2020-07-25";1854;1742;1960
"2020-07-26";1490;1411;1596
"2020-07-27";2215;2128;2303
"2020-07-28";1921;1787;2068
"2020-07-29";1791;1653;1881
"2020-07-30";1925;1842;2043
"2020-07-31";1984;1863;2118
"2020-08-01";1913;1803;2010
"2020-08-02";1626;1528;1724
"2020-08-03";2211;2096;2301
"2020-08-04";1973;1873;2107
"2020-08-05";1869;1756;1989
"2020-08-06";1823;1723;1911
"2020-08-07";1827;1699;1923
"2020-08-08";1574;1467;1645
"2020-08-09";1371;1287;1450
"2020-08-10";2107;1971;2237
"2020-08-11";1847;1761;1917
"2020-08-12";1753;1641;1878
"2020-08-13";1647;1552;1745
"2020-08-14";1725;1653;1825
"2020-08-15";1490;1370;1580
"2020-08-16";1296;1193;1391
"2020-08-17";2010;1893;2142
"2020-08-18";1965;1867;2068
"2020-08-19";1798;1712;1900
"2020-08-20";1888;1799;2032
"2020-08-21";1766;1648;1870
"2020-08-22";1516;1444;1601
"2020-08-23";1395;1298;1514
"2020-08-24";2140;2010;2275
"2020-08-25";1915;1827;2036
"2020-08-26";1974;1871;2093
"2020-08-27";1809;1689;1917
"2020-08-28";1948;1836;2027
"2020-08-29";1625;1523;1728
"2020-08-30";1396;1298;1481
"2020-08-31";2158;2056;2284
"2020-09-01";2042;1950;2153
"2020-09-02";1983;1861;2085
"2020-09-03";1917;1820;2026
"2020-09-04";2091;1974;2192
"2020-09-05";1571;1489;1657
"2020-09-06";1356;1281;1430
"2020-09-07";2070;1947;2159
"2020-09-08";1888;1775;1978
"2020-09-09";1813;1713;1974
"2020-09-10";1784;1682;1901
"2020-09-11";1782;1666;1906
"2020-09-12";1434;1354;1529
"2020-09-13";1254;1178;1332
"2020-09-14";1810;1692;1906
"2020-09-15";1755;1672;1854
"2020-09-16";1570;1493;1670
"2020-09-17";1619;1530;1706
"2020-09-18";1344;1293;1413
"2020-09-19";1288;1212;1362
"2020-09-20";1453;1334;1565
"2020-09-21";2173;2060;2325
"2020-09-22";1864;1784;1944
"2020-09-23";1892;1772;1996
"2020-09-24";1781;1644;1864
"2020-09-25";1884;1764;2024
"2020-09-26";1447;1335;1533
"2020-09-27";1232;1176;1305
"2020-09-28";2031;1917;2144
"2020-09-29";1647;1562;1762
"2020-09-30";1501;1406;1589
"2020-10-01";1703;1581;1793
"2020-10-02";1708;1605;1793
"2020-10-03";1341;1248;1428
"2020-10-04";1127;1045;1197
"2020-10-05";1716;1625;1830
"2020-10-06";1663;1548;1755
"2020-10-07";1596;1514;1669
"2020-10-08";1647;1560;1758
"2020-10-09";1588;1495;1702
"2020-10-10";1388;1288;1479
"2020-10-11";1074;995;1176
"2020-10-12";1349;1256;1436
"2020-10-13";1798;1689;1895
"2020-10-14";1657;1565;1747
"2020-10-15";1580;1473;1661
"2020-10-16";1470;1371;1567
"2020-10-17";1308;1200;1405
"2020-10-18";1170;1094;1247
"2020-10-19";1740;1643;1849
"2020-10-20";1549;1463;1653
"2020-10-21";1433;1353;1530
"2020-10-22";1353;1274;1424
"2020-10-23";1378;1302;1459
"2020-10-24";1166;1090;1241
"2020-10-25";1064;977;1144
"2020-10-26";1647;1515;1734
"2020-10-27";1559;1451;1664
"2020-10-28";1528;1420;1630
"2020-10-29";1309;1224;1400
"2020-10-30";1376;1293;1486
"2020-10-31";1106;1005;1211
"2020-11-01";1117;1054;1208
"2020-11-02";1774;1673;1881
"2020-11-03";1513;1414;1614
"2020-11-04";1355;1253;1451
"2020-11-05";1395;1275;1506
"2020-11-06";1400;1312;1514
"2020-11-07";1203;1139;1278
"2020-11-08";1086;980;1159
"2020-11-09";1691;1617;1815
"2020-11-10";1575;1489;1671
"2020-11-11";1420;1334;1523
"2020-11-12";1380;1310;1482
"2020-11-13";1358;1298;1440
"2020-11-14";1192;1104;1264
"2020-11-15";1051;986;1122
"2020-11-16";1598;1516;1678
"2020-11-17";1426;1356;1506
"2020-11-18";1431;1311;1528
"2020-11-19";1418;1308;1511
"2020-11-20";1502;1417;1610
"2020-11-21";1170;1095;1239
"2020-11-22";1103;1024;1187
"2020-11-23";1714;1620;1814
"2020-11-24";1564;1440;1665
"2020-11-25";1490;1370;1634
"2020-11-26";1453;1364;1525
"2020-11-27";1421;1334;1503
"2020-11-28";1209;1109;1302
"2020-11-29";1077;1014;1141
"2020-11-30";1813;1695;1944
"2020-12-01";1797;1683;1886
"2020-12-02";1728;1583;1831
"2020-12-03";1720;1617;1869
"2020-12-04";1701;1630;1790
"2020-12-05";1464;1373;1561
"2020-12-06";1273;1199;1348
"2020-12-07";2086;1963;2199
"2020-12-08";1681;1599;1774
"2020-12-09";1957;1843;2068
"2020-12-10";1961;1874;2071
"2020-12-11";1941;1832;2034
"2020-12-12";1708;1611;1841
"2020-12-13";1576;1417;1709
"2020-12-14";2399;2275;2523
"2020-12-15";2280;2190;2392
"2020-12-16";2100;2006;2236
"2020-12-17";2051;1946;2161
"2020-12-18";2095;1991;2210
"2020-12-19";1859;1760;1948
"2020-12-20";1795;1655;1900
"2020-12-21";2722;2615;2892
"2020-12-22";2473;2332;2643
"2020-12-23";2485;2372;2592
"2020-12-24";2221;2114;2324
"2020-12-25";2009;1932;2116
"2020-12-26";2585;2426;2697
"2020-12-27";2515;2374;2618
"2020-12-28";3811;3618;4010
"2020-12-29";3206;3074;3312
"2020-12-30";3201;3034;3364
"2020-12-31";2782;2663;2919
"2021-01-01";2818;2659;2975
"2021-01-02";3142;2936;3285
"2021-01-03";3082;2958;3200
"2021-01-04";4930;4763;5085
"2021-01-05";4274;4150;4398
"2021-01-06";4335;4176;4478
"2021-01-07";4202;4090;4326
"2021-01-08";4065;3924;4240
"2021-01-09";3505;3355;3620
"2021-01-10";2939;2803;3095
"2021-01-11";4681;4553;4819
"2021-01-12";4263;4112;4415
"2021-01-13";4218;4102;4378
"2021-01-14";4064;3941;4203
"2021-01-15";4379;4206;4544
"2021-01-16";3606;3461;3783
"2021-01-17";3219;3081;3342
"2021-01-18";5040;4856;5248
"2021-01-19";4410;4207;4606
"2021-01-20";4344;4130;4529
"2021-01-21";4173;4004;4369
"2021-01-22";4270;4113;4409
"2021-01-23";3374;3176;3558
"2021-01-24";2928;2770;3053
"2021-01-25";4692;4542;4890
"2021-01-26";3960;3843;4126
"2021-01-27";3740;3581;3883
"2021-01-28";3831;3700;3977
"2021-01-29";3576;3475;3701
"2021-01-30";2791;2643;2914
"2021-01-31";2397;2204;2511
"2021-02-01";4514;4344;4640
"2021-02-02";3747;3632;3901
"2021-02-03";3480;3352;3622
"2021-02-04";3494;3350;3625
"2021-02-05";3602;3410;3786
"2021-02-06";3044;2936;3170
"2021-02-07";2590;2459;2704
"2021-02-08";4142;4001;4277
"2021-02-09";3809;3662;3970
"2021-02-10";3772;3644;3910
"2021-02-11";3472;3296;3589
"2021-02-12";3392;3249;3532
"2021-02-13";2898;2783;3038
"2021-02-14";2633;2495;2714
"2021-02-15";4087;3911;4263
"2021-02-16";3644;3466;3772
"2021-02-17";3680;3548;3844
"2021-02-18";3536;3397;3675
"2021-02-19";3757;3617;3922
"2021-02-20";3232;3061;3389
"2021-02-21";2863;2733;2969
"2021-02-22";4723;4564;4899
"2021-02-23";4063;3945;4227
"2021-02-24";4076;3943;4182
"2021-02-25";4113;3965;4226
"2021-02-26";4275;4083;4446
"2021-02-27";3736;3614;3848
"2021-02-28";3458;3324;3598
"2021-03-01";5767;5581;5886
"2021-03-02";4970;4771;5178
"2021-03-03";4930;4791;5103
"2021-03-04";4935;4777;5064
"2021-03-05";5235;5039;5403
"2021-03-06";4596;4405;4742
"2021-03-07";4044;3879;4184
"2021-03-08";6262;6137;6450
"2021-03-09";5792;5598;5912
"2021-03-10";5796;5636;5948
"2021-03-11";5602;5358;5769
"2021-03-12";6012;5834;6208
"2021-03-13";5235;5060;5380
"2021-03-14";4692;4519;4866
"2021-03-15";7560;7334;7745
"2021-03-16";6634;6377;6803
"2021-03-17";6704;6532;6911
"2021-03-18";6365;6156;6571
"2021-03-19";6873;6684;7082
"2021-03-20";5918;5737;6133
"2021-03-21";5314;5172;5466
"2021-03-22";8260;7953;8503
"2021-03-23";7406;7201;7588
