"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";413;367;461
"2020-04-02";401;355;453
"2020-04-03";386;337;437
"2020-04-04";364;317;414
"2020-04-05";327;287;366
"2020-04-06";449;392;505
"2020-04-07";405;349;456
"2020-04-08";401;348;441
"2020-04-09";419;362;473
"2020-04-10";416;371;474
"2020-04-11";358;308;417
"2020-04-12";356;306;407
"2020-04-13";553;493;614
"2020-04-14";513;462;567
"2020-04-15";597;534;656
"2020-04-16";573;518;633
"2020-04-17";569;512;626
"2020-04-18";542;493;598
"2020-04-19";529;470;606
"2020-04-20";1005;923;1089
"2020-04-21";782;701;845
"2020-04-22";820;747;890
"2020-04-23";892;812;980
"2020-04-24";1079;995;1165
"2020-04-25";1068;994;1148
"2020-04-26";1058;969;1161
"2020-04-27";1648;1540;1773
"2020-04-28";1669;1552;1782
"2020-04-29";1776;1676;1904
"2020-04-30";2172;2051;2294
"2020-05-01";2875;2727;3015
"2020-05-02";2668;2544;2810
"2020-05-03";2750;2618;2920
"2020-05-04";3906;3719;4076
"2020-05-05";3707;3548;3873
"2020-05-06";3632;3472;3824
"2020-05-07";3726;3595;3890
"2020-05-08";4246;4072;4422
"2020-05-09";4025;3867;4167
"2020-05-10";4394;4216;4593
"2020-05-11";5421;5228;5594
"2020-05-12";4933;4751;5112
"2020-05-13";4403;4233;4569
"2020-05-14";4284;4129;4442
"2020-05-15";5376;5176;5585
"2020-05-16";4688;4494;4876
"2020-05-17";4587;4423;4757
"2020-05-18";6057;5871;6262
"2020-05-19";5191;4983;5367
"2020-05-20";6039;5855;6225
"2020-05-21";4741;4550;4948
"2020-05-22";5860;5645;6094
"2020-05-23";5252;5016;5445
"2020-05-24";4630;4455;4820
"2020-05-25";6472;6268;6711
"2020-05-26";5032;4867;5221
"2020-05-27";5158;4951;5338
"2020-05-28";5255;5060;5437
"2020-05-29";5348;5175;5539
"2020-05-30";4975;4802;5169
"2020-05-31";4483;4311;4655
"2020-06-01";7254;7020;7492
"2020-06-02";4980;4773;5177
"2020-06-03";4772;4569;4947
"2020-06-04";4995;4783;5176
"2020-06-05";5349;5160;5545
"2020-06-06";4605;4453;4782
"2020-06-07";4088;3920;4260
"2020-06-08";5496;5311;5716
"2020-06-09";4446;4240;4637
"2020-06-10";4661;4484;4882
"2020-06-11";4148;3939;4362
"2020-06-12";4754;4590;4947
"2020-06-13";4314;4143;4489
"2020-06-14";3787;3609;3943
"2020-06-15";5125;4950;5305
"2020-06-16";4303;4150;4508
"2020-06-17";3922;3753;4085
"2020-06-18";4089;3959;4255
"2020-06-19";4166;3984;4352
"2020-06-20";3893;3732;4056
"2020-06-21";3227;3070;3376
"2020-06-22";3903;3738;4090
"2020-06-23";3573;3370;3734
"2020-06-24";3332;3158;3477
"2020-06-25";3242;3105;3403
