"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";419;372;469
"2020-04-02";395;351;454
"2020-04-03";382;339;435
"2020-04-04";367;317;408
"2020-04-05";324;277;359
"2020-04-06";450;402;499
"2020-04-07";408;358;464
"2020-04-08";402;350;454
"2020-04-09";411;362;456
"2020-04-10";414;361;456
"2020-04-11";361;333;398
"2020-04-12";360;313;405
"2020-04-13";549;495;599
"2020-04-14";517;480;583
"2020-04-15";597;535;653
"2020-04-16";575;528;637
"2020-04-17";572;528;610
"2020-04-18";533;480;600
"2020-04-19";520;468;591
"2020-04-20";1012;959;1093
"2020-04-21";786;710;856
"2020-04-22";811;751;873
"2020-04-23";905;811;971
"2020-04-24";1068;1010;1150
"2020-04-25";1073;1000;1157
"2020-04-26";1054;968;1131
"2020-04-27";1658;1580;1782
"2020-04-28";1651;1541;1778
"2020-04-29";1769;1673;1830
"2020-04-30";2149;2061;2231
"2020-05-01";2865;2719;3001
"2020-05-02";2660;2548;2817
"2020-05-03";2767;2616;2894
"2020-05-04";3923;3802;4047
"2020-05-05";3706;3547;3886
"2020-05-06";3607;3455;3801
"2020-05-07";3739;3563;3918
"2020-05-08";4234;4032;4429
"2020-05-09";4020;3879;4169
"2020-05-10";4380;4144;4576
"2020-05-11";5403;5227;5584
"2020-05-12";4918;4745;5051
"2020-05-13";4385;4154;4554
"2020-05-14";4277;4066;4429
"2020-05-15";5372;5222;5574
"2020-05-16";4702;4579;4844
"2020-05-17";4567;4412;4671
"2020-05-18";6045;5840;6247
"2020-05-19";5224;5044;5426
"2020-05-20";6024;5833;6270
"2020-05-21";4743;4604;4871
"2020-05-22";5863;5642;6072
"2020-05-23";5232;5047;5422
"2020-05-24";4630;4487;4805
"2020-05-25";6500;6269;6704
"2020-05-26";5045;4866;5215
"2020-05-27";5160;5000;5322
"2020-05-28";5256;5112;5465
"2020-05-29";5336;5158;5491
"2020-05-30";4974;4848;5123
"2020-05-31";4489;4320;4695
"2020-06-01";7236;7031;7402
"2020-06-02";4973;4802;5140
"2020-06-03";4789;4618;4949
"2020-06-04";5020;4897;5175
"2020-06-05";5329;5133;5496
"2020-06-06";4583;4408;4787
"2020-06-07";4103;3931;4224
"2020-06-08";5552;5359;5806
"2020-06-09";4451;4296;4657
"2020-06-10";4671;4510;4890
"2020-06-11";4172;3967;4328
"2020-06-12";4771;4579;5011
"2020-06-13";4300;4157;4434
"2020-06-14";3783;3626;3958
"2020-06-15";5123;4946;5323
"2020-06-16";4301;4117;4496
"2020-06-17";3905;3765;4074
"2020-06-18";4112;3946;4243
"2020-06-19";4155;3982;4347
"2020-06-20";3911;3792;4030
"2020-06-21";3223;3094;3361
"2020-06-22";3896;3758;4034
"2020-06-23";3587;3455;3703
"2020-06-24";3314;3191;3478
"2020-06-25";3236;3099;3356
"2020-06-26";3358;3213;3478
"2020-06-27";2783;2670;2888
"2020-06-28";2561;2427;2674
"2020-06-29";2743;2635;2859
"2020-06-30";3103;2934;3226
"2020-07-01";3381;3243;3493
"2020-07-02";2577;2485;2751
"2020-07-03";2681;2573;2818
"2020-07-04";2395;2302;2492
"2020-07-05";2313;2196;2434
"2020-07-06";2953;2802;3086
"2020-07-07";2503;2307;2624
"2020-07-08";2331;2180;2445
"2020-07-09";2280;2189;2371
"2020-07-10";2548;2417;2658
"2020-07-11";2054;1950;2182
"2020-07-12";1926;1791;2054
"2020-07-13";2493;2375;2594
"2020-07-14";2235;2107;2345
"2020-07-15";2138;2002;2265
"2020-07-16";1831;1732;1932
"2020-07-17";2250;2152;2365
"2020-07-18";1904;1810;1993
"2020-07-19";1650;1554;1738
"2020-07-20";2517;2413;2644
"2020-07-21";2068;1951;2216
"2020-07-22";1958;1870;2074
"2020-07-23";2101;1983;2212
"2020-07-24";1984;1849;2092
"2020-07-25";1864;1756;1973
"2020-07-26";1479;1332;1590
"2020-07-27";2165;2060;2297
"2020-07-28";1908;1780;2008
"2020-07-29";1801;1697;1911
"2020-07-30";1915;1814;2034
"2020-07-31";1967;1856;2069
"2020-08-01";1923;1843;2029
"2020-08-02";1629;1548;1742
"2020-08-03";2204;2103;2325
"2020-08-04";1969;1847;2080
"2020-08-05";1860;1764;1943
"2020-08-06";1838;1758;1923
"2020-08-07";1817;1727;1926
"2020-08-08";1571;1482;1652
"2020-08-09";1375;1285;1502
"2020-08-10";2107;1993;2211
"2020-08-11";1854;1763;1951
"2020-08-12";1744;1666;1857
"2020-08-13";1610;1516;1690
"2020-08-14";1713;1619;1806
"2020-08-15";1483;1366;1622
"2020-08-16";1311;1233;1380
"2020-08-17";1997;1901;2102
"2020-08-18";1986;1864;2087
"2020-08-19";1784;1692;1913
