"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";417;367;462
"2020-04-02";397;348;441
"2020-04-03";389;340;437
"2020-04-04";369;326;419
"2020-04-05";326;283;377
"2020-04-06";448;386;507
"2020-04-07";404;348;463
"2020-04-08";400;353;453
"2020-04-09";419;363;473
"2020-04-10";419;358;469
"2020-04-11";358;318;401
"2020-04-12";357;308;413
"2020-04-13";548;489;615
"2020-04-14";514;456;573
"2020-04-15";598;538;666
"2020-04-16";575;516;639
"2020-04-17";566;510;627
"2020-04-18";538;485;594
"2020-04-19";534;470;599
"2020-04-20";1007;926;1099
"2020-04-21";780;709;858
"2020-04-22";816;745;888
"2020-04-23";895;814;991
"2020-04-24";1076;987;1158
"2020-04-25";1065;974;1152
"2020-04-26";1059;970;1140
"2020-04-27";1648;1530;1752
"2020-04-28";1666;1576;1773
"2020-04-29";1767;1659;1878
"2020-04-30";2167;2051;2288
"2020-05-01";2869;2721;3019
"2020-05-02";2657;2508;2802
"2020-05-03";2755;2607;2896
"2020-05-04";3892;3737;4057
"2020-05-05";3703;3547;3880
"2020-05-06";3630;3472;3779
"2020-05-07";3717;3538;3860
"2020-05-08";4252;4097;4418
"2020-05-09";4019;3845;4189
"2020-05-10";4378;4186;4564
"2020-05-11";5425;5225;5632
"2020-05-12";4937;4736;5145
"2020-05-13";4403;4237;4563
"2020-05-14";4294;4101;4468
"2020-05-15";5380;5191;5563
"2020-05-16";4693;4541;4879
"2020-05-17";4596;4432;4774
"2020-05-18";6031;5813;6244
"2020-05-19";5192;4982;5382
"2020-05-20";6041;5851;6251
"2020-05-21";4745;4550;4916
"2020-05-22";5859;5658;6026
"2020-05-23";5247;5070;5444
"2020-05-24";4639;4483;4802
"2020-05-25";6477;6246;6722
"2020-05-26";5040;4851;5213
"2020-05-27";5144;4944;5380
"2020-05-28";5251;5051;5440
"2020-05-29";5346;5134;5569
"2020-05-30";4970;4775;5157
"2020-05-31";4491;4334;4645
"2020-06-01";7248;7034;7502
"2020-06-02";4985;4794;5175
"2020-06-03";4790;4628;4995
"2020-06-04";5003;4799;5167
"2020-06-05";5349;5179;5532
"2020-06-06";4605;4442;4787
"2020-06-07";4093;3939;4250
"2020-06-08";5506;5302;5707
"2020-06-09";4426;4266;4602
"2020-06-10";4668;4486;4840
"2020-06-11";4139;3962;4298
"2020-06-12";4756;4587;4929
"2020-06-13";4312;4144;4466
"2020-06-14";3791;3632;3953
"2020-06-15";5108;4946;5289
"2020-06-16";4294;4120;4470
"2020-06-17";3917;3749;4087
"2020-06-18";4090;3919;4241
"2020-06-19";4172;4000;4357
"2020-06-20";3905;3735;4090
"2020-06-21";3219;3062;3354
"2020-06-22";3897;3738;4074
"2020-06-23";3577;3391;3736
"2020-06-24";3330;3177;3485
"2020-06-25";3255;3102;3409
"2020-06-26";3346;3192;3489
"2020-06-27";2772;2633;2903
"2020-06-28";2553;2427;2688
"2020-06-29";2762;2622;2916
"2020-06-30";3111;2985;3257
"2020-07-01";3379;3250;3522
"2020-07-02";2589;2457;2709
"2020-07-03";2695;2539;2832
"2020-07-04";2395;2259;2514
"2020-07-05";2283;2180;2400
"2020-07-06";2957;2807;3100
"2020-07-07";2491;2372;2615
"2020-07-08";2349;2197;2488
"2020-07-09";2278;2157;2383
"2020-07-10";2555;2422;2701
"2020-07-11";2057;1959;2184
"2020-07-12";1948;1836;2081
"2020-07-13";2476;2341;2604
"2020-07-14";2217;2077;2344
"2020-07-15";2146;2025;2267
"2020-07-16";1824;1705;1926
"2020-07-17";2238;2110;2355
"2020-07-18";1902;1790;2004
"2020-07-19";1637;1531;1737
"2020-07-20";2512;2395;2663
"2020-07-21";2072;1956;2201
"2020-07-22";1962;1822;2097
"2020-07-23";2119;1994;2241
"2020-07-24";1993;1874;2100
"2020-07-25";1853;1731;1952
"2020-07-26";1481;1389;1577
"2020-07-27";2188;2069;2302
"2020-07-28";1902;1752;2047
"2020-07-29";1796;1691;1917
"2020-07-30";1927;1808;2035
"2020-07-31";1967;1850;2095
"2020-08-01";1909;1800;2039
"2020-08-02";1618;1512;1739
"2020-08-03";2215;2083;2338
"2020-08-04";1962;1849;2071
"2020-08-05";1869;1739;2004
"2020-08-06";1836;1713;1971
"2020-08-07";1823;1716;1931
"2020-08-08";1576;1493;1706
"2020-08-09";1371;1269;1471
"2020-08-10";2091;1973;2215
"2020-08-11";1851;1734;1969
"2020-08-12";1751;1643;1882
"2020-08-13";1638;1525;1747
"2020-08-14";1729;1622;1831
"2020-08-15";1482;1390;1596
"2020-08-16";1294;1207;1376
"2020-08-17";1992;1877;2119
"2020-08-18";1972;1858;2086
"2020-08-19";1794;1689;1898
"2020-08-20";1890;1792;2016
"2020-08-21";1778;1667;1897
"2020-08-22";1510;1410;1623
"2020-08-23";1396;1291;1485
"2020-08-24";2150;2028;2276
"2020-08-25";1914;1786;2026
"2020-08-26";1956;1825;2098
"2020-08-27";1813;1708;1931
"2020-08-28";1943;1827;2053
"2020-08-29";1629;1509;1735
"2020-08-30";1404;1314;1505
"2020-08-31";2149;2031;2279
"2020-09-01";2043;1921;2161
"2020-09-02";1976;1866;2097
"2020-09-03";1914;1802;2033
"2020-09-04";2081;1974;2196
"2020-09-05";1583;1491;1701
"2020-09-06";1345;1248;1459
"2020-09-07";2071;1947;2181
"2020-09-08";1898;1784;2020
"2020-09-09";1818;1710;1939
"2020-09-10";1795;1695;1902
"2020-09-11";1787;1694;1895
"2020-09-12";1436;1336;1528
"2020-09-13";1248;1155;1335
"2020-09-14";1811;1697;1920
"2020-09-15";1756;1659;1864
"2020-09-16";1567;1464;1671
"2020-09-17";1619;1524;1730
"2020-09-18";1338;1249;1426
"2020-09-19";1285;1189;1378
"2020-09-20";1469;1361;1574
"2020-09-21";2170;2034;2271
"2020-09-22";1831;1723;1950
"2020-09-23";1883;1748;1993
"2020-09-24";1771;1650;1896
"2020-09-25";1878;1772;1998
"2020-09-26";1450;1356;1543
"2020-09-27";1226;1134;1326
"2020-09-28";2024;1923;2137
"2020-09-29";1637;1537;1738
"2020-09-30";1502;1393;1605
"2020-10-01";1685;1571;1804
"2020-10-02";1706;1610;1811
"2020-10-03";1335;1238;1442
"2020-10-04";1145;1053;1238
"2020-10-05";1702;1587;1809
"2020-10-06";1667;1564;1772
"2020-10-07";1596;1493;1702
"2020-10-08";1643;1533;1756
"2020-10-09";1577;1472;1679
"2020-10-10";1381;1290;1473
"2020-10-11";1073;980;1164
"2020-10-12";1360;1266;1446
"2020-10-13";1783;1678;1900
"2020-10-14";1660;1545;1768
"2020-10-15";1578;1454;1684
"2020-10-16";1477;1370;1572
"2020-10-17";1294;1212;1392
"2020-10-18";1166;1079;1260
"2020-10-19";1734;1630;1861
"2020-10-20";1530;1434;1643
"2020-10-21";1431;1354;1521
"2020-10-22";1340;1238;1440
"2020-10-23";1384;1301;1497
"2020-10-24";1166;1078;1260
"2020-10-25";1066;978;1163
"2020-10-26";1637;1519;1762
"2020-10-27";1554;1465;1665
"2020-10-28";1531;1440;1639
"2020-10-29";1303;1205;1394
"2020-10-30";1379;1288;1479
"2020-10-31";1112;1033;1198
"2020-11-01";1111;1027;1197
"2020-11-02";1764;1660;1883
"2020-11-03";1521;1425;1630
"2020-11-04";1368;1292;1461
"2020-11-05";1399;1290;1509
"2020-11-06";1391;1288;1493
"2020-11-07";1221;1137;1319
"2020-11-08";1095;1010;1188
"2020-11-09";1677;1565;1784
"2020-11-10";1586;1474;1690
"2020-11-11";1416;1316;1510
"2020-11-12";1360;1272;1452
"2020-11-13";1348;1259;1437
"2020-11-14";1190;1087;1276
"2020-11-15";1062;981;1164
"2020-11-16";1602;1485;1715
"2020-11-17";1434;1343;1512
"2020-11-18";1446;1346;1543
"2020-11-19";1416;1323;1521
"2020-11-20";1503;1398;1620
"2020-11-21";1179;1090;1275
"2020-11-22";1107;1017;1183
"2020-11-23";1729;1623;1850
"2020-11-24";1554;1461;1660
"2020-11-25";1486;1384;1593
"2020-11-26";1456;1349;1582
"2020-11-27";1428;1334;1533
"2020-11-28";1219;1126;1322
"2020-11-29";1078;995;1174
"2020-11-30";1821;1704;1937
"2020-12-01";1818;1699;1933
"2020-12-02";1731;1625;1834
"2020-12-03";1732;1617;1844
"2020-12-04";1703;1598;1822
"2020-12-05";1470;1380;1569
"2020-12-06";1274;1182;1377
"2020-12-07";2086;1975;2198
"2020-12-08";1670;1568;1771
"2020-12-09";1958;1832;2061
"2020-12-10";1955;1834;2088
"2020-12-11";1957;1839;2068
"2020-12-12";1715;1593;1829
"2020-12-13";1575;1475;1703
"2020-12-14";2402;2289;2524
