"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";417;357;473
"2020-04-02";394;347;443
"2020-04-03";384;335;440
"2020-04-04";369;320;424
"2020-04-05";327;278;374
"2020-04-06";450;397;510
"2020-04-07";404;363;458
"2020-04-08";400;346;466
"2020-04-09";418;363;475
"2020-04-10";425;372;470
"2020-04-11";358;316;401
"2020-04-12";357;316;402
"2020-04-13";548;485;604
"2020-04-14";511;456;574
"2020-04-15";600;528;664
"2020-04-16";569;502;629
"2020-04-17";566;506;628
"2020-04-18";537;478;587
"2020-04-19";527;470;594
"2020-04-20";1003;905;1089
"2020-04-21";778;707;843
"2020-04-22";820;745;895
"2020-04-23";892;820;974
"2020-04-24";1086;990;1172
"2020-04-25";1060;966;1143
"2020-04-26";1056;984;1136
"2020-04-27";1639;1530;1759
"2020-04-28";1658;1546;1773
"2020-04-29";1762;1642;1863
"2020-04-30";2147;2024;2257
"2020-05-01";2868;2746;3000
"2020-05-02";2660;2522;2797
"2020-05-03";2746;2594;2902
"2020-05-04";3892;3731;4064
"2020-05-05";3703;3554;3872
"2020-05-06";3627;3468;3794
"2020-05-07";3711;3536;3861
"2020-05-08";4230;4056;4409
"2020-05-09";4012;3842;4187
"2020-05-10";4378;4173;4549
"2020-05-11";5397;5222;5634
"2020-05-12";4915;4717;5139
"2020-05-13";4391;4218;4561
"2020-05-14";4282;4123;4479
"2020-05-15";5364;5167;5585
"2020-05-16";4689;4503;4866
"2020-05-17";4579;4430;4764
"2020-05-18";6041;5801;6235
"2020-05-19";5194;5031;5412
"2020-05-20";6046;5826;6270
"2020-05-21";4734;4508;4933
"2020-05-22";5845;5646;6045
"2020-05-23";5246;5089;5411
"2020-05-24";4622;4474;4814
"2020-05-25";6477;6285;6671
"2020-05-26";5043;4871;5207
"2020-05-27";5154;4980;5327
"2020-05-28";5244;5061;5464
"2020-05-29";5342;5124;5546
"2020-05-30";4970;4790;5202
"2020-05-31";4469;4283;4660
"2020-06-01";7253;7045;7455
"2020-06-02";4966;4778;5182
"2020-06-03";4783;4615;4962
"2020-06-04";5003;4829;5207
"2020-06-05";5348;5155;5509
"2020-06-06";4589;4389;4778
"2020-06-07";4079;3895;4267
"2020-06-08";5491;5272;5684
"2020-06-09";4434;4199;4609
"2020-06-10";4647;4464;4848
"2020-06-11";4123;3932;4322
"2020-06-12";4766;4577;4947
"2020-06-13";4301;4135;4489
"2020-06-14";3796;3603;3957
"2020-06-15";5108;4944;5283
"2020-06-16";4296;4096;4497
"2020-06-17";3911;3750;4073
"2020-06-18";4090;3952;4257
"2020-06-19";4160;4009;4319
"2020-06-20";3907;3755;4063
"2020-06-21";3226;3070;3385
"2020-06-22";3889;3722;4079
"2020-06-23";3584;3437;3743
"2020-06-24";3321;3168;3478
"2020-06-25";3243;3096;3393
"2020-06-26";3353;3156;3533
"2020-06-27";2766;2637;2919
"2020-06-28";2559;2433;2696
"2020-06-29";2747;2606;2899
"2020-06-30";3099;2956;3272
"2020-07-01";3375;3221;3523
"2020-07-02";2569;2426;2705
"2020-07-03";2699;2564;2838
"2020-07-04";2397;2221;2543
"2020-07-05";2296;2162;2417
"2020-07-06";2950;2780;3090
"2020-07-07";2502;2371;2669
"2020-07-08";2351;2224;2466
"2020-07-09";2278;2154;2409
"2020-07-10";2551;2419;2668
"2020-07-11";2046;1902;2162
"2020-07-12";1934;1825;2045
"2020-07-13";2478;2346;2613
"2020-07-14";2232;2103;2354
"2020-07-15";2156;2023;2293
"2020-07-16";1819;1720;1928
"2020-07-17";2251;2123;2361
"2020-07-18";1909;1778;2055
"2020-07-19";1644;1554;1735
"2020-07-20";2530;2404;2678
"2020-07-21";2064;1938;2209
"2020-07-22";1958;1820;2085
"2020-07-23";2125;2008;2231
"2020-07-24";1990;1863;2137
"2020-07-25";1857;1758;1958
"2020-07-26";1470;1358;1555
"2020-07-27";2196;2063;2314
"2020-07-28";1905;1797;2003
"2020-07-29";1791;1682;1927
"2020-07-30";1917;1812;2034
"2020-07-31";1974;1859;2090
"2020-08-01";1913;1787;2018
"2020-08-02";1619;1518;1715
"2020-08-03";2210;2066;2360
"2020-08-04";1971;1842;2097
"2020-08-05";1874;1753;1978
"2020-08-06";1827;1692;1944
"2020-08-07";1831;1703;1934
"2020-08-08";1585;1487;1691
"2020-08-09";1373;1274;1462
"2020-08-10";2094;1961;2213
"2020-08-11";1851;1728;1976
"2020-08-12";1759;1651;1857
"2020-08-13";1634;1542;1749
"2020-08-14";1725;1601;1844
"2020-08-15";1485;1403;1588
"2020-08-16";1297;1205;1379
"2020-08-17";1991;1886;2101
"2020-08-18";1964;1847;2099
"2020-08-19";1802;1689;1921
"2020-08-20";1896;1782;2020
"2020-08-21";1774;1677;1866
"2020-08-22";1508;1419;1595
"2020-08-23";1390;1267;1491
"2020-08-24";2132;1998;2270
"2020-08-25";1912;1788;2015
"2020-08-26";1960;1862;2050
"2020-08-27";1802;1688;1924
"2020-08-28";1937;1829;2038
"2020-08-29";1612;1504;1712
"2020-08-30";1393;1292;1495
"2020-08-31";2148;2039;2263
"2020-09-01";2040;1915;2146
"2020-09-02";1973;1855;2080
"2020-09-03";1910;1808;2050
"2020-09-04";2081;1968;2190
"2020-09-05";1594;1473;1714
"2020-09-06";1343;1268;1440
"2020-09-07";2069;1961;2173
"2020-09-08";1894;1768;2020
"2020-09-09";1812;1694;1919
"2020-09-10";1798;1692;1913
"2020-09-11";1782;1655;1915
