"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;369;470
"2020-04-02";398;348;456
"2020-04-03";386;338;436
"2020-04-04";369;322;416
"2020-04-05";327;278;368
"2020-04-06";449;392;502
"2020-04-07";401;355;450
"2020-04-08";402;355;446
"2020-04-09";416;374;461
"2020-04-10";420;374;474
"2020-04-11";355;306;402
"2020-04-12";358;315;406
"2020-04-13";548;495;607
"2020-04-14";515;454;577
"2020-04-15";599;537;650
"2020-04-16";572;514;636
"2020-04-17";568;504;631
"2020-04-18";540;480;602
"2020-04-19";531;475;592
"2020-04-20";1008;926;1098
"2020-04-21";782;716;851
"2020-04-22";819;754;893
"2020-04-23";893;817;959
"2020-04-24";1075;987;1163
"2020-04-25";1065;994;1158
"2020-04-26";1058;970;1143
"2020-04-27";1646;1531;1758
"2020-04-28";1669;1569;1782
"2020-04-29";1768;1664;1871
"2020-04-30";2164;2040;2276
"2020-05-01";2857;2706;3012
"2020-05-02";2668;2541;2804
"2020-05-03";2758;2643;2890
"2020-05-04";3905;3736;4063
"2020-05-05";3699;3538;3851
"2020-05-06";3639;3473;3801
"2020-05-07";3723;3556;3894
"2020-05-08";4249;4076;4426
"2020-05-09";4020;3863;4164
"2020-05-10";4388;4202;4590
"2020-05-11";5418;5247;5622
"2020-05-12";4931;4738;5133
"2020-05-13";4406;4222;4561
"2020-05-14";4301;4132;4486
"2020-05-15";5369;5154;5577
"2020-05-16";4703;4516;4890
"2020-05-17";4593;4404;4773
"2020-05-18";6046;5870;6231
"2020-05-19";5197;4993;5407
"2020-05-20";6038;5841;6245
"2020-05-21";4743;4570;4931
"2020-05-22";5852;5647;6060
"2020-05-23";5228;5052;5407
"2020-05-24";4636;4452;4789
"2020-05-25";6474;6285;6678
"2020-05-26";5036;4834;5241
"2020-05-27";5151;4982;5319
"2020-05-28";5263;5050;5453
"2020-05-29";5358;5164;5569
"2020-05-30";4971;4791;5158
"2020-05-31";4479;4311;4661
"2020-06-01";7263;7047;7494
"2020-06-02";4976;4760;5196
"2020-06-03";4781;4594;4994
"2020-06-04";5011;4810;5235
"2020-06-05";5360;5166;5551
"2020-06-06";4600;4417;4814
"2020-06-07";4105;3951;4297
"2020-06-08";5510;5327;5712
"2020-06-09";4435;4255;4589
"2020-06-10";4673;4505;4880
"2020-06-11";4141;3969;4309
"2020-06-12";4769;4580;4983
"2020-06-13";4303;4138;4480
"2020-06-14";3784;3612;3952
"2020-06-15";5110;4921;5315
"2020-06-16";4290;4094;4453
"2020-06-17";3920;3752;4080
"2020-06-18";4094;3932;4257
"2020-06-19";4179;3989;4350
"2020-06-20";3908;3759;4100
"2020-06-21";3225;3077;3379
"2020-06-22";3904;3747;4053
"2020-06-23";3592;3422;3746
"2020-06-24";3324;3177;3458
"2020-06-25";3249;3108;3404
"2020-06-26";3350;3205;3486
"2020-06-27";2778;2642;2928
"2020-06-28";2562;2443;2688
"2020-06-29";2742;2599;2858
"2020-06-30";3110;2951;3251
"2020-07-01";3376;3232;3548
"2020-07-02";2578;2449;2710
"2020-07-03";2705;2560;2885
"2020-07-04";2385;2253;2524
"2020-07-05";2290;2184;2410
"2020-07-06";2946;2812;3095
"2020-07-07";2485;2372;2608
"2020-07-08";2342;2234;2468
"2020-07-09";2272;2125;2408
"2020-07-10";2548;2399;2678
"2020-07-11";2048;1941;2188
"2020-07-12";1943;1851;2056
"2020-07-13";2479;2335;2605
"2020-07-14";2215;2093;2319
"2020-07-15";2150;2020;2282
"2020-07-16";1818;1713;1939
"2020-07-17";2241;2118;2375
"2020-07-18";1895;1800;2004
"2020-07-19";1639;1547;1734
"2020-07-20";2513;2391;2648
"2020-07-21";2083;1963;2221
"2020-07-22";1963;1833;2093
"2020-07-23";2126;2010;2259
"2020-07-24";1989;1855;2093
"2020-07-25";1852;1726;1970
"2020-07-26";1485;1383;1611
"2020-07-27";2194;2066;2317
"2020-07-28";1913;1796;2027
"2020-07-29";1794;1688;1900
"2020-07-30";1924;1809;2038
"2020-07-31";1965;1846;2073
"2020-08-01";1905;1788;2014
