"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;370;464
"2020-04-02";400;339;463
"2020-04-03";386;344;451
"2020-04-04";374;328;414
"2020-04-05";334;271;378
"2020-04-06";448;396;488
"2020-04-07";405;356;461
"2020-04-08";401;351;447
"2020-04-09";415;373;454
"2020-04-10";417;373;466
"2020-04-11";354;305;385
"2020-04-12";357;321;408
"2020-04-13";546;486;614
"2020-04-14";515;472;550
"2020-04-15";592;522;667
"2020-04-16";565;506;618
"2020-04-17";570;509;619
"2020-04-18";539;484;592
"2020-04-19";534;466;596
"2020-04-20";1005;947;1073
"2020-04-21";781;729;849
"2020-04-22";818;755;908
"2020-04-23";893;818;960
"2020-04-24";1078;991;1153
"2020-04-25";1054;992;1095
"2020-04-26";1054;991;1143
"2020-04-27";1643;1569;1742
"2020-04-28";1662;1560;1757
"2020-04-29";1776;1684;1896
"2020-04-30";2169;2026;2268
"2020-05-01";2858;2751;2968
"2020-05-02";2648;2538;2768
"2020-05-03";2742;2632;2860
"2020-05-04";3887;3743;4058
"2020-05-05";3702;3537;3862
"2020-05-06";3645;3488;3861
"2020-05-07";3733;3587;3878
"2020-05-08";4246;4096;4400
"2020-05-09";4030;3840;4196
"2020-05-10";4367;4217;4522
"2020-05-11";5400;5215;5562
"2020-05-12";4921;4781;5095
"2020-05-13";4393;4227;4593
"2020-05-14";4296;4157;4443
"2020-05-15";5361;5158;5559
"2020-05-16";4700;4475;4846
"2020-05-17";4619;4462;4817
"2020-05-18";6038;5843;6237
"2020-05-19";5202;5048;5407
"2020-05-20";6036;5713;6256
"2020-05-21";4747;4518;4952
"2020-05-22";5836;5635;6029
"2020-05-23";5258;5101;5428
"2020-05-24";4633;4423;4812
"2020-05-25";6490;6322;6699
"2020-05-26";5036;4896;5206
"2020-05-27";5150;4973;5287
"2020-05-28";5238;5080;5375
"2020-05-29";5367;5167;5579
"2020-05-30";4944;4776;5105
"2020-05-31";4481;4248;4677
"2020-06-01";7284;7092;7553
"2020-06-02";4990;4838;5150
"2020-06-03";4776;4638;4945
"2020-06-04";5037;4795;5244
"2020-06-05";5342;5183;5549
"2020-06-06";4616;4497;4769
"2020-06-07";4089;3945;4255
"2020-06-08";5487;5280;5701
"2020-06-09";4447;4254;4635
"2020-06-10";4694;4540;4841
"2020-06-11";4149;4006;4336
"2020-06-12";4774;4634;4952
"2020-06-13";4317;4170;4538
"2020-06-14";3796;3654;3921
"2020-06-15";5101;4905;5311
"2020-06-16";4310;4141;4475
"2020-06-17";3912;3766;4123
"2020-06-18";4082;3935;4248
"2020-06-19";4170;3998;4329
"2020-06-20";3895;3741;4072
"2020-06-21";3246;3135;3360
"2020-06-22";3912;3771;4019
"2020-06-23";3575;3451;3739
"2020-06-24";3314;3183;3433
"2020-06-25";3270;3151;3398
"2020-06-26";3345;3208;3502
"2020-06-27";2783;2690;2890
"2020-06-28";2554;2450;2653
"2020-06-29";2760;2656;2857
"2020-06-30";3123;2996;3294
"2020-07-01";3377;3204;3512
"2020-07-02";2574;2430;2701
"2020-07-03";2709;2601;2803
"2020-07-04";2386;2267;2517
"2020-07-05";2292;2192;2407
"2020-07-06";2968;2836;3151
