"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";415;359;463
"2020-04-02";398;354;449
"2020-04-03";387;342;436
"2020-04-04";370;329;424
"2020-04-05";326;287;369
"2020-04-06";451;388;501
"2020-04-07";408;360;455
"2020-04-08";400;353;444
"2020-04-09";414;369;466
"2020-04-10";418;355;477
"2020-04-11";355;315;397
"2020-04-12";355;314;401
"2020-04-13";551;498;615
"2020-04-14";512;455;579
"2020-04-15";597;538;664
"2020-04-16";571;517;629
"2020-04-17";567;512;641
"2020-04-18";539;477;594
"2020-04-19";531;467;591
"2020-04-20";1001;922;1078
"2020-04-21";781;709;875
"2020-04-22";820;748;889
"2020-04-23";895;815;967
"2020-04-24";1086;1016;1173
"2020-04-25";1065;978;1153
"2020-04-26";1048;963;1124
"2020-04-27";1647;1525;1757
"2020-04-28";1667;1555;1775
"2020-04-29";1779;1664;1892
"2020-04-30";2157;2029;2288
"2020-05-01";2868;2744;3011
"2020-05-02";2662;2544;2793
"2020-05-03";2744;2597;2890
"2020-05-04";3901;3732;4084
"2020-05-05";3703;3546;3911
"2020-05-06";3634;3485;3762
"2020-05-07";3712;3532;3892
"2020-05-08";4247;4070;4425
"2020-05-09";4023;3813;4186
"2020-05-10";4382;4202;4546
"2020-05-11";5407;5204;5619
"2020-05-12";4930;4766;5112
"2020-05-13";4389;4202;4570
"2020-05-14";4294;4070;4485
"2020-05-15";5377;5158;5593
"2020-05-16";4674;4495;4865
"2020-05-17";4586;4417;4757
"2020-05-18";6057;5864;6241
"2020-05-19";5194;4999;5389
"2020-05-20";6034;5822;6273
"2020-05-21";4749;4558;4929
"2020-05-22";5881;5690;6092
"2020-05-23";5247;5037;5456
"2020-05-24";4628;4442;4822
"2020-05-25";6476;6237;6786
"2020-05-26";5042;4866;5227
"2020-05-27";5163;4971;5338
"2020-05-28";5267;5086;5436
"2020-05-29";5348;5170;5543
"2020-05-30";4965;4803;5159
"2020-05-31";4472;4291;4629
"2020-06-01";7256;7037;7497
"2020-06-02";4974;4758;5189
"2020-06-03";4789;4608;4947
"2020-06-04";4996;4802;5212
"2020-06-05";5355;5130;5556
"2020-06-06";4605;4415;4790
"2020-06-07";4097;3948;4242
"2020-06-08";5502;5316;5678
"2020-06-09";4434;4274;4606
"2020-06-10";4661;4475;4828
"2020-06-11";4135;3952;4341
"2020-06-12";4765;4620;4953
"2020-06-13";4316;4130;4481
"2020-06-14";3776;3641;3947
"2020-06-15";5108;4930;5281
"2020-06-16";4303;4141;4474
"2020-06-17";3924;3768;4071
"2020-06-18";4081;3906;4255
"2020-06-19";4177;4009;4347
"2020-06-20";3895;3678;4052
"2020-06-21";3217;3053;3385
"2020-06-22";3895;3740;4050
"2020-06-23";3570;3399;3713
"2020-06-24";3322;3161;3473
"2020-06-25";3244;3100;3381
"2020-06-26";3354;3182;3505
"2020-06-27";2782;2658;2934
"2020-06-28";2575;2432;2778
"2020-06-29";2753;2624;2898
"2020-06-30";3111;2947;3282
"2020-07-01";3382;3251;3551
"2020-07-02";2578;2462;2727
"2020-07-03";2710;2575;2833
"2020-07-04";2391;2248;2524
"2020-07-05";2279;2152;2410
"2020-07-06";2948;2809;3106
"2020-07-07";2486;2358;2627
"2020-07-08";2355;2217;2513
"2020-07-09";2273;2149;2425
"2020-07-10";2556;2426;2679
"2020-07-11";2060;1952;2186
"2020-07-12";1938;1824;2061
"2020-07-13";2475;2315;2600
"2020-07-14";2214;2111;2336
"2020-07-15";2148;2026;2288
"2020-07-16";1825;1719;1935
"2020-07-17";2244;2113;2389
"2020-07-18";1898;1788;2020
"2020-07-19";1646;1552;1766
"2020-07-20";2524;2381;2667
"2020-07-21";2073;1959;2201
"2020-07-22";1966;1854;2074
"2020-07-23";2124;1996;2255
"2020-07-24";1988;1864;2083
"2020-07-25";1861;1747;1972
"2020-07-26";1480;1371;1575
"2020-07-27";2194;2084;2310
"2020-07-28";1910;1761;2028
"2020-07-29";1791;1679;1895
"2020-07-30";1917;1793;2037
"2020-07-31";1965;1832;2096
"2020-08-01";1905;1798;2009
"2020-08-02";1626;1537;1723
"2020-08-03";2213;2106;2360
"2020-08-04";1968;1853;2097
"2020-08-05";1873;1770;1979
"2020-08-06";1828;1727;1946
"2020-08-07";1834;1730;1948
"2020-08-08";1580;1463;1681
"2020-08-09";1373;1254;1484
"2020-08-10";2096;2004;2212
"2020-08-11";1836;1715;1945
"2020-08-12";1742;1649;1856
"2020-08-13";1638;1527;1740
"2020-08-14";1727;1627;1847
"2020-08-15";1482;1392;1571
"2020-08-16";1301;1206;1398
"2020-08-17";1984;1884;2117
"2020-08-18";1969;1858;2108
"2020-08-19";1800;1709;1910
"2020-08-20";1893;1778;2010
"2020-08-21";1772;1678;1890
"2020-08-22";1503;1381;1616
"2020-08-23";1405;1303;1512
"2020-08-24";2130;2007;2261
"2020-08-25";1919;1810;2022
"2020-08-26";1945;1830;2037
"2020-08-27";1810;1685;1915
"2020-08-28";1940;1832;2047
"2020-08-29";1618;1528;1713
"2020-08-30";1398;1299;1497
"2020-08-31";2149;2029;2296
"2020-09-01";2046;1946;2156
"2020-09-02";1971;1843;2098
"2020-09-03";1903;1790;2032
"2020-09-04";2079;1973;2255
"2020-09-05";1573;1472;1669
"2020-09-06";1344;1249;1435
"2020-09-07";2080;1964;2174
"2020-09-08";1890;1779;2014
"2020-09-09";1806;1700;1926
"2020-09-10";1801;1668;1914
"2020-09-11";1788;1673;1911
"2020-09-12";1443;1349;1563
"2020-09-13";1252;1169;1338
"2020-09-14";1810;1703;1949
"2020-09-15";1755;1643;1851
"2020-09-16";1572;1458;1704
"2020-09-17";1604;1518;1699
"2020-09-18";1338;1239;1431
"2020-09-19";1275;1181;1367
"2020-09-20";1461;1365;1537
"2020-09-21";2160;2047;2277
"2020-09-22";1837;1721;1961
"2020-09-23";1889;1763;2008
"2020-09-24";1762;1636;1875
"2020-09-25";1888;1768;2004
"2020-09-26";1451;1341;1558
"2020-09-27";1232;1145;1355
"2020-09-28";2012;1908;2130
"2020-09-29";1648;1540;1768
"2020-09-30";1492;1366;1599
"2020-10-01";1695;1577;1797
"2020-10-02";1698;1575;1810
"2020-10-03";1335;1235;1443
"2020-10-04";1146;1062;1214
"2020-10-05";1704;1600;1829
"2020-10-06";1664;1564;1774
"2020-10-07";1600;1502;1720
"2020-10-08";1638;1532;1729
"2020-10-09";1581;1480;1694
"2020-10-10";1378;1273;1497
"2020-10-11";1082;1015;1175
"2020-10-12";1361;1251;1477
"2020-10-13";1800;1695;1944
"2020-10-14";1658;1561;1776
"2020-10-15";1573;1461;1696
"2020-10-16";1476;1381;1570
"2020-10-17";1301;1205;1400
"2020-10-18";1163;1082;1257
"2020-10-19";1734;1630;1846
"2020-10-20";1532;1442;1628
"2020-10-21";1436;1344;1530
"2020-10-22";1338;1239;1441
"2020-10-23";1373;1271;1473
"2020-10-24";1165;1073;1244
"2020-10-25";1062;975;1156
"2020-10-26";1637;1527;1764
"2020-10-27";1559;1448;1667
"2020-10-28";1534;1447;1629
"2020-10-29";1302;1209;1404
"2020-10-30";1379;1277;1475
"2020-10-31";1110;1026;1197
"2020-11-01";1111;1021;1198
"2020-11-02";1762;1649;1880
"2020-11-03";1519;1414;1623
"2020-11-04";1363;1274;1441
"2020-11-05";1397;1305;1497
