"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;372;468
"2020-04-02";394;355;440
"2020-04-03";386;338;443
"2020-04-04";367;323;412
"2020-04-05";323;283;371
"2020-04-06";449;389;497
"2020-04-07";405;360;454
"2020-04-08";395;335;449
"2020-04-09";412;369;462
"2020-04-10";416;376;462
"2020-04-11";356;306;398
"2020-04-12";354;305;403
"2020-04-13";551;497;604
"2020-04-14";513;454;577
"2020-04-15";597;544;653
"2020-04-16";573;511;637
"2020-04-17";567;506;634
"2020-04-18";538;477;599
"2020-04-19";529;472;584
"2020-04-20";999;925;1078
"2020-04-21";781;727;858
"2020-04-22";815;745;895
"2020-04-23";889;791;971
"2020-04-24";1080;1003;1157
"2020-04-25";1058;971;1134
"2020-04-26";1053;970;1133
"2020-04-27";1655;1522;1760
"2020-04-28";1664;1575;1758
"2020-04-29";1772;1671;1903
"2020-04-30";2161;2028;2275
"2020-05-01";2866;2730;3027
"2020-05-02";2641;2524;2801
"2020-05-03";2759;2621;2899
"2020-05-04";3898;3727;4083
"2020-05-05";3709;3563;3898
"2020-05-06";3629;3457;3801
"2020-05-07";3723;3554;3917
"2020-05-08";4248;4074;4410
"2020-05-09";4006;3822;4147
"2020-05-10";4385;4212;4578
"2020-05-11";5414;5189;5615
"2020-05-12";4934;4729;5119
"2020-05-13";4397;4204;4588
"2020-05-14";4293;4129;4463
"2020-05-15";5365;5207;5554
"2020-05-16";4689;4528;4849
"2020-05-17";4588;4411;4755
"2020-05-18";6036;5842;6260
"2020-05-19";5187;5001;5364
"2020-05-20";6036;5822;6274
"2020-05-21";4736;4563;4931
"2020-05-22";5856;5663;6058
"2020-05-23";5225;5061;5420
"2020-05-24";4623;4465;4834
"2020-05-25";6468;6278;6734
"2020-05-26";5044;4877;5223
"2020-05-27";5155;4966;5361
"2020-05-28";5266;5069;5470
"2020-05-29";5368;5199;5566
"2020-05-30";4975;4791;5206
"2020-05-31";4482;4250;4655
"2020-06-01";7259;7007;7480
"2020-06-02";4968;4760;5156
"2020-06-03";4791;4617;4997
"2020-06-04";5005;4800;5192
"2020-06-05";5363;5188;5575
"2020-06-06";4587;4412;4777
"2020-06-07";4101;3933;4267
"2020-06-08";5497;5262;5677
"2020-06-09";4438;4271;4612
"2020-06-10";4651;4470;4864
"2020-06-11";4134;3957;4308
"2020-06-12";4774;4580;4922
"2020-06-13";4309;4140;4468
"2020-06-14";3802;3659;3972
"2020-06-15";5108;4920;5302
"2020-06-16";4309;4158;4479
"2020-06-17";3931;3783;4071
"2020-06-18";4097;3941;4305
"2020-06-19";4173;4018;4305
"2020-06-20";3909;3717;4081
"2020-06-21";3223;3090;3368
"2020-06-22";3896;3736;4085
"2020-06-23";3582;3420;3749
"2020-06-24";3314;3178;3462
"2020-06-25";3240;3028;3434
"2020-06-26";3347;3178;3479
"2020-06-27";2757;2610;2889
"2020-06-28";2564;2423;2686
"2020-06-29";2747;2605;2880
"2020-06-30";3112;2960;3259
"2020-07-01";3374;3215;3521
"2020-07-02";2578;2451;2713
"2020-07-03";2697;2537;2844
"2020-07-04";2388;2265;2513
"2020-07-05";2295;2177;2427
"2020-07-06";2934;2789;3088
"2020-07-07";2491;2361;2612
"2020-07-08";2337;2223;2456
"2020-07-09";2266;2152;2401
"2020-07-10";2555;2411;2682
"2020-07-11";2062;1959;2162
"2020-07-12";1935;1802;2050
"2020-07-13";2481;2336;2608
"2020-07-14";2218;2099;2320
"2020-07-15";2156;2065;2263
"2020-07-16";1828;1700;1940
"2020-07-17";2248;2130;2392
"2020-07-18";1898;1797;2028
"2020-07-19";1640;1545;1741
"2020-07-20";2522;2378;2655
"2020-07-21";2075;1962;2194
"2020-07-22";1972;1856;2084
"2020-07-23";2116;2003;2227
"2020-07-24";1994;1871;2109
"2020-07-25";1859;1753;1967
"2020-07-26";1489;1373;1591
"2020-07-27";2194;2098;2321
"2020-07-28";1916;1803;2066
"2020-07-29";1793;1693;1919
"2020-07-30";1923;1795;2032
"2020-07-31";1961;1853;2079
"2020-08-01";1904;1804;2021
"2020-08-02";1618;1517;1714
"2020-08-03";2206;2069;2330
"2020-08-04";1976;1853;2108
"2020-08-05";1874;1770;1982
"2020-08-06";1820;1705;1946
"2020-08-07";1825;1700;1945
"2020-08-08";1583;1462;1686
"2020-08-09";1375;1292;1482
"2020-08-10";2097;1953;2211
"2020-08-11";1850;1733;1953
"2020-08-12";1763;1661;1869
"2020-08-13";1635;1531;1725
"2020-08-14";1721;1607;1828
"2020-08-15";1478;1383;1576
"2020-08-16";1304;1203;1416
"2020-08-17";1986;1837;2098
"2020-08-18";1966;1793;2092
"2020-08-19";1796;1678;1906
"2020-08-20";1895;1779;2005
"2020-08-21";1775;1661;1882
"2020-08-22";1511;1406;1608
"2020-08-23";1402;1299;1510
"2020-08-24";2132;2006;2253
"2020-08-25";1918;1802;2049
"2020-08-26";1957;1838;2052
"2020-08-27";1805;1702;1914
"2020-08-28";1943;1841;2047
"2020-08-29";1621;1487;1723
"2020-08-30";1405;1285;1500
"2020-08-31";2138;2028;2252
"2020-09-01";2039;1930;2148
"2020-09-02";1977;1862;2083
"2020-09-03";1907;1779;2011
"2020-09-04";2079;1952;2186
"2020-09-05";1584;1482;1682
"2020-09-06";1342;1225;1448
"2020-09-07";2080;1957;2211
"2020-09-08";1895;1793;2010
"2020-09-09";1812;1706;1929
"2020-09-10";1792;1671;1905
"2020-09-11";1782;1667;1906
"2020-09-12";1441;1349;1528
"2020-09-13";1257;1165;1347
"2020-09-14";1808;1693;1920
"2020-09-15";1764;1662;1882
"2020-09-16";1565;1463;1664
"2020-09-17";1615;1510;1709
"2020-09-18";1333;1244;1433
"2020-09-19";1280;1174;1383
"2020-09-20";1460;1367;1554
"2020-09-21";2167;2026;2328
"2020-09-22";1826;1728;1947
"2020-09-23";1891;1771;2004
"2020-09-24";1764;1644;1886
"2020-09-25";1880;1772;2001
"2020-09-26";1454;1359;1543
"2020-09-27";1228;1145;1320
"2020-09-28";2017;1906;2124
"2020-09-29";1646;1544;1765
"2020-09-30";1499;1392;1622
"2020-10-01";1687;1583;1812
"2020-10-02";1702;1592;1821
"2020-10-03";1337;1252;1438
"2020-10-04";1142;1054;1241
"2020-10-05";1707;1600;1814
"2020-10-06";1664;1565;1770
"2020-10-07";1592;1498;1672
"2020-10-08";1646;1528;1752
"2020-10-09";1575;1466;1684
"2020-10-10";1378;1283;1482
"2020-10-11";1080;991;1151
"2020-10-12";1364;1266;1468
"2020-10-13";1795;1668;1904
"2020-10-14";1664;1555;1759
"2020-10-15";1583;1460;1692
"2020-10-16";1483;1381;1585
"2020-10-17";1294;1208;1385
"2020-10-18";1170;1084;1249
"2020-10-19";1740;1625;1834
"2020-10-20";1531;1438;1617
"2020-10-21";1437;1337;1530
"2020-10-22";1351;1245;1448
"2020-10-23";1372;1291;1445
"2020-10-24";1160;1081;1246
"2020-10-25";1067;980;1142
"2020-10-26";1647;1553;1738
"2020-10-27";1549;1453;1665
"2020-10-28";1523;1410;1629
"2020-10-29";1301;1218;1400
"2020-10-30";1376;1288;1476
"2020-10-31";1105;1006;1195
"2020-11-01";1119;1040;1203
"2020-11-02";1770;1655;1897
"2020-11-03";1526;1427;1626
"2020-11-04";1369;1262;1460
"2020-11-05";1391;1299;1495
"2020-11-06";1392;1285;1490
"2020-11-07";1217;1128;1303
"2020-11-08";1087;990;1177
"2020-11-09";1681;1574;1791
"2020-11-10";1575;1441;1672
"2020-11-11";1413;1320;1494
"2020-11-12";1354;1263;1438
"2020-11-13";1350;1268;1450
"2020-11-14";1191;1103;1296
"2020-11-15";1059;987;1162
"2020-11-16";1606;1498;1739
"2020-11-17";1434;1330;1530
"2020-11-18";1441;1337;1536
"2020-11-19";1416;1318;1541
"2020-11-20";1504;1396;1600
"2020-11-21";1176;1090;1269
"2020-11-22";1101;994;1186
"2020-11-23";1718;1592;1810
"2020-11-24";1542;1436;1638
"2020-11-25";1490;1386;1600
"2020-11-26";1453;1355;1555
"2020-11-27";1433;1324;1536
"2020-11-28";1218;1135;1304
"2020-11-29";1082;996;1175
"2020-11-30";1820;1713;1916
"2020-12-01";1816;1704;1953
"2020-12-02";1733;1642;1834
"2020-12-03";1729;1614;1835
"2020-12-04";1691;1582;1801
"2020-12-05";1469;1375;1564
"2020-12-06";1267;1194;1345
"2020-12-07";2090;1946;2239
"2020-12-08";1672;1580;1781
"2020-12-09";1954;1835;2093
"2020-12-10";1958;1841;2093
"2020-12-11";1949;1838;2069
"2020-12-12";1714;1612;1811
"2020-12-13";1577;1488;1693
"2020-12-14";2392;2275;2516
"2020-12-15";2285;2180;2413
"2020-12-16";2098;1967;2219
"2020-12-17";2032;1905;2159
"2020-12-18";2097;1969;2251
"2020-12-19";1857;1748;1982
"2020-12-20";1822;1702;1925
"2020-12-21";2724;2568;2846
"2020-12-22";2462;2341;2589
"2020-12-23";2485;2343;2635
"2020-12-24";2216;2086;2332
"2020-12-25";2003;1896;2117
"2020-12-26";2582;2452;2735
"2020-12-27";2524;2385;2684
"2020-12-28";3820;3635;3996
"2020-12-29";3202;3075;3318
"2020-12-30";3182;3043;3309
"2020-12-31";2791;2646;2932
"2021-01-01";2824;2687;2955
"2021-01-02";3149;2995;3300
"2021-01-03";3082;2920;3216
"2021-01-04";4922;4695;5134
"2021-01-05";4271;4071;4453
"2021-01-06";4317;4146;4490
"2021-01-07";4207;4022;4382
"2021-01-08";4093;3937;4260
"2021-01-09";3502;3358;3624
"2021-01-10";2943;2810;3081
"2021-01-11";4670;4504;4842
"2021-01-12";4277;4098;4440
"2021-01-13";4214;4067;4369
"2021-01-14";4062;3855;4289
"2021-01-15";4380;4221;4575
"2021-01-16";3612;3477;3766
"2021-01-17";3213;3064;3388
"2021-01-18";5002;4782;5229
"2021-01-19";4453;4275;4667
"2021-01-20";4351;4162;4504
"2021-01-21";4193;4002;4355
"2021-01-22";4280;4104;4457
"2021-01-23";3386;3221;3536
"2021-01-24";2923;2776;3058
"2021-01-25";4705;4532;4897
"2021-01-26";3971;3804;4162
"2021-01-27";3751;3613;3925
"2021-01-28";3837;3648;4008
"2021-01-29";3583;3417;3752
"2021-01-30";2797;2641;2949
"2021-01-31";2411;2267;2540
"2021-02-01";4531;4361;4732
"2021-02-02";3738;3567;3887
"2021-02-03";3489;3329;3651
"2021-02-04";3498;3339;3664
"2021-02-05";3594;3410;3747
"2021-02-06";3046;2896;3162
"2021-02-07";2576;2455;2741
"2021-02-08";4153;3998;4310
"2021-02-09";3802;3655;3968
"2021-02-10";3789;3639;4012
"2021-02-11";3452;3307;3609
"2021-02-12";3415;3260;3586
"2021-02-13";2904;2742;3042
"2021-02-14";2649;2514;2796
"2021-02-15";4081;3916;4246
"2021-02-16";3631;3475;3803
"2021-02-17";3682;3537;3817
"2021-02-18";3514;3363;3643
"2021-02-19";3735;3570;3912
"2021-02-20";3224;3064;3359
"2021-02-21";2861;2733;2988
"2021-02-22";4743;4564;4946
"2021-02-23";4073;3891;4238
"2021-02-24";4077;3914;4213
"2021-02-25";4097;3920;4269
"2021-02-26";4246;4043;4458
"2021-02-27";3718;3552;3927
"2021-02-28";3456;3271;3635
"2021-03-01";5759;5547;5939
"2021-03-02";4972;4771;5193
"2021-03-03";4932;4727;5125
"2021-03-04";4935;4753;5127
"2021-03-05";5255;5072;5466
"2021-03-06";4608;4420;4807
"2021-03-07";4061;3907;4214
"2021-03-08";6270;6006;6524
"2021-03-09";5768;5570;5979
"2021-03-10";5838;5656;6025
"2021-03-11";5587;5395;5830
"2021-03-12";6043;5831;6260
"2021-03-13";5251;5064;5476
"2021-03-14";4680;4511;4862
"2021-03-15";7551;7335;7794
"2021-03-16";6637;6417;6805
"2021-03-17";6689;6487;6902
"2021-03-18";6364;6163;6600
"2021-03-19";6886;6692;7083
"2021-03-20";5924;5692;6116
"2021-03-21";5304;5105;5486
"2021-03-22";8261;8042;8494
"2021-03-23";7393;7207;7636
"2021-03-24";7110;6870;7320
"2021-03-25";6976;6747;7170
"2021-03-26";7596;7381;7822
"2021-03-27";5953;5795;6181
"2021-03-28";5160;4971;5359
"2021-03-29";8616;8328;8857
"2021-03-30";7298;7084;7538
"2021-03-31";6982;6766;7183
"2021-04-01";7734;7475;7950
"2021-04-02";6008;5784;6224
"2021-04-03";6006;5823;6232
"2021-04-04";5564;5393;5710
"2021-04-05";8668;8438;8952
"2021-04-06";7522;7263;7771
"2021-04-07";7047;6830;7285
"2021-04-08";6854;6644;7071
"2021-04-09";7024;6796;7200
"2021-04-10";6039;5858;6240
"2021-04-11";5062;4876;5247
"2021-04-12";7947;7699;8246
"2021-04-13";6894;6662;7114
"2021-04-14";6731;6515;6947
"2021-04-15";6681;6490;7014
"2021-04-16";6670;6446;6890
"2021-04-17";5561;5340;5757
"2021-04-18";4725;4566;4910
"2021-04-19";7381;7181;7594
"2021-04-20";6689;6480;6858
"2021-04-21";6125;5902;6339
"2021-04-22";5902;5729;6117
