"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";418;364;476
"2020-04-02";399;347;448
"2020-04-03";387;331;427
"2020-04-04";366;325;417
"2020-04-05";325;281;374
"2020-04-06";460;409;502
"2020-04-07";406;362;447
"2020-04-08";391;354;425
"2020-04-09";410;360;461
"2020-04-10";418;370;472
"2020-04-11";355;314;401
"2020-04-12";354;312;394
"2020-04-13";541;486;589
"2020-04-14";511;461;556
"2020-04-15";599;530;671
"2020-04-16";574;505;655
"2020-04-17";572;510;635
"2020-04-18";532;478;588
"2020-04-19";536;493;592
"2020-04-20";1017;956;1082
"2020-04-21";783;716;851
"2020-04-22";820;765;893
"2020-04-23";887;793;974
"2020-04-24";1078;970;1167
"2020-04-25";1067;989;1144
"2020-04-26";1064;978;1149
"2020-04-27";1637;1528;1754
"2020-04-28";1654;1555;1737
"2020-04-29";1752;1651;1831
"2020-04-30";2164;2072;2260
"2020-05-01";2874;2763;3008
"2020-05-02";2640;2548;2740
"2020-05-03";2752;2652;2860
"2020-05-04";3910;3774;4093
"2020-05-05";3694;3540;3846
"2020-05-06";3646;3543;3769
"2020-05-07";3722;3563;3862
"2020-05-08";4231;4058;4373
"2020-05-09";4022;3846;4265
"2020-05-10";4370;4201;4566
"2020-05-11";5390;5241;5570
"2020-05-12";4926;4772;5131
"2020-05-13";4396;4243;4615
"2020-05-14";4276;4064;4427
"2020-05-15";5336;5183;5544
"2020-05-16";4658;4459;4799
"2020-05-17";4572;4382;4726
"2020-05-18";6039;5849;6243
"2020-05-19";5141;4933;5336
"2020-05-20";6040;5889;6232
"2020-05-21";4738;4546;4916
"2020-05-22";5860;5680;6016
"2020-05-23";5268;5065;5471
"2020-05-24";4625;4483;4821
"2020-05-25";6488;6338;6646
"2020-05-26";5049;4871;5230
"2020-05-27";5179;5018;5315
"2020-05-28";5267;4997;5465
"2020-05-29";5367;5146;5601
"2020-05-30";4974;4816;5121
"2020-05-31";4473;4336;4610
"2020-06-01";7244;6979;7477
"2020-06-02";4949;4768;5094
"2020-06-03";4786;4625;4901
"2020-06-04";5025;4864;5200
"2020-06-05";5350;5139;5569
"2020-06-06";4581;4450;4711
"2020-06-07";4107;3948;4308
"2020-06-08";5516;5385;5709
"2020-06-09";4449;4321;4649
"2020-06-10";4644;4452;4849
"2020-06-11";4143;3966;4323
"2020-06-12";4783;4585;4936
"2020-06-13";4288;4137;4451
"2020-06-14";3775;3609;3963
"2020-06-15";5095;4891;5359
"2020-06-16";4295;4182;4398
"2020-06-17";3933;3810;4065
"2020-06-18";4109;3991;4253
"2020-06-19";4162;4010;4354
"2020-06-20";3917;3737;4072
"2020-06-21";3230;3105;3329
"2020-06-22";3883;3709;4148
"2020-06-23";3589;3456;3712
"2020-06-24";3310;3151;3427
"2020-06-25";3239;3085;3340
"2020-06-26";3354;3182;3514
"2020-06-27";2763;2642;2882
"2020-06-28";2570;2464;2692
"2020-06-29";2771;2602;2899
"2020-06-30";3115;2977;3214
"2020-07-01";3390;3260;3491
"2020-07-02";2568;2453;2685
"2020-07-03";2707;2611;2826
"2020-07-04";2386;2270;2563
"2020-07-05";2300;2200;2424
"2020-07-06";2948;2832;3089
"2020-07-07";2492;2406;2580
"2020-07-08";2339;2248;2424
"2020-07-09";2271;2176;2401
"2020-07-10";2553;2414;2690
"2020-07-11";2060;1940;2168
"2020-07-12";1950;1844;2070
"2020-07-13";2470;2332;2659
"2020-07-14";2238;2109;2345
"2020-07-15";2178;2071;2291
"2020-07-16";1822;1748;1926
"2020-07-17";2248;2137;2352
"2020-07-18";1901;1767;2016
"2020-07-19";1643;1562;1718
"2020-07-20";2520;2384;2632
"2020-07-21";2083;1952;2205
"2020-07-22";1952;1866;2062
"2020-07-23";2123;1997;2276
"2020-07-24";1992;1856;2086
"2020-07-25";1865;1772;1979
"2020-07-26";1475;1331;1552
"2020-07-27";2190;2095;2299
"2020-07-28";1909;1788;2002
"2020-07-29";1798;1685;1912
"2020-07-30";1917;1826;2032
"2020-07-31";1979;1900;2054
"2020-08-01";1901;1797;2000
"2020-08-02";1616;1525;1729
"2020-08-03";2194;2089;2297
"2020-08-04";1974;1820;2146
"2020-08-05";1882;1787;1998
"2020-08-06";1832;1719;1969
"2020-08-07";1814;1700;1913
"2020-08-08";1579;1492;1665
"2020-08-09";1381;1277;1484
"2020-08-10";2090;2005;2245
"2020-08-11";1853;1747;1945
"2020-08-12";1756;1661;1853
"2020-08-13";1640;1533;1768
"2020-08-14";1710;1615;1812
"2020-08-15";1467;1348;1549
"2020-08-16";1288;1204;1379
"2020-08-17";1975;1872;2105
"2020-08-18";1974;1868;2075
"2020-08-19";1799;1677;1904
"2020-08-20";1906;1825;2009
"2020-08-21";1769;1685;1881
"2020-08-22";1504;1409;1613
"2020-08-23";1400;1328;1502
"2020-08-24";2129;1998;2266
"2020-08-25";1916;1842;2001
"2020-08-26";1963;1846;2087
"2020-08-27";1817;1691;1921
"2020-08-28";1942;1839;2055
"2020-08-29";1626;1567;1712
"2020-08-30";1404;1318;1492
"2020-08-31";2139;2034;2224
"2020-09-01";2044;1922;2154
"2020-09-02";1968;1881;2068
"2020-09-03";1914;1790;2069
"2020-09-04";2089;2014;2166
"2020-09-05";1588;1468;1678
"2020-09-06";1351;1274;1434
"2020-09-07";2045;1957;2138
"2020-09-08";1892;1802;1969
"2020-09-09";1834;1740;1977
"2020-09-10";1788;1676;1893
"2020-09-11";1795;1677;1913
"2020-09-12";1444;1345;1562
"2020-09-13";1256;1158;1344
"2020-09-14";1815;1688;1910
"2020-09-15";1774;1676;1909
"2020-09-16";1579;1483;1685
"2020-09-17";1611;1526;1735
"2020-09-18";1326;1227;1405
"2020-09-19";1282;1202;1362
"2020-09-20";1464;1363;1566
"2020-09-21";2181;2067;2258
"2020-09-22";1841;1776;1957
"2020-09-23";1893;1811;2019
"2020-09-24";1763;1676;1869
"2020-09-25";1879;1791;1989
"2020-09-26";1460;1365;1574
"2020-09-27";1239;1164;1335
"2020-09-28";2011;1928;2119
"2020-09-29";1640;1534;1720
"2020-09-30";1497;1404;1582
"2020-10-01";1686;1598;1770
"2020-10-02";1713;1615;1817
"2020-10-03";1342;1219;1469
"2020-10-04";1146;1078;1215
"2020-10-05";1695;1614;1779
"2020-10-06";1665;1571;1751
"2020-10-07";1600;1505;1683
"2020-10-08";1638;1498;1750
"2020-10-09";1562;1451;1672
"2020-10-10";1386;1283;1462
"2020-10-11";1074;1004;1179
"2020-10-12";1358;1248;1473
"2020-10-13";1810;1705;1913
"2020-10-14";1645;1563;1775
"2020-10-15";1599;1493;1720
"2020-10-16";1485;1385;1620
"2020-10-17";1302;1222;1379
"2020-10-18";1154;1058;1256
"2020-10-19";1746;1646;1889
"2020-10-20";1523;1421;1653
"2020-10-21";1447;1355;1538
"2020-10-22";1347;1265;1463
"2020-10-23";1383;1293;1494
"2020-10-24";1167;1105;1262
"2020-10-25";1068;990;1172
"2020-10-26";1640;1535;1726
"2020-10-27";1567;1458;1692
"2020-10-28";1532;1430;1609
"2020-10-29";1295;1207;1400
"2020-10-30";1388;1290;1478
"2020-10-31";1097;1028;1186
"2020-11-01";1116;1027;1188
"2020-11-02";1768;1670;1863
"2020-11-03";1506;1398;1612
"2020-11-04";1380;1305;1463
"2020-11-05";1384;1293;1476
"2020-11-06";1392;1285;1487
"2020-11-07";1214;1094;1328
"2020-11-08";1098;1003;1182
"2020-11-09";1677;1590;1745
"2020-11-10";1577;1480;1682
"2020-11-11";1409;1327;1481
"2020-11-12";1356;1276;1444
"2020-11-13";1342;1254;1445
"2020-11-14";1175;1100;1258
"2020-11-15";1059;1003;1115
"2020-11-16";1608;1495;1706
"2020-11-17";1435;1350;1517
"2020-11-18";1443;1324;1561
"2020-11-19";1410;1291;1525
"2020-11-20";1511;1424;1618
"2020-11-21";1175;1100;1255
"2020-11-22";1101;1040;1187
"2020-11-23";1733;1617;1840
"2020-11-24";1566;1488;1647
"2020-11-25";1482;1413;1573
"2020-11-26";1452;1375;1544
"2020-11-27";1414;1323;1511
"2020-11-28";1220;1139;1309
"2020-11-29";1086;1015;1147
"2020-11-30";1820;1711;1910
"2020-12-01";1819;1712;1949
"2020-12-02";1739;1620;1823
"2020-12-03";1737;1649;1843
"2020-12-04";1721;1633;1816
"2020-12-05";1467;1392;1560
"2020-12-06";1263;1157;1374
"2020-12-07";2073;1944;2175
"2020-12-08";1669;1572;1775
"2020-12-09";1954;1864;2044
"2020-12-10";1952;1854;2039
"2020-12-11";1957;1817;2072
"2020-12-12";1710;1644;1822
"2020-12-13";1577;1493;1667
"2020-12-14";2401;2278;2550
"2020-12-15";2291;2170;2430
"2020-12-16";2086;1984;2196
"2020-12-17";2050;1942;2172
"2020-12-18";2098;1995;2209
"2020-12-19";1856;1760;1943
"2020-12-20";1816;1717;1945
"2020-12-21";2722;2631;2817
"2020-12-22";2465;2372;2561
"2020-12-23";2477;2390;2575
"2020-12-24";2219;2077;2327
"2020-12-25";1986;1914;2072
"2020-12-26";2605;2480;2713
"2020-12-27";2515;2369;2631
"2020-12-28";3813;3672;3948
"2020-12-29";3212;3131;3353
"2020-12-30";3186;3050;3347
"2020-12-31";2782;2670;2892
"2021-01-01";2810;2655;2936
"2021-01-02";3151;3012;3294
"2021-01-03";3096;2955;3215
"2021-01-04";4894;4722;5065
"2021-01-05";4292;4133;4437
"2021-01-06";4346;4191;4513
"2021-01-07";4195;4000;4384
"2021-01-08";4091;3933;4252
"2021-01-09";3518;3357;3655
"2021-01-10";2953;2816;3068
"2021-01-11";4693;4530;4911
"2021-01-12";4281;4129;4496
"2021-01-13";4245;4075;4391
"2021-01-14";4043;3888;4200
"2021-01-15";4358;4223;4532
"2021-01-16";3611;3462;3770
"2021-01-17";3192;2985;3344
"2021-01-18";4994;4762;5201
"2021-01-19";4453;4287;4649
"2021-01-20";4379;4260;4545
"2021-01-21";4199;4005;4442
"2021-01-22";4274;4091;4402
"2021-01-23";3374;3229;3563
"2021-01-24";2906;2779;3010
"2021-01-25";4692;4510;4862
"2021-01-26";3986;3850;4146
"2021-01-27";3745;3571;3863
"2021-01-28";3832;3688;3944
"2021-01-29";3563;3452;3810
"2021-01-30";2774;2639;2907
"2021-01-31";2416;2288;2523
"2021-02-01";4524;4407;4701
"2021-02-02";3738;3543;3884
"2021-02-03";3496;3350;3637
"2021-02-04";3496;3335;3658
"2021-02-05";3592;3466;3702
"2021-02-06";3070;2960;3203
"2021-02-07";2585;2475;2698
"2021-02-08";4161;4027;4284
"2021-02-09";3807;3657;3966
"2021-02-10";3780;3605;3911
"2021-02-11";3456;3318;3601
"2021-02-12";3393;3224;3544
"2021-02-13";2903;2774;3035
"2021-02-14";2617;2498;2748
"2021-02-15";4078;3935;4226
"2021-02-16";3632;3445;3761
"2021-02-17";3656;3516;3802
"2021-02-18";3509;3364;3632
"2021-02-19";3740;3612;3898
"2021-02-20";3225;3091;3368
"2021-02-21";2888;2782;2988
"2021-02-22";4743;4560;4943
"2021-02-23";4079;3903;4210
"2021-02-24";4046;3884;4211
"2021-02-25";4116;3968;4264
"2021-02-26";4250;4077;4441
"2021-02-27";3718;3585;3821
"2021-02-28";3466;3332;3620
