"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;372;454
"2020-04-02";404;360;465
"2020-04-03";391;339;431
"2020-04-04";369;326;422
"2020-04-05";327;280;380
"2020-04-06";451;393;515
"2020-04-07";409;360;460
"2020-04-08";399;360;446
"2020-04-09";412;368;456
"2020-04-10";415;359;470
"2020-04-11";352;311;402
"2020-04-12";360;318;401
"2020-04-13";548;493;621
"2020-04-14";517;464;565
"2020-04-15";606;557;656
"2020-04-16";567;506;639
"2020-04-17";572;502;637
"2020-04-18";533;484;585
"2020-04-19";532;479;584
"2020-04-20";1001;944;1104
"2020-04-21";776;703;869
"2020-04-22";821;767;908
"2020-04-23";887;829;958
"2020-04-24";1075;994;1170
"2020-04-25";1055;960;1146
"2020-04-26";1049;963;1120
"2020-04-27";1642;1534;1753
"2020-04-28";1652;1526;1759
"2020-04-29";1760;1665;1883
"2020-04-30";2169;2069;2281
"2020-05-01";2861;2723;2982
"2020-05-02";2657;2513;2800
"2020-05-03";2753;2607;2876
"2020-05-04";3897;3709;4061
"2020-05-05";3697;3591;3836
"2020-05-06";3637;3459;3820
"2020-05-07";3707;3569;3878
"2020-05-08";4238;4056;4392
"2020-05-09";4011;3842;4165
"2020-05-10";4379;4239;4485
"2020-05-11";5418;5227;5621
"2020-05-12";4937;4745;5139
"2020-05-13";4401;4238;4598
"2020-05-14";4285;4099;4511
"2020-05-15";5372;5238;5526
"2020-05-16";4665;4534;4815
"2020-05-17";4583;4393;4761
"2020-05-18";6028;5868;6200
"2020-05-19";5182;4998;5362
"2020-05-20";6020;5883;6230
"2020-05-21";4742;4546;4956
"2020-05-22";5858;5694;6087
"2020-05-23";5258;5059;5420
"2020-05-24";4638;4461;4878
"2020-05-25";6514;6280;6696
"2020-05-26";5062;4911;5237
"2020-05-27";5159;4987;5325
"2020-05-28";5274;5047;5456
"2020-05-29";5348;5187;5486
"2020-05-30";4982;4783;5179
"2020-05-31";4476;4289;4669
"2020-06-01";7262;6980;7516
"2020-06-02";4989;4810;5154
"2020-06-03";4777;4603;4925
"2020-06-04";4967;4791;5176
"2020-06-05";5355;5177;5552
"2020-06-06";4585;4432;4765
"2020-06-07";4112;3949;4288
"2020-06-08";5492;5311;5663
"2020-06-09";4423;4274;4564
"2020-06-10";4650;4472;4846
"2020-06-11";4120;3891;4298
"2020-06-12";4762;4592;4998
"2020-06-13";4319;4168;4495
"2020-06-14";3800;3655;3949
"2020-06-15";5111;4933;5311
"2020-06-16";4299;4151;4469
"2020-06-17";3924;3762;4085
"2020-06-18";4083;3929;4265
"2020-06-19";4158;3978;4349
"2020-06-20";3917;3770;4044
"2020-06-21";3241;3101;3425
"2020-06-22";3891;3733;4004
"2020-06-23";3578;3444;3722
"2020-06-24";3319;3151;3465
"2020-06-25";3238;3089;3408
"2020-06-26";3340;3205;3487
"2020-06-27";2777;2602;2910
"2020-06-28";2554;2444;2676
"2020-06-29";2763;2617;2873
"2020-06-30";3118;2996;3291
"2020-07-01";3376;3270;3538
"2020-07-02";2580;2462;2695
"2020-07-03";2684;2536;2832
"2020-07-04";2410;2257;2516
"2020-07-05";2290;2155;2400
"2020-07-06";2956;2830;3107
"2020-07-07";2480;2357;2613
"2020-07-08";2342;2218;2472
"2020-07-09";2271;2163;2389
"2020-07-10";2542;2403;2679
"2020-07-11";2055;1945;2178
"2020-07-12";1937;1830;2036
"2020-07-13";2491;2317;2638
"2020-07-14";2229;2085;2389
"2020-07-15";2157;2031;2276
"2020-07-16";1832;1723;1932
"2020-07-17";2246;2156;2362
"2020-07-18";1882;1772;1962
"2020-07-19";1637;1537;1722
"2020-07-20";2524;2402;2689
"2020-07-21";2086;1978;2191
"2020-07-22";1968;1859;2078
"2020-07-23";2116;1958;2230
"2020-07-24";1978;1866;2094
"2020-07-25";1849;1735;1989
"2020-07-26";1480;1390;1593
"2020-07-27";2178;2065;2315
"2020-07-28";1923;1802;2039
"2020-07-29";1800;1700;1928
"2020-07-30";1924;1809;2056
"2020-07-31";1968;1860;2094
"2020-08-01";1914;1795;2035
"2020-08-02";1631;1520;1726
"2020-08-03";2203;2076;2325
"2020-08-04";1963;1848;2061
"2020-08-05";1869;1769;1957
"2020-08-06";1829;1742;1968
"2020-08-07";1828;1740;1936
"2020-08-08";1580;1488;1669
"2020-08-09";1376;1296;1483
"2020-08-10";2094;1961;2207
