"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";426;377;479
"2020-04-02";394;346;445
"2020-04-03";388;330;452
"2020-04-04";364;316;425
"2020-04-05";334;290;379
"2020-04-06";446;394;505
"2020-04-07";404;341;452
"2020-04-08";404;355;456
"2020-04-09";420;364;467
"2020-04-10";425;381;479
"2020-04-11";355;307;409
"2020-04-12";359;313;403
"2020-04-13";550;495;609
"2020-04-14";511;453;579
"2020-04-15";601;533;668
"2020-04-16";569;510;630
"2020-04-17";575;511;638
"2020-04-18";539;485;598
"2020-04-19";534;468;593
"2020-04-20";1014;936;1085
"2020-04-21";779;706;861
"2020-04-22";819;741;887
"2020-04-23";899;830;968
"2020-04-24";1081;994;1164
"2020-04-25";1063;969;1139
"2020-04-26";1059;962;1127
"2020-04-27";1662;1551;1767
"2020-04-28";1675;1573;1792
"2020-04-29";1773;1655;1890
"2020-04-30";2166;2035;2293
"2020-05-01";2876;2710;3015
"2020-05-02";2667;2513;2816
"2020-05-03";2751;2624;2889
"2020-05-04";3903;3765;4049
"2020-05-05";3702;3518;3874
"2020-05-06";3627;3482;3788
"2020-05-07";3720;3541;3882
"2020-05-08";4250;4070;4437
"2020-05-09";4006;3849;4156
"2020-05-10";4387;4206;4570
"2020-05-11";5420;5216;5642
"2020-05-12";4924;4709;5116
"2020-05-13";4408;4232;4584
"2020-05-14";4299;4128;4464
"2020-05-15";5370;5169;5583
"2020-05-16";4702;4518;4872
"2020-05-17";4596;4434;4786
"2020-05-18";6054;5852;6252
"2020-05-19";5208;5042;5375
"2020-05-20";6051;5851;6239
"2020-05-21";4730;4534;4917
"2020-05-22";5862;5650;6054
"2020-05-23";5245;5030;5468
"2020-05-24";4634;4460;4804
"2020-05-25";6475;6262;6692
"2020-05-26";5037;4856;5216
"2020-05-27";5169;4996;5368
"2020-05-28";5270;5102;5457
"2020-05-29";5362;5170;5575
"2020-05-30";4980;4793;5195
"2020-05-31";4478;4312;4636
"2020-06-01";7278;7028;7543
"2020-06-02";4991;4791;5184
"2020-06-03";4778;4594;4987
"2020-06-04";5005;4783;5186
"2020-06-05";5349;5147;5560
"2020-06-06";4591;4399;4766
"2020-06-07";4084;3904;4261
"2020-06-08";5511;5332;5734
"2020-06-09";4438;4235;4602
"2020-06-10";4664;4485;4827
"2020-06-11";4144;3972;4322
"2020-06-12";4757;4581;4929
"2020-06-13";4306;4141;4494
"2020-06-14";3809;3643;4015
