"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";413;374;463
"2020-04-02";397;352;447
"2020-04-03";388;341;440
"2020-04-04";369;327;421
"2020-04-05";327;287;365
"2020-04-06";452;396;502
"2020-04-07";403;357;462
"2020-04-08";398;341;442
"2020-04-09";417;373;471
"2020-04-10";421;370;480
"2020-04-11";354;300;397
"2020-04-12";354;315;410
"2020-04-13";550;476;613
"2020-04-14";516;457;580
"2020-04-15";600;505;655
"2020-04-16";569;510;625
"2020-04-17";563;506;625
"2020-04-18";535;486;615
"2020-04-19";533;479;578
"2020-04-20";1016;936;1102
"2020-04-21";779;715;845
"2020-04-22";814;745;873
"2020-04-23";884;808;959
"2020-04-24";1076;987;1151
"2020-04-25";1060;987;1146
"2020-04-26";1054;966;1151
"2020-04-27";1646;1553;1777
"2020-04-28";1669;1561;1777
"2020-04-29";1773;1670;1860
"2020-04-30";2167;2040;2304
"2020-05-01";2856;2733;3020
"2020-05-02";2644;2494;2782
"2020-05-03";2747;2602;2879
"2020-05-04";3892;3737;4086
"2020-05-05";3691;3539;3825
"2020-05-06";3633;3480;3798
"2020-05-07";3721;3571;3898
"2020-05-08";4229;4057;4416
"2020-05-09";4005;3812;4237
"2020-05-10";4387;4172;4561
"2020-05-11";5425;5233;5605
"2020-05-12";4935;4733;5100
"2020-05-13";4388;4217;4538
"2020-05-14";4281;4113;4430
"2020-05-15";5346;5209;5543
"2020-05-16";4674;4489;4821
"2020-05-17";4598;4447;4781
"2020-05-18";6030;5840;6249
"2020-05-19";5198;5000;5407
"2020-05-20";6035;5849;6258
"2020-05-21";4748;4560;4948
"2020-05-22";5865;5662;6075
"2020-05-23";5228;5052;5400
"2020-05-24";4624;4460;4770
"2020-05-25";6455;6204;6650
"2020-05-26";5026;4815;5271
"2020-05-27";5184;4926;5390
"2020-05-28";5272;5069;5459
"2020-05-29";5373;5171;5570
"2020-05-30";4977;4809;5161
"2020-05-31";4470;4303;4638
"2020-06-01";7264;7006;7461
"2020-06-02";4994;4797;5155
"2020-06-03";4784;4580;4935
"2020-06-04";4983;4768;5225
"2020-06-05";5364;5147;5604
"2020-06-06";4614;4425;4798
"2020-06-07";4090;3950;4263
"2020-06-08";5520;5289;5752
"2020-06-09";4434;4217;4602
"2020-06-10";4645;4498;4823
"2020-06-11";4105;3890;4286
"2020-06-12";4779;4612;4965
"2020-06-13";4307;4107;4503
"2020-06-14";3792;3629;3925
"2020-06-15";5111;4929;5302
"2020-06-16";4314;4162;4484
"2020-06-17";3923;3789;4092
"2020-06-18";4078;3923;4275
"2020-06-19";4178;3991;4338
"2020-06-20";3903;3743;4052
"2020-06-21";3211;3041;3350
"2020-06-22";3889;3732;4056
"2020-06-23";3567;3408;3719
"2020-06-24";3328;3187;3503
"2020-06-25";3246;3113;3435
"2020-06-26";3354;3217;3517
"2020-06-27";2773;2648;2917
"2020-06-28";2566;2424;2689
