"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;367;469
"2020-04-02";399;346;449
"2020-04-03";390;333;437
"2020-04-04";367;326;419
"2020-04-05";324;278;372
"2020-04-06";452;398;513
"2020-04-07";401;347;449
"2020-04-08";396;344;450
"2020-04-09";416;363;465
"2020-04-10";421;368;467
"2020-04-11";359;304;404
"2020-04-12";352;302;398
"2020-04-13";548;492;620
"2020-04-14";514;457;574
"2020-04-15";597;531;663
"2020-04-16";568;511;620
"2020-04-17";564;506;639
"2020-04-18";539;480;605
"2020-04-19";529;463;593
"2020-04-20";1007;929;1091
"2020-04-21";781;711;857
"2020-04-22";815;747;884
"2020-04-23";886;810;976
"2020-04-24";1074;991;1166
"2020-04-25";1062;965;1152
"2020-04-26";1054;977;1138
"2020-04-27";1640;1531;1757
"2020-04-28";1655;1537;1766
"2020-04-29";1777;1677;1885
"2020-04-30";2166;2049;2291
"2020-05-01";2874;2747;3014
"2020-05-02";2659;2522;2790
"2020-05-03";2748;2589;2938
"2020-05-04";3891;3723;4049
"2020-05-05";3705;3519;3858
"2020-05-06";3626;3446;3830
"2020-05-07";3711;3552;3875
"2020-05-08";4250;4089;4426
"2020-05-09";4014;3873;4181
"2020-05-10";4388;4219;4562
"2020-05-11";5397;5227;5565
"2020-05-12";4930;4761;5119
"2020-05-13";4385;4219;4541
"2020-05-14";4295;4121;4465
"2020-05-15";5370;5182;5560
"2020-05-16";4694;4524;4876
"2020-05-17";4595;4417;4776
"2020-05-18";6053;5861;6258
"2020-05-19";5187;4993;5365
"2020-05-20";6031;5797;6255
"2020-05-21";4742;4557;4914
"2020-05-22";5861;5632;6062
"2020-05-23";5242;5068;5413
"2020-05-24";4630;4466;4791
"2020-05-25";6479;6268;6696
"2020-05-26";5031;4834;5219
"2020-05-27";5160;4971;5377
"2020-05-28";5258;5052;5480
"2020-05-29";5359;5151;5541
"2020-05-30";4964;4768;5149
"2020-05-31";4478;4299;4666
"2020-06-01";7255;7047;7468
"2020-06-02";4987;4787;5205
"2020-06-03";4779;4599;4942
"2020-06-04";4991;4808;5201
"2020-06-05";5353;5177;5534
"2020-06-06";4608;4425;4813
"2020-06-07";4101;3940;4252
"2020-06-08";5502;5332;5679
"2020-06-09";4426;4251;4603
"2020-06-10";4652;4465;4842
"2020-06-11";4131;3927;4303
"2020-06-12";4767;4574;4933
"2020-06-13";4301;4091;4495
"2020-06-14";3791;3624;3945
"2020-06-15";5110;4942;5299
"2020-06-16";4305;4130;4496
"2020-06-17";3928;3765;4104
"2020-06-18";4095;3939;4270
"2020-06-19";4178;3995;4373
"2020-06-20";3904;3734;4080
"2020-06-21";3218;3070;3404
"2020-06-22";3887;3731;4081
"2020-06-23";3574;3429;3757
"2020-06-24";3322;3174;3482
"2020-06-25";3244;3107;3417
"2020-06-26";3352;3184;3496
"2020-06-27";2772;2626;2911
"2020-06-28";2563;2430;2726
"2020-06-29";2756;2609;2883
"2020-06-30";3116;2968;3275
"2020-07-01";3375;3219;3539
"2020-07-02";2578;2458;2728
"2020-07-03";2699;2559;2849
"2020-07-04";2396;2254;2542
"2020-07-05";2293;2153;2432
"2020-07-06";2945;2828;3101
"2020-07-07";2501;2365;2620
"2020-07-08";2341;2195;2472
"2020-07-09";2274;2153;2404
"2020-07-10";2545;2411;2675
"2020-07-11";2055;1926;2180
"2020-07-12";1943;1842;2053
"2020-07-13";2486;2371;2606
"2020-07-14";2216;2095;2317
"2020-07-15";2156;2024;2272
"2020-07-16";1819;1716;1920
"2020-07-17";2237;2131;2377
"2020-07-18";1897;1778;2011
"2020-07-19";1641;1542;1756
"2020-07-20";2519;2361;2669
"2020-07-21";2076;1968;2201
"2020-07-22";1958;1843;2062
"2020-07-23";2117;1989;2275
"2020-07-24";1991;1876;2102
"2020-07-25";1853;1747;1970
"2020-07-26";1480;1381;1576
"2020-07-27";2193;2054;2323
"2020-07-28";1912;1798;2050
"2020-07-29";1805;1686;1928
"2020-07-30";1920;1799;2060
"2020-07-31";1973;1868;2082
"2020-08-01";1906;1783;2021
"2020-08-02";1627;1513;1724
"2020-08-03";2202;2093;2308
"2020-08-04";1963;1851;2089
"2020-08-05";1864;1766;1981
"2020-08-06";1829;1725;1941
"2020-08-07";1824;1714;1925
"2020-08-08";1573;1466;1672
"2020-08-09";1376;1275;1481
"2020-08-10";2089;1951;2216
"2020-08-11";1852;1724;1968
"2020-08-12";1749;1651;1858
"2020-08-13";1640;1520;1757
"2020-08-14";1724;1601;1822
"2020-08-15";1481;1383;1577
"2020-08-16";1300;1203;1397
"2020-08-17";1998;1898;2121
"2020-08-18";1964;1848;2061
"2020-08-19";1804;1704;1912
"2020-08-20";1895;1754;2011
"2020-08-21";1782;1664;1902
"2020-08-22";1509;1409;1618
"2020-08-23";1397;1287;1505
"2020-08-24";2128;2008;2245
"2020-08-25";1914;1792;2042
"2020-08-26";1949;1842;2066
"2020-08-27";1809;1706;1915
"2020-08-28";1935;1822;2038
"2020-08-29";1625;1528;1743
"2020-08-30";1397;1305;1511
"2020-08-31";2143;2021;2292
"2020-09-01";2046;1936;2166
"2020-09-02";1970;1851;2083
"2020-09-03";1910;1798;2032
"2020-09-04";2078;1955;2201
"2020-09-05";1581;1469;1693
"2020-09-06";1344;1248;1442
"2020-09-07";2070;1940;2186
"2020-09-08";1899;1770;2013
"2020-09-09";1806;1689;1917
"2020-09-10";1796;1675;1904
"2020-09-11";1789;1687;1886
"2020-09-12";1428;1328;1511
"2020-09-13";1248;1158;1345
"2020-09-14";1806;1694;1918
"2020-09-15";1760;1664;1869
"2020-09-16";1567;1468;1675
"2020-09-17";1615;1515;1727
"2020-09-18";1341;1248;1445
"2020-09-19";1285;1185;1386
"2020-09-20";1459;1361;1558
"2020-09-21";2166;2053;2289
"2020-09-22";1829;1715;1963
"2020-09-23";1890;1757;2019
"2020-09-24";1774;1676;1891
"2020-09-25";1877;1769;1986
"2020-09-26";1450;1357;1549
"2020-09-27";1227;1140;1310
"2020-09-28";2019;1912;2118
"2020-09-29";1639;1532;1745
"2020-09-30";1505;1397;1600
"2020-10-01";1683;1583;1805
"2020-10-02";1706;1597;1798
"2020-10-03";1336;1236;1441
"2020-10-04";1131;1041;1216
"2020-10-05";1701;1601;1797
"2020-10-06";1663;1548;1764
"2020-10-07";1606;1502;1708
"2020-10-08";1633;1540;1736
"2020-10-09";1582;1480;1693
"2020-10-10";1378;1275;1492
"2020-10-11";1075;984;1166
"2020-10-12";1362;1263;1480
"2020-10-13";1787;1680;1905
"2020-10-14";1661;1544;1761
"2020-10-15";1578;1489;1685
"2020-10-16";1477;1373;1582
"2020-10-17";1301;1207;1380
"2020-10-18";1167;1076;1246
"2020-10-19";1742;1625;1862
"2020-10-20";1526;1433;1639
"2020-10-21";1436;1332;1534
"2020-10-22";1343;1238;1457
"2020-10-23";1374;1292;1476
"2020-10-24";1164;1077;1244
"2020-10-25";1069;988;1153
"2020-10-26";1632;1511;1732
"2020-10-27";1555;1452;1657
"2020-10-28";1529;1437;1624
"2020-10-29";1300;1214;1410
"2020-10-30";1374;1271;1476
"2020-10-31";1111;1032;1186
"2020-11-01";1114;1022;1198
"2020-11-02";1773;1658;1886
"2020-11-03";1516;1437;1615
"2020-11-04";1368;1271;1463
"2020-11-05";1403;1309;1507
"2020-11-06";1389;1277;1497
"2020-11-07";1211;1118;1294
"2020-11-08";1095;1005;1189
"2020-11-09";1680;1591;1792
"2020-11-10";1584;1481;1673
"2020-11-11";1406;1303;1502
"2020-11-12";1357;1257;1456
"2020-11-13";1356;1255;1446
"2020-11-14";1183;1102;1270
"2020-11-15";1060;977;1137
"2020-11-16";1607;1489;1722
"2020-11-17";1439;1332;1535
"2020-11-18";1439;1349;1543
"2020-11-19";1421;1330;1509
"2020-11-20";1503;1411;1616
"2020-11-21";1180;1094;1259
"2020-11-22";1107;1023;1195
"2020-11-23";1732;1624;1839
"2020-11-24";1551;1442;1652
"2020-11-25";1494;1389;1595
"2020-11-26";1453;1351;1546
"2020-11-27";1425;1330;1510
"2020-11-28";1219;1129;1314
"2020-11-29";1087;1007;1164
"2020-11-30";1820;1720;1946
"2020-12-01";1821;1728;1911
"2020-12-02";1727;1614;1833
"2020-12-03";1723;1614;1839
"2020-12-04";1712;1604;1814
"2020-12-05";1468;1359;1569
"2020-12-06";1268;1192;1365
"2020-12-07";2086;1969;2205
"2020-12-08";1671;1554;1782
"2020-12-09";1963;1845;2077
"2020-12-10";1957;1832;2082
"2020-12-11";1945;1835;2066
"2020-12-12";1713;1608;1805
"2020-12-13";1581;1471;1702
"2020-12-14";2405;2283;2553
"2020-12-15";2274;2132;2382
"2020-12-16";2107;1986;2219
"2020-12-17";2037;1928;2136
"2020-12-18";2095;1984;2215
"2020-12-19";1853;1747;1954
"2020-12-20";1817;1697;1932
"2020-12-21";2729;2599;2878
"2020-12-22";2471;2332;2614
"2020-12-23";2486;2344;2667
"2020-12-24";2218;2098;2346
"2020-12-25";2011;1891;2130
"2020-12-26";2581;2469;2723
"2020-12-27";2521;2379;2668
"2020-12-28";3803;3618;3959
"2020-12-29";3202;3048;3346
"2020-12-30";3184;3025;3314
"2020-12-31";2774;2616;2956
"2021-01-01";2816;2679;2939
"2021-01-02";3148;2996;3333
"2021-01-03";3086;2924;3230
"2021-01-04";4908;4730;5106
"2021-01-05";4264;4095;4437
"2021-01-06";4349;4169;4519
"2021-01-07";4203;4034;4393
"2021-01-08";4098;3938;4281
"2021-01-09";3496;3346;3640
"2021-01-10";2959;2806;3111
"2021-01-11";4667;4512;4850
"2021-01-12";4260;4094;4418
"2021-01-13";4212;4032;4403
"2021-01-14";4051;3895;4236
"2021-01-15";4362;4182;4540
"2021-01-16";3614;3446;3794
"2021-01-17";3214;3076;3343
"2021-01-18";4994;4779;5218
"2021-01-19";4450;4272;4620
"2021-01-20";4376;4210;4545
"2021-01-21";4205;3997;4402
"2021-01-22";4283;4102;4459
"2021-01-23";3380;3220;3527
"2021-01-24";2919;2784;3075
"2021-01-25";4695;4530;4891
"2021-01-26";3973;3796;4148
"2021-01-27";3746;3555;3925
"2021-01-28";3837;3707;4018
"2021-01-29";3585;3450;3723
"2021-01-30";2794;2677;2932
"2021-01-31";2416;2292;2566
"2021-02-01";4517;4322;4717
