"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";421;378;470
"2020-04-02";394;346;439
"2020-04-03";390;339;439
"2020-04-04";372;326;425
"2020-04-05";328;285;375
"2020-04-06";448;382;500
"2020-04-07";403;356;454
"2020-04-08";401;353;447
"2020-04-09";416;359;472
"2020-04-10";423;374;470
"2020-04-11";353;305;410
"2020-04-12";359;313;407
"2020-04-13";548;497;618
"2020-04-14";513;456;577
"2020-04-15";597;529;650
"2020-04-16";567;512;630
"2020-04-17";571;509;632
"2020-04-18";540;482;598
"2020-04-19";537;477;605
"2020-04-20";1007;919;1083
"2020-04-21";774;701;861
"2020-04-22";820;756;897
"2020-04-23";889;818;977
"2020-04-24";1079;1004;1161
"2020-04-25";1070;976;1150
"2020-04-26";1053;973;1132
"2020-04-27";1651;1542;1779
"2020-04-28";1669;1569;1785
"2020-04-29";1780;1653;1887
"2020-04-30";2164;2042;2314
"2020-05-01";2865;2723;2993
"2020-05-02";2660;2536;2785
"2020-05-03";2749;2632;2884
"2020-05-04";3890;3737;4051
"2020-05-05";3715;3554;3877
"2020-05-06";3617;3428;3785
"2020-05-07";3711;3563;3884
"2020-05-08";4246;4076;4422
"2020-05-09";4009;3846;4158
"2020-05-10";4388;4209;4566
"2020-05-11";5406;5233;5598
"2020-05-12";4929;4756;5126
"2020-05-13";4398;4245;4565
"2020-05-14";4295;4136;4454
"2020-05-15";5385;5195;5573
"2020-05-16";4679;4507;4870
"2020-05-17";4604;4389;4808
"2020-05-18";6062;5831;6287
"2020-05-19";5201;5022;5382
"2020-05-20";6050;5832;6259
"2020-05-21";4737;4553;4926
"2020-05-22";5877;5662;6079
"2020-05-23";5251;5013;5448
"2020-05-24";4634;4431;4854
"2020-05-25";6471;6231;6698
"2020-05-26";5041;4868;5217
"2020-05-27";5166;4959;5347
"2020-05-28";5251;5071;5430
"2020-05-29";5341;5154;5532
"2020-05-30";4979;4791;5175
"2020-05-31";4474;4262;4658
"2020-06-01";7269;7023;7481
"2020-06-02";4984;4802;5177
"2020-06-03";4762;4584;4925
"2020-06-04";5013;4776;5169
"2020-06-05";5365;5143;5553
"2020-06-06";4593;4373;4794
"2020-06-07";4093;3902;4286
"2020-06-08";5503;5325;5726
"2020-06-09";4426;4246;4599
"2020-06-10";4657;4472;4871
"2020-06-11";4135;3964;4297
"2020-06-12";4760;4579;4979
"2020-06-13";4300;4116;4469
"2020-06-14";3792;3626;3958
"2020-06-15";5123;4933;5308
"2020-06-16";4307;4126;4469
"2020-06-17";3924;3781;4094
"2020-06-18";4082;3907;4267
"2020-06-19";4171;3995;4369
"2020-06-20";3916;3749;4082
"2020-06-21";3233;3085;3376
"2020-06-22";3884;3710;4060
"2020-06-23";3580;3417;3730
"2020-06-24";3323;3183;3461
"2020-06-25";3239;3068;3391
"2020-06-26";3346;3195;3497
"2020-06-27";2755;2622;2906
"2020-06-28";2570;2427;2698
"2020-06-29";2756;2631;2923
"2020-06-30";3117;2978;3274
"2020-07-01";3385;3227;3524
"2020-07-02";2580;2462;2717
"2020-07-03";2705;2561;2867
"2020-07-04";2392;2265;2520
"2020-07-05";2290;2140;2425
"2020-07-06";2953;2826;3110
"2020-07-07";2496;2365;2628
"2020-07-08";2344;2221;2469
"2020-07-09";2279;2129;2421
"2020-07-10";2550;2405;2687
"2020-07-11";2046;1935;2149
"2020-07-12";1942;1830;2049
"2020-07-13";2477;2368;2595
"2020-07-14";2220;2089;2351
"2020-07-15";2147;2030;2256
"2020-07-16";1820;1709;1933
"2020-07-17";2247;2125;2386
"2020-07-18";1892;1775;2018
"2020-07-19";1638;1545;1744
"2020-07-20";2517;2380;2663
"2020-07-21";2066;1958;2190
"2020-07-22";1956;1825;2078
"2020-07-23";2116;2001;2258
"2020-07-24";1991;1878;2117
"2020-07-25";1851;1733;1954
"2020-07-26";1486;1394;1575
"2020-07-27";2191;2067;2329
"2020-07-28";1907;1799;2023
"2020-07-29";1799;1690;1898
"2020-07-30";1914;1779;2024
"2020-07-31";1961;1846;2066
"2020-08-01";1914;1793;2049
"2020-08-02";1628;1517;1734
"2020-08-03";2211;2071;2330
"2020-08-04";1969;1866;2107
"2020-08-05";1867;1750;1970
"2020-08-06";1836;1718;1945
"2020-08-07";1832;1719;1953
"2020-08-08";1569;1475;1663
"2020-08-09";1376;1282;1464
"2020-08-10";2088;1978;2208
"2020-08-11";1847;1734;1950
"2020-08-12";1756;1656;1851
"2020-08-13";1635;1516;1746
"2020-08-14";1729;1623;1844
"2020-08-15";1481;1379;1582
"2020-08-16";1304;1210;1411
"2020-08-17";1996;1865;2128
"2020-08-18";1965;1850;2086
"2020-08-19";1804;1695;1902
"2020-08-20";1896;1788;2002
"2020-08-21";1773;1666;1885
"2020-08-22";1509;1407;1605
"2020-08-23";1395;1300;1503
"2020-08-24";2140;2022;2256
"2020-08-25";1911;1815;2020
"2020-08-26";1954;1829;2075
"2020-08-27";1813;1683;1950
"2020-08-28";1951;1839;2054
"2020-08-29";1618;1505;1735
"2020-08-30";1400;1301;1504
"2020-08-31";2144;2021;2265
"2020-09-01";2047;1922;2157
"2020-09-02";1977;1835;2090
"2020-09-03";1907;1804;2027
"2020-09-04";2079;1951;2184
"2020-09-05";1583;1489;1682
"2020-09-06";1340;1240;1436
"2020-09-07";2075;1957;2211
"2020-09-08";1896;1782;2012
"2020-09-09";1817;1711;1920
"2020-09-10";1796;1688;1915
"2020-09-11";1781;1667;1887
"2020-09-12";1433;1330;1532
"2020-09-13";1255;1173;1347
"2020-09-14";1808;1700;1932
"2020-09-15";1769;1677;1904
"2020-09-16";1568;1466;1685
"2020-09-17";1614;1506;1748
"2020-09-18";1343;1261;1426
"2020-09-19";1282;1176;1387
"2020-09-20";1467;1370;1570
"2020-09-21";2163;2033;2317
"2020-09-22";1838;1707;1956
"2020-09-23";1889;1773;2025
"2020-09-24";1773;1667;1899
"2020-09-25";1874;1773;1989
"2020-09-26";1450;1358;1555
"2020-09-27";1229;1150;1323
"2020-09-28";2016;1905;2144
"2020-09-29";1645;1540;1744
"2020-09-30";1501;1391;1605
"2020-10-01";1678;1579;1793
"2020-10-02";1701;1593;1793
"2020-10-03";1343;1234;1454
"2020-10-04";1138;1045;1225
"2020-10-05";1706;1595;1818
"2020-10-06";1674;1563;1775
"2020-10-07";1593;1489;1687
"2020-10-08";1637;1534;1742
"2020-10-09";1579;1470;1690
"2020-10-10";1376;1277;1465
"2020-10-11";1079;984;1159
"2020-10-12";1354;1268;1459
"2020-10-13";1788;1685;1907
"2020-10-14";1666;1567;1768
"2020-10-15";1587;1475;1698
"2020-10-16";1476;1380;1592
"2020-10-17";1301;1209;1393
"2020-10-18";1162;1073;1260
"2020-10-19";1740;1628;1843
"2020-10-20";1532;1407;1636
"2020-10-21";1437;1341;1518
"2020-10-22";1344;1252;1463
"2020-10-23";1372;1265;1462
"2020-10-24";1165;1071;1264
"2020-10-25";1067;979;1139
"2020-10-26";1638;1534;1737
"2020-10-27";1551;1440;1654
"2020-10-28";1529;1438;1622
"2020-10-29";1295;1210;1375
"2020-10-30";1372;1262;1471
"2020-10-31";1111;1016;1186
"2020-11-01";1119;1022;1209
"2020-11-02";1757;1653;1875
"2020-11-03";1514;1423;1608
"2020-11-04";1374;1273;1473
"2020-11-05";1397;1301;1509
"2020-11-06";1385;1299;1479
"2020-11-07";1215;1119;1319
"2020-11-08";1099;1016;1196
"2020-11-09";1675;1567;1788
"2020-11-10";1577;1470;1681
"2020-11-11";1409;1313;1491
"2020-11-12";1360;1258;1475
"2020-11-13";1357;1264;1468
"2020-11-14";1200;1113;1278
"2020-11-15";1061;980;1150
"2020-11-16";1600;1495;1722
"2020-11-17";1436;1333;1544
