"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";420;367;462
"2020-04-02";399;356;448
"2020-04-03";387;341;439
"2020-04-04";369;322;412
"2020-04-05";325;281;370
"2020-04-06";450;389;507
"2020-04-07";399;340;441
"2020-04-08";396;351;450
"2020-04-09";420;377;469
"2020-04-10";420;368;470
"2020-04-11";355;303;394
"2020-04-12";354;306;404
"2020-04-13";548;478;604
"2020-04-14";508;445;564
"2020-04-15";598;539;665
"2020-04-16";568;508;631
"2020-04-17";564;501;619
"2020-04-18";536;475;607
"2020-04-19";530;462;585
"2020-04-20";1009;933;1098
"2020-04-21";779;698;854
"2020-04-22";817;753;894
"2020-04-23";888;818;969
"2020-04-24";1074;989;1160
"2020-04-25";1070;984;1163
"2020-04-26";1052;966;1132
"2020-04-27";1650;1550;1749
"2020-04-28";1658;1553;1750
"2020-04-29";1766;1650;1877
"2020-04-30";2156;2030;2291
"2020-05-01";2864;2716;3001
"2020-05-02";2666;2514;2804
"2020-05-03";2755;2621;2877
"2020-05-04";3896;3716;4058
"2020-05-05";3704;3564;3832
"2020-05-06";3621;3489;3788
"2020-05-07";3710;3550;3898
"2020-05-08";4244;4094;4402
"2020-05-09";4016;3853;4210
"2020-05-10";4379;4186;4537
"2020-05-11";5390;5182;5573
"2020-05-12";4929;4755;5161
"2020-05-13";4390;4199;4599
"2020-05-14";4276;4091;4469
"2020-05-15";5381;5193;5565
"2020-05-16";4685;4506;4865
"2020-05-17";4594;4442;4778
"2020-05-18";6044;5815;6280
"2020-05-19";5187;4972;5385
"2020-05-20";6025;5861;6245
"2020-05-21";4745;4563;4954
"2020-05-22";5858;5651;6050
"2020-05-23";5231;5023;5464
"2020-05-24";4626;4464;4806
"2020-05-25";6458;6259;6685
"2020-05-26";5046;4858;5231
"2020-05-27";5173;4979;5337
"2020-05-28";5261;5084;5427
"2020-05-29";5350;5149;5537
"2020-05-30";4970;4779;5152
"2020-05-31";4477;4265;4643
"2020-06-01";7252;7015;7462
"2020-06-02";4965;4791;5167
"2020-06-03";4781;4589;4950
"2020-06-04";5015;4841;5190
"2020-06-05";5339;5194;5535
"2020-06-06";4596;4421;4751
"2020-06-07";4085;3918;4267
"2020-06-08";5501;5295;5704
"2020-06-09";4427;4261;4617
"2020-06-10";4650;4487;4811
"2020-06-11";4134;3967;4290
"2020-06-12";4751;4576;4944
"2020-06-13";4309;4134;4461
"2020-06-14";3786;3624;3961
"2020-06-15";5098;4937;5294
"2020-06-16";4297;4129;4473
"2020-06-17";3910;3745;4068
"2020-06-18";4092;3939;4249
"2020-06-19";4163;3993;4325
"2020-06-20";3895;3726;4075
"2020-06-21";3227;3048;3403
"2020-06-22";3890;3714;4039
"2020-06-23";3576;3436;3750
"2020-06-24";3314;3142;3472
"2020-06-25";3230;3058;3362
"2020-06-26";3349;3182;3523
"2020-06-27";2768;2629;2920
"2020-06-28";2556;2422;2695
"2020-06-29";2745;2619;2873
"2020-06-30";3107;2955;3242
"2020-07-01";3379;3195;3545
"2020-07-02";2590;2475;2723
"2020-07-03";2700;2565;2854
"2020-07-04";2396;2266;2516
"2020-07-05";2283;2180;2405
"2020-07-06";2955;2832;3071
"2020-07-07";2494;2340;2607
"2020-07-08";2344;2222;2445
"2020-07-09";2269;2137;2396
"2020-07-10";2563;2441;2680
"2020-07-11";2060;1934;2184
"2020-07-12";1944;1812;2061
"2020-07-13";2482;2360;2620
"2020-07-14";2210;2082;2321
"2020-07-15";2162;2041;2284
"2020-07-16";1814;1704;1917
"2020-07-17";2254;2121;2376
"2020-07-18";1906;1773;2020
"2020-07-19";1637;1536;1749
"2020-07-20";2524;2387;2667
"2020-07-21";2082;1955;2178
"2020-07-22";1958;1841;2078
"2020-07-23";2109;2002;2232
"2020-07-24";1993;1870;2119
"2020-07-25";1860;1745;1991
"2020-07-26";1481;1383;1592
"2020-07-27";2192;2072;2318
"2020-07-28";1919;1807;2030
"2020-07-29";1799;1697;1917
"2020-07-30";1920;1805;2040
"2020-07-31";1960;1824;2105
"2020-08-01";1906;1791;2021
"2020-08-02";1624;1509;1743
"2020-08-03";2209;2072;2338
"2020-08-04";1968;1855;2085
"2020-08-05";1867;1762;1993
"2020-08-06";1832;1694;1960
"2020-08-07";1832;1749;1944
"2020-08-08";1580;1477;1682
"2020-08-09";1377;1304;1479
"2020-08-10";2087;1960;2208
"2020-08-11";1845;1743;1959
"2020-08-12";1741;1633;1848
"2020-08-13";1631;1528;1732
"2020-08-14";1732;1618;1867
"2020-08-15";1479;1361;1581
"2020-08-16";1307;1219;1395
"2020-08-17";1993;1890;2124
"2020-08-18";1963;1820;2087
"2020-08-19";1790;1676;1894
"2020-08-20";1903;1785;2029
"2020-08-21";1782;1678;1877
"2020-08-22";1510;1415;1601
"2020-08-23";1395;1289;1485
"2020-08-24";2138;1998;2265
"2020-08-25";1914;1798;2038
"2020-08-26";1956;1863;2072
"2020-08-27";1807;1699;1921
"2020-08-28";1948;1833;2077
"2020-08-29";1628;1531;1743
"2020-08-30";1397;1293;1510
"2020-08-31";2139;2005;2280
"2020-09-01";2025;1892;2159
"2020-09-02";1976;1850;2088
"2020-09-03";1897;1780;2008
"2020-09-04";2074;1965;2191
"2020-09-05";1588;1482;1674
"2020-09-06";1342;1232;1432
"2020-09-07";2072;1948;2193
"2020-09-08";1896;1784;2019
"2020-09-09";1819;1699;1927
"2020-09-10";1805;1700;1925
"2020-09-11";1784;1673;1885
"2020-09-12";1437;1341;1549
"2020-09-13";1244;1141;1339
"2020-09-14";1810;1698;1920
"2020-09-15";1769;1661;1907
"2020-09-16";1564;1467;1671
"2020-09-17";1617;1497;1730
"2020-09-18";1336;1239;1422
"2020-09-19";1273;1181;1363
"2020-09-20";1459;1360;1568
"2020-09-21";2156;2017;2295
"2020-09-22";1832;1721;1966
"2020-09-23";1896;1760;1997
"2020-09-24";1775;1655;1893
"2020-09-25";1874;1727;1987
"2020-09-26";1450;1352;1541
"2020-09-27";1221;1138;1320
"2020-09-28";2018;1894;2122
"2020-09-29";1645;1545;1748
"2020-09-30";1507;1413;1608
"2020-10-01";1683;1567;1789
"2020-10-02";1698;1585;1811
"2020-10-03";1337;1240;1424
"2020-10-04";1144;1043;1252
"2020-10-05";1706;1608;1829
"2020-10-06";1655;1538;1758
"2020-10-07";1589;1493;1696
"2020-10-08";1641;1527;1741
"2020-10-09";1585;1476;1707
"2020-10-10";1384;1299;1493
"2020-10-11";1079;999;1168
"2020-10-12";1352;1239;1443
"2020-10-13";1790;1664;1905
"2020-10-14";1657;1567;1764
"2020-10-15";1576;1466;1677
"2020-10-16";1487;1391;1585
"2020-10-17";1298;1213;1389
"2020-10-18";1164;1075;1257
"2020-10-19";1746;1639;1848
"2020-10-20";1528;1429;1620
"2020-10-21";1431;1330;1547
"2020-10-22";1347;1256;1447
"2020-10-23";1376;1283;1480
"2020-10-24";1161;1052;1234
"2020-10-25";1063;971;1151
"2020-10-26";1647;1522;1781
"2020-10-27";1565;1478;1675
"2020-10-28";1534;1432;1618
"2020-10-29";1303;1210;1409
"2020-10-30";1386;1276;1500
"2020-10-31";1105;1020;1200
"2020-11-01";1117;1036;1192
"2020-11-02";1762;1651;1875
"2020-11-03";1515;1403;1612
"2020-11-04";1371;1264;1475
