"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;373;462
"2020-04-02";395;353;445
"2020-04-03";391;344;442
"2020-04-04";368;328;423
"2020-04-05";330;281;379
"2020-04-06";448;388;504
"2020-04-07";402;349;459
"2020-04-08";399;356;451
"2020-04-09";418;367;468
"2020-04-10";419;375;476
"2020-04-11";355;311;403
"2020-04-12";359;314;407
"2020-04-13";550;480;628
"2020-04-14";519;455;581
"2020-04-15";598;547;663
"2020-04-16";574;521;640
"2020-04-17";570;513;632
"2020-04-18";537;478;598
"2020-04-19";527;473;583
"2020-04-20";1010;922;1096
"2020-04-21";783;710;857
"2020-04-22";823;744;894
"2020-04-23";894;822;973
"2020-04-24";1080;1004;1159
"2020-04-25";1071;999;1151
"2020-04-26";1054;978;1144
"2020-04-27";1648;1533;1751
"2020-04-28";1674;1577;1775
"2020-04-29";1769;1660;1873
"2020-04-30";2163;2045;2260
"2020-05-01";2855;2710;2984
"2020-05-02";2663;2497;2806
"2020-05-03";2757;2624;2900
"2020-05-04";3905;3746;4099
"2020-05-05";3703;3544;3843
"2020-05-06";3630;3433;3798
"2020-05-07";3714;3569;3866
"2020-05-08";4256;4088;4447
"2020-05-09";4017;3846;4175
"2020-05-10";4387;4244;4558
"2020-05-11";5409;5233;5607
"2020-05-12";4932;4711;5126
"2020-05-13";4403;4231;4592
"2020-05-14";4296;4122;4458
"2020-05-15";5384;5207;5579
"2020-05-16";4690;4514;4900
"2020-05-17";4585;4405;4804
"2020-05-18";6062;5867;6268
"2020-05-19";5209;5003;5415
"2020-05-20";6048;5833;6257
"2020-05-21";4747;4537;4941
"2020-05-22";5872;5616;6086
"2020-05-23";5246;5094;5449
"2020-05-24";4630;4459;4801
"2020-05-25";6480;6240;6704
"2020-05-26";5033;4859;5226
"2020-05-27";5153;4976;5358
"2020-05-28";5263;5071;5434
"2020-05-29";5345;5094;5542
"2020-05-30";4965;4787;5160
"2020-05-31";4472;4294;4657
"2020-06-01";7258;7038;7467
"2020-06-02";4985;4790;5153
"2020-06-03";4781;4605;4991
"2020-06-04";5016;4831;5188
"2020-06-05";5357;5167;5590
"2020-06-06";4593;4401;4783
"2020-06-07";4088;3914;4285
"2020-06-08";5513;5327;5705
"2020-06-09";4449;4268;4637
"2020-06-10";4650;4484;4826
"2020-06-11";4149;3981;4299
"2020-06-12";4762;4558;4926
"2020-06-13";4311;4117;4493
"2020-06-14";3789;3612;3947
"2020-06-15";5117;4925;5314
"2020-06-16";4293;4121;4471
"2020-06-17";3932;3757;4114
"2020-06-18";4092;3927;4253
"2020-06-19";4171;3998;4339
"2020-06-20";3898;3714;4051
"2020-06-21";3226;3075;3374
