"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";416;357;462
"2020-04-02";395;348;446
"2020-04-03";389;341;449
"2020-04-04";368;316;419
"2020-04-05";328;282;373
"2020-04-06";450;393;493
"2020-04-07";404;359;457
"2020-04-08";398;352;449
"2020-04-09";416;370;464
"2020-04-10";419;367;469
"2020-04-11";357;311;397
"2020-04-12";355;308;397
"2020-04-13";551;496;606
"2020-04-14";514;457;575
"2020-04-15";597;530;664
"2020-04-16";576;524;630
"2020-04-17";570;514;628
"2020-04-18";537;476;599
"2020-04-19";531;480;592
"2020-04-20";1007;933;1107
"2020-04-21";778;705;843
"2020-04-22";816;756;883
"2020-04-23";888;817;962
"2020-04-24";1080;989;1166
"2020-04-25";1069;990;1153
"2020-04-26";1054;969;1147
"2020-04-27";1654;1550;1759
"2020-04-28";1667;1543;1772
"2020-04-29";1766;1663;1874
"2020-04-30";2168;2040;2287
"2020-05-01";2868;2717;2999
"2020-05-02";2662;2530;2798
"2020-05-03";2760;2625;2920
"2020-05-04";3903;3745;4097
"2020-05-05";3700;3550;3863
"2020-05-06";3616;3465;3783
"2020-05-07";3715;3569;3885
"2020-05-08";4246;4041;4425
"2020-05-09";4013;3838;4186
"2020-05-10";4395;4213;4570
"2020-05-11";5432;5258;5625
"2020-05-12";4931;4735;5137
"2020-05-13";4404;4201;4608
"2020-05-14";4291;4108;4478
"2020-05-15";5365;5164;5594
"2020-05-16";4700;4514;4877
"2020-05-17";4594;4410;4777
"2020-05-18";6044;5832;6258
"2020-05-19";5207;4999;5394
"2020-05-20";6033;5834;6252
"2020-05-21";4741;4554;4905
"2020-05-22";5861;5647;6104
"2020-05-23";5239;5030;5440
"2020-05-24";4636;4459;4855
"2020-05-25";6463;6242;6694
"2020-05-26";5034;4848;5215
"2020-05-27";5155;4959;5393
"2020-05-28";5284;5093;5481
"2020-05-29";5364;5152;5563
"2020-05-30";4983;4768;5195
"2020-05-31";4496;4296;4672
"2020-06-01";7261;7020;7500
"2020-06-02";4978;4763;5167
"2020-06-03";4782;4600;4985
"2020-06-04";5019;4835;5215
"2020-06-05";5345;5154;5547
"2020-06-06";4605;4422;4773
"2020-06-07";4092;3924;4260
"2020-06-08";5511;5291;5695
"2020-06-09";4433;4264;4609
"2020-06-10";4662;4477;4851
"2020-06-11";4146;3968;4342
"2020-06-12";4764;4571;4943
"2020-06-13";4301;4139;4496
"2020-06-14";3784;3619;3936
"2020-06-15";5115;4932;5293
"2020-06-16";4307;4121;4497
"2020-06-17";3915;3760;4093
"2020-06-18";4081;3923;4239
"2020-06-19";4175;4006;4342
"2020-06-20";3896;3734;4068
"2020-06-21";3224;3086;3354
"2020-06-22";3903;3744;4091
"2020-06-23";3594;3429;3745
"2020-06-24";3323;3153;3486
"2020-06-25";3248;3092;3389
"2020-06-26";3355;3187;3538
"2020-06-27";2776;2653;2909
"2020-06-28";2561;2433;2689
"2020-06-29";2750;2631;2879
"2020-06-30";3123;2978;3274
"2020-07-01";3369;3235;3511
"2020-07-02";2571;2426;2732
"2020-07-03";2704;2568;2844
"2020-07-04";2392;2279;2526
"2020-07-05";2290;2160;2433
"2020-07-06";2953;2822;3109
"2020-07-07";2491;2360;2619
"2020-07-08";2346;2227;2478
"2020-07-09";2272;2174;2388
"2020-07-10";2540;2416;2665
"2020-07-11";2059;1931;2171
"2020-07-12";1938;1822;2060
"2020-07-13";2474;2338;2602
"2020-07-14";2221;2101;2345
"2020-07-15";2154;2046;2295
"2020-07-16";1834;1707;1944
"2020-07-17";2240;2094;2367
"2020-07-18";1894;1761;2017
"2020-07-19";1641;1518;1742
"2020-07-20";2515;2368;2655
"2020-07-21";2072;1946;2184
"2020-07-22";1954;1827;2076
"2020-07-23";2117;2004;2235
"2020-07-24";1996;1885;2113
"2020-07-25";1852;1720;1972
"2020-07-26";1487;1379;1583
"2020-07-27";2187;2055;2324
"2020-07-28";1907;1779;2008
"2020-07-29";1786;1692;1888
"2020-07-30";1919;1801;2053
"2020-07-31";1972;1859;2097
"2020-08-01";1913;1791;2018
"2020-08-02";1631;1527;1734
"2020-08-03";2213;2090;2341
"2020-08-04";1964;1853;2076
"2020-08-05";1868;1755;1972
"2020-08-06";1823;1719;1944
"2020-08-07";1830;1718;1938
"2020-08-08";1574;1475;1682
"2020-08-09";1376;1269;1470
"2020-08-10";2085;1953;2210
"2020-08-11";1844;1722;1960
"2020-08-12";1755;1632;1874
"2020-08-13";1633;1532;1751
"2020-08-14";1720;1620;1838
"2020-08-15";1487;1393;1604
"2020-08-16";1305;1212;1413
"2020-08-17";1989;1875;2087
"2020-08-18";1957;1844;2086
"2020-08-19";1798;1694;1913
"2020-08-20";1892;1771;2008
"2020-08-21";1781;1668;1895
"2020-08-22";1514;1417;1620
"2020-08-23";1393;1299;1484
"2020-08-24";2137;2007;2271
"2020-08-25";1921;1806;2029
"2020-08-26";1955;1829;2066
"2020-08-27";1808;1692;1912
"2020-08-28";1941;1828;2060
"2020-08-29";1630;1517;1726
"2020-08-30";1402;1308;1487
"2020-08-31";2153;2037;2285
"2020-09-01";2041;1914;2160
"2020-09-02";1977;1857;2092
"2020-09-03";1904;1793;2002
"2020-09-04";2077;1952;2193
"2020-09-05";1578;1474;1682
"2020-09-06";1342;1237;1431
"2020-09-07";2067;1940;2190
"2020-09-08";1898;1767;2034
"2020-09-09";1806;1690;1941
"2020-09-10";1798;1682;1932
"2020-09-11";1782;1686;1912
"2020-09-12";1440;1330;1535
"2020-09-13";1249;1148;1344
"2020-09-14";1808;1691;1919
"2020-09-15";1764;1649;1869
"2020-09-16";1570;1473;1692
"2020-09-17";1604;1500;1716
"2020-09-18";1340;1229;1441
"2020-09-19";1284;1195;1376
"2020-09-20";1461;1370;1564
"2020-09-21";2160;2022;2282
"2020-09-22";1827;1724;1926
"2020-09-23";1889;1749;2012
"2020-09-24";1781;1667;1893
"2020-09-25";1875;1760;2025
"2020-09-26";1453;1360;1570
"2020-09-27";1234;1142;1340
"2020-09-28";2016;1904;2149
"2020-09-29";1640;1539;1744
"2020-09-30";1499;1399;1608
"2020-10-01";1678;1567;1819
"2020-10-02";1702;1600;1818
"2020-10-03";1339;1245;1436
"2020-10-04";1136;1046;1225
"2020-10-05";1707;1608;1824
"2020-10-06";1663;1547;1767
"2020-10-07";1592;1497;1694
"2020-10-08";1641;1540;1747
"2020-10-09";1583;1476;1689
"2020-10-10";1381;1282;1480
"2020-10-11";1078;1000;1189
"2020-10-12";1357;1272;1441
"2020-10-13";1787;1681;1909
"2020-10-14";1663;1552;1773
"2020-10-15";1578;1479;1695
"2020-10-16";1477;1362;1589
"2020-10-17";1298;1215;1398
"2020-10-18";1168;1082;1260
"2020-10-19";1736;1626;1858
"2020-10-20";1529;1432;1627
"2020-10-21";1433;1322;1547
"2020-10-22";1345;1250;1459
"2020-10-23";1378;1287;1488
"2020-10-24";1171;1083;1240
"2020-10-25";1064;974;1142
"2020-10-26";1636;1532;1758
"2020-10-27";1556;1457;1673
"2020-10-28";1534;1427;1638
"2020-10-29";1302;1207;1399
"2020-10-30";1370;1274;1471
"2020-10-31";1109;1018;1197
"2020-11-01";1117;1037;1199
"2020-11-02";1768;1641;1873
"2020-11-03";1515;1424;1624
"2020-11-04";1368;1281;1466
"2020-11-05";1398;1301;1490
"2020-11-06";1390;1291;1499
"2020-11-07";1210;1127;1317
"2020-11-08";1096;1006;1182
"2020-11-09";1679;1557;1800
"2020-11-10";1582;1486;1690
"2020-11-11";1409;1304;1516
"2020-11-12";1360;1266;1452
"2020-11-13";1351;1252;1454
"2020-11-14";1192;1110;1296
"2020-11-15";1059;971;1158
"2020-11-16";1606;1504;1705
"2020-11-17";1434;1338;1539
"2020-11-18";1439;1360;1545
"2020-11-19";1421;1322;1521
"2020-11-20";1502;1405;1607
"2020-11-21";1175;1092;1260
"2020-11-22";1104;1022;1195
"2020-11-23";1727;1596;1853
"2020-11-24";1550;1444;1647
"2020-11-25";1488;1395;1585
"2020-11-26";1462;1372;1558
"2020-11-27";1428;1321;1520
"2020-11-28";1224;1137;1321
"2020-11-29";1079;983;1161
"2020-11-30";1819;1679;1938
"2020-12-01";1820;1707;1933
"2020-12-02";1723;1636;1829
"2020-12-03";1734;1631;1846
"2020-12-04";1707;1606;1805
"2020-12-05";1472;1376;1564
"2020-12-06";1268;1177;1357
"2020-12-07";2090;1974;2239
"2020-12-08";1670;1565;1767
"2020-12-09";1958;1837;2072
"2020-12-10";1952;1839;2071
"2020-12-11";1947;1826;2066
"2020-12-12";1721;1610;1849
"2020-12-13";1581;1502;1679
