"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";429;383;484
"2020-04-02";393;346;437
"2020-04-03";387;341;440
"2020-04-04";366;316;408
"2020-04-05";332;290;376
"2020-04-06";451;402;509
"2020-04-07";406;354;459
"2020-04-08";403;358;459
"2020-04-09";419;370;464
"2020-04-10";422;369;473
"2020-04-11";357;308;403
"2020-04-12";359;314;406
"2020-04-13";549;493;604
"2020-04-14";515;459;568
"2020-04-15";603;545;665
"2020-04-16";573;509;636
"2020-04-17";575;503;637
"2020-04-18";544;489;598
"2020-04-19";532;478;590
"2020-04-20";1012;936;1093
"2020-04-21";780;713;854
"2020-04-22";815;746;894
"2020-04-23";893;806;954
"2020-04-24";1087;998;1196
"2020-04-25";1068;982;1148
"2020-04-26";1056;978;1134
"2020-04-27";1649;1539;1759
"2020-04-28";1668;1568;1781
"2020-04-29";1763;1656;1872
"2020-04-30";2167;2030;2293
"2020-05-01";2871;2727;3005
"2020-05-02";2667;2521;2803
"2020-05-03";2759;2636;2907
"2020-05-04";3887;3729;4048
"2020-05-05";3713;3548;3877
"2020-05-06";3643;3504;3820
"2020-05-07";3717;3556;3868
"2020-05-08";4246;4067;4423
"2020-05-09";4019;3859;4188
"2020-05-10";4384;4203;4562
"2020-05-11";5431;5249;5622
"2020-05-12";4939;4770;5127
"2020-05-13";4405;4214;4618
"2020-05-14";4295;4107;4459
"2020-05-15";5368;5211;5578
"2020-05-16";4697;4496;4880
"2020-05-17";4600;4428;4812
"2020-05-18";6052;5832;6262
"2020-05-19";5206;4977;5417
"2020-05-20";6050;5834;6268
"2020-05-21";4739;4565;4894
"2020-05-22";5871;5661;6077
"2020-05-23";5251;5078;5459
"2020-05-24";4637;4452;4816
"2020-05-25";6473;6264;6700
"2020-05-26";5035;4870;5213
"2020-05-27";5168;4974;5358
"2020-05-28";5262;5085;5442
"2020-05-29";5343;5177;5520
"2020-05-30";4981;4777;5153
"2020-05-31";4469;4280;4676
"2020-06-01";7266;7050;7521
"2020-06-02";4981;4791;5156
"2020-06-03";4793;4604;4976
"2020-06-04";5011;4800;5212
"2020-06-05";5370;5168;5555
"2020-06-06";4601;4432;4774
"2020-06-07";4096;3913;4268
"2020-06-08";5506;5301;5722
"2020-06-09";4440;4233;4612
"2020-06-10";4662;4495;4836
"2020-06-11";4159;3996;4324
"2020-06-12";4758;4582;4955
"2020-06-13";4301;4124;4477
"2020-06-14";3779;3603;3947
"2020-06-15";5127;4941;5312
"2020-06-16";4299;4137;4460
"2020-06-17";3926;3769;4087
"2020-06-18";4095;3916;4287
"2020-06-19";4169;3983;4347
"2020-06-20";3900;3737;4055
"2020-06-21";3220;3075;3361
"2020-06-22";3901;3700;4057
"2020-06-23";3584;3446;3762
"2020-06-24";3326;3188;3497
"2020-06-25";3240;3097;3393
"2020-06-26";3354;3191;3513
"2020-06-27";2768;2622;2899
"2020-06-28";2555;2425;2689
"2020-06-29";2753;2627;2870
"2020-06-30";3122;2982;3278
"2020-07-01";3381;3213;3535
"2020-07-02";2571;2435;2698
"2020-07-03";2698;2581;2839
"2020-07-04";2392;2266;2524
"2020-07-05";2298;2190;2422
"2020-07-06";2947;2808;3068
"2020-07-07";2486;2350;2624
"2020-07-08";2337;2208;2470
"2020-07-09";2284;2167;2456
"2020-07-10";2554;2428;2686
"2020-07-11";2052;1928;2177
"2020-07-12";1942;1839;2053
"2020-07-13";2476;2343;2602
"2020-07-14";2226;2093;2345
"2020-07-15";2154;2018;2285
"2020-07-16";1821;1724;1938
"2020-07-17";2245;2109;2373
"2020-07-18";1893;1783;1990
"2020-07-19";1647;1545;1746
"2020-07-20";2513;2365;2641
"2020-07-21";2067;1952;2186
"2020-07-22";1959;1835;2088
"2020-07-23";2117;1982;2244
"2020-07-24";1994;1874;2111
"2020-07-25";1853;1748;1968
"2020-07-26";1481;1388;1600
"2020-07-27";2185;2070;2304
"2020-07-28";1916;1803;2042
"2020-07-29";1798;1690;1917
"2020-07-30";1915;1795;2038
"2020-07-31";1972;1863;2074
"2020-08-01";1910;1786;2028
"2020-08-02";1623;1511;1745
"2020-08-03";2206;2089;2321
"2020-08-04";1969;1864;2083
"2020-08-05";1878;1750;1995
"2020-08-06";1832;1720;1942
"2020-08-07";1827;1707;1963
"2020-08-08";1570;1466;1675
"2020-08-09";1374;1276;1470
"2020-08-10";2090;1969;2223
"2020-08-11";1847;1743;1966
"2020-08-12";1758;1657;1877
"2020-08-13";1641;1540;1749
"2020-08-14";1728;1628;1841
"2020-08-15";1487;1380;1599
"2020-08-16";1302;1203;1415
"2020-08-17";1999;1866;2128
"2020-08-18";1971;1858;2101
"2020-08-19";1804;1689;1926
"2020-08-20";1906;1797;2016
"2020-08-21";1776;1659;1881
"2020-08-22";1503;1405;1597
"2020-08-23";1395;1306;1504
"2020-08-24";2141;2020;2264
"2020-08-25";1914;1792;2020
"2020-08-26";1953;1838;2059
"2020-08-27";1812;1711;1911
"2020-08-28";1940;1832;2049
"2020-08-29";1621;1509;1724
"2020-08-30";1399;1300;1494
"2020-08-31";2142;2016;2280
"2020-09-01";2051;1940;2187
"2020-09-02";1970;1856;2070
"2020-09-03";1900;1790;2017
"2020-09-04";2087;1969;2217
"2020-09-05";1584;1476;1696
"2020-09-06";1349;1240;1454
"2020-09-07";2064;1944;2199
"2020-09-08";1893;1790;2024
"2020-09-09";1807;1700;1917
"2020-09-10";1800;1688;1911
"2020-09-11";1778;1661;1896
"2020-09-12";1438;1344;1525
"2020-09-13";1244;1164;1330
"2020-09-14";1802;1692;1922
"2020-09-15";1767;1671;1871
"2020-09-16";1565;1474;1672
"2020-09-17";1612;1499;1725
"2020-09-18";1341;1244;1438
"2020-09-19";1281;1192;1385
"2020-09-20";1464;1358;1579
"2020-09-21";2169;2053;2297
"2020-09-22";1834;1719;1951
"2020-09-23";1885;1771;2014
"2020-09-24";1770;1664;1876
"2020-09-25";1885;1760;2000
"2020-09-26";1457;1349;1579
"2020-09-27";1228;1133;1312
"2020-09-28";2019;1900;2146
"2020-09-29";1647;1550;1756
"2020-09-30";1496;1397;1595
"2020-10-01";1686;1598;1806
"2020-10-02";1702;1597;1837
"2020-10-03";1335;1249;1437
"2020-10-04";1138;1057;1243
"2020-10-05";1717;1601;1835
"2020-10-06";1666;1553;1775
"2020-10-07";1595;1496;1701
"2020-10-08";1635;1535;1734
"2020-10-09";1572;1473;1680
"2020-10-10";1383;1287;1472
"2020-10-11";1074;1004;1150
"2020-10-12";1358;1282;1466
"2020-10-13";1794;1680;1909
"2020-10-14";1656;1558;1774
"2020-10-15";1580;1464;1680
"2020-10-16";1478;1361;1588
"2020-10-17";1296;1203;1385
"2020-10-18";1166;1080;1254
"2020-10-19";1741;1613;1848
"2020-10-20";1529;1419;1627
"2020-10-21";1434;1328;1555
"2020-10-22";1346;1234;1441
"2020-10-23";1380;1298;1475
"2020-10-24";1172;1092;1260
"2020-10-25";1068;996;1145
"2020-10-26";1634;1519;1745
"2020-10-27";1555;1462;1652
"2020-10-28";1536;1438;1651
"2020-10-29";1301;1202;1398
"2020-10-30";1372;1274;1500
"2020-10-31";1106;1029;1185
"2020-11-01";1112;1026;1184
"2020-11-02";1771;1661;1884
"2020-11-03";1515;1422;1624
"2020-11-04";1359;1258;1461
"2020-11-05";1402;1303;1507
"2020-11-06";1394;1294;1494
"2020-11-07";1210;1130;1292
"2020-11-08";1098;1010;1185
"2020-11-09";1680;1593;1808
"2020-11-10";1583;1479;1688
"2020-11-11";1415;1332;1517
"2020-11-12";1354;1260;1440
"2020-11-13";1352;1250;1461
"2020-11-14";1183;1097;1276
"2020-11-15";1061;975;1148
"2020-11-16";1597;1502;1714
"2020-11-17";1438;1347;1547
"2020-11-18";1436;1342;1551
"2020-11-19";1414;1332;1516
"2020-11-20";1504;1407;1606
"2020-11-21";1181;1075;1268
"2020-11-22";1106;1009;1201
"2020-11-23";1733;1629;1841
"2020-11-24";1555;1455;1662
"2020-11-25";1493;1402;1597
"2020-11-26";1452;1343;1561
"2020-11-27";1428;1337;1533
"2020-11-28";1223;1130;1306
"2020-11-29";1083;1000;1171
"2020-11-30";1824;1701;1926
"2020-12-01";1821;1701;1950
"2020-12-02";1732;1613;1851
"2020-12-03";1726;1611;1848
"2020-12-04";1698;1581;1815
"2020-12-05";1463;1363;1566
"2020-12-06";1272;1184;1375
"2020-12-07";2086;1971;2193
"2020-12-08";1672;1562;1794
"2020-12-09";1960;1841;2079
"2020-12-10";1949;1836;2053
"2020-12-11";1950;1824;2056
"2020-12-12";1719;1624;1818
"2020-12-13";1580;1478;1714
"2020-12-14";2395;2267;2550
"2020-12-15";2286;2147;2427
"2020-12-16";2096;1977;2206
"2020-12-17";2038;1937;2170
"2020-12-18";2088;1969;2200
"2020-12-19";1859;1737;1972
"2020-12-20";1814;1697;1922
"2020-12-21";2722;2604;2843
"2020-12-22";2471;2342;2590
"2020-12-23";2491;2350;2604
"2020-12-24";2213;2086;2322
"2020-12-25";2008;1890;2119
"2020-12-26";2578;2460;2706
"2020-12-27";2514;2382;2684
"2020-12-28";3810;3668;3953
"2020-12-29";3199;3039;3351
"2020-12-30";3192;3060;3333
"2020-12-31";2781;2632;2927
"2021-01-01";2823;2675;2991
"2021-01-02";3144;2988;3279
"2021-01-03";3090;2945;3258
"2021-01-04";4926;4700;5120
"2021-01-05";4261;4091;4407
"2021-01-06";4331;4164;4512
"2021-01-07";4214;4054;4391
"2021-01-08";4094;3917;4282
"2021-01-09";3507;3327;3680
"2021-01-10";2957;2811;3087
"2021-01-11";4671;4492;4880
"2021-01-12";4279;4121;4430
"2021-01-13";4208;4045;4391
"2021-01-14";4061;3895;4215
"2021-01-15";4373;4230;4528
"2021-01-16";3621;3487;3767
"2021-01-17";3217;3100;3348
"2021-01-18";5003;4828;5163
"2021-01-19";4449;4273;4616
"2021-01-20";4370;4211;4548
"2021-01-21";4204;4016;4408
"2021-01-22";4282;4124;4447
"2021-01-23";3379;3205;3544
"2021-01-24";2909;2764;3058
"2021-01-25";4703;4530;4877
"2021-01-26";3991;3831;4160
"2021-01-27";3742;3586;3929
"2021-01-28";3819;3654;3976
"2021-01-29";3586;3409;3749
"2021-01-30";2797;2659;2936
