"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";426;372;471
"2020-04-02";395;345;441
"2020-04-03";388;340;439
"2020-04-04";365;318;418
"2020-04-05";334;293;382
"2020-04-06";452;387;502
"2020-04-07";407;360;452
"2020-04-08";398;350;449
"2020-04-09";421;368;477
"2020-04-10";423;374;471
"2020-04-11";358;314;408
"2020-04-12";361;320;412
"2020-04-13";548;481;616
"2020-04-14";513;459;577
"2020-04-15";602;531;670
"2020-04-16";572;516;632
"2020-04-17";574;509;635
"2020-04-18";540;473;598
"2020-04-19";530;480;591
"2020-04-20";1013;933;1093
"2020-04-21";778;710;850
"2020-04-22";816;730;899
"2020-04-23";892;823;971
"2020-04-24";1085;1005;1168
"2020-04-25";1066;972;1148
"2020-04-26";1061;972;1153
"2020-04-27";1656;1549;1769
"2020-04-28";1669;1557;1769
"2020-04-29";1775;1683;1896
"2020-04-30";2165;2046;2269
"2020-05-01";2874;2723;3017
"2020-05-02";2660;2513;2796
"2020-05-03";2766;2638;2899
"2020-05-04";3897;3702;4042
"2020-05-05";3713;3561;3876
"2020-05-06";3626;3455;3801
"2020-05-07";3722;3555;3882
"2020-05-08";4258;4078;4416
"2020-05-09";4025;3848;4211
"2020-05-10";4389;4219;4585
"2020-05-11";5420;5247;5583
"2020-05-12";4939;4756;5113
"2020-05-13";4396;4214;4559
"2020-05-14";4284;4086;4470
"2020-05-15";5384;5202;5562
"2020-05-16";4698;4520;4894
"2020-05-17";4601;4415;4765
"2020-05-18";6072;5838;6303
"2020-05-19";5206;5015;5403
"2020-05-20";6048;5811;6287
"2020-05-21";4743;4562;4912
"2020-05-22";5869;5647;6111
"2020-05-23";5240;5065;5436
"2020-05-24";4636;4464;4822
"2020-05-25";6483;6242;6741
"2020-05-26";5037;4863;5227
"2020-05-27";5162;4971;5342
"2020-05-28";5274;5074;5485
"2020-05-29";5358;5155;5551
"2020-05-30";4958;4744;5141
"2020-05-31";4490;4285;4681
"2020-06-01";7265;7036;7465
"2020-06-02";4989;4788;5157
"2020-06-03";4792;4598;4966
"2020-06-04";5009;4834;5204
"2020-06-05";5347;5167;5511
"2020-06-06";4605;4432;4777
"2020-06-07";4094;3915;4269
"2020-06-08";5504;5302;5684
"2020-06-09";4437;4258;4628
"2020-06-10";4666;4453;4849
"2020-06-11";4145;3994;4309
"2020-06-12";4759;4553;4952
"2020-06-13";4309;4126;4496
"2020-06-14";3790;3619;3936
"2020-06-15";5114;4913;5317
"2020-06-16";4302;4129;4484
"2020-06-17";3933;3776;4107
"2020-06-18";4095;3941;4259
"2020-06-19";4171;4020;4334
"2020-06-20";3905;3751;4067
"2020-06-21";3220;3070;3349
"2020-06-22";3890;3738;4052
"2020-06-23";3596;3398;3755
"2020-06-24";3319;3180;3459
"2020-06-25";3234;3093;3388
"2020-06-26";3361;3198;3526
"2020-06-27";2774;2627;2925
"2020-06-28";2564;2442;2694
"2020-06-29";2748;2617;2892
"2020-06-30";3117;2952;3274
"2020-07-01";3385;3237;3534
"2020-07-02";2571;2424;2698
"2020-07-03";2696;2567;2838
"2020-07-04";2396;2263;2526
"2020-07-05";2296;2173;2427
"2020-07-06";2952;2793;3096
"2020-07-07";2490;2369;2607
"2020-07-08";2338;2214;2484
"2020-07-09";2276;2168;2401
"2020-07-10";2551;2423;2685
"2020-07-11";2048;1930;2168
"2020-07-12";1947;1840;2046
"2020-07-13";2476;2357;2592
"2020-07-14";2224;2096;2350
"2020-07-15";2148;2032;2266
"2020-07-16";1812;1715;1919
"2020-07-17";2244;2117;2361
"2020-07-18";1901;1790;2012
"2020-07-19";1641;1529;1748
"2020-07-20";2519;2372;2651
"2020-07-21";2070;1954;2182
"2020-07-22";1959;1828;2077
"2020-07-23";2127;1995;2252
"2020-07-24";1992;1880;2126
"2020-07-25";1861;1748;1981
"2020-07-26";1477;1365;1579
"2020-07-27";2183;2043;2298
"2020-07-28";1915;1796;2043
"2020-07-29";1799;1681;1913
"2020-07-30";1915;1796;2035
"2020-07-31";1967;1869;2090
"2020-08-01";1917;1807;2023
"2020-08-02";1628;1519;1738
"2020-08-03";2204;2080;2328
"2020-08-04";1966;1851;2109
"2020-08-05";1863;1768;1980
"2020-08-06";1825;1725;1918
"2020-08-07";1831;1715;1935
"2020-08-08";1574;1481;1673
"2020-08-09";1376;1285;1494
"2020-08-10";2091;1977;2206
"2020-08-11";1853;1741;1965
"2020-08-12";1749;1614;1849
"2020-08-13";1634;1537;1737
"2020-08-14";1733;1616;1850
"2020-08-15";1485;1391;1574
"2020-08-16";1296;1213;1392
"2020-08-17";1987;1860;2107
"2020-08-18";1964;1846;2080
"2020-08-19";1796;1702;1927
"2020-08-20";1893;1782;2020
"2020-08-21";1789;1671;1896
"2020-08-22";1504;1391;1607
