"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";410;363;468
"2020-04-02";388;352;421
"2020-04-03";389;349;435
"2020-04-04";359;313;410
"2020-04-05";322;274;369
"2020-04-06";444;385;489
"2020-04-07";402;347;454
"2020-04-08";401;354;460
"2020-04-09";415;360;473
"2020-04-10";418;356;468
"2020-04-11";348;302;392
"2020-04-12";356;322;412
"2020-04-13";536;482;594
"2020-04-14";522;466;606
"2020-04-15";596;521;676
"2020-04-16";565;501;614
"2020-04-17";563;504;656
"2020-04-18";533;475;591
"2020-04-19";523;457;579
"2020-04-20";1004;929;1073
"2020-04-21";786;717;859
"2020-04-22";824;754;887
"2020-04-23";893;839;947
"2020-04-24";1074;1001;1182
"2020-04-25";1059;990;1138
"2020-04-26";1046;982;1127
"2020-04-27";1649;1561;1746
"2020-04-28";1675;1571;1783
"2020-04-29";1780;1669;1907
"2020-04-30";2168;2001;2274
"2020-05-01";2882;2741;3032
"2020-05-02";2640;2522;2740
"2020-05-03";2732;2565;2857
"2020-05-04";3903;3726;4127
"2020-05-05";3722;3604;3872
"2020-05-06";3622;3478;3772
"2020-05-07";3724;3601;3896
"2020-05-08";4210;4090;4347
"2020-05-09";3990;3794;4125
"2020-05-10";4400;4266;4566
"2020-05-11";5370;5198;5554
"2020-05-12";4926;4763;5070
"2020-05-13";4389;4232;4524
"2020-05-14";4267;4089;4425
"2020-05-15";5376;5219;5553
"2020-05-16";4705;4598;4844
"2020-05-17";4579;4441;4738
"2020-05-18";6048;5805;6252
"2020-05-19";5171;5022;5351
"2020-05-20";6026;5888;6212
"2020-05-21";4721;4549;4934
"2020-05-22";5897;5748;6058
"2020-05-23";5245;5024;5438
"2020-05-24";4631;4501;4832
"2020-05-25";6480;6291;6665
"2020-05-26";5026;4853;5204
"2020-05-27";5118;4945;5265
"2020-05-28";5280;5144;5457
"2020-05-29";5340;5182;5533
"2020-05-30";4954;4819;5087
"2020-05-31";4489;4342;4652
"2020-06-01";7227;6977;7499
"2020-06-02";4982;4805;5159
"2020-06-03";4773;4653;4909
"2020-06-04";4991;4803;5214
"2020-06-05";5350;5229;5564
"2020-06-06";4601;4345;4787
"2020-06-07";4096;3923;4263
"2020-06-08";5505;5331;5702
"2020-06-09";4432;4264;4558
"2020-06-10";4634;4487;4836
"2020-06-11";4133;3971;4303
"2020-06-12";4757;4660;4883
"2020-06-13";4306;4156;4430
"2020-06-14";3815;3622;3941
"2020-06-15";5127;4980;5320
"2020-06-16";4299;4098;4468
"2020-06-17";3905;3770;4072
"2020-06-18";4115;3912;4254
"2020-06-19";4164;3981;4357
"2020-06-20";3924;3813;4108
"2020-06-21";3236;3129;3373
"2020-06-22";3892;3765;4009
"2020-06-23";3561;3403;3679
"2020-06-24";3334;3175;3524
"2020-06-25";3249;3109;3380
"2020-06-26";3349;3176;3490
"2020-06-27";2751;2645;2871
"2020-06-28";2555;2433;2670
"2020-06-29";2723;2556;2873
"2020-06-30";3120;2962;3243
"2020-07-01";3383;3234;3528
"2020-07-02";2587;2474;2722
"2020-07-03";2715;2600;2825
"2020-07-04";2396;2260;2500
"2020-07-05";2290;2164;2409
"2020-07-06";2952;2816;3100
"2020-07-07";2503;2384;2619
"2020-07-08";2335;2207;2437
