"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";417;367;470
"2020-04-02";399;351;456
"2020-04-03";390;346;445
"2020-04-04";367;324;409
"2020-04-05";333;284;385
"2020-04-06";452;401;512
"2020-04-07";404;358;448
"2020-04-08";400;352;458
"2020-04-09";417;366;469
"2020-04-10";421;365;471
"2020-04-11";357;307;406
"2020-04-12";356;306;409
"2020-04-13";550;493;614
"2020-04-14";515;454;577
"2020-04-15";594;531;662
"2020-04-16";574;514;645
"2020-04-17";568;506;628
"2020-04-18";535;472;586
"2020-04-19";532;473;594
"2020-04-20";1005;923;1093
"2020-04-21";785;712;881
"2020-04-22";814;749;884
"2020-04-23";892;812;967
"2020-04-24";1086;1003;1164
"2020-04-25";1070;981;1163
"2020-04-26";1060;985;1147
"2020-04-27";1644;1547;1752
"2020-04-28";1679;1577;1788
"2020-04-29";1773;1661;1896
"2020-04-30";2172;2025;2326
"2020-05-01";2865;2709;2995
"2020-05-02";2664;2518;2816
"2020-05-03";2747;2601;2891
"2020-05-04";3912;3741;4072
"2020-05-05";3711;3532;3883
"2020-05-06";3633;3470;3805
"2020-05-07";3718;3568;3899
"2020-05-08";4251;4082;4428
"2020-05-09";4018;3850;4188
"2020-05-10";4390;4223;4587
"2020-05-11";5426;5198;5601
"2020-05-12";4947;4754;5152
"2020-05-13";4400;4226;4586
"2020-05-14";4288;4122;4436
"2020-05-15";5375;5187;5548
"2020-05-16";4688;4508;4853
"2020-05-17";4602;4426;4824
"2020-05-18";6043;5857;6276
"2020-05-19";5205;4996;5397
"2020-05-20";6042;5834;6238
"2020-05-21";4743;4552;4943
"2020-05-22";5873;5676;6110
"2020-05-23";5244;5071;5408
"2020-05-24";4632;4473;4813
"2020-05-25";6480;6268;6670
"2020-05-26";5034;4841;5223
"2020-05-27";5152;4983;5335
"2020-05-28";5267;5083;5439
"2020-05-29";5351;5145;5567
"2020-05-30";4968;4779;5153
"2020-05-31";4482;4281;4651
"2020-06-01";7252;7028;7485
"2020-06-02";4981;4799;5146
"2020-06-03";4778;4598;4971
"2020-06-04";5011;4817;5190
"2020-06-05";5348;5165;5561
"2020-06-06";4592;4416;4802
"2020-06-07";4090;3927;4259
"2020-06-08";5509;5276;5702
"2020-06-09";4428;4264;4609
"2020-06-10";4655;4465;4831
"2020-06-11";4143;3968;4314
"2020-06-12";4767;4603;4950
"2020-06-13";4311;4138;4500
"2020-06-14";3793;3645;3946
"2020-06-15";5104;4906;5305
"2020-06-16";4296;4142;4462
"2020-06-17";3933;3780;4103
"2020-06-18";4096;3947;4277
"2020-06-19";4167;4002;4338
"2020-06-20";3894;3717;4042
"2020-06-21";3230;3076;3389
"2020-06-22";3890;3730;4035
"2020-06-23";3574;3406;3720
"2020-06-24";3329;3174;3470
"2020-06-25";3232;3089;3361
"2020-06-26";3348;3198;3506
"2020-06-27";2778;2641;2921
"2020-06-28";2566;2440;2691
"2020-06-29";2753;2597;2902
"2020-06-30";3112;2967;3261
"2020-07-01";3373;3209;3527
"2020-07-02";2582;2435;2710
"2020-07-03";2691;2542;2846
"2020-07-04";2392;2266;2504
"2020-07-05";2297;2175;2433
"2020-07-06";2964;2841;3139
"2020-07-07";2490;2345;2631
"2020-07-08";2345;2208;2459
"2020-07-09";2274;2155;2402
"2020-07-10";2547;2397;2680
"2020-07-11";2060;1933;2188
"2020-07-12";1942;1821;2063
"2020-07-13";2472;2347;2619
"2020-07-14";2225;2117;2339
"2020-07-15";2153;2020;2267
"2020-07-16";1821;1692;1935
"2020-07-17";2241;2110;2371
"2020-07-18";1901;1780;2029
"2020-07-19";1644;1530;1753
"2020-07-20";2511;2385;2643
"2020-07-21";2066;1932;2185
"2020-07-22";1959;1823;2071
"2020-07-23";2123;2012;2260
"2020-07-24";1995;1885;2119
"2020-07-25";1849;1728;1955
"2020-07-26";1477;1373;1588
"2020-07-27";2187;2041;2326
"2020-07-28";1910;1791;2026
"2020-07-29";1793;1682;1901
"2020-07-30";1917;1808;2026
"2020-07-31";1972;1857;2110
"2020-08-01";1911;1782;2041
"2020-08-02";1623;1514;1722
"2020-08-03";2213;2076;2341
"2020-08-04";1966;1843;2093
"2020-08-05";1861;1752;1980
"2020-08-06";1841;1711;1958
"2020-08-07";1836;1716;1955
"2020-08-08";1580;1469;1680
"2020-08-09";1373;1292;1471
"2020-08-10";2096;1969;2216
"2020-08-11";1849;1726;1979
"2020-08-12";1739;1634;1846
"2020-08-13";1627;1516;1742
"2020-08-14";1731;1615;1862
"2020-08-15";1485;1376;1590
"2020-08-16";1297;1216;1390
"2020-08-17";1988;1869;2112
"2020-08-18";1969;1832;2082
"2020-08-19";1804;1677;1925
"2020-08-20";1897;1773;2008
"2020-08-21";1771;1669;1877
"2020-08-22";1512;1407;1617
"2020-08-23";1399;1317;1493
"2020-08-24";2134;2009;2283
"2020-08-25";1914;1795;2044
"2020-08-26";1960;1857;2085
"2020-08-27";1815;1693;1933
"2020-08-28";1943;1830;2063
"2020-08-29";1629;1512;1748
"2020-08-30";1398;1289;1504
"2020-08-31";2140;2012;2244
"2020-09-01";2043;1930;2154
"2020-09-02";1975;1847;2104
"2020-09-03";1905;1780;2018
"2020-09-04";2081;1959;2216
"2020-09-05";1577;1484;1678
"2020-09-06";1346;1257;1436
"2020-09-07";2069;1943;2190
"2020-09-08";1902;1772;2018
"2020-09-09";1817;1711;1939
"2020-09-10";1797;1661;1900
"2020-09-11";1786;1699;1893
"2020-09-12";1440;1337;1536
"2020-09-13";1249;1162;1337
"2020-09-14";1801;1699;1927
"2020-09-15";1763;1645;1888
"2020-09-16";1569;1481;1669
"2020-09-17";1613;1510;1718
"2020-09-18";1345;1256;1428
"2020-09-19";1272;1168;1376
"2020-09-20";1469;1371;1557
"2020-09-21";2164;2056;2282
"2020-09-22";1832;1705;1970
"2020-09-23";1887;1776;1979
"2020-09-24";1781;1676;1896
"2020-09-25";1866;1750;1990
"2020-09-26";1454;1359;1548
"2020-09-27";1231;1135;1318
"2020-09-28";2017;1890;2133
"2020-09-29";1641;1542;1741
"2020-09-30";1503;1402;1607
"2020-10-01";1683;1578;1789
"2020-10-02";1694;1579;1800
"2020-10-03";1343;1231;1424
"2020-10-04";1143;1061;1228
"2020-10-05";1706;1599;1800
"2020-10-06";1671;1567;1792
"2020-10-07";1599;1492;1701
"2020-10-08";1641;1542;1750
"2020-10-09";1580;1478;1682
"2020-10-10";1383;1282;1480
"2020-10-11";1082;998;1163
"2020-10-12";1353;1254;1444
"2020-10-13";1792;1670;1913
"2020-10-14";1662;1557;1751
"2020-10-15";1580;1491;1692
"2020-10-16";1474;1373;1566
"2020-10-17";1297;1194;1385
"2020-10-18";1161;1068;1250
"2020-10-19";1745;1639;1857
"2020-10-20";1525;1420;1623
"2020-10-21";1432;1352;1519
"2020-10-22";1350;1235;1447
"2020-10-23";1386;1299;1496
"2020-10-24";1167;1074;1266
"2020-10-25";1065;980;1149
"2020-10-26";1636;1527;1751
"2020-10-27";1552;1464;1658
"2020-10-28";1530;1429;1639
"2020-10-29";1297;1203;1401
"2020-10-30";1369;1276;1476
"2020-10-31";1110;1006;1207
"2020-11-01";1114;1028;1208
"2020-11-02";1767;1665;1882
"2020-11-03";1524;1421;1621
"2020-11-04";1372;1281;1490
"2020-11-05";1403;1313;1502
"2020-11-06";1391;1297;1495
"2020-11-07";1215;1131;1312
"2020-11-08";1098;1000;1194
"2020-11-09";1681;1580;1790
"2020-11-10";1587;1475;1692
"2020-11-11";1413;1319;1510
"2020-11-12";1351;1248;1448
"2020-11-13";1349;1254;1437
"2020-11-14";1190;1093;1278
"2020-11-15";1059;972;1145
"2020-11-16";1609;1498;1697
"2020-11-17";1438;1344;1538
"2020-11-18";1444;1339;1537
"2020-11-19";1423;1328;1516
"2020-11-20";1509;1399;1635
"2020-11-21";1183;1085;1272
"2020-11-22";1101;1020;1182
"2020-11-23";1728;1630;1831
"2020-11-24";1557;1445;1651
"2020-11-25";1491;1397;1612
"2020-11-26";1458;1359;1573
"2020-11-27";1433;1327;1549
"2020-11-28";1220;1130;1314
"2020-11-29";1077;982;1172
"2020-11-30";1827;1717;1941
"2020-12-01";1814;1692;1935
"2020-12-02";1726;1633;1830
"2020-12-03";1734;1636;1850
"2020-12-04";1700;1595;1807
"2020-12-05";1465;1371;1559
"2020-12-06";1271;1193;1363
"2020-12-07";2076;1946;2196
"2020-12-08";1677;1563;1801
"2020-12-09";1958;1835;2071
"2020-12-10";1957;1850;2077
"2020-12-11";1948;1825;2081
"2020-12-12";1707;1596;1810
"2020-12-13";1579;1469;1678
"2020-12-14";2389;2261;2522
"2020-12-15";2294;2175;2405
"2020-12-16";2105;1977;2224
"2020-12-17";2040;1915;2155
"2020-12-18";2091;1959;2232
"2020-12-19";1855;1743;1962
"2020-12-20";1814;1711;1938
"2020-12-21";2721;2587;2865
"2020-12-22";2469;2338;2611
"2020-12-23";2489;2358;2600
"2020-12-24";2220;2113;2354
"2020-12-25";2003;1889;2109
"2020-12-26";2591;2455;2721
"2020-12-27";2529;2400;2654
"2020-12-28";3815;3633;3980
"2020-12-29";3198;3049;3339
"2020-12-30";3173;3035;3330
"2020-12-31";2787;2658;2930
"2021-01-01";2817;2674;2962
"2021-01-02";3151;3001;3321
"2021-01-03";3089;2943;3222
"2021-01-04";4905;4740;5097
"2021-01-05";4281;4106;4462
"2021-01-06";4326;4161;4529
"2021-01-07";4209;4039;4358
"2021-01-08";4083;3899;4256
"2021-01-09";3495;3343;3653
"2021-01-10";2959;2820;3089
"2021-01-11";4685;4519;4882
"2021-01-12";4280;4123;4421
"2021-01-13";4207;4052;4358
"2021-01-14";4076;3907;4253
"2021-01-15";4371;4196;4571
"2021-01-16";3621;3471;3807
"2021-01-17";3209;3058;3355
"2021-01-18";5018;4844;5179
"2021-01-19";4442;4252;4625
"2021-01-20";4369;4184;4537
"2021-01-21";4203;4020;4374
"2021-01-22";4272;4092;4456
"2021-01-23";3376;3233;3545
"2021-01-24";2922;2769;3071
"2021-01-25";4694;4501;4875
"2021-01-26";3980;3811;4127
"2021-01-27";3752;3594;3902
"2021-01-28";3846;3676;4001
"2021-01-29";3575;3419;3725
"2021-01-30";2802;2672;2962
"2021-01-31";2419;2296;2542
"2021-02-01";4526;4363;4735
"2021-02-02";3734;3573;3866
"2021-02-03";3508;3367;3648
"2021-02-04";3498;3375;3637
"2021-02-05";3600;3422;3756
"2021-02-06";3045;2894;3197
"2021-02-07";2575;2436;2710
"2021-02-08";4154;3975;4330
"2021-02-09";3811;3653;3988
"2021-02-10";3798;3633;3936
"2021-02-11";3470;3325;3616
"2021-02-12";3421;3262;3572
"2021-02-13";2903;2742;3052
"2021-02-14";2630;2478;2766
"2021-02-15";4074;3899;4240
"2021-02-16";3633;3477;3789
"2021-02-17";3691;3505;3869
"2021-02-18";3518;3362;3672
"2021-02-19";3751;3603;3905
"2021-02-20";3231;3076;3391
"2021-02-21";2939;2783;3096
"2021-02-22";4741;4539;4918
"2021-02-23";4063;3917;4259
"2021-02-24";4070;3889;4248
"2021-02-25";4097;3929;4293
"2021-02-26";4256;4083;4435
"2021-02-27";3720;3553;3879
"2021-02-28";3464;3319;3619
"2021-03-01";5759;5551;5964
"2021-03-02";4955;4782;5151
"2021-03-03";4897;4695;5067
"2021-03-04";4892;4675;5080
"2021-03-05";5241;5046;5430
"2021-03-06";4598;4441;4761
"2021-03-07";4039;3881;4188
"2021-03-08";6213;5984;6429
"2021-03-09";5753;5559;5922
"2021-03-10";5816;5645;6020
"2021-03-11";5542;5336;5736
"2021-03-12";5986;5779;6211
"2021-03-13";5248;5019;5449
"2021-03-14";4667;4512;4847
"2021-03-15";7542;7301;7768
"2021-03-16";6623;6415;6869
"2021-03-17";6630;6390;6868
"2021-03-18";6315;6102;6521
"2021-03-19";6822;6620;7035
"2021-03-20";5889;5673;6125
"2021-03-21";5274;5068;5435
"2021-03-22";8178;7946;8423
"2021-03-23";7317;7066;7547
"2021-03-24";7053;6815;7297
"2021-03-25";6963;6747;7196
"2021-03-26";7516;7320;7750
"2021-03-27";5947;5744;6151
"2021-03-28";5135;4928;5327
"2021-03-29";8556;8334;8797
"2021-03-30";7254;7029;7459
"2021-03-31";6965;6766;7170
"2021-04-01";7717;7471;7926
"2021-04-02";5991;5816;6194
"2021-04-03";6011;5830;6213
"2021-04-04";5546;5346;5754
"2021-04-05";8627;8402;8925
"2021-04-06";7480;7281;7734
"2021-04-07";6995;6768;7243
"2021-04-08";6816;6577;7038
"2021-04-09";7013;6775;7232
"2021-04-10";6031;5812;6248
"2021-04-11";5036;4841;5224
"2021-04-12";7909;7694;8137
"2021-04-13";6895;6655;7134
"2021-04-14";6697;6471;6910
"2021-04-15";6626;6417;6820
"2021-04-16";6671;6474;6861
"2021-04-17";5556;5370;5775
"2021-04-18";4711;4549;4888
"2021-04-19";7349;7101;7572
"2021-04-20";6654;6442;6873
"2021-04-21";6103;5894;6297
"2021-04-22";5828;5628;6002
"2021-04-23";6095;5871;6303
"2021-04-24";5157;4973;5334
"2021-04-25";4282;4137;4460
"2021-04-26";6682;6491;6892
"2021-04-27";5742;5527;5949
"2021-04-28";5460;5275;5692
"2021-04-29";4996;4812;5192
"2021-04-30";5375;5185;5600
"2021-05-01";4498;4328;4707
"2021-05-02";4085;3918;4257
"2021-05-03";6517;6306;6710
"2021-05-04";5572;5360;5784
"2021-05-05";5552;5343;5724
"2021-05-06";5427;5235;5582
"2021-05-07";5705;5495;5918
"2021-05-08";4760;4585;4930
"2021-05-09";4337;4159;4509
"2021-05-10";7194;6939;7412
"2021-05-11";6192;5978;6394
"2021-05-12";6119;5902;6352
"2021-05-13";5816;5628;6045
"2021-05-14";6495;6272;6726
"2021-05-15";5474;5259;5665
"2021-05-16";5069;4910;5221
"2021-05-17";8072;7833;8308
"2021-05-18";7071;6835;7320
"2021-05-19";6605;6418;6823
"2021-05-20";7023;6827;7267
"2021-05-21";5734;5543;5921
"2021-05-22";5908;5669;6122
"2021-05-23";5769;5578;5977
"2021-05-24";8519;8258;8747
"2021-05-25";7728;7484;8007
"2021-05-26";7403;7193;7648
"2021-05-27";6971;6764;7189
"2021-05-28";7201;6934;7420
"2021-05-29";6195;6007;6404
"2021-05-30";5437;5259;5623
"2021-05-31";8857;8602;9096
"2021-06-01";8252;7973;8467
"2021-06-02";7540;7284;7770
"2021-06-03";7153;6955;7347
"2021-06-04";7213;6984;7447
"2021-06-05";6098;5894;6342
"2021-06-06";5213;5032;5419
"2021-06-07";7865;7619;8083
"2021-06-08";7098;6845;7340
"2021-06-09";6623;6425;6829
"2021-06-10";6146;5928;6431
"2021-06-11";6256;6052;6494
"2021-06-12";5134;4954;5351
"2021-06-13";4162;3991;4323
"2021-06-14";6564;6358;6776
"2021-06-15";5587;5404;5776
"2021-06-16";5132;4924;5312
"2021-06-17";4728;4560;4897
"2021-06-18";4682;4524;4850
"2021-06-19";3749;3556;3910
"2021-06-20";3347;3181;3494
"2021-06-21";3746;3558;3919
"2021-06-22";4569;4398;4765
"2021-06-23";4030;3835;4236
"2021-06-24";3680;3500;3837
"2021-06-25";3486;3324;3657
"2021-06-26";2876;2715;3027
"2021-06-27";2337;2218;2459
"2021-06-28";2851;2725;3008
"2021-06-29";3143;2977;3289
"2021-06-30";2895;2746;3027
"2021-07-01";2873;2717;3026
"2021-07-02";2718;2576;2840
"2021-07-03";2096;1976;2221
"2021-07-04";1896;1782;2016
"2021-07-05";2744;2637;2880
"2021-07-06";2296;2174;2424
"2021-07-07";2116;2001;2246
"2021-07-08";2017;1909;2152
"2021-07-09";1881;1772;1997
"2021-07-10";1560;1451;1657
"2021-07-11";1236;1143;1344
"2021-07-12";1922;1804;2034
"2021-07-13";1588;1480;1685
"2021-07-14";1557;1454;1664
"2021-07-15";1403;1305;1508
"2021-07-16";1155;1059;1247
"2021-07-17";1174;1093;1263
"2021-07-18";1082;1000;1167
"2021-07-19";1589;1469;1685
"2021-07-20";1406;1317;1499
"2021-07-21";1236;1146;1323
"2021-07-22";1188;1093;1275
"2021-07-23";1170;1086;1253
"2021-07-24";950;879;1037
"2021-07-25";852;778;932
"2021-07-26";1253;1158;1342
"2021-07-27";1108;1018;1200
"2021-07-28";1037;951;1116
"2021-07-29";947;885;1012
"2021-07-30";877;802;955
"2021-07-31";811;747;881
"2021-08-01";801;728;878
"2021-08-02";1073;1008;1166
"2021-08-03";987;907;1073
"2021-08-04";871;789;946
"2021-08-05";823;750;903
"2021-08-06";835;752;896
"2021-08-07";709;650;774
"2021-08-08";648;588;709
"2021-08-09";984;906;1058
"2021-08-10";816;743;886
"2021-08-11";768;691;854
"2021-08-12";727;667;797
"2021-08-13";707;632;791
"2021-08-14";577;513;639
"2021-08-15";551;495;610
"2021-08-16";833;749;915
"2021-08-17";698;622;770
"2021-08-18";634;574;699
"2021-08-19";586;521;647
"2021-08-20";589;525;650
"2021-08-21";486;428;547
"2021-08-22";437;389;488
"2021-08-23";687;619;746
"2021-08-24";571;505;640
"2021-08-25";549;490;603
"2021-08-26";484;424;539
"2021-08-27";456;404;499
"2021-08-28";401;351;455
"2021-08-29";344;297;394
"2021-08-30";483;431;545
"2021-08-31";439;386;496
"2021-09-01";442;393;497
"2021-09-02";408;354;460
"2021-09-03";436;386;490
"2021-09-04";383;335;432
"2021-09-05";348;305;391
"2021-09-06";553;489;614
"2021-09-07";488;433;541
"2021-09-08";446;389;502
"2021-09-09";427;369;483
"2021-09-10";456;398;503
"2021-09-11";435;387;485
"2021-09-12";409;361;460
"2021-09-13";606;546;672
"2021-09-14";524;475;578
"2021-09-15";573;518;628
"2021-09-16";521;468;590
"2021-09-17";501;447;570
"2021-09-18";498;444;552
"2021-09-19";551;496;617
"2021-09-20";880;808;960
"2021-09-21";769;703;847
"2021-09-22";702;642;770
"2021-09-23";706;641;757
"2021-09-24";637;567;712
"2021-09-25";519;472;575
"2021-09-26";562;505;617
"2021-09-27";898;819;975
"2021-09-28";745;678;823
"2021-09-29";737;667;803
"2021-09-30";726;659;787
"2021-10-01";806;727;876
"2021-10-02";721;655;791
"2021-10-03";700;635;768
"2021-10-04";1071;980;1174
"2021-10-05";1002;922;1092
"2021-10-06";990;901;1076
"2021-10-07";991;914;1076
"2021-10-08";1054;966;1139
"2021-10-09";1008;909;1108
"2021-10-10";1004;916;1081
"2021-10-11";1296;1215;1385
"2021-10-12";1707;1584;1816
"2021-10-13";1590;1481;1700
"2021-10-14";1420;1326;1528
"2021-10-15";1448;1355;1553
"2021-10-16";1326;1234;1419
"2021-10-17";1236;1149;1321
"2021-10-18";2001;1880;2130
"2021-10-19";1953;1841;2076
"2021-10-20";1932;1836;2045
"2021-10-21";1744;1639;1839
"2021-10-22";1809;1714;1907
"2021-10-23";1628;1516;1727
"2021-10-24";1524;1437;1614
"2021-10-25";2322;2189;2449
"2021-10-26";2138;2021;2244
"2021-10-27";1983;1868;2095
"2021-10-28";1987;1885;2125
"2021-10-29";1834;1713;1946
"2021-10-30";1568;1477;1668
"2021-10-31";1613;1492;1709
"2021-11-01";2234;2090;2368
"2021-11-02";2643;2516;2783
"2021-11-03";2581;2442;2751
"2021-11-04";2466;2336;2600
"2021-11-05";2376;2252;2506
"2021-11-06";2020;1912;2133
"2021-11-07";2011;1889;2133
"2021-11-08";2903;2764;3042
"2021-11-09";2801;2672;2921
