fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-15,10,11,Iquique
2020-03-16,20,11,Iquique
2020-03-17,32,11,Iquique
2020-03-18,51,11,Iquique
2020-03-19,68,11,Iquique
2020-03-20,102,11,Iquique
2020-03-21,145,11,Iquique
2020-03-22,192,11,Iquique
2020-03-23,239,11,Iquique
2020-03-24,283,11,Iquique
2020-03-25,328,11,Iquique
2020-03-26,385,11,Iquique
2020-03-27,440,11,Iquique
2020-03-28,502,11,Iquique
2020-03-29,574,11,Iquique
2020-03-30,627,11,Iquique
2020-03-31,661,11,Iquique
2020-04-01,694,11,Iquique
2020-04-02,730,11,Iquique
2020-04-03,737,11,Iquique
2020-04-04,775,11,Iquique
2020-04-05,782,11,Iquique
2020-04-06,786,11,Iquique
2020-04-07,802,11,Iquique
2020-04-08,833,11,Iquique
2020-04-09,837,11,Iquique
2020-04-10,864,11,Iquique
2020-04-11,890,11,Iquique
2020-04-12,926,11,Iquique
2020-04-13,935,11,Iquique
2020-04-14,1023,11,Iquique
2020-04-15,1062,11,Iquique
2020-04-16,1148,11,Iquique
2020-04-17,1192,11,Iquique
2020-04-18,1196,11,Iquique
2020-04-19,1298,11,Iquique
2020-04-20,1445,11,Iquique
2020-04-21,1512,11,Iquique
2020-04-22,1664,11,Iquique
2020-04-23,1825,11,Iquique
2020-04-24,1948,11,Iquique
2020-04-25,2050,11,Iquique
2020-04-26,2220,11,Iquique
2020-04-27,2268,11,Iquique
2020-04-28,2446,11,Iquique
2020-04-29,2611,11,Iquique
2020-04-30,2690,11,Iquique
2020-05-01,2724,11,Iquique
2020-05-02,2856,11,Iquique
2020-05-03,3003,11,Iquique
2020-05-04,3181,11,Iquique
2020-05-05,3539,11,Iquique
2020-05-06,3792,11,Iquique
2020-05-07,4123,11,Iquique
2020-05-08,4408,11,Iquique
2020-05-09,4499,11,Iquique
2020-05-10,4664,11,Iquique
2020-05-11,4966,11,Iquique
2020-05-12,5221,11,Iquique
2020-05-13,5470,11,Iquique
2020-05-14,5711,11,Iquique
2020-05-15,5970,11,Iquique
2020-05-16,6152,11,Iquique
2020-05-17,6263,11,Iquique
2020-05-18,6535,11,Iquique
2020-05-19,6816,11,Iquique
2020-05-20,7278,11,Iquique
2020-05-21,7346,11,Iquique
2020-05-22,7777,11,Iquique
2020-05-23,8009,11,Iquique
2020-05-24,8229,11,Iquique
2020-05-25,8650,11,Iquique
2020-05-26,9076,11,Iquique
2020-05-27,9498,11,Iquique
2020-05-28,9973,11,Iquique
2020-05-29,10337,11,Iquique
2020-05-30,10620,11,Iquique
2020-05-31,10738,11,Iquique
2020-06-01,11173,11,Iquique
2020-06-02,11547,11,Iquique
2020-06-03,11874,11,Iquique
2020-06-04,12250,11,Iquique
2020-06-05,12678,11,Iquique
2020-06-06,12819,11,Iquique
2020-06-07,12996,11,Iquique
2020-06-08,13366,11,Iquique
2020-06-09,13832,11,Iquique
2020-06-10,14203,11,Iquique
2020-06-11,14570,11,Iquique
2020-06-12,15011,11,Iquique
2020-06-13,15195,11,Iquique
2020-06-14,15326,11,Iquique
2020-06-15,15774,11,Iquique
2020-06-16,16154,11,Iquique
2020-06-17,16493,11,Iquique
2020-06-18,16824,11,Iquique
2020-06-19,17173,11,Iquique
