"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.15022752436764;0;3.99
"2020-03-09";15;151011;2.78650785248672;0;3.99
"2020-03-10";15;151011;2.44352772402141;0;3.99
"2020-03-11";15;151011;2.20130233427564;0;3.99
"2020-03-12";15;151011;2.02811735583445;0;3.99
"2020-03-13";15;151011;1.91890202687984;0;3.99
"2020-03-14";15;151011;1.85712662683751;0;3.99
"2020-03-15";15;151011;1.73114834248643;0;3.99
"2020-03-16";15;151011;1.75582780127575;0;3.99
"2020-03-17";15;151011;1.78263864793684;0;3.99
"2020-03-18";15;151011;1.79511627043616;0;3.99
"2020-03-19";15;151011;1.78071499434374;0;3.99
"2020-03-20";15;151011;1.81126498042895;0;3.89129626373752
"2020-03-21";15;151011;1.8389745089668;0;3.84708192617221
"2020-03-22";15;151011;1.83342077221265;0;3.72102219747455
"2020-03-23";15;151011;2.01292581309321;0;3.99
"2020-03-24";15;151011;2.06971110975718;0.0640075759556193;3.99
"2020-03-25";15;151011;2.06901020249874;0.231615279334006;3.90640512566347
"2020-03-26";15;151011;2.10047436492709;0.38955493996082;3.81139378989337
"2020-03-27";15;151011;2.0097464128359;0.486774400380524;3.53271842529127
"2020-03-28";15;151011;1.94605665519971;0.615259514618489;3.27685379578093
"2020-03-29";15;151011;1.90497397100349;0.680932766413268;3.12901517559372
"2020-03-30";15;151011;1.99967986731817;0.741919449358388;3.25744028527796
"2020-03-31";15;151011;1.96022916978066;0.785874810943665;3.13458352861766
"2020-04-01";15;151011;1.97675053271715;0.860615106802734;3.09288595863157
"2020-04-02";15;151011;1.92331561006396;0.882739895445333;2.96389132468259
"2020-04-03";15;151011;1.86875458086903;0.912450290547367;2.82505887119069
"2020-04-04";15;151011;1.81847431651082;0.943015998477041;2.69393263454459
"2020-04-05";15;151011;1.6999078060346;0.934678280238782;2.46513733183042
"2020-04-06";15;151011;1.60273995674814;0.878362747292454;2.32711716620382
"2020-04-07";15;151011;1.51220765574073;0.859460045458888;2.16495526602258
"2020-04-08";15;151011;1.42191690694385;0.837017081935597;2.00681673195211
"2020-04-09";15;151011;1.29526612228039;0.793002872029253;1.79752937253152
"2020-04-10";15;151011;1.18968052677542;0.757682206220453;1.62167884733038
"2020-04-11";15;151011;1.07014215039577;0.689503092340267;1.45078120845127
"2020-04-12";15;151011;1.01358662398794;0.673409223963883;1.35376402401199
"2020-04-13";15;151011;0.958502474831909;0.626100986483047;1.29090396318077
"2020-04-14";15;151011;0.911066876983306;0.581435007506935;1.24069874645968
"2020-04-15";15;151011;0.865182973127728;0.532050585868704;1.19831536038675
"2020-04-16";15;151011;0.87879361155843;0.526933986895187;1.23065323622167
"2020-04-17";15;151011;0.92552513947876;0.550358741530238;1.30069153742728
"2020-04-18";15;151011;0.985931438884631;0.593870368280647;1.37799250948861
"2020-04-19";15;151011;1.02758386140744;0.649319905293839;1.40584781752105
"2020-04-20";15;151011;1.11345804493599;0.71701996628883;1.50989612358314
"2020-04-21";15;151011;1.15602969362801;0.762940487530532;1.54911889972549
"2020-04-22";15;151011;1.15494198647757;0.766280637874612;1.54360333508053
"2020-04-23";15;151011;1.12782854759297;0.742645338401081;1.51301175678486
"2020-04-24";15;151011;1.07208535794197;0.699613569494538;1.4445571463894
"2020-04-25";15;151011;1.02512747150331;0.678234205211213;1.3720207377954
"2020-04-26";15;151011;0.990574786327596;0.653646313456858;1.32750325919833
"2020-04-27";15;151011;0.917689962397049;0.572580473425878;1.26279945136822
"2020-04-28";15;151011;0.906884227684273;0.558089971354521;1.25567848401402
"2020-04-29";15;151011;0.908038849241353;0.560968098073825;1.25510960040888
"2020-04-30";15;151011;0.917602804720741;0.562284336062804;1.27292127337868
"2020-05-01";15;151011;0.920137046943007;0.566212428047144;1.27406166583887
"2020-05-02";15;151011;0.912183034323539;0.573941687928627;1.25042438071845
"2020-05-03";15;151011;0.91326661580093;0.562521375235741;1.26401185636612
"2020-05-04";15;151011;0.915771200852948;0.564732884378029;1.26680951732787
"2020-05-05";15;151011;0.900474198859232;0.534682121047747;1.26626627667072
"2020-05-06";15;151011;0.897362822645789;0.524075741459541;1.27064990383204
"2020-05-07";15;151011;0.911538199233016;0.526457263494712;1.29661913497132
"2020-05-08";15;151011;0.952128206762535;0.547010530252865;1.35724588327221
"2020-05-09";15;151011;1.00786014091053;0.598188785479844;1.41753149634121
"2020-05-10";15;151011;1.05227059701499;0.628690396520272;1.47585079750972
"2020-05-11";15;151011;1.15929508139754;0.71579099760437;1.60279916519071
"2020-05-12";15;151011;1.2194893796091;0.766001113798007;1.6729776454202
"2020-05-13";15;151011;1.27866277100137;0.822830670375852;1.73449487162688
"2020-05-14";15;151011;1.32103257979404;0.854040065140059;1.78802509444801
"2020-05-15";15;151011;1.34585854426156;0.866404136539614;1.8253129519835
"2020-05-16";15;151011;1.37916382241076;0.918820840287724;1.83950680453379
"2020-05-17";15;151011;1.38043677316504;0.932625484148468;1.82824806218161
"2020-05-18";15;151011;1.43105529010032;0.965193542730762;1.89691703746988
"2020-05-19";15;151011;1.45495036262629;0.977494651385557;1.93240607386702
"2020-05-20";15;151011;1.4483466324176;0.98472850495608;1.91196475987912
"2020-05-21";15;151011;1.43507475827506;0.989702123468192;1.88044739308193
"2020-05-22";15;151011;1.39991484474623;0.982325322141286;1.81750436735118
"2020-05-23";15;151011;1.35358571153125;0.967556720447934;1.73961470261456
"2020-05-24";15;151011;1.31058556766995;0.964780232123427;1.65639090321647
"2020-05-25";15;151011;1.24545068867782;0.922864433123537;1.56803694423211
"2020-05-26";15;151011;1.19554001669997;0.888707248410517;1.50237278498942
"2020-05-27";15;151011;1.20045811858156;0.906214695786302;1.49470154137682
"2020-05-28";15;151011;1.19669154600727;0.901471399147481;1.49191169286705
"2020-05-29";15;151011;1.23646727849837;0.940728191231917;1.53220636576482
"2020-05-30";15;151011;1.28780133605906;0.985435596224195;1.59016707589393
"2020-05-31";15;151011;1.29182187252328;0.997768467965557;1.58587527708101
"2020-06-01";15;151011;1.38903789063995;1.0841830113466;1.6938927699333
"2020-06-02";15;151011;1.39817704562134;1.09125842978053;1.70509566146214
"2020-06-03";15;151011;1.34558925406856;1.04229224187766;1.64888626625947
"2020-06-04";15;151011;1.30454097938504;1.02166711548454;1.58741484328554
"2020-06-05";15;151011;1.22102875195242;0.964953931258857;1.47710357264598
"2020-06-06";15;151011;1.16330019347665;0.931405214299884;1.39519517265341
"2020-06-07";15;151011;1.12381868896484;0.917421329950239;1.33021604797945
"2020-06-08";15;151011;1.05869744058638;0.856309891881533;1.26108498929122
"2020-06-09";15;151011;1.04505698585065;0.844382950792448;1.24573102090884
"2020-06-10";15;151011;1.0820940574739;0.877698661612009;1.28648945333579
"2020-06-11";15;151011;1.05573168819801;0.8581159489372;1.25334742745883
"2020-06-12";15;151011;1.0655840760555;0.869907488034615;1.26126066407638
"2020-06-13";15;151011;1.08677599229051;0.897307070583624;1.27624491399741
"2020-06-14";15;151011;1.10223076526919;0.915640873826467;1.28882065671192
"2020-06-15";15;151011;1.10509777494176;0.917757312221593;1.29243823766192
"2020-06-16";15;151011;1.08966140145428;0.901522146378983;1.27780065652958
"2020-06-17";15;151011;1.03498358966441;0.846020986820484;1.22394619250833
"2020-06-18";15;151011;1.0520468179586;0.870861721075574;1.23323191484163
"2020-06-19";15;151011;1.08273796446853;0.901975513533804;1.26350041540326
"2020-06-20";15;151011;1.04529455438343;0.866028831620791;1.22456027714607
"2020-06-21";15;151011;1.03584843868819;0.860045257666979;1.2116516197094
"2020-06-22";15;151011;1.05244630440218;0.869706803214968;1.23518580558938
"2020-06-23";15;151011;1.07086477325504;0.881144007752544;1.26058553875755
"2020-06-24";15;151011;1.06872420290011;0.881378808500894;1.25606959729932
"2020-06-25";15;151011;1.08538689763083;0.901135886919429;1.26963790834223
"2020-06-26";15;151011;1.08404163817552;0.892808795501181;1.27527448084986
"2020-06-27";15;151011;1.13061130745175;0.935958614521422;1.32526400038207
"2020-06-28";15;151011;1.14882994309546;0.957071949103921;1.34058793708699
"2020-06-29";15;151011;1.11755272876274;0.926534336614022;1.30857112091146
"2020-06-30";15;151011;1.13798095846293;0.947210034307606;1.32875188261826
"2020-07-01";15;151011;1.19611581747929;1.00421594394394;1.38801569101464
"2020-07-02";15;151011;1.16784990346569;0.98308684674421;1.35261296018717
"2020-07-03";15;151011;1.17899102184259;0.994257994616126;1.36372404906905
"2020-07-04";15;151011;1.14832222158473;0.967398664804071;1.3292457783654
"2020-07-05";15;151011;1.15127384503196;0.976223279948106;1.32632441011581
"2020-07-06";15;151011;1.21894710665869;1.03600661840561;1.40188759491178
"2020-07-07";15;151011;1.19762877167257;1.00525711364747;1.39000042969766
"2020-07-08";15;151011;1.21801586572466;1.02366812412217;1.41236360732715
"2020-07-09";15;151011;1.24628006909655;1.05200091846302;1.44055921973008
"2020-07-10";15;151011;1.29979968251938;1.09806550239656;1.50153386264219
"2020-07-11";15;151011;1.28501469486366;1.0813448637581;1.48868452596923
"2020-07-12";15;151011;1.25668446415912;1.06089544232893;1.45247348598931
"2020-07-13";15;151011;1.22912404950146;1.0407664497754;1.41748164922752
"2020-07-14";15;151011;1.20463895676681;1.02700955773266;1.38226835580097
"2020-07-15";15;151011;1.18015025795139;1.0130891905612;1.34721132534157
"2020-07-16";15;151011;1.15930732162173;1.00250787491957;1.31610676832389
"2020-07-17";15;151011;1.12926732836454;0.980225953109898;1.27830870361919
"2020-07-18";15;151011;1.13945204217964;0.999171457207517;1.27973262715177
"2020-07-19";15;151011;1.11375743354928;0.982428354110062;1.2450865129885
"2020-07-20";15;151011;1.14265097052651;1.01054355749949;1.27475838355353
