"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.27499647309557;0;3.99
"2020-03-09";15;151011;2.88952644088302;0;3.99
"2020-03-10";15;151011;2.64511282873279;0;3.99
"2020-03-11";15;151011;2.35903160275116;0;3.99
"2020-03-12";15;151011;2.0745998891088;0;3.99
"2020-03-13";15;151011;1.98797563064505;0;3.99
"2020-03-14";15;151011;1.88792141209476;0;3.99
"2020-03-15";15;151011;1.83941509981167;0;3.99
"2020-03-16";15;151011;1.89894676650986;0;3.99
"2020-03-17";15;151011;1.85355503178076;0;3.99
"2020-03-18";15;151011;1.84584550709393;0;3.99
"2020-03-19";15;151011;1.83524667257588;0;3.99
"2020-03-20";15;151011;1.83614818402103;0;3.99
"2020-03-21";15;151011;1.84013032890263;0;3.925840199954
"2020-03-22";15;151011;1.9411751580136;0;3.99
"2020-03-23";15;151011;2.07822217016537;0;3.99
"2020-03-24";15;151011;2.12872756146957;0;3.99
"2020-03-25";15;151011;2.15735968043036;0.0849432610065666;3.99
"2020-03-26";15;151011;2.18739105354053;0.355121969671872;3.99
"2020-03-27";15;151011;2.09503244649418;0.526294714594279;3.66377017839407
"2020-03-28";15;151011;1.99221885991469;0.573745165927139;3.41069255390225
"2020-03-29";15;151011;1.94328898962286;0.673893018388316;3.21268496085741
"2020-03-30";15;151011;2.06248958326583;0.762797253426379;3.36218191310528
"2020-03-31";15;151011;2.00796121943158;0.798030500707559;3.21789193815561
"2020-04-01";15;151011;1.96945912122974;0.834971032888402;3.10394720957107
"2020-04-02";15;151011;1.8913339259076;0.829817232122507;2.95285061969269
"2020-04-03";15;151011;1.81666081815066;0.883997435199558;2.74932420110176
"2020-04-04";15;151011;1.77630658078147;0.942146320688796;2.61046684087415
"2020-04-05";15;151011;1.66380190215538;0.933877828266419;2.39372597604434
"2020-04-06";15;151011;1.55487179801895;0.908646261456392;2.20109733458151
"2020-04-07";15;151011;1.47001723772455;0.89127219180002;2.04876228364907
"2020-04-08";15;151011;1.3914991582015;0.860366274075009;1.92263204232798
"2020-04-09";15;151011;1.28238483618591;0.806585967416193;1.75818370495562
"2020-04-10";15;151011;1.19100044311524;0.766034695348052;1.61596619088243
"2020-04-11";15;151011;1.08612712128792;0.695587772279604;1.47666647029624
"2020-04-12";15;151011;1.02510190890981;0.663401500931949;1.38680231688766
"2020-04-13";15;151011;0.982791026770781;0.62657827692421;1.33900377661735
"2020-04-14";15;151011;0.934979229269742;0.588542301135013;1.28141615740447
"2020-04-15";15;151011;0.893484143207842;0.552136545996615;1.23483174041907
"2020-04-16";15;151011;0.895411470718474;0.537835341200721;1.25298760023623
"2020-04-17";15;151011;0.94317484187105;0.573196430260911;1.31315325348119
"2020-04-18";15;151011;0.989813343574653;0.618039674706273;1.36158701244303
"2020-04-19";15;151011;1.03566123619378;0.650056176172373;1.42126629621519
"2020-04-20";15;151011;1.11290135381476;0.706720751568005;1.51908195606152
"2020-04-21";15;151011;1.15667749658075;0.751589962946784;1.56176503021472
"2020-04-22";15;151011;1.16739109326744;0.765368434444315;1.56941375209057
"2020-04-23";15;151011;1.14143146882743;0.760352156375996;1.52251078127886
