"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.75560634619638;0;3.99
"2020-03-09";15;151011;2.45583724686722;0;3.99
"2020-03-10";15;151011;2.51826099816753;0;3.99
"2020-03-11";15;151011;2.18282453181442;0;3.99
"2020-03-12";15;151011;2.03897103771471;0;3.99
"2020-03-13";15;151011;2.00639539908901;0;3.99
"2020-03-14";15;151011;1.95466088457015;0;3.99
"2020-03-15";15;151011;1.8709743725552;0;3.99
"2020-03-16";15;151011;1.88476805268493;0;3.99
"2020-03-17";15;151011;1.88402357820166;0;3.99
"2020-03-18";15;151011;1.89867165988302;0;3.99
"2020-03-19";15;151011;1.76695202248701;0;3.99
"2020-03-20";15;151011;1.78640084001379;0;3.794963705143
"2020-03-21";15;151011;1.73450436891402;0;3.67823609450611
"2020-03-22";15;151011;1.8213050561566;0;3.69963406133867
"2020-03-23";15;151011;2.0844223913356;0;3.99
"2020-03-24";15;151011;2.0759711282174;0.0337296890314249;3.99
"2020-03-25";15;151011;2.17449149688307;0.130773157348735;3.99
"2020-03-26";15;151011;2.20376118777399;0.352571534847942;3.99
"2020-03-27";15;151011;2.10248935809195;0.460573545316996;3.7444051708669
"2020-03-28";15;151011;2.02147715346404;0.542001145640487;3.50095316128759
"2020-03-29";15;151011;1.95057811775326;0.671934935450784;3.22922130005574
"2020-03-30";15;151011;2.00720785030602;0.732250191566664;3.28216550904538
"2020-03-31";15;151011;2.02300331689415;0.82133325109988;3.22467338268841
"2020-04-01";15;151011;1.97457600392335;0.776833086007847;3.17231892183885
"2020-04-02";15;151011;1.86665461897992;0.792016457732291;2.94129278022756
"2020-04-03";15;151011;1.7732190258136;0.84347983325509;2.70295821837212
"2020-04-04";15;151011;1.73233369020805;0.927911321405121;2.53675605901098
"2020-04-05";15;151011;1.66192087113908;0.951411733191332;2.37243000908683
"2020-04-06";15;151011;1.57855420560861;0.916873404969941;2.24023500624727
"2020-04-07";15;151011;1.47447967977843;0.876963150983147;2.07199620857371
"2020-04-08";15;151011;1.38811314013054;0.856951846561206;1.91927443369988
"2020-04-09";15;151011;1.3065662456238;0.826063820134685;1.78706867111292
"2020-04-10";15;151011;1.21279510108728;0.808070629504382;1.61751957267018
"2020-04-11";15;151011;1.08767332042085;0.72787886065415;1.44746778018755
