"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.23527942309672;0;3.99
"2020-03-09";15;151011;2.70986147583286;0;3.99
"2020-03-10";15;151011;2.43404913281178;0;3.99
"2020-03-11";15;151011;2.07472615480938;0;3.99
"2020-03-12";15;151011;2.01940790906242;0;3.99
"2020-03-13";15;151011;2.02877354183484;0;3.99
"2020-03-14";15;151011;1.84542032740768;0;3.99
"2020-03-15";15;151011;1.80352899583554;0;3.99
"2020-03-16";15;151011;1.75488647493559;0;3.99
"2020-03-17";15;151011;1.94824137734409;0;3.99
"2020-03-18";15;151011;1.94705637830753;0;3.99
"2020-03-19";15;151011;2.0197085701319;0;3.99
"2020-03-20";15;151011;1.99062254689245;0;3.99
"2020-03-21";15;151011;2.0221914161417;0;3.99
"2020-03-22";15;151011;1.88618194947572;0;3.98399781656848
"2020-03-23";15;151011;2.05237399745307;0;3.99
"2020-03-24";15;151011;1.97482221427644;0;3.99
"2020-03-25";15;151011;1.9934895865123;0;3.99
"2020-03-26";15;151011;2.0361113254117;0;3.99
"2020-03-27";15;151011;1.96933068184265;0.359556680651341;3.57910468303395
"2020-03-28";15;151011;1.8428313721285;0.466409856628041;3.21925288762896
"2020-03-29";15;151011;1.84594251624417;0.635259451450464;3.05662558103788
"2020-03-30";15;151011;1.96078665837327;0.733169889993326;3.18840342675321
"2020-03-31";15;151011;1.92110201685126;0.835878646706201;3.00632538699631
"2020-04-01";15;151011;1.9610034134263;0.878060389271978;3.04394643758062
"2020-04-02";15;151011;1.90374438672914;0.868903254573904;2.93858551888438
"2020-04-03";15;151011;1.83440966174041;0.889181779669853;2.77963754381096
"2020-04-04";15;151011;1.80028353940121;0.94659213892256;2.65397493987987
"2020-04-05";15;151011;1.71574562680072;0.944056983399417;2.48743427020203
"2020-04-06";15;151011;1.61973462289816;0.924664658905326;2.314804586891
"2020-04-07";15;151011;1.54726290483462;0.92038273077001;2.17414307889923
"2020-04-08";15;151011;1.42344625696801;0.836181383751244;2.01071113018477
"2020-04-09";15;151011;1.31217586277391;0.806872757076338;1.81747896847147
"2020-04-10";15;151011;1.20127823867268;0.773467735967116;1.62908874137824
"2020-04-11";15;151011;1.0939564347255;0.707142702686089;1.4807701667649
"2020-04-12";15;151011;1.02062520660047;0.669688543922902;1.37156186927804
"2020-04-13";15;151011;0.969271629342962;0.611890266311622;1.3266529923743
"2020-04-14";15;151011;0.916134928908439;0.557848086983954;1.27442177083292
"2020-04-15";15;151011;0.886265224373383;0.529518584093182;1.24301186465358
"2020-04-16";15;151011;0.883164671586904;0.528616714276016;1.23771262889779
"2020-04-17";15;151011;0.947844345706578;0.566527923133884;1.32916076827927
"2020-04-18";15;151011;0.986446502207375;0.604713160269075;1.36817984414568
"2020-04-19";15;151011;1.04344844125541;0.648052687706998;1.43884419480381
"2020-04-20";15;151011;1.11855425387038;0.72544737081573;1.51166113692503
"2020-04-21";15;151011;1.14103010722227;0.730359989423864;1.55170022502068
"2020-04-22";15;151011;1.138262738266;0.738573285953028;1.53795219057898
"2020-04-23";15;151011;1.1150791923289;0.721035014605176;1.50912337005262
"2020-04-24";15;151011;1.04271828897638;0.673302535707834;1.41213404224492
"2020-04-25";15;151011;1.00667902285302;0.665074548778406;1.34828349692764
"2020-04-26";15;151011;0.967115454793532;0.626537954672865;1.3076929549142
"2020-04-27";15;151011;0.868087747210168;0.537020745275093;1.19915474914524
"2020-04-28";15;151011;0.863657221188761;0.53215733647318;1.19515710590434
"2020-04-29";15;151011;0.855225063064195;0.491688082368229;1.21876204376016
"2020-04-30";15;151011;0.870085098374219;0.497473295910532;1.24269690083791
"2020-05-01";15;151011;0.892371059439192;0.531848504714098;1.25289361416429
"2020-05-02";15;151011;0.899998140284012;0.529879374322626;1.2701169062454
"2020-05-03";15;151011;0.91529996884305;0.553571046593849;1.27702889109225
"2020-05-04";15;151011;0.94288152161035;0.577833678839269;1.30792936438143
"2020-05-05";15;151011;0.921343638759536;0.561229262833164;1.28145801468591
"2020-05-06";15;151011;0.937141758183053;0.572697456965222;1.30158605940088
"2020-05-07";15;151011;0.942946612570708;0.579251198475261;1.30664202666615
"2020-05-08";15;151011;0.974875328557474;0.612292516886517;1.33745814022843
"2020-05-09";15;151011;0.993869008073468;0.612740573120274;1.37499744302666
"2020-05-10";15;151011;1.02121424772646;0.625477302740547;1.41695119271238
"2020-05-11";15;151011;1.13084190243963;0.680659378433082;1.58102442644618
"2020-05-12";15;151011;1.21141385520131;0.741163070986698;1.68166463941592
"2020-05-13";15;151011;1.26059629752878;0.79997557193601;1.72121702312155
"2020-05-14";15;151011;1.29640160467484;0.821908703392785;1.77089450595689
"2020-05-15";15;151011;1.33477301999137;0.865721393547725;1.80382464643502
"2020-05-16";15;151011;1.40938614826341;0.917443126321003;1.90132917020582
"2020-05-17";15;151011;1.40784591448738;0.9250021085847;1.89068972039006
"2020-05-18";15;151011;1.46019159155899;0.967002899119936;1.95338028399804
"2020-05-19";15;151011;1.49297550632492;0.946566529555468;2.03938448309436
"2020-05-20";15;151011;1.49802691438085;0.967729414841058;2.02832441392065
"2020-05-21";15;151011;1.50191873117385;1.00707662517379;1.99676083717391
"2020-05-22";15;151011;1.45078798196255;0.982847574571979;1.91872838935313
