"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.80214135352147;0;3.99
"2020-03-09";15;151011;2.62511247469968;0;3.99
"2020-03-10";15;151011;2.24804458714367;0;3.99
"2020-03-11";15;151011;2.04181032634319;0;3.99
"2020-03-12";15;151011;1.89717790690317;0;3.99
"2020-03-13";15;151011;1.78049604430503;0;3.99
"2020-03-14";15;151011;1.69870505236657;0;3.93485349791771
"2020-03-15";15;151011;1.6316728504876;0;3.75841088372623
"2020-03-16";15;151011;1.8267305690939;0;3.99
"2020-03-17";15;151011;1.95520487030505;0;3.99
"2020-03-18";15;151011;1.90152846059774;0;3.99
"2020-03-19";15;151011;1.85202927020997;0;3.99
"2020-03-20";15;151011;1.82176678996313;0;3.8653277677435
"2020-03-21";15;151011;1.74728389736102;0;3.51691177476694
"2020-03-22";15;151011;1.72192601189282;0;3.45473052906825
"2020-03-23";15;151011;1.93520963276515;0;3.9114879962469
"2020-03-24";15;151011;2.01426446323449;0.142757372223557;3.88577155424542
"2020-03-25";15;151011;2.03453059584205;0.161102704424958;3.90795848725914
"2020-03-26";15;151011;1.9618006983;0.45111812527081;3.47248327132919
"2020-03-27";15;151011;1.94859036287645;0.373267407178569;3.52391331857434
"2020-03-28";15;151011;1.8808733137261;0.512619906223335;3.24912672122887
"2020-03-29";15;151011;1.91040334959859;0.628079969210273;3.1927267299869
"2020-03-30";15;151011;2.03252617370237;0.591342907706779;3.47370943969795
"2020-03-31";15;151011;1.91639798348052;0.640176921156325;3.19261904580471
"2020-04-01";15;151011;1.87210896137677;0.760728862628917;2.98348906012463
"2020-04-02";15;151011;1.82102697613521;0.855045305568031;2.78700864670239
"2020-04-03";15;151011;1.80463542745276;0.922932737561925;2.68633811734359
"2020-04-04";15;151011;1.79231896618767;0.93826043024909;2.64637750212625
"2020-04-05";15;151011;1.69123636129503;0.923220654056556;2.45925206853351
"2020-04-06";15;151011;1.56382590239898;0.900928619351004;2.22672318544696
"2020-04-07";15;151011;1.50523119210914;0.877453853222125;2.13300853099616
"2020-04-08";15;151011;1.41974783732965;0.881098951948375;1.95839672271093
"2020-04-09";15;151011;1.32635385561545;0.796087017914181;1.85662069331672
"2020-04-10";15;151011;1.21484910733096;0.762300544724933;1.66739766993699
"2020-04-11";15;151011;1.10843031113776;0.688056117435273;1.52880450484026
