"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.07225618316775;0;3.99
"2020-03-09";15;151011;2.80730780347791;0;3.99
"2020-03-10";15;151011;2.42426621843087;0;3.99
"2020-03-11";15;151011;2.18177585057591;0;3.99
"2020-03-12";15;151011;2.03075567442199;0;3.99
"2020-03-13";15;151011;1.98716158312168;0;3.99
"2020-03-14";15;151011;1.93394989499733;0;3.99
"2020-03-15";15;151011;1.98463167056864;0;3.99
"2020-03-16";15;151011;2.01604844661257;0;3.99
"2020-03-17";15;151011;1.92118899148869;0;3.99
"2020-03-18";15;151011;1.84710264834293;0;3.99
"2020-03-19";15;151011;1.83084030972314;0;3.99
"2020-03-20";15;151011;1.83493682925464;0;3.99
"2020-03-21";15;151011;1.80199532206413;0;3.90755859892036
"2020-03-22";15;151011;1.80262179352551;0;3.71800163485238
"2020-03-23";15;151011;1.99455716417401;0;3.99
"2020-03-24";15;151011;2.08554127439871;0.130696425423667;3.99
"2020-03-25";15;151011;2.14225779680172;0.271247441912493;3.99
"2020-03-26";15;151011;2.20932167360772;0.335286477230915;3.99
"2020-03-27";15;151011;2.13310242028751;0.444280121185105;3.82192471938992
"2020-03-28";15;151011;2.05835505131578;0.538041002412341;3.57866910021922
"2020-03-29";15;151011;1.95387913355074;0.599270690625188;3.3084875764763
"2020-03-30";15;151011;2.06851252954762;0.720495572541662;3.41652948655357
"2020-03-31";15;151011;2.0169982018595;0.769976014862445;3.26402038885655
"2020-04-01";15;151011;1.97741838311345;0.862522679212541;3.09231408701436
"2020-04-02";15;151011;1.90544012318098;0.893477468813387;2.91740277754858
"2020-04-03";15;151011;1.82339500029353;0.923472395384884;2.72331760520217
"2020-04-04";15;151011;1.787815588614;0.95957081618466;2.61606036104334
"2020-04-05";15;151011;1.70644520200016;0.967307673366344;2.44558273063398
"2020-04-06";15;151011;1.59404736145647;0.921636825969062;2.26645789694387
"2020-04-07";15;151011;1.50304511814871;0.889651667747668;2.11643856854975
"2020-04-08";15;151011;1.4122907046402;0.858194745374466;1.96638666390594
"2020-04-09";15;151011;1.28943492391188;0.815051061894048;1.76381878592971
"2020-04-10";15;151011;1.19758100304347;0.771862356247256;1.62329964983969
"2020-04-11";15;151011;1.07576075916331;0.698745701893837;1.45277581643278
"2020-04-12";15;151011;0.998352934428102;0.644911412502497;1.35179445635371
"2020-04-13";15;151011;0.946074434356231;0.592809116665553;1.29933975204691
"2020-04-14";15;151011;0.893793544108449;0.554041652671228;1.23354543554567
"2020-04-15";15;151011;0.861328485885252;0.513622168756329;1.20903480301417
"2020-04-16";15;151011;0.870915029713207;0.49380832073717;1.24802173868924
"2020-04-17";15;151011;0.92485962818157;0.535828904083542;1.3138903522796
"2020-04-18";15;151011;0.978763128763902;0.597601676787224;1.35992458074058
"2020-04-19";15;151011;1.0359863814806;0.667570495364827;1.40440226759638
"2020-04-20";15;151011;1.13433277309152;0.726587416189492;1.54207812999355
"2020-04-21";15;151011;1.17469304282981;0.747561768727748;1.60182431693187
"2020-04-22";15;151011;1.17676379359294;0.749289912591808;1.60423767459407
"2020-04-23";15;151011;1.14871566540736;0.727859534503379;1.56957179631133
"2020-04-24";15;151011;1.07512891575026;0.687032323908842;1.46322550759167
"2020-04-25";15;151011;1.03671252312953;0.682569534774767;1.39085551148429
"2020-04-26";15;151011;0.991054517665085;0.657936547228763;1.32417248810141
"2020-04-27";15;151011;0.904204894079187;0.567412217914876;1.2409975702435
"2020-04-28";15;151011;0.900774413913227;0.561111777548442;1.24043705027801
"2020-04-29";15;151011;0.891892997847275;0.540740105748181;1.24304588994637
"2020-04-30";15;151011;0.901219484466492;0.549446114112231;1.25299285482075
"2020-05-01";15;151011;0.909632037364383;0.558720663372393;1.26054341135637
"2020-05-02";15;151011;0.905593884223738;0.559582567950679;1.2516052004968
"2020-05-03";15;151011;0.910765086523639;0.561878197886734;1.25965197516054
"2020-05-04";15;151011;0.915896737023609;0.547032237354588;1.28476123669263
"2020-05-05";15;151011;0.90281594995055;0.525409407493433;1.28022249240767
"2020-05-06";15;151011;0.912061392324;0.515772433835313;1.30835035081269
"2020-05-07";15;151011;0.925625437407827;0.534005671673729;1.31724520314193
"2020-05-08";15;151011;0.959891101458803;0.565953685057164;1.35382851786044
"2020-05-09";15;151011;1.00346280823785;0.601327538232348;1.40559807824335
"2020-05-10";15;151011;1.05709204877856;0.646192934554889;1.46799116300223
"2020-05-11";15;151011;1.18302054077675;0.739168736265695;1.6268723452878
"2020-05-12";15;151011;1.22466274288672;0.782938848763143;1.66638663701029
"2020-05-13";15;151011;1.28107093377058;0.820783039260482;1.74135882828068
"2020-05-14";15;151011;1.32275185336802;0.858020634046418;1.78748307268962
