"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.09871384442053;0;3.99
"2020-03-09";15;151011;2.4187545933251;0;3.99
"2020-03-10";15;151011;2.56967010799252;0;3.99
"2020-03-11";15;151011;2.13065192626143;0;3.99
"2020-03-12";15;151011;1.80381170952033;0;3.99
"2020-03-13";15;151011;1.6138630563362;0;3.99
"2020-03-14";15;151011;1.47705024599453;0;3.48032985533818
"2020-03-15";15;151011;1.48261812506178;0;3.42450226867165
"2020-03-16";15;151011;1.60506666061473;0;3.71773593996588
"2020-03-17";15;151011;1.52292726316048;0;3.5297247994375
"2020-03-18";15;151011;1.52614524555853;0;3.42973284832063
"2020-03-19";15;151011;1.5850513679452;0;3.64032173213614
"2020-03-20";15;151011;1.76899294285348;0;3.99
"2020-03-21";15;151011;1.98457093004561;0;3.99
"2020-03-22";15;151011;1.89502296942182;0;3.99
"2020-03-23";15;151011;1.92606297997178;0;3.99570602397345
"2020-03-24";15;151011;2.0209081923278;0.133331918970016;3.90848446568558
"2020-03-25";15;151011;2.09452541445694;0.225079344169841;3.96397148474403
"2020-03-26";15;151011;2.13603848903149;0.395166539697377;3.8769104383656
"2020-03-27";15;151011;2.10796289636962;0.424839868907143;3.79108592383209
"2020-03-28";15;151011;1.97593876168622;0.595189223904157;3.35668829946828
"2020-03-29";15;151011;1.88522109541688;0.690681316825181;3.07976087400857
"2020-03-30";15;151011;2.05904316090709;0.804493074392696;3.31359324742149
"2020-03-31";15;151011;2.02321390367302;0.796941295337873;3.24948651200817
"2020-04-01";15;151011;1.92658835244959;0.791124860702168;3.062051844197
"2020-04-02";15;151011;1.85589065036728;0.875405645246792;2.83637565548776
"2020-04-03";15;151011;1.75488091222103;0.841919063139924;2.66784276130214
"2020-04-04";15;151011;1.73435297942251;0.909517593386603;2.55918836545841
"2020-04-05";15;151011;1.64240749809316;0.930136823608674;2.35467817257764
"2020-04-06";15;151011;1.55989445292041;0.928673515094608;2.1911153907462
"2020-04-07";15;151011;1.45525234338043;0.875402481943242;2.03510220481762
"2020-04-08";15;151011;1.40079229004604;0.843925785215631;1.95765879487644
"2020-04-09";15;151011;1.28441582584935;0.77930335981987;1.78952829187882
"2020-04-10";15;151011;1.19747359982564;0.745925511508637;1.64902168814264
"2020-04-11";15;151011;1.07622384224827;0.651335780427503;1.50111190406903
"2020-04-12";15;151011;1.01234803377388;0.656891504280385;1.36780456326737
"2020-04-13";15;151011;0.955578346089593;0.611511262474582;1.2996454297046
"2020-04-14";15;151011;0.927370758220744;0.559012926782503;1.29572858965898
"2020-04-15";15;151011;0.877988568154524;0.487930743673806;1.26804639263524
"2020-04-16";15;151011;0.894770881460936;0.532240520292895;1.25730124262898
"2020-04-17";15;151011;0.940480686647257;0.560570770833516;1.320390602461
"2020-04-18";15;151011;0.987349554468645;0.583666880661766;1.39103222827552
"2020-04-19";15;151011;1.02883781567755;0.628169336101625;1.42950629525348
"2020-04-20";15;151011;1.09949595357595;0.713931574194086;1.48506033295782
"2020-04-21";15;151011;1.12876572453226;0.749307955302631;1.50822349376189
"2020-04-22";15;151011;1.1217471236026;0.763273195037016;1.48022105216818
"2020-04-23";15;151011;1.08517319093421;0.73414521936183;1.43620116250659
"2020-04-24";15;151011;1.03285754986212;0.699105829511699;1.36660927021254
"2020-04-25";15;151011;0.999528471871169;0.67583108563383;1.32322585810851
"2020-04-26";15;151011;0.962196673881622;0.655879837156932;1.26851351060631
"2020-04-27";15;151011;0.880697201214154;0.578452643108319;1.18294175931999
"2020-04-28";15;151011;0.878053746054467;0.507819403692251;1.24828808841668
"2020-04-29";15;151011;0.894952644205572;0.518592611730716;1.27131267668043
"2020-04-30";15;151011;0.905138939404647;0.521664156041844;1.28861372276745
"2020-05-01";15;151011;0.919882148896647;0.541980154960749;1.29778414283254
"2020-05-02";15;151011;0.921317737953196;0.556756750721863;1.28587872518453
"2020-05-03";15;151011;0.937211012280381;0.591010638074527;1.28341138648623
"2020-05-04";15;151011;0.953270926364962;0.585186673936702;1.32135517879322
"2020-05-05";15;151011;0.948722233551783;0.582595796567106;1.31484867053646
"2020-05-06";15;151011;0.937071903972762;0.546062115637197;1.32808169230833
"2020-05-07";15;151011;0.954294546813148;0.554056400909923;1.35453269271637
"2020-05-08";15;151011;0.983715732632106;0.585934046861573;1.38149741840264
"2020-05-09";15;151011;1.0182746960641;0.598327906147591;1.4382214859806
