"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.0400551204567;0;3.99
"2020-03-09";15;151011;2.77633653310751;0;3.99
"2020-03-10";15;151011;2.4376033074739;0;3.99
"2020-03-11";15;151011;2.25332402409154;0;3.99
"2020-03-12";15;151011;2.08089173018677;0;3.99
"2020-03-13";15;151011;2.0576364473525;0;3.99
"2020-03-14";15;151011;1.97571182415413;0;3.99
"2020-03-15";15;151011;1.87765188345197;0;3.99
"2020-03-16";15;151011;1.95039842001839;0;3.99
"2020-03-17";15;151011;1.9929731900452;0;3.99
"2020-03-18";15;151011;1.93694813479718;0;3.99
"2020-03-19";15;151011;2.01511323745626;0;3.99
"2020-03-20";15;151011;2.15702122946996;0;3.99
"2020-03-21";15;151011;2.1748456869334;0;3.99
"2020-03-22";15;151011;1.98338736878289;0;3.99
"2020-03-23";15;151011;1.97956666385133;0;3.99
"2020-03-24";15;151011;2.04216351146897;0.103791901748927;3.98053512118902
"2020-03-25";15;151011;2.09433066071441;0.350142711094116;3.83851861033471
"2020-03-26";15;151011;2.09074417385538;0.429674137871171;3.75181420983958
"2020-03-27";15;151011;2.071097006928;0.601437240474206;3.54075677338178
"2020-03-28";15;151011;1.93854382723794;0.609683186740744;3.26740446773514
"2020-03-29";15;151011;1.89056479325487;0.753250042403412;3.02787954410633
"2020-03-30";15;151011;1.9474944874125;0.820879518606757;3.07410945621823
"2020-03-31";15;151011;1.95825683501879;0.778120373794916;3.13839329624266
"2020-04-01";15;151011;1.93687546418571;0.822946659481788;3.05080426888963
"2020-04-02";15;151011;1.89604960003817;0.884419326706071;2.90767987337026
"2020-04-03";15;151011;1.82325902547516;0.923884803790746;2.72263324715958
"2020-04-04";15;151011;1.77578857058548;0.979112617722026;2.57246452344894
"2020-04-05";15;151011;1.70362978037625;0.99256296067349;2.41469660007902
"2020-04-06";15;151011;1.64671819121386;0.992378142172721;2.301058240255
"2020-04-07";15;151011;1.55469838680516;0.964385025113416;2.1450117484969
"2020-04-08";15;151011;1.44921287674385;0.88008678309065;2.01833897039706
"2020-04-09";15;151011;1.32031700403162;0.806650318138256;1.83398368992498
"2020-04-10";15;151011;1.21847253713837;0.780182175962948;1.65676289831379
"2020-04-11";15;151011;1.11086413535846;0.718992955891234;1.50273531482568
"2020-04-12";15;151011;1.02972107751733;0.657725985196807;1.40171616983786
"2020-04-13";15;151011;0.968611199167919;0.618384486555489;1.31883791178035
"2020-04-14";15;151011;0.912549136492639;0.578898833228841;1.24619943975644
"2020-04-15";15;151011;0.874073613137133;0.552522561286819;1.19562466498745
"2020-04-16";15;151011;0.881786604550375;0.533272266528593;1.23030094257216
"2020-04-17";15;151011;0.917894680792508;0.561312316359479;1.27447704522554
"2020-04-18";15;151011;0.980495866388855;0.623899140233137;1.33709259254457
"2020-04-19";15;151011;1.02095067178694;0.681824919745728;1.36007642382816
"2020-04-20";15;151011;1.1124353878206;0.728910242935318;1.49596053270589
"2020-04-21";15;151011;1.13320232962168;0.742632041680911;1.52377261756245
"2020-04-22";15;151011;1.14733661390234;0.725800570920858;1.56887265688382
"2020-04-23";15;151011;1.11711357519122;0.698302642932938;1.53592450744951
"2020-04-24";15;151011;1.06719486182739;0.655464228405721;1.47892549524905
"2020-04-25";15;151011;1.01799125302472;0.651543885445586;1.38443862060385
"2020-04-26";15;151011;0.982966077177071;0.654784810629573;1.31114734372457
"2020-04-27";15;151011;0.915505488516929;0.590646878429458;1.2403640986044
"2020-04-28";15;151011;0.934420821803076;0.573918145454214;1.29492349815194
"2020-04-29";15;151011;0.929058898230768;0.57184367856165;1.28627411789989
"2020-04-30";15;151011;0.937456994553473;0.58201960030988;1.29289438879707
"2020-05-01";15;151011;0.938098181635782;0.558731265768667;1.3174650975029
"2020-05-02";15;151011;0.936654818043187;0.580245612766906;1.29306402331947
"2020-05-03";15;151011;0.933401707863286;0.588582352562069;1.2782210631645
"2020-05-04";15;151011;0.931734302454801;0.585731111229869;1.27773749367973
"2020-05-05";15;151011;0.910537161111898;0.549994092185476;1.27108023003832
"2020-05-06";15;151011;0.908343221212926;0.536039474138382;1.28064696828747
"2020-05-07";15;151011;0.930101477785225;0.546996999570253;1.3132059560002
"2020-05-08";15;151011;0.965447324495049;0.581824720434736;1.34906992855536
"2020-05-09";15;151011;1.01703920534405;0.603432371714105;1.430646038974
"2020-05-10";15;151011;1.08026053378631;0.652034263456374;1.50848680411625
"2020-05-11";15;151011;1.19050360657337;0.702242703195119;1.67876450995163
"2020-05-12";15;151011;1.21817801068819;0.735061583168673;1.7012944382077
"2020-05-13";15;151011;1.27303944910529;0.765875509560606;1.78020338864998
"2020-05-14";15;151011;1.30597078205655;0.845787390083008;1.7661541740301
"2020-05-15";15;151011;1.35137566825777;0.84169808686077;1.86105324965476
"2020-05-16";15;151011;1.37920760117674;0.877214244266841;1.88120095808665
"2020-05-17";15;151011;1.37637366182112;0.895469083817091;1.85727823982515
"2020-05-18";15;151011;1.42660207761353;0.955305782109003;1.89789837311806
"2020-05-19";15;151011;1.47461230027648;0.998327024338032;1.95089757621493
"2020-05-20";15;151011;1.48531101272673;0.995770695259659;1.97485133019379
"2020-05-21";15;151011;1.46509723037033;0.997399055635017;1.93279540510563
"2020-05-22";15;151011;1.42498461424022;0.969678660599871;1.88029056788057
"2020-05-23";15;151011;1.36576486488025;0.961732744038866;1.76979698572164
"2020-05-24";15;151011;1.31976341745721;0.963597884801314;1.6759289501131
"2020-05-25";15;151011;1.24548321818609;0.912249711401882;1.57871672497029
"2020-05-26";15;151011;1.19181951361593;0.899145470964684;1.48449355626718
"2020-05-27";15;151011;1.17269924486847;0.882458244359932;1.46294024537701
"2020-05-28";15;151011;1.17147109559769;0.896386801221819;1.44655538997355
"2020-05-29";15;151011;1.21591525962259;0.936639278166668;1.49519124107851
"2020-05-30";15;151011;1.26868284513513;0.984890278314272;1.55247541195599
"2020-05-31";15;151011;1.2745273628167;0.995132579731724;1.55392214590167
"2020-06-01";15;151011;1.38450610738869;1.07015951816057;1.69885269661681
"2020-06-02";15;151011;1.38226389736421;1.05872927819041;1.70579851653801
"2020-06-03";15;151011;1.33270348234698;1.01458418974868;1.65082277494528
"2020-06-04";15;151011;1.28948430307496;1.0077971009302;1.57117150521972
"2020-06-05";15;151011;1.19830143091076;0.938448518456124;1.4581543433654
"2020-06-06";15;151011;1.14783563638342;0.917068758124386;1.37860251464245
"2020-06-07";15;151011;1.10194872045561;0.905508763766009;1.29838867714521
"2020-06-08";15;151011;1.02899259061595;0.820327450363411;1.23765773086849
"2020-06-09";15;151011;1.02496271370847;0.838791460505378;1.21113396691156
"2020-06-10";15;151011;1.07866829995855;0.874751585280354;1.28258501463674
"2020-06-11";15;151011;1.05794851601502;0.865313542205057;1.25058348982499
"2020-06-12";15;151011;1.06964024792601;0.874198757243889;1.26508173860813
"2020-06-13";15;151011;1.08814623067017;0.896599831907987;1.27969262943236
"2020-06-14";15;151011;1.10798130886578;0.906872469050986;1.30909014868058
"2020-06-15";15;151011;1.11010882930073;0.895086432923798;1.32513122567766
"2020-06-16";15;151011;1.09541944493629;0.893245397988618;1.29759349188397
"2020-06-17";15;151011;1.03364824151691;0.83705420483618;1.23024227819764
"2020-06-18";15;151011;1.04905987975158;0.853456318029309;1.24466344147386
"2020-06-19";15;151011;1.08161585873593;0.88287537630735;1.28035634116451
"2020-06-20";15;151011;1.043919986903;0.857689177218078;1.23015079658793
"2020-06-21";15;151011;1.04340120363473;0.870702628163465;1.21609977910599
"2020-06-22";15;151011;1.06213507326954;0.892367511630797;1.23190263490828
"2020-06-23";15;151011;1.07970212981045;0.888072591268891;1.271331668352
"2020-06-24";15;151011;1.0724833090997;0.883947158957701;1.26101945924171
"2020-06-25";15;151011;1.08146120919313;0.888478090682851;1.27444432770341
"2020-06-26";15;151011;1.08111435631283;0.895535697004507;1.26669301562115
"2020-06-27";15;151011;1.12389461566107;0.934806057568991;1.31298317375314
"2020-06-28";15;151011;1.14573313634127;0.949149338003019;1.34231693467952
"2020-06-29";15;151011;1.11768019135542;0.938179433807942;1.2971809489029
"2020-06-30";15;151011;1.1327172169198;0.950215863327991;1.31521857051161
"2020-07-01";15;151011;1.20227579184075;1.00856881578306;1.39598276789843
"2020-07-02";15;151011;1.17529084226354;0.981645645872863;1.36893603865422
"2020-07-03";15;151011;1.18681816449174;1.00853410614606;1.36510222283741
