"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.90733152012122;0;3.99
"2020-03-09";15;151011;2.60789904749155;0;3.99
"2020-03-10";15;151011;2.46136424800034;0;3.99
"2020-03-11";15;151011;2.16827403708589;0;3.99
"2020-03-12";15;151011;1.9684678627547;0;3.99
"2020-03-13";15;151011;1.86397958359411;0;3.99
"2020-03-14";15;151011;2.08270896055857;0;3.99
"2020-03-15";15;151011;1.90157354542035;0;3.99
"2020-03-16";15;151011;1.86190100739502;0;3.99
"2020-03-17";15;151011;1.82165614571372;0;3.99
"2020-03-18";15;151011;1.75758011054598;0;3.81933300852069
"2020-03-19";15;151011;1.78696778370999;0;3.61131343716584
"2020-03-20";15;151011;1.80354011975036;0;3.72993052995279
"2020-03-21";15;151011;1.68718660001807;0;3.47192359511495
"2020-03-22";15;151011;1.63601117232205;0;3.28986487128196
"2020-03-23";15;151011;1.75642941550519;0.133562299063502;3.37929653194687
"2020-03-24";15;151011;1.85778801294737;0.262148348508665;3.45342767738608
"2020-03-25";15;151011;2.02447601778065;0.401511870624615;3.64744016493668
"2020-03-26";15;151011;2.06074767124509;0.434631570746592;3.6868637717436
"2020-03-27";15;151011;2.01589953788395;0.372588363144291;3.6592107126236
"2020-03-28";15;151011;2.05450701621752;0.39840240943964;3.7106116229954
"2020-03-29";15;151011;2.01396276517387;0.53799281062765;3.48993271972009
"2020-03-30";15;151011;2.1217704693404;0.707147213864611;3.53639372481618
"2020-03-31";15;151011;2.05664632742209;0.655075170911574;3.4582174839326
"2020-04-01";15;151011;2.01995334043125;0.777747397372372;3.26215928349013
"2020-04-02";15;151011;1.93789377857804;0.861331181095851;3.01445637606023
"2020-04-03";15;151011;1.87033549611064;0.918727175360277;2.82194381686101
"2020-04-04";15;151011;1.79210401944226;0.91760261550004;2.66660542338448
"2020-04-05";15;151011;1.66692739206838;0.912868283275537;2.42098650086123
"2020-04-06";15;151011;1.53791575418321;0.883293109494028;2.19253839887239
"2020-04-07";15;151011;1.45565625421259;0.898879567906008;2.01243294051918
"2020-04-08";15;151011;1.35038662461166;0.827376397436294;1.87339685178704
"2020-04-09";15;151011;1.24388681488665;0.805844338206189;1.6819292915671
"2020-04-10";15;151011;1.15926667726123;0.77341847818025;1.5451148763422
"2020-04-11";15;151011;1.05792421271037;0.720898032028817;1.39495039339192
"2020-04-12";15;151011;1.00081737331733;0.685788370954164;1.3158463756805
"2020-04-13";15;151011;0.977514555132675;0.644149603977363;1.31087950628799
"2020-04-14";15;151011;0.931552318227898;0.602012775923891;1.2610918605319
"2020-04-15";15;151011;0.905883428013544;0.569667857155285;1.2420989988718
"2020-04-16";15;151011;0.928796305580807;0.566753445699941;1.29083916546167
"2020-04-17";15;151011;0.96560173747131;0.581076330455446;1.35012714448717
"2020-04-18";15;151011;1.01621232944677;0.625132669282358;1.40729198961119
"2020-04-19";15;151011;1.06249739680138;0.663553497994619;1.46144129560814
"2020-04-20";15;151011;1.13279283162553;0.713005198206379;1.55258046504468
"2020-04-21";15;151011;1.1891403040785;0.771295227074959;1.60698538108205
"2020-04-22";15;151011;1.20260675295146;0.810451094134046;1.59476241176888
"2020-04-23";15;151011;1.1669351060758;0.7758355213648;1.55803469078679
"2020-04-24";15;151011;1.10204156206241;0.723807134916314;1.4802759892085
"2020-04-25";15;151011;1.04651002746364;0.677260442203011;1.41575961272426
"2020-04-26";15;151011;1.00410065778982;0.650891761562112;1.35730955401753
"2020-04-27";15;151011;0.919726463026908;0.608412637399844;1.23104028865397
"2020-04-28";15;151011;0.885037253944898;0.563566883796708;1.20650762409309
"2020-04-29";15;151011;0.872983504047189;0.556660207940042;1.18930680015434
"2020-04-30";15;151011;0.86581332883765;0.512157844782421;1.21946881289288
"2020-05-01";15;151011;0.871506558157631;0.516854267746941;1.22615884856832
"2020-05-02";15;151011;0.878717423865571;0.538106481359766;1.21932836637138
"2020-05-03";15;151011;0.88233144342448;0.542928851552201;1.22173403529676
"2020-05-04";15;151011;0.908069399903536;0.561407475637524;1.25473132416955
"2020-05-05";15;151011;0.905454591648817;0.531587350332939;1.27932183296469
"2020-05-06";15;151011;0.900644050098955;0.552976890328837;1.24831120986907
"2020-05-07";15;151011;0.942209843487655;0.567432868229613;1.3169868187457
"2020-05-08";15;151011;0.979877131138199;0.579965959422733;1.37978830285366
"2020-05-09";15;151011;1.0360139778973;0.628290410854688;1.44373754493991
"2020-05-10";15;151011;1.08141655567527;0.684307670182129;1.47852544116842
"2020-05-11";15;151011;1.20213492534805;0.755509688278363;1.64876016241775
"2020-05-12";15;151011;1.2478207352232;0.801871409474567;1.69377006097182
"2020-05-13";15;151011;1.33721490205529;0.876048019496217;1.79838178461435
"2020-05-14";15;151011;1.33890768252051;0.891669509758994;1.78614585528202
"2020-05-15";15;151011;1.35195336592482;0.916753328699082;1.78715340315055
"2020-05-16";15;151011;1.37219107913646;0.959144258901419;1.7852378993715
"2020-05-17";15;151011;1.37544483481971;0.973113831272697;1.77777583836672
"2020-05-18";15;151011;1.38226282870042;0.977730090619046;1.7867955667818
"2020-05-19";15;151011;1.39871434912016;0.993621384168959;1.80380731407136
"2020-05-20";15;151011;1.36287580034393;0.953465697109366;1.7722859035785
"2020-05-21";15;151011;1.37924048026347;0.983476376483795;1.77500458404315
"2020-05-22";15;151011;1.36368827623723;0.973891246860752;1.75348530561371
"2020-05-23";15;151011;1.32391175716493;0.957849363888129;1.68997415044173
"2020-05-24";15;151011;1.27447079123738;0.935800220219039;1.61314136225572
"2020-05-25";15;151011;1.2324259619112;0.89806212732356;1.56678979649884
"2020-05-26";15;151011;1.19586161267668;0.898607196669313;1.49311602868404
"2020-05-27";15;151011;1.20595854867066;0.912891448298174;1.49902564904314
"2020-05-28";15;151011;1.19520338244803;0.910696873418627;1.47970989147744
"2020-05-29";15;151011;1.22400142848288;0.943051533338312;1.50495132362745
"2020-05-30";15;151011;1.27501318295309;0.969968977529534;1.58005738837665
"2020-05-31";15;151011;1.29519048411703;1.00994196713701;1.58043900109704
"2020-06-01";15;151011;1.40779881335294;1.1132401768807;1.70235744982518
"2020-06-02";15;151011;1.4181806338325;1.10849339431687;1.72786787334813
"2020-06-03";15;151011;1.36621087922141;1.05515398800186;1.67726777044095
"2020-06-04";15;151011;1.32761734735609;1.02106973197701;1.63416496273517
"2020-06-05";15;151011;1.24447049317044;0.978270853606919;1.51067013273397
"2020-06-06";15;151011;1.18191427386246;0.933631349172112;1.43019719855281
"2020-06-07";15;151011;1.14263513747322;0.927477088551683;1.35779318639475
"2020-06-08";15;151011;1.06478825180918;0.861530776832442;1.26804572678592
"2020-06-09";15;151011;1.05069157259923;0.855671006064713;1.24571213913376
"2020-06-10";15;151011;1.08364819207132;0.877780966920969;1.28951541722167
"2020-06-11";15;151011;1.05531477324092;0.864390220997701;1.24623932548414
"2020-06-12";15;151011;1.06485742393284;0.875424308193273;1.25429053967242
"2020-06-13";15;151011;1.08626032396758;0.890780696593841;1.28173995134132
"2020-06-14";15;151011;1.08894138767361;0.921706599700141;1.25617617564707
"2020-06-15";15;151011;1.08366501281175;0.919131482834497;1.248198542789
"2020-06-16";15;151011;1.07025550518155;0.888282894785077;1.25222811557803
"2020-06-17";15;151011;1.01872949304856;0.824644072500039;1.21281491359708
"2020-06-18";15;151011;1.03990229953963;0.850895079579818;1.22890951949944
"2020-06-19";15;151011;1.06710607400907;0.884613930822501;1.24959821719564
"2020-06-20";15;151011;1.03823430136755;0.850612453642342;1.22585614909276
"2020-06-21";15;151011;1.03167248142437;0.845634951932813;1.21771001091593
"2020-06-22";15;151011;1.06219212583346;0.888218475083237;1.23616577658369
"2020-06-23";15;151011;1.07095125685854;0.90025541624206;1.24164709747502
"2020-06-24";15;151011;1.06874525287332;0.889645230782419;1.24784527496422
"2020-06-25";15;151011;1.08767814473698;0.898087935767347;1.27726835370661
"2020-06-26";15;151011;1.09330297070598;0.894640462386116;1.29196547902584
"2020-06-27";15;151011;1.1399510850322;0.937276857703343;1.34262531236105
"2020-06-28";15;151011;1.16164284493077;0.961092839329837;1.3621928505317
"2020-06-29";15;151011;1.13447708471561;0.928994944372555;1.33995922505867
"2020-06-30";15;151011;1.16271256062547;0.945859479739245;1.37956564151169
"2020-07-01";15;151011;1.21123158388658;0.995781496928665;1.42668167084449
"2020-07-02";15;151011;1.18298189217509;0.980436237393329;1.38552754695685
"2020-07-03";15;151011;1.19439798280416;0.994631838663476;1.39416412694484
"2020-07-04";15;151011;1.1555854216577;0.959262472420628;1.35190837089478
"2020-07-05";15;151011;1.1566045597846;0.968850124108576;1.34435899546063
"2020-07-06";15;151011;1.21221673075238;1.02173707410269;1.40269638740206
"2020-07-07";15;151011;1.18696611177529;1.00054182398053;1.37339039957005
"2020-07-08";15;151011;1.21968720930053;1.04218028752139;1.39719413107967
"2020-07-09";15;151011;1.24295878587365;1.06971924299002;1.41619832875728
"2020-07-10";15;151011;1.29227433627123;1.11035498574763;1.47419368679483
"2020-07-11";15;151011;1.28816028244442;1.09549292279128;1.48082764209757
"2020-07-12";15;151011;1.25174429035945;1.06189886727611;1.44158971344279
"2020-07-13";15;151011;1.22916113699261;1.05071946290405;1.40760281108117
"2020-07-14";15;151011;1.21249416369819;1.0443592031921;1.38062912420428
"2020-07-15";15;151011;1.18439753521982;1.02448242724936;1.34431264319027
"2020-07-16";15;151011;1.15890557800969;1.01473678485198;1.30307437116741
"2020-07-17";15;151011;1.13173117017255;0.990769315853994;1.27269302449111
"2020-07-18";15;151011;1.13233596827577;1.00016415778184;1.2645077787697
"2020-07-19";15;151011;1.11365573724188;0.983515481206045;1.24379599327771
"2020-07-20";15;151011;1.13931573583871;1.01574860932026;1.26288286235716
"2020-07-21";15;151011;1.12102441091446;0.994095271748336;1.24795355008059
"2020-07-22";15;151011;1.10717241432692;0.984390833109634;1.2299539955442
"2020-07-23";15;151011;1.09327141663302;0.975138719049059;1.21140411421698
"2020-07-24";15;151011;1.02259829374513;0.907196673967831;1.13799991352242
"2020-07-25";15;151011;0.980508882666839;0.874037660688363;1.08698010464532
"2020-07-26";15;151011;0.963929590974103;0.860959305290549;1.06689987665766
"2020-07-27";15;151011;0.933100730907595;0.833982076312935;1.03221938550226
"2020-07-28";15;151011;0.928134006438046;0.825647808365797;1.03062020451029
"2020-07-29";15;151011;0.867562257050423;0.763749998049409;0.971374516051437
"2020-07-30";15;151011;0.862429093575012;0.745139716583032;0.979718470566991
"2020-07-31";15;151011;0.88562989428164;0.772982840415068;0.998276948148212
"2020-08-01";15;151011;0.906863253981331;0.797765031670779;1.01596147629188
"2020-08-02";15;151011;0.93622221713958;0.820927887654207;1.05151654662495
"2020-08-03";15;151011;0.915891924737869;0.80352918381426;1.02825466566148
"2020-08-04";15;151011;0.933051630023704;0.816607945764996;1.04949531428241
"2020-08-05";15;151011;0.984073835878699;0.863856338267863;1.10429133348953
"2020-08-06";15;151011;1.01394538691276;0.887220895118014;1.1406698787075
"2020-08-07";15;151011;0.990838033413469;0.877363626696104;1.10431244013083
"2020-08-08";15;151011;0.978962230625269;0.868712036905024;1.08921242434551
"2020-08-09";15;151011;0.948900843279372;0.842371971400173;1.05542971515857
"2020-08-10";15;151011;0.915923269538587;0.800727991511252;1.03111854756592
"2020-08-11";15;151011;0.902968808293988;0.790801738392754;1.01513587819522
"2020-08-12";15;151011;0.886922848420691;0.770408774355452;1.00343692248593
"2020-08-13";15;151011;0.829572167969297;0.721032101926956;0.938112234011638
"2020-08-14";15;151011;0.85002666043046;0.729418163409451;0.97063515745147
"2020-08-15";15;151011;0.840487140327801;0.722820869723417;0.958153410932185
"2020-08-16";15;151011;0.858518239559823;0.739948948402306;0.977087530717341
"2020-08-17";15;151011;0.881550482526483;0.750074450473905;1.01302651457906
"2020-08-18";15;151011;0.931434724776512;0.787025822810143;1.07584362674288
"2020-08-19";15;151011;0.933841814564909;0.796852228796538;1.07083140033328
"2020-08-20";15;151011;0.930043266629861;0.806464387078201;1.05362214618152
"2020-08-21";15;151011;0.912577329620245;0.779536485574257;1.04561817366623
"2020-08-22";15;151011;0.911662693243272;0.784572512731001;1.03875287375554
"2020-08-23";15;151011;0.89993725277946;0.777243398798177;1.02263110676074
"2020-08-24";15;151011;0.893530359112534;0.764398310692858;1.02266240753221
"2020-08-25";15;151011;0.83983173549451;0.702072478302935;0.977590992686086
"2020-08-26";15;151011;0.866586217833493;0.71326307620322;1.01990935946377
"2020-08-27";15;151011;0.937760079693864;0.783937630864534;1.09158252852319
"2020-08-28";15;151011;0.985459910556165;0.828310896959301;1.14260892415303
"2020-08-29";15;151011;0.989680180857619;0.850622028391529;1.12873833332371
"2020-08-30";15;151011;0.986529415939268;0.847280438405156;1.12577839347338
"2020-08-31";15;151011;0.990871576839151;0.848584093977504;1.1331590597008
"2020-09-01";15;151011;1.01489441564947;0.866370734695269;1.16341809660366
"2020-09-02";15;151011;0.984610767886803;0.837307337319639;1.13191419845397
"2020-09-03";15;151011;0.982867334056426;0.830081658873118;1.13565300923973
"2020-09-04";15;151011;0.964976560595085;0.807400341759284;1.12255277943089
"2020-09-05";15;151011;0.967096384672376;0.818717494557972;1.11547527478678
"2020-09-06";15;151011;0.984856926279787;0.839164914970138;1.13054893758944
"2020-09-07";15;151011;0.978133109502641;0.828750885273902;1.12751533373138
"2020-09-08";15;151011;0.944615834615818;0.794793702364122;1.09443796686751
"2020-09-09";15;151011;0.923346100744061;0.780117228603616;1.0665749728845
"2020-09-10";15;151011;0.888529468039073;0.72941903880889;1.04763989726926
"2020-09-11";15;151011;0.875965948209891;0.719458109487625;1.03247378693216
"2020-09-12";15;151011;0.902428244427747;0.745026366778239;1.05983012207725
"2020-09-13";15;151011;0.911953109160938;0.762830797101408;1.06107542122047
"2020-09-14";15;151011;0.940315847477208;0.795098727793857;1.08553296716056
"2020-09-15";15;151011;0.95002568187901;0.794849527674295;1.10520183608373
"2020-09-16";15;151011;0.980094547903914;0.833816716816375;1.12637237899145
"2020-09-17";15;151011;0.960828439998754;0.811228370842232;1.11042850915528
"2020-09-18";15;151011;0.947008683955909;0.783436350406509;1.11058101750531
"2020-09-19";15;151011;0.948407642017402;0.780922304295202;1.1158929797396
"2020-09-20";15;151011;0.95128571942199;0.790438459361099;1.11213297948288
"2020-09-21";15;151011;0.974884791482262;0.815374983738241;1.13439459922628
"2020-09-22";15;151011;1.00210310066959;0.838047108039894;1.16615909329929
"2020-09-23";15;151011;1.04752671162357;0.875210637121481;1.21984278612566
