"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.29041810291062;0;3.99
"2020-03-09";15;151011;3.07492095569643;0;3.99
"2020-03-10";15;151011;2.65005886525726;0;3.99
"2020-03-11";15;151011;2.35465712223156;0;3.99
"2020-03-12";15;151011;2.13106152721037;0;3.99
"2020-03-13";15;151011;2.0279959502952;0;3.99
"2020-03-14";15;151011;1.89619204816389;0;3.99
"2020-03-15";15;151011;1.7489277198971;0;3.99
"2020-03-16";15;151011;1.80004385306574;0;3.99
"2020-03-17";15;151011;1.84568485547224;0;3.99
"2020-03-18";15;151011;1.96706896270828;0;3.99
"2020-03-19";15;151011;1.97114041012567;0;3.99
"2020-03-20";15;151011;1.97236883694405;0;3.99
"2020-03-21";15;151011;1.9355706954824;0;3.99
"2020-03-22";15;151011;1.99074411665683;0;3.99
"2020-03-23";15;151011;2.15825342970953;0;3.99
"2020-03-24";15;151011;2.17544165971171;0;3.99
"2020-03-25";15;151011;2.1440254519311;0.0473695588452943;3.99
"2020-03-26";15;151011;2.17611708072333;0.143319245314835;3.99
"2020-03-27";15;151011;2.14736285502811;0.26124083765331;3.99
"2020-03-28";15;151011;2.05019000596741;0.465376702522244;3.63500330941257
"2020-03-29";15;151011;1.97341235039557;0.559543279828291;3.38728142096286
"2020-03-30";15;151011;2.04936829611554;0.697247873182949;3.40148871904813
"2020-03-31";15;151011;2.00695015756091;0.763199527043946;3.25070078807788
"2020-04-01";15;151011;1.98224449686299;0.830615252041607;3.13387374168438
"2020-04-02";15;151011;1.9253236213358;0.868942593743098;2.9817046489285
"2020-04-03";15;151011;1.85884654067144;0.92302560801733;2.79466747332554
"2020-04-04";15;151011;1.82890210451701;0.976543197311508;2.68126101172252
"2020-04-05";15;151011;1.71113603661891;0.942625808263787;2.47964626497403
"2020-04-06";15;151011;1.61041246539338;0.916307163893472;2.30451776689329
"2020-04-07";15;151011;1.52679372995202;0.890325125216595;2.16326233468744
"2020-04-08";15;151011;1.42587999584444;0.855020153566422;1.99673983812245
"2020-04-09";15;151011;1.30734209364727;0.807819246391786;1.80686494090275
"2020-04-10";15;151011;1.18927861780064;0.75159921999472;1.62695801560656
