"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.17271830861407;0;3.99
"2020-03-09";15;151011;2.77707810775685;0;3.99
"2020-03-10";15;151011;2.42754016665979;0;3.99
"2020-03-11";15;151011;2.20778713099719;0;3.99
"2020-03-12";15;151011;2.05209771343978;0;3.99
"2020-03-13";15;151011;1.90915835574359;0;3.99
"2020-03-14";15;151011;1.72929848466293;0;3.99
"2020-03-15";15;151011;1.6839277986402;0;3.99
"2020-03-16";15;151011;1.78021091217522;0;3.99
"2020-03-17";15;151011;1.74842651151133;0;3.99
"2020-03-18";15;151011;1.72403796892851;0;3.99
"2020-03-19";15;151011;1.64309117855197;0;3.61613399121652
"2020-03-20";15;151011;1.64739680261832;0;3.47266372729041
"2020-03-21";15;151011;1.69214165103263;0;3.40274252139113
"2020-03-22";15;151011;1.74904135241253;0.0767898324793614;3.4212928723457
"2020-03-23";15;151011;1.8861592505212;0.0498544650929502;3.72246403594945
"2020-03-24";15;151011;1.97536453356891;0.196688337266443;3.75404072987138
"2020-03-25";15;151011;2.04112915813848;0.284951962312291;3.79730635396467
"2020-03-26";15;151011;2.14241490005543;0.400606895534482;3.88422290457637
"2020-03-27";15;151011;2.09354073559065;0.436757746614201;3.7503237245671
"2020-03-28";15;151011;2.01956862484305;0.509669336922961;3.52946791276314
"2020-03-29";15;151011;1.94085308678163;0.592769454901997;3.28893671866125
"2020-03-30";15;151011;1.99898823730538;0.715408856159993;3.28256761845077
"2020-03-31";15;151011;1.9673752525828;0.75883834026793;3.17591216489766
"2020-04-01";15;151011;1.98554668660067;0.832158389825558;3.13893498337577
"2020-04-02";15;151011;1.91402215093844;0.868121645552143;2.95992265632474
"2020-04-03";15;151011;1.82827393591695;0.907800522391846;2.74874734944205
"2020-04-04";15;151011;1.78399786540705;0.923614796029605;2.64438093478449
"2020-04-05";15;151011;1.70055546220006;0.936007392629958;2.46510353177016
"2020-04-06";15;151011;1.61460470056861;0.916540556288474;2.31266884484875
"2020-04-07";15;151011;1.51841733380463;0.90713635256396;2.1296983150453
"2020-04-08";15;151011;1.4052710102682;0.87216306376191;1.93837895677449
"2020-04-09";15;151011;1.28567742643419;0.830988631651737;1.74036622121665
"2020-04-10";15;151011;1.18928117577048;0.77918586118676;1.5993764903542
"2020-04-11";15;151011;1.0752959460324;0.696329874891434;1.45426201717336
"2020-04-12";15;151011;0.994723920738239;0.635047310545376;1.3544005309311
"2020-04-13";15;151011;0.936866720375471;0.59199682022913;1.28173662052181
"2020-04-14";15;151011;0.886388070106648;0.550639917528246;1.22213622268505
"2020-04-15";15;151011;0.854346349080964;0.515300995467858;1.19339170269407
"2020-04-16";15;151011;0.868609767316685;0.522891632964893;1.21432790166848
"2020-04-17";15;151011;0.922586367377327;0.571156628629828;1.27401610612483
"2020-04-18";15;151011;0.977727361317886;0.61242480770515;1.34302991493062
"2020-04-19";15;151011;1.03775769670748;0.666775030718377;1.40874036269658
"2020-04-20";15;151011;1.13429985775805;0.74096070356934;1.52763901194676
"2020-04-21";15;151011;1.17239948889768;0.768492584799262;1.5763063929961
"2020-04-22";15;151011;1.18134186786034;0.782491721461339;1.58019201425933
"2020-04-23";15;151011;1.14397297001647;0.762826809151277;1.52511913088166
"2020-04-24";15;151011;1.07779482960655;0.72439387899781;1.43119578021528
"2020-04-25";15;151011;1.0366120720335;0.692323405934733;1.38090073813227
"2020-04-26";15;151011;0.988725065766824;0.657132405558999;1.32031772597465
"2020-04-27";15;151011;0.905300194332935;0.569943842236729;1.24065654642914
"2020-04-28";15;151011;0.900360969749273;0.562605213579623;1.23811672591892
"2020-04-29";15;151011;0.907364747484364;0.55169946623733;1.2630300287314
"2020-04-30";15;151011;0.914497438956673;0.553317655816965;1.27567722209638
"2020-05-01";15;151011;0.92366835782411;0.564263087455218;1.283073628193
"2020-05-02";15;151011;0.915048021311633;0.566753245118685;1.26334279750458
"2020-05-03";15;151011;0.925598787878774;0.578263540224943;1.2729340355326
"2020-05-04";15;151011;0.918544768783953;0.555076858829239;1.28201267873867
"2020-05-05";15;151011;0.90153390468778;0.524223357781436;1.27884445159412
"2020-05-06";15;151011;0.893167014950006;0.520627882734737;1.26570614716528
"2020-05-07";15;151011;0.91207270796871;0.525412876583744;1.29873253935368
"2020-05-08";15;151011;0.949575855289938;0.556514009791149;1.34263770078873
