"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.15086790588038;0;3.99
"2020-03-09";15;151011;2.81210574167049;0;3.99
"2020-03-10";15;151011;2.98110767701794;0;3.99
"2020-03-11";15;151011;2.55507853577458;0;3.99
"2020-03-12";15;151011;2.13864499531964;0;3.99
"2020-03-13";15;151011;1.92226203454864;0;3.99
"2020-03-14";15;151011;1.79156615443543;0;3.99
"2020-03-15";15;151011;1.73309385680452;0;3.99
"2020-03-16";15;151011;1.80602610692405;0;3.99
"2020-03-17";15;151011;1.72900668954161;0;3.99
"2020-03-18";15;151011;1.69835532634252;0;3.99
"2020-03-19";15;151011;1.67828776228162;0;3.78237140749644
"2020-03-20";15;151011;1.69590902560703;0;3.61459557845656
"2020-03-21";15;151011;1.80446526031638;0.0103302630600213;3.59860025757273
"2020-03-22";15;151011;1.868283186188;0.12471635014114;3.61185002223486
"2020-03-23";15;151011;2.10315823900778;0.225798541965194;3.98051793605037
"2020-03-24";15;151011;2.13628350837747;0.294582776909173;3.97798423984577
"2020-03-25";15;151011;2.06498131957006;0.36385830682796;3.76610433231216
"2020-03-26";15;151011;2.06498978873426;0.444089904730979;3.68588967273753
"2020-03-27";15;151011;2.06296215358174;0.624770845676984;3.5011534614865
"2020-03-28";15;151011;1.98650328231378;0.702933004996208;3.27007355963136
"2020-03-29";15;151011;1.86216699070454;0.736677277413402;2.98765670399567
"2020-03-30";15;151011;1.94901100540456;0.785861411266589;3.11216059954253
"2020-03-31";15;151011;1.95610100280133;0.802847283598407;3.10935472200425
"2020-04-01";15;151011;1.92952769025853;0.853407977589685;3.00564740292737
"2020-04-02";15;151011;1.8988011241165;0.919157892675058;2.87844435555793
"2020-04-03";15;151011;1.79026158232528;0.916796983814909;2.66372618083564
"2020-04-04";15;151011;1.76870625366573;0.993184503003015;2.54422800432845
"2020-04-05";15;151011;1.69228511443286;1.00468889987312;2.3798813289926
"2020-04-06";15;151011;1.59622390624909;0.934083998732463;2.25836381376573
"2020-04-07";15;151011;1.47649092989114;0.88667708777073;2.06630477201156
"2020-04-08";15;151011;1.38025989655805;0.855666715497351;1.90485307761874
"2020-04-09";15;151011;1.25179725229267;0.787129679423729;1.7164648251616
"2020-04-10";15;151011;1.15610767946192;0.758233171727967;1.55398218719587
"2020-04-11";15;151011;1.04642008741439;0.693356343450185;1.39948383137859
"2020-04-12";15;151011;0.985063091086781;0.682152134456036;1.28797404771752
"2020-04-13";15;151011;0.908631849101846;0.590588575025138;1.22667512317856
"2020-04-14";15;151011;0.870946064073828;0.536706063366613;1.20518606478104
"2020-04-15";15;151011;0.836015059285348;0.497450053379766;1.17458006519093
"2020-04-16";15;151011;0.863617899183878;0.520887750435086;1.20634804793267
"2020-04-17";15;151011;0.915055074996689;0.564578056563832;1.26553209342955
"2020-04-18";15;151011;0.953886878289032;0.582567597033386;1.32520615954468
"2020-04-19";15;151011;1.00824258847876;0.618514062596766;1.39797111436075
"2020-04-20";15;151011;1.12430799527603;0.725198980878752;1.52341700967331
"2020-04-21";15;151011;1.16642662890629;0.754329271575088;1.5785239862375
"2020-04-22";15;151011;1.18346418874309;0.763296014091881;1.60363236339429
"2020-04-23";15;151011;1.14199720185271;0.747566738682242;1.53642766502318
"2020-04-24";15;151011;1.08054058723956;0.702830617438616;1.4582505570405
"2020-04-25";15;151011;1.03952977460394;0.6882581347766;1.39080141443127
"2020-04-26";15;151011;0.986119787049757;0.640874104126398;1.33136546997311
"2020-04-27";15;151011;0.915243882328712;0.573914732878223;1.2565730317792
"2020-04-28";15;151011;0.916028008439166;0.57679579824533;1.255260218633
"2020-04-29";15;151011;0.912220889357776;0.560783522614618;1.26365825610093
"2020-04-30";15;151011;0.91274009561314;0.572281988992419;1.25319820223386
"2020-05-01";15;151011;0.930270200943954;0.579813511047237;1.28072689084067
"2020-05-02";15;151011;0.929247977559147;0.606305754601784;1.25219020051651
"2020-05-03";15;151011;0.933943875171714;0.611215250642045;1.25667249970138
"2020-05-04";15;151011;0.916760674187452;0.576641374295147;1.25687997407976
"2020-05-05";15;151011;0.909487193568529;0.566967774866248;1.25200661227081
"2020-05-06";15;151011;0.902902931141422;0.565505413129997;1.24030044915285
"2020-05-07";15;151011;0.920733762158699;0.552691578880258;1.28877594543714
"2020-05-08";15;151011;0.9498425131908;0.593197728653493;1.30648729772811
"2020-05-09";15;151011;1.01088877917796;0.646532247619703;1.37524531073621
"2020-05-10";15;151011;1.06300148448773;0.695924395990332;1.43007857298512
"2020-05-11";15;151011;1.16944275647929;0.739309940059302;1.59957557289927
"2020-05-12";15;151011;1.22177490954392;0.784031253748792;1.65951856533906
"2020-05-13";15;151011;1.26188183189562;0.804794167902863;1.71896949588839
"2020-05-14";15;151011;1.31938628225511;0.873198674707269;1.76557388980296
"2020-05-15";15;151011;1.35206647827599;0.919397892217088;1.7847350643349
"2020-05-16";15;151011;1.38257128834007;0.931218831678962;1.83392374500118
"2020-05-17";15;151011;1.39070366036679;0.91761889420516;1.86378842652843
"2020-05-18";15;151011;1.45851202905081;0.969341484275027;1.9476825738266
"2020-05-19";15;151011;1.47962539564172;0.969056821834826;1.99019396944862
"2020-05-20";15;151011;1.47868776463724;0.976813907704784;1.9805616215697
"2020-05-21";15;151011;1.44901078858012;1.00753773797757;1.89048383918267
"2020-05-22";15;151011;1.41262165824978;1.01170442042626;1.81353889607331
"2020-05-23";15;151011;1.36192602161989;0.976219518376482;1.7476325248633
"2020-05-24";15;151011;1.30290016537929;0.96371492695475;1.64208540380383
"2020-05-25";15;151011;1.24315378941403;0.911113885869895;1.57519369295817
"2020-05-26";15;151011;1.18534638952582;0.884388920915382;1.48630385813627
"2020-05-27";15;151011;1.17913841757221;0.910188214213427;1.44808862093099
"2020-05-28";15;151011;1.19128437651058;0.92416500277096;1.4584037502502
"2020-05-29";15;151011;1.22617943574874;0.944850709897074;1.5075081616004
"2020-05-30";15;151011;1.28167207834545;0.981181033217514;1.58216312347338
"2020-05-31";15;151011;1.28878916199165;0.986720577448563;1.59085774653473
"2020-06-01";15;151011;1.37696766107301;1.04386780618074;1.71006751596528
"2020-06-02";15;151011;1.39702650139615;1.06009746974213;1.73395553305017
"2020-06-03";15;151011;1.36043738367414;1.02483345803867;1.69604130930961
"2020-06-04";15;151011;1.30005058501336;0.994536538997132;1.60556463102959
"2020-06-05";15;151011;1.21707680095566;0.955665104098134;1.47848849781319
"2020-06-06";15;151011;1.14983682837673;0.920719133111992;1.37895452364147
"2020-06-07";15;151011;1.11464295892828;0.899094358151936;1.33019155970463
"2020-06-08";15;151011;1.0476174208427;0.833107803804249;1.26212703788115
