"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.01759530486545;0;3.99
"2020-03-09";15;151011;2.6439703075251;0;3.99
"2020-03-10";15;151011;2.50152030370684;0;3.99
"2020-03-11";15;151011;2.28585788921948;0;3.99
"2020-03-12";15;151011;2.04648434015938;0;3.99
"2020-03-13";15;151011;1.88325769604724;0;3.99
"2020-03-14";15;151011;1.85815541294907;0;3.99
"2020-03-15";15;151011;1.77166450916616;0;3.99
"2020-03-16";15;151011;1.86714374310945;0;3.99
"2020-03-17";15;151011;1.79791342510164;0;3.99
"2020-03-18";15;151011;1.77425048992326;0;3.99
"2020-03-19";15;151011;1.74837435282259;0;3.91115070108588
"2020-03-20";15;151011;1.73482093927785;0;3.63779564359394
"2020-03-21";15;151011;1.77260834226781;0;3.65668258115124
"2020-03-22";15;151011;1.83181296084395;0;3.67465679842309
"2020-03-23";15;151011;1.94669846709002;0.073763191961429;3.81963374221861
"2020-03-24";15;151011;2.06380149578022;0.226672210823984;3.90093078073646
"2020-03-25";15;151011;2.07648163040217;0.333633395642954;3.81932986516138
"2020-03-26";15;151011;2.12756264801445;0.481474522238895;3.77365077379
"2020-03-27";15;151011;2.06063112752906;0.574471120747761;3.54679113431036
"2020-03-28";15;151011;1.97720256269202;0.632522954936273;3.32188217044776
"2020-03-29";15;151011;1.8855381821547;0.669146427094235;3.10192993721516
"2020-03-30";15;151011;1.99434727087113;0.771467307684495;3.21722723405777
"2020-03-31";15;151011;1.97139591483024;0.81455050960835;3.12824132005214
"2020-04-01";15;151011;1.97916130300845;0.868568272721648;3.08975433329526
"2020-04-02";15;151011;1.89368700269105;0.843136239265251;2.94423776611685
"2020-04-03";15;151011;1.83222674819057;0.876418465552514;2.78803503082863
"2020-04-04";15;151011;1.80289053921433;0.898637954431966;2.7071431239967
"2020-04-05";15;151011;1.71350956170508;0.932195504294134;2.49482361911603
"2020-04-06";15;151011;1.6123607542958;0.915085356488536;2.30963615210306
"2020-04-07";15;151011;1.51498385420199;0.895280100521929;2.13468760788204
"2020-04-08";15;151011;1.42033018791986;0.868972377689457;1.97168799815025
"2020-04-09";15;151011;1.30699329582772;0.825228733921081;1.78875785773436
"2020-04-10";15;151011;1.20831992254119;0.766190627965688;1.65044921711668
"2020-04-11";15;151011;1.09081828216801;0.701292263006722;1.4803443013293
"2020-04-12";15;151011;1.01531968895672;0.665891130976018;1.36474824693742
"2020-04-13";15;151011;0.95778456573531;0.62331274201865;1.29225638945197
"2020-04-14";15;151011;0.9049456697113;0.570380648165029;1.23951069125757
"2020-04-15";15;151011;0.866171156966805;0.53167045346102;1.20067186047259
"2020-04-16";15;151011;0.874035640643302;0.515019509230603;1.233051772056
"2020-04-17";15;151011;0.920880415357649;0.546553957791696;1.2952068729236
"2020-04-18";15;151011;0.975896908205047;0.587647175485962;1.36414664092413
"2020-04-19";15;151011;1.02953718531102;0.640322068160966;1.41875230246107
"2020-04-20";15;151011;1.11402278660249;0.706631822386763;1.52141375081821
"2020-04-21";15;151011;1.15346598748529;0.746509671826645;1.56042230314393
"2020-04-22";15;151011;1.16747689408365;0.760669747453321;1.57428404071397
"2020-04-23";15;151011;1.13689699301082;0.744493416090912;1.52930056993072
"2020-04-24";15;151011;1.0700817705588;0.695444262516923;1.44471927860068
"2020-04-25";15;151011;1.02712003386764;0.670632503845209;1.38360756389008
"2020-04-26";15;151011;0.988426103240955;0.649799584301913;1.32705262218
"2020-04-27";15;151011;0.913955077018953;0.582463750515598;1.24544640352231
"2020-04-28";15;151011;0.907595099958744;0.575734222198536;1.23945597771895
"2020-04-29";15;151011;0.897303438759196;0.55322730502685;1.24137957249154
"2020-04-30";15;151011;0.912620636863442;0.562997596147331;1.26224367757955
"2020-05-01";15;151011;0.922891558974853;0.568678558740565;1.27710455920914
"2020-05-02";15;151011;0.915063948905698;0.561036872398144;1.26909102541325
"2020-05-03";15;151011;0.915845614468301;0.563452244362625;1.26823898457398
"2020-05-04";15;151011;0.920883338512136;0.561923280353228;1.27984339667104
"2020-05-05";15;151011;0.898524046646492;0.536029066470605;1.26101902682238
"2020-05-06";15;151011;0.906296046058504;0.533621563874524;1.27897052824248
"2020-05-07";15;151011;0.920167533803117;0.54517626676074;1.29515880084549
"2020-05-08";15;151011;0.959372184004259;0.570970563035361;1.34777380497316
"2020-05-09";15;151011;1.01559753395859;0.630750288224945;1.40044477969224
"2020-05-10";15;151011;1.0639532915657;0.666084976166863;1.46182160696454
"2020-05-11";15;151011;1.17211874819356;0.721480456162557;1.62275704022455
"2020-05-12";15;151011;1.22515181590528;0.748756543916327;1.70154708789424
"2020-05-13";15;151011;1.26694892326396;0.799379132749158;1.73451871377876
"2020-05-14";15;151011;1.30810851675024;0.845376993550661;1.77084003994982
"2020-05-15";15;151011;1.32840043923848;0.871845821791071;1.78495505668589
"2020-05-16";15;151011;1.35783897899477;0.91317551020341;1.80250244778614
"2020-05-17";15;151011;1.36208050663246;0.923698995901089;1.80046201736382
"2020-05-18";15;151011;1.40985871654559;0.940031312196564;1.87968612089461
"2020-05-19";15;151011;1.45854119339693;0.976100109470385;1.94098227732348
"2020-05-20";15;151011;1.45137890664523;0.979731205653044;1.92302660763741
"2020-05-21";15;151011;1.44698809737728;0.991939577671295;1.90203661708325
"2020-05-22";15;151011;1.41366986251313;0.997450404546205;1.82988932048005
"2020-05-23";15;151011;1.36885771351972;0.986766943559256;1.75094848348019
"2020-05-24";15;151011;1.31289731460802;0.964345484352197;1.66144914486385
"2020-05-25";15;151011;1.25554925267944;0.922200900357058;1.58889760500182
"2020-05-26";15;151011;1.19511096061771;0.876054175248036;1.51416774598738
"2020-05-27";15;151011;1.19804221780984;0.89256956709242;1.50351486852725
"2020-05-28";15;151011;1.18309905063471;0.889836450916008;1.47636165035341
"2020-05-29";15;151011;1.23367895376883;0.946533108981947;1.52082479855572
"2020-05-30";15;151011;1.27840440723634;0.974232134205571;1.5825766802671
"2020-05-31";15;151011;1.29294850181959;1.00524271642063;1.58065428721855
"2020-06-01";15;151011;1.38616717885228;1.08514068402763;1.68719367367694
"2020-06-02";15;151011;1.39457649555432;1.08343885727568;1.70571413383296
"2020-06-03";15;151011;1.3377941168921;1.03329881482782;1.64228941895637
"2020-06-04";15;151011;1.30199955965297;1.01181444160204;1.59218467770391
"2020-06-05";15;151011;1.21024648266092;0.94977958921848;1.47071337610336
"2020-06-06";15;151011;1.15736334007185;0.921146151758454;1.39358052838526
"2020-06-07";15;151011;1.11446476978836;0.898816633301865;1.33011290627485
"2020-06-08";15;151011;1.04887230282664;0.834092946697558;1.26365165895572
"2020-06-09";15;151011;1.03718214115005;0.839736438566868;1.23462784373322
"2020-06-10";15;151011;1.08220978645722;0.879224183670591;1.28519538924385
"2020-06-11";15;151011;1.05386267387614;0.85477273677048;1.25295261098181
"2020-06-12";15;151011;1.06192062348589;0.866845490519751;1.25699575645203
"2020-06-13";15;151011;1.08287234784187;0.889660562149263;1.27608413353447
"2020-06-14";15;151011;1.10118156575365;0.914733332829928;1.28762979867737
"2020-06-15";15;151011;1.10639408760545;0.913781697321089;1.29900647788981
"2020-06-16";15;151011;1.09362880672461;0.904176586295343;1.28308102715389
"2020-06-17";15;151011;1.03814099414419;0.854309227706709;1.22197276058166
"2020-06-18";15;151011;1.04828718802092;0.871585960116421;1.22498841592542
"2020-06-19";15;151011;1.0839149056017;0.903725693502209;1.26410411770119
"2020-06-20";15;151011;1.04913749127525;0.870469548403325;1.22780543414718
"2020-06-21";15;151011;1.04251437944694;0.866499509224308;1.21852924966956
"2020-06-22";15;151011;1.05885600167158;0.876656567251617;1.24105543609155
"2020-06-23";15;151011;1.07741818174169;0.896586492804755;1.25824987067863
"2020-06-24";15;151011;1.07098318249071;0.887780790070212;1.25418557491122
"2020-06-25";15;151011;1.09306755432857;0.915680625577259;1.27045448307989
"2020-06-26";15;151011;1.08887593080406;0.902964652484492;1.27478720912363
"2020-06-27";15;151011;1.13541694603491;0.95364303851879;1.31719085355103
"2020-06-28";15;151011;1.15515406275384;0.970960021589283;1.3393481039184
"2020-06-29";15;151011;1.11920082080553;0.934710368613637;1.30369127299742
"2020-06-30";15;151011;1.13401515918988;0.951159071125859;1.3168712472539
"2020-07-01";15;151011;1.19154871756611;1.00145863913907;1.38163879599316
"2020-07-02";15;151011;1.16968863226752;0.985370172426614;1.35400709210843
"2020-07-03";15;151011;1.17983043321379;0.992953330432292;1.36670753599528
"2020-07-04";15;151011;1.14317921611461;0.967812877039875;1.31854555518935
"2020-07-05";15;151011;1.14313452949802;0.973510870899364;1.31275818809668
