"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.57779166488292;0;3.99
"2020-03-09";15;151011;2.54291439834188;0;3.99
"2020-03-10";15;151011;2.11008884193489;0;3.99
"2020-03-11";15;151011;1.95415597998987;0;3.99
"2020-03-12";15;151011;1.71889970887984;0;3.99
"2020-03-13";15;151011;1.57242287705853;0;3.52936636967817
"2020-03-14";15;151011;1.51783675164222;0;3.41421444993865
"2020-03-15";15;151011;1.53359131393666;0;3.31246875389907
"2020-03-16";15;151011;1.4340163244118;0;3.14249696309378
"2020-03-17";15;151011;1.59856637641403;0;3.70545328560816
"2020-03-18";15;151011;1.64774367875974;0;3.56702423941815
"2020-03-19";15;151011;1.55653416396264;0;3.18833295578932
"2020-03-20";15;151011;1.64354685155119;0.0128727762503897;3.274220926852
"2020-03-21";15;151011;1.77073145404168;0.0477517697273646;3.49371113835599
"2020-03-22";15;151011;1.82894550238101;0.233720224741088;3.42417078002092
"2020-03-23";15;151011;2.01739412073734;0.315997372756222;3.71879086871846
"2020-03-24";15;151011;2.07289262542018;0.29215076282136;3.853634488019
"2020-03-25";15;151011;1.96247097934899;0.461972510777113;3.46296944792086
"2020-03-26";15;151011;2.00853882481609;0.627286870508649;3.38979077912354
"2020-03-27";15;151011;2.01152517073617;0.631231030814996;3.39181931065734
"2020-03-28";15;151011;1.87428116736957;0.60934212786518;3.13922020687396
"2020-03-29";15;151011;1.83123365638934;0.676748569485961;2.98571874329271
"2020-03-30";15;151011;1.87421344672366;0.714640420369965;3.03378647307735
"2020-03-31";15;151011;1.87690023022965;0.772435662626626;2.98136479783268
"2020-04-01";15;151011;1.91979610724649;0.86115584108444;2.97843637340854
"2020-04-02";15;151011;1.86585699809115;0.842367313941262;2.88934668224104
"2020-04-03";15;151011;1.77302944199244;0.829167701856347;2.71689118212853
"2020-04-04";15;151011;1.75396547180906;0.876379060350774;2.63155188326734
"2020-04-05";15;151011;1.66640590248141;0.945662398027221;2.3871494069356
"2020-04-06";15;151011;1.58337298231669;0.94667374205236;2.22007222258101
"2020-04-07";15;151011;1.50735605857188;0.917358754635811;2.09735336250795
"2020-04-08";15;151011;1.42974228945617;0.857785694748737;2.0016988841636
"2020-04-09";15;151011;1.304681859934;0.796095049394997;1.81326867047301
"2020-04-10";15;151011;1.20858189261462;0.777730138765371;1.63943364646387
"2020-04-11";15;151011;1.10334805953221;0.72423809075489;1.48245802830952
"2020-04-12";15;151011;1.02364979124448;0.698716633030002;1.34858294945895
"2020-04-13";15;151011;0.971770270777814;0.63787312049537;1.30566742106026
"2020-04-14";15;151011;0.926197690835038;0.581717828747923;1.27067755292215
"2020-04-15";15;151011;0.880703578217802;0.538567614961258;1.22283954147435
"2020-04-16";15;151011;0.897136067159164;0.531701731632774;1.26257040268555
"2020-04-17";15;151011;0.942687978391028;0.568361133887764;1.31701482289429
"2020-04-18";15;151011;0.979357369416634;0.616148124525152;1.34256661430812
"2020-04-19";15;151011;1.03811938389529;0.685231490863245;1.39100727692733
"2020-04-20";15;151011;1.11766174077981;0.727900629725586;1.50742285183403
"2020-04-21";15;151011;1.15047586961058;0.747871888246021;1.55307985097514
"2020-04-22";15;151011;1.15050174556498;0.770906971969493;1.53009651916046
"2020-04-23";15;151011;1.12288485940408;0.765498358358226;1.48027136044993
"2020-04-24";15;151011;1.07612179779649;0.726308432798224;1.42593516279476
"2020-04-25";15;151011;1.02942883040278;0.724729469494715;1.33412819131084
"2020-04-26";15;151011;0.971202833247761;0.666055310809164;1.27635035568636
"2020-04-27";15;151011;0.895799696871615;0.552145822634071;1.23945357110916
"2020-04-28";15;151011;0.882195003082029;0.542670045664075;1.22171996049998
"2020-04-29";15;151011;0.884973336947843;0.529786742365511;1.24015993153017
"2020-04-30";15;151011;0.889551619630331;0.533031568737298;1.24607167052336
"2020-05-01";15;151011;0.88500118421918;0.52762018857417;1.24238217986419
"2020-05-02";15;151011;0.888993827928187;0.523564331048335;1.25442332480804
"2020-05-03";15;151011;0.914937298426582;0.529413203728354;1.30046139312481
"2020-05-04";15;151011;0.939180942612708;0.551410876631511;1.3269510085939
"2020-05-05";15;151011;0.932396509100013;0.545533169511415;1.31925984868861
"2020-05-06";15;151011;0.934714078581608;0.541933499537427;1.32749465762579
"2020-05-07";15;151011;0.962571893267466;0.551321782978567;1.37382200355637
"2020-05-08";15;151011;0.992912379663468;0.6009070885642;1.38491767076274
"2020-05-09";15;151011;1.06843378518604;0.66179529516936;1.47507227520271
"2020-05-10";15;151011;1.09967000897768;0.694542677341277;1.50479734061409
"2020-05-11";15;151011;1.17627053930357;0.774193884004563;1.57834719460258
"2020-05-12";15;151011;1.22673224777314;0.813572756740847;1.63989173880543
"2020-05-13";15;151011;1.28997250620781;0.849631912227918;1.7303131001877
"2020-05-14";15;151011;1.31191665707698;0.847481201489988;1.77635211266397
"2020-05-15";15;151011;1.32294195689965;0.870739397669033;1.77514451613026
"2020-05-16";15;151011;1.33617490651447;0.900260307072197;1.77208950595673
"2020-05-17";15;151011;1.36084788664886;0.939629406045941;1.78206636725178
"2020-05-18";15;151011;1.44064118858227;0.988912989578606;1.89236938758593
"2020-05-19";15;151011;1.48152585300462;1.01936882811529;1.94368287789394
"2020-05-20";15;151011;1.465831955887;1.02267478713398;1.90898912464003
"2020-05-21";15;151011;1.46728379906203;1.01726786877287;1.9172997293512
"2020-05-22";15;151011;1.45181521611624;1.01955323542601;1.88407719680647
"2020-05-23";15;151011;1.39211288560034;1.00124690095227;1.78297887024842
"2020-05-24";15;151011;1.33140294662482;0.982739500717482;1.68006639253215
"2020-05-25";15;151011;1.24740919832495;0.910609809773924;1.58420858687598
"2020-05-26";15;151011;1.18739020021641;0.874822093057054;1.49995830737577
"2020-05-27";15;151011;1.17734160844142;0.876665955761392;1.47801726112146
"2020-05-28";15;151011;1.17164326329707;0.878139307495999;1.46514721909814
"2020-05-29";15;151011;1.20527946791738;0.916510476992853;1.49404845884191
"2020-05-30";15;151011;1.25340277687112;0.97303666873485;1.5337688850074
"2020-05-31";15;151011;1.25546550572894;0.98324514437714;1.52768586708075
"2020-06-01";15;151011;1.35621552470213;1.06108169806704;1.65134935133722
"2020-06-02";15;151011;1.35927318320721;1.05673331688382;1.66181304953059
"2020-06-03";15;151011;1.32148208997344;1.01734356850501;1.62562061144186
"2020-06-04";15;151011;1.28602716927572;0.982084905114584;1.58996943343685
"2020-06-05";15;151011;1.20909856674703;0.929003262189832;1.48919387130424
"2020-06-06";15;151011;1.15377051105969;0.919266653647836;1.38827436847154
"2020-06-07";15;151011;1.11768527241256;0.911067362464161;1.32430318236096
"2020-06-08";15;151011;1.05690227243099;0.849052437915743;1.26475210694624
"2020-06-09";15;151011;1.05392748404429;0.837556665249363;1.27029830283921
"2020-06-10";15;151011;1.08529729172917;0.876737886151109;1.29385669730722
"2020-06-11";15;151011;1.05695102984375;0.850892264817645;1.26300979486986
"2020-06-12";15;151011;1.06544833271353;0.86415897475777;1.26673769066928
"2020-06-13";15;151011;1.09487047502693;0.892627409951358;1.29711354010249
"2020-06-14";15;151011;1.11156789407899;0.910551358782832;1.31258442937514
"2020-06-15";15;151011;1.11883204229996;0.916925236516813;1.3207388480831
"2020-06-16";15;151011;1.10183657136041;0.911575113401706;1.29209802931912
"2020-06-17";15;151011;1.05339221261866;0.872570317251853;1.23421410798548
"2020-06-18";15;151011;1.06865863713617;0.891610567822574;1.24570670644977
"2020-06-19";15;151011;1.08940089732602;0.915650028057001;1.26315176659503
"2020-06-20";15;151011;1.04525708168039;0.876234348082952;1.21427981527783
"2020-06-21";15;151011;1.02981887187285;0.862644072519946;1.19699367122575
"2020-06-22";15;151011;1.04655496914331;0.890618374143098;1.20249156414353
"2020-06-23";15;151011;1.06315213722487;0.896548450623325;1.22975582382642
"2020-06-24";15;151011;1.06583658796302;0.907033985058132;1.22463919086791
"2020-06-25";15;151011;1.07833288521114;0.909595328122459;1.24707044229981
"2020-06-26";15;151011;1.07965438772934;0.897124736266968;1.26218403919172
"2020-06-27";15;151011;1.12836361002172;0.951019567771559;1.30570765227188
"2020-06-28";15;151011;1.15613835342455;0.980584665798494;1.3316920410506
"2020-06-29";15;151011;1.11466921278192;0.926527048527722;1.30281137703611
"2020-06-30";15;151011;1.13292745960146;0.949927886220194;1.31592703298272
"2020-07-01";15;151011;1.18744071454891;1.00814863245456;1.36673279664326
"2020-07-02";15;151011;1.16318769114679;0.988934730467836;1.33744065182574
"2020-07-03";15;151011;1.17282854299661;0.981358253609364;1.36429883238385
"2020-07-04";15;151011;1.14008262020798;0.934598197798372;1.34556704261759
"2020-07-05";15;151011;1.14295864235128;0.952956607423752;1.33296067727881
"2020-07-06";15;151011;1.20880137134457;1.03185577672978;1.38574696595936
"2020-07-07";15;151011;1.1923608526617;1.02367875419037;1.36104295113303
"2020-07-08";15;151011;1.20932137279579;1.03336599779245;1.38527674779913
"2020-07-09";15;151011;1.24701684258474;1.06536895158968;1.4286647335798
"2020-07-10";15;151011;1.3043904259651;1.09862253959102;1.51015831233917
"2020-07-11";15;151011;1.29152845936559;1.06521933695171;1.51783758177948
"2020-07-12";15;151011;1.26500975958057;1.05708250870422;1.47293701045691
"2020-07-13";15;151011;1.24035938320234;1.03751367937858;1.4432050870261
"2020-07-14";15;151011;1.21308880707025;1.03519402525252;1.39098358888798
"2020-07-15";15;151011;1.18739278156188;1.02045675651471;1.35432880660905
"2020-07-16";15;151011;1.1618900152557;1.0040308884191;1.3197491420923
"2020-07-17";15;151011;1.13377504283915;0.983412111246074;1.28413797443222
"2020-07-18";15;151011;1.13778121158092;0.990992962261869;1.28456946089997
"2020-07-19";15;151011;1.10571260431007;0.964938842994475;1.24648636562567
"2020-07-20";15;151011;1.13972418825012;1.01406379315326;1.26538458334697
"2020-07-21";15;151011;1.12934142518209;1.00612377906047;1.25255907130371
"2020-07-22";15;151011;1.12060498055182;0.996483742173187;1.24472621893045
"2020-07-23";15;151011;1.104469623163;0.984951076194771;1.22398817013122
"2020-07-24";15;151011;1.03303813195294;0.921510128441673;1.1445661354642
"2020-07-25";15;151011;0.995937885419099;0.887992475464948;1.10388329537325
"2020-07-26";15;151011;0.977059174300895;0.873894398082479;1.08022395051931
"2020-07-27";15;151011;0.94108457694819;0.844916146735134;1.03725300716125
"2020-07-28";15;151011;0.9309287637076;0.829740745154249;1.03211678226095
"2020-07-29";15;151011;0.865841191958365;0.767433252247004;0.964249131669725
"2020-07-30";15;151011;0.852792274557371;0.742660329393034;0.962924219721708
"2020-07-31";15;151011;0.871676804470213;0.752984090387575;0.990369518552852
"2020-08-01";15;151011;0.891085375734313;0.764739262411227;1.0174314890574
"2020-08-02";15;151011;0.931076374900034;0.797942094167819;1.06421065563225
"2020-08-03";15;151011;0.917507621725098;0.790611660973781;1.04440358247642
"2020-08-04";15;151011;0.934277165470925;0.807837061043742;1.06071726989811
