"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;2.645164715281;0;3.99
"2020-03-09";15;151011;2.09175613048157;0;3.99
"2020-03-10";15;151011;1.87520467106078;0;3.99
"2020-03-11";15;151011;1.70751777724455;0;3.99
"2020-03-12";15;151011;1.73062377575113;0;3.99
"2020-03-13";15;151011;1.70530021723044;0;3.99
"2020-03-14";15;151011;1.88376846242615;0;3.99
"2020-03-15";15;151011;1.65170663078393;0;3.99
"2020-03-16";15;151011;1.75391299905032;0;3.99
"2020-03-17";15;151011;1.69165478490521;0;3.99
"2020-03-18";15;151011;1.7366755025139;0;3.94323650378631
"2020-03-19";15;151011;1.91203329247319;0;3.99
"2020-03-20";15;151011;1.8708678659864;0;3.9343587322953
"2020-03-21";15;151011;1.75566930488077;0;3.57240702118595
"2020-03-22";15;151011;1.77072870010709;0.12926483120364;3.41219256901055
"2020-03-23";15;151011;1.86791932264638;0.165366822009901;3.57047182328287
"2020-03-24";15;151011;2.02144681253832;0.185856876705158;3.85703674837148
"2020-03-25";15;151011;1.96594188887631;0.31074274021478;3.62114103753783
"2020-03-26";15;151011;1.8902028464966;0.430578381760439;3.34982731123276
"2020-03-27";15;151011;1.96817342091897;0.489475955196174;3.44687088664176
"2020-03-28";15;151011;1.94180525187753;0.508500467472748;3.3751100362823
"2020-03-29";15;151011;1.92874180489191;0.675373988151098;3.18210962163271
"2020-03-30";15;151011;2.05414794129341;0.914504956236752;3.19379092635006
"2020-03-31";15;151011;1.96996317133005;0.888385745391979;3.05154059726813
"2020-04-01";15;151011;1.9333707701136;0.91487569723014;2.95186584299707
"2020-04-02";15;151011;1.92066335763533;0.926924853135323;2.91440186213534
"2020-04-03";15;151011;1.81253567900809;0.88958242954933;2.73548892846685
"2020-04-04";15;151011;1.73385644038152;0.936030580748738;2.5316823000143
"2020-04-05";15;151011;1.59818837213457;0.88985396963237;2.30652277463677
"2020-04-06";15;151011;1.50828065759088;0.892700238483578;2.12386107669819
"2020-04-07";15;151011;1.43739682023844;0.86731262155537;2.0074810189215
"2020-04-08";15;151011;1.37887538957486;0.814416466373045;1.94333431277667
"2020-04-09";15;151011;1.26635312023456;0.736056304651955;1.79664993581717
"2020-04-10";15;151011;1.19363067499394;0.724372458184176;1.6628888918037
"2020-04-11";15;151011;1.10056994877206;0.721298273294623;1.4798416242495
"2020-04-12";15;151011;1.06671265732636;0.697771317058749;1.43565399759396
"2020-04-13";15;151011;1.02015873804312;0.63405187859285;1.40626559749338
"2020-04-14";15;151011;0.969571407340491;0.590839289075304;1.34830352560568
"2020-04-15";15;151011;0.918861974221999;0.572808542356616;1.26491540608738
"2020-04-16";15;151011;0.911381746434073;0.558836537272488;1.26392695559566
"2020-04-17";15;151011;0.949774096030713;0.588514720519982;1.31103347154144
"2020-04-18";15;151011;0.995733690066302;0.640397257174448;1.35107012295815
"2020-04-19";15;151011;1.034892628419;0.684038099598251;1.38574715723975
"2020-04-20";15;151011;1.11590701025475;0.740531776243676;1.49128224426582
"2020-04-21";15;151011;1.16547379375844;0.755347171493857;1.57560041602302
"2020-04-22";15;151011;1.20054723117588;0.795335097764787;1.60575936458698
"2020-04-23";15;151011;1.1750353202226;0.789983711206129;1.56008692923906
"2020-04-24";15;151011;1.1118364636934;0.765668440192097;1.4580044871947
"2020-04-25";15;151011;1.07063926523713;0.740897397506714;1.40038113296754
"2020-04-26";15;151011;1.02878593056494;0.692637404266658;1.36493445686323
"2020-04-27";15;151011;0.946263767849794;0.616994422046495;1.27553311365309
"2020-04-28";15;151011;0.937204316940075;0.612762514519076;1.26164611936107
"2020-04-29";15;151011;0.912443774344432;0.578812397426249;1.24607515126261
"2020-04-30";15;151011;0.91161476597337;0.571850501548877;1.25137903039786
"2020-05-01";15;151011;0.896175987154553;0.54780201586261;1.2445499584465
"2020-05-02";15;151011;0.895234263568315;0.568064072227305;1.22240445490933
"2020-05-03";15;151011;0.904894047929158;0.583705668716128;1.22608242714219
"2020-05-04";15;151011;0.932661247755737;0.580233923907679;1.28508857160379
"2020-05-05";15;151011;0.915519013129141;0.564844251605171;1.26619377465311
"2020-05-06";15;151011;0.924878539598824;0.578444235763308;1.27131284343434
"2020-05-07";15;151011;0.944499253289088;0.602356573130468;1.28664193344771
"2020-05-08";15;151011;0.984553157042391;0.621405092473795;1.34770122161099
"2020-05-09";15;151011;1.01366085203649;0.6511500369512;1.37617166712178
"2020-05-10";15;151011;1.05608652433513;0.679520245256556;1.43265280341371
"2020-05-11";15;151011;1.13473195352307;0.720431462415289;1.54903244463086
"2020-05-12";15;151011;1.18354418266239;0.790361084493623;1.57672728083116
"2020-05-13";15;151011;1.26814537371976;0.853412546405701;1.68287820103382
"2020-05-14";15;151011;1.30905713200491;0.876709888590988;1.74140437541883
"2020-05-15";15;151011;1.31824018510527;0.888828953233196;1.74765141697734
"2020-05-16";15;151011;1.35940378181662;0.948291797677209;1.77051576595603
"2020-05-17";15;151011;1.34070853531006;0.936085310049074;1.74533176057105
"2020-05-18";15;151011;1.33689553974576;0.937631516798153;1.73615956269338
"2020-05-19";15;151011;1.39627856684525;1.01098107388523;1.78157605980527
"2020-05-20";15;151011;1.36925924246055;0.95288679414713;1.78563169077398
"2020-05-21";15;151011;1.36147126440895;0.960254673517636;1.76268785530025
"2020-05-22";15;151011;1.36702250492282;0.965596314648361;1.76844869519728
"2020-05-23";15;151011;1.34896304095434;0.980799281056456;1.71712680085222
"2020-05-24";15;151011;1.31666283201903;0.971306700416427;1.66201896362164
"2020-05-25";15;151011;1.2955811271048;0.965789332448341;1.62537292176125
"2020-05-26";15;151011;1.23562084892651;0.925105287298965;1.54613641055406
"2020-05-27";15;151011;1.23240445478833;0.927247746172517;1.53756116340414
"2020-05-28";15;151011;1.22860729881526;0.941950906831506;1.51526369079901
"2020-05-29";15;151011;1.26215919506427;0.975126116504308;1.54919227362423
"2020-05-30";15;151011;1.28133439116236;1.00817161709478;1.55449716522994
"2020-05-31";15;151011;1.28590335697072;1.03094501062036;1.54086170332107
"2020-06-01";15;151011;1.38103961849273;1.08312660454387;1.6789526324416
"2020-06-02";15;151011;1.38377524584442;1.08753565394451;1.68001483774433
"2020-06-03";15;151011;1.34729186205713;1.0531579833149;1.64142574079937
"2020-06-04";15;151011;1.29380702670666;1.02352326770556;1.56409078570776
"2020-06-05";15;151011;1.20336514674189;0.950937711252634;1.45579258223114
"2020-06-06";15;151011;1.15373506447212;0.917239097735313;1.39023103120893
"2020-06-07";15;151011;1.11296460451676;0.903793692106439;1.32213551692709
"2020-06-08";15;151011;1.05793550598931;0.856997362615707;1.25887364936291
"2020-06-09";15;151011;1.04486783178083;0.838650365607791;1.25108529795386
"2020-06-10";15;151011;1.06423261152581;0.831053526150574;1.29741169690105
"2020-06-11";15;151011;1.0573113870252;0.829371229421679;1.28525154462872
"2020-06-12";15;151011;1.08124974450848;0.892151604768056;1.27034788424889
"2020-06-13";15;151011;1.10107020876776;0.91897160018443;1.2831688173511
"2020-06-14";15;151011;1.12767886560187;0.953290725752054;1.30206700545168
"2020-06-15";15;151011;1.10262688862096;0.920469120429622;1.28478465681229
"2020-06-16";15;151011;1.08410825256713;0.898228257966994;1.26998824716727
"2020-06-17";15;151011;1.0360851418406;0.845055935169529;1.22711434851167
"2020-06-18";15;151011;1.04157631624956;0.846282471759279;1.23687016073984
"2020-06-19";15;151011;1.04220892897044;0.857562404738095;1.22685545320279
"2020-06-20";15;151011;1.01176154574859;0.838407077839559;1.18511601365762
"2020-06-21";15;151011;1.01073747864751;0.854194830918415;1.16728012637661
"2020-06-22";15;151011;1.04069252093626;0.855010415482448;1.22637462639006
"2020-06-23";15;151011;1.07497279855206;0.903586923379793;1.24635867372432
"2020-06-24";15;151011;1.07256475896361;0.903647274704936;1.24148224322229
"2020-06-25";15;151011;1.09622706804493;0.9181756076771;1.27427852841276
"2020-06-26";15;151011;1.10820808902992;0.928084284265084;1.28833189379476
"2020-06-27";15;151011;1.14610929101671;0.970748770842169;1.32146981119125
"2020-06-28";15;151011;1.15562582442627;0.983277387429037;1.32797426142349
"2020-06-29";15;151011;1.13345341846773;0.937628612379876;1.32927822455559
"2020-06-30";15;151011;1.1274017151378;0.94241765328089;1.3123857769947
"2020-07-01";15;151011;1.18520467299955;1.00348594948399;1.36692339651511
"2020-07-02";15;151011;1.16942347349497;0.985234865047098;1.35361208194284
"2020-07-03";15;151011;1.17535823827241;1.00122788748943;1.3494885890554
"2020-07-04";15;151011;1.15777655805687;0.981706955259324;1.33384616085441
"2020-07-05";15;151011;1.16022351697958;0.980913796857173;1.33953323710199
"2020-07-06";15;151011;1.22135927952886;1.04276567176973;1.39995288728799
"2020-07-07";15;151011;1.20979678543107;1.02415927500306;1.39543429585907
"2020-07-08";15;151011;1.23739805563212;1.05853657268583;1.41625953857841
"2020-07-09";15;151011;1.26364437998828;1.07471598564383;1.45257277433274
"2020-07-10";15;151011;1.31905298980706;1.1232901939279;1.51481578568623
"2020-07-11";15;151011;1.30110548190777;1.10346597375209;1.49874499006345
"2020-07-12";15;151011;1.2637709834059;1.0715234722618;1.45601849455
"2020-07-13";15;151011;1.23456983737216;1.05010605562663;1.41903361911768
"2020-07-14";15;151011;1.21032604576947;1.03423577875631;1.38641631278263
