"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";15;151011;3.1273912444991;0;3.99
"2020-03-09";15;151011;3.12136737008663;0;3.99
"2020-03-10";15;151011;2.57680163263056;0;3.99
"2020-03-11";15;151011;2.3753692493946;0;3.99
"2020-03-12";15;151011;2.25648949663282;0;3.99
"2020-03-13";15;151011;2.14405662539145;0;3.99
"2020-03-14";15;151011;2.17212079457393;0;3.99
"2020-03-15";15;151011;1.95913766384519;0;3.99
"2020-03-16";15;151011;1.72244241763375;0;3.99
"2020-03-17";15;151011;1.76609302838563;0;3.99
"2020-03-18";15;151011;1.82600145273453;0;3.99
"2020-03-19";15;151011;1.87649402683312;0;3.99
"2020-03-20";15;151011;1.91236599965246;0;3.95943295326256
"2020-03-21";15;151011;1.87134626232883;0;3.83401754526508
"2020-03-22";15;151011;1.92785051104464;0.120252879163421;3.73544814292586
"2020-03-23";15;151011;1.99683619940119;0.330740296844641;3.66293210195774
"2020-03-24";15;151011;2.04808354213997;0.360799541216514;3.73536754306343
"2020-03-25";15;151011;2.1130574147974;0.437183350404478;3.78893147919033
"2020-03-26";15;151011;2.05142819410058;0.535994539606824;3.56686184859434
"2020-03-27";15;151011;1.99446788646887;0.606253110857912;3.38268266207982
"2020-03-28";15;151011;1.92295452148977;0.63602619038808;3.20988285259147
"2020-03-29";15;151011;1.91672692611134;0.657934861913188;3.17551899030949
"2020-03-30";15;151011;2.03048793438905;0.763457379045999;3.29751848973211
"2020-03-31";15;151011;1.97549704937026;0.852901944694245;3.09809215404627
"2020-04-01";15;151011;1.94166306171925;0.899005037638715;2.98432108579979
"2020-04-02";15;151011;1.89018572452142;0.930980012181764;2.84939143686108
"2020-04-03";15;151011;1.81726362463295;0.933331020839808;2.7011962284261
"2020-04-04";15;151011;1.74995874029467;0.984684237533021;2.51523324305633
"2020-04-05";15;151011;1.66285878565173;0.955667034113579;2.37005053718989
"2020-04-06";15;151011;1.5531438652817;0.945020445735773;2.16126728482762
"2020-04-07";15;151011;1.49450882974166;0.942573594619267;2.04644406486406
"2020-04-08";15;151011;1.39769064572449;0.886581956163586;1.9087993352854
